"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"METROBRAND","1,035.70","1,045.50","9.80","0.95","1,045.50","125","0.01","-","1,340.40","990.05"
"RITES","223.87","226.00","2.13","0.95","226.00","2,829","0.06","-","316.00","192.40"
"INFOBEAN","825.60","833.40","7.80","0.94","833.40","340","0.03","-","1,030.00","270.55"
"THOMASCOTT","323.95","327.00","3.05","0.94","327.00","89","-","-","494.00","274.75"
"VENUSPIPES","1,198.70","1,210.00","11.30","0.94","1,210.00","198","0.02","-","1,660.00","990.00"
"LODHA","1,055.10","1,065.00","9.90","0.94","1,065.00","742","0.08","-","1,531.00","863.80"
"IREDA","128.29","129.50","1.21","0.94","129.50","35,685","0.46","-","193.90","124.11"
"OSIAHYPER","13.82","13.95","0.13","0.94","13.95","44","-","-","33.08","11.31"
"BIOCON","365.40","368.85","3.45","0.94","368.85","6,295","0.23","-","424.95","291.00"
"ECLERX","4,185.90","4,225.00","39.10","0.93","4,225.00","578","0.24","-","4,995.00","2,168.00"
"RAIN","161.95","163.45","1.50","0.93","163.45","7,102","0.12","-","172.99","99.90"
"PNB","122.85","123.99","1.14","0.93","123.99","45,633","0.57","-","135.15","85.46"
"VIKRAMSOLR","208.06","210.00","1.94","0.93","210.00","4,437","0.09","-","407.95","188.25"
"BAJAJHCARE","373.50","376.95","3.45","0.92","376.95","220","0.01","-","745.00","329.40"
"AUSOMENT","108.96","109.96","1.00","0.92","109.96","182","-","-","178.00","72.80"
"ADSL","125.65","126.80","1.15","0.92","126.80","166","-","-","286.74","115.51"
"20MICRONS","171.02","172.60","1.58","0.92","172.60","235","-","-","283.93","158.20"
"JINDALSAW","187.78","189.50","1.72","0.92","189.50","3,839","0.07","-","286.40","153.00"
"HONAUT","31,955.00","32,250.00","295.00","0.92","32,250.00","4","0.01","-","41,450.00","30,590.00"
"PTCIL","17,442.00","17,600.00","158.00","0.91","17,600.00","51","0.09","-","19,387.00","9,756.30"
"PNBHOUSING","849.25","857.00","7.75","0.91","857.00","270","0.02","-","1,141.90","746.70"
"PARACABLES","38.44","38.79","0.35","0.91","38.79","4,787","0.02","-","71.60","31.05"
"KARURVYSYA","318.10","321.00","2.90","0.91","321.00","10,577","0.34","-","323.00","154.63"
"UNIPARTS","485.60","490.00","4.40","0.91","490.00","1,295","0.06","-","543.95","296.65"
"CANBK","147.31","148.65","1.34","0.91","148.65","72,680","1.08","-","160.79","78.60"
"JIOFIN","268.10","270.55","2.45","0.91","270.55","40,584","1.10","-","338.60","198.65"
"KAPSTON","414.25","418.00","3.75","0.91","418.00","1,820","0.08","-","433.50","190.00"
"ONESOURCE","1,119.90","1,130.00","10.10","0.90","1,130.00","325","0.04","-","2,248.00","1,057.00"
"ECOSMOBLTY","209.11","211.00","1.89","0.90","211.00","694","0.01","-","358.40","165.00"
"RHIM","435.10","439.00","3.90","0.90","439.00","99","-","-","547.90","376.45"
"STYLAMIND","2,206.20","2,226.00","19.80","0.90","2,226.00","24","0.01","-","2,430.00","1,464.25"
"AFCONS","332.00","335.00","3.00","0.90","335.00","1,085","0.04","-","498.70","319.00"
"LPDC","6.63","6.69","0.06","0.90","6.69","29","-","-","10.16","6.01"
"INDIGOPNTS","1,008.90","1,018.00","9.10","0.90","1,018.00","154","0.02","-","1,345.90","910.00"
"DIVISLAB","6,024.50","6,079.00","54.50","0.90","6,079.00","319","0.19","-","7,071.50","4,955.00"
"BMWVENTLTD","59.94","60.48","0.54","0.90","60.48","1,287","0.01","-","78.00","50.02"
"ALGOQUANT","58.72","59.25","0.53","0.90","59.25","122","-","-","71.01","56.00"
"MUFIN","113.98","115.00","1.02","0.89","115.00","2,207","0.03","-","126.34","63.11"
"AEROENTER","79.60","80.31","0.71","0.89","80.31","103","-","-","115.20","72.14"
"ZODIAC","260.60","262.90","2.30","0.88","262.90","246","0.01","-","560.00","240.00"
"UPL","741.30","747.80","6.50","0.88","747.80","1,199","0.09","-","812.20","588.85"
"GTLINFRA","1.13","1.14","0.01","0.88","1.14","4,00,487","0.05","-","2.17","0.98"
"GMDCLTD","600.10","605.40","5.30","0.88","605.40","16,352","0.99","-","651.00","226.59"
"UTIAMC","1,062.70","1,072.00","9.30","0.88","1,072.00","137","0.01","-","1,494.80","905.00"
"GSFC","177.03","178.59","1.56","0.88","178.59","1,176","0.02","-","220.59","158.30"
"ASHOKA","155.18","156.54","1.36","0.88","156.54","9,450","0.15","-","252.75","139.52"
"ELLEN","254.75","257.00","2.25","0.88","257.00","104","-","-","637.70","245.10"
"RALLIS","270.65","273.00","2.35","0.87","273.00","892","0.02","-","385.90","196.00"
"PGEL","584.90","590.00","5.10","0.87","590.00","2,775","0.16","-","1,008.00","465.00"
"PARADEEP","122.66","123.73","1.07","0.87","123.73","14,437","0.18","-","234.39","83.25"
"GTPL","77.23","77.90","0.67","0.87","77.90","6","-","-","133.40","76.20"
"PASUPTAC","47.60","48.01","0.41","0.86","48.01","43","-","-","63.50","38.64"
"SJVN","72.26","72.88","0.62","0.86","72.88","19,902","0.15","-","107.50","68.13"
"RUSHIL","19.82","19.99","0.17","0.86","19.99","400","-","-","33.99","18.39"
"JPPOWER","15.13","15.26","0.13","0.86","15.26","1,57,557","0.24","-","27.70","12.36"
"GRSE","2,401.40","2,422.00","20.60","0.86","2,422.00","5,967","1.45","-","3,538.40","1,184.90"
"CHENNPETRO","905.60","913.40","7.80","0.86","913.40","3,516","0.32","-","1,103.00","433.10"
"ETERNAL","283.55","286.00","2.45","0.86","286.00","39,581","1.13","-","368.45","194.80"
"NEPHROPLUS","530.35","534.90","4.55","0.86","534.90","295","0.02","-","539.00","446.00"
"MARUTI","14,997.00","15,125.00","128.00","0.85","15,125.00","573","0.87","-","17,370.00","11,059.45"
"EXXARO","7.07","7.13","0.06","0.85","7.13","195","-","-","10.95","5.45"
"SERVOTECH","79.73","80.40","0.67","0.84","80.40","7,275","0.06","-","168.50","57.51"
"BAJAJ-AUTO","9,518.50","9,598.00","79.50","0.84","9,598.00","631","0.61","-","9,941.00","7,089.35"
"WOCKPHARMA","1,398.40","1,410.00","11.60","0.83","1,410.00","1,752","0.25","-","1,868.80","1,110.05"
"ENGINERSIN","171.38","172.80","1.42","0.83","172.80","5,391","0.09","-","255.45","142.20"
"AMBUJACEM","529.45","533.85","4.40","0.83","533.85","2,608","0.14","-","624.95","455.00"
"SHRIRAMPPS","76.34","76.97","0.63","0.83","76.97","880","0.01","-","105.58","63.13"
"NAUKRI","1,130.40","1,139.80","9.40","0.83","1,139.80","1,432","0.16","-","1,637.00","1,118.60"
"TEAMLEASE","1,422.20","1,434.00","11.80","0.83","1,434.00","42","0.01","-","2,369.90","1,355.00"
"GNFC","464.10","467.95","3.85","0.83","467.95","228","0.01","-","584.05","442.45"
"RKSWAMY","110.53","111.45","0.92","0.83","111.45","10","-","-","256.41","97.50"
"CORONA","1,537.30","1,550.00","12.70","0.83","1,550.00","75","0.01","-","1,560.00","1,336.60"
"ZOTA","1,284.50","1,295.00","10.50","0.82","1,295.00","293","0.04","-","1,740.00","752.00"
"GPIL","250.97","253.02","2.05","0.82","253.02","7,529","0.19","-","290.00","145.75"
"ADANIPOWER","152.74","154.00","1.26","0.82","154.00","86,113","1.33","-","182.70","92.40"
"AMBIKCO","1,324.40","1,335.30","10.90","0.82","1,335.30","21","-","-","1,700.00","1,101.00"
"ORIENTPPR","20.64","20.81","0.17","0.82","20.81","870","-","-","31.50","19.11"
"IRBINVIT","61.99","62.50","0.51","0.82","62.50","7,743","0.05","-","65.25","49.91"
"SAMBHV","91.54","92.29","0.75","0.82","92.29","1,003","0.01","-","149.40","81.42"
"EXCEL","1.23","1.24","0.01","0.81","1.24","39,483","-","-","1.74","0.65"
"APOLLOPIPE","313.40","315.95","2.55","0.81","315.95","11,396","0.36","-","494.95","252.10"
"ALKYLAMINE","1,534.70","1,547.20","12.50","0.81","1,547.20","338","0.05","-","2,438.80","1,506.70"
"MINDACORP","584.20","588.95","4.75","0.81","588.95","413","0.02","-","619.95","445.05"
"ESCORTS","3,763.70","3,794.00","30.30","0.81","3,794.00","148","0.06","-","4,180.00","2,776.40"
"ANDHRAPAP","65.27","65.80","0.53","0.81","65.80","505","-","-","90.00","61.16"
"GRASIM","2,836.90","2,859.90","23.00","0.81","2,859.90","497","0.14","-","2,977.80","2,301.65"
"HEROMOTOCO","5,753.50","5,800.00","46.50","0.81","5,800.00","2,748","1.59","-","6,388.50","3,344.00"
"GOYALALUM","7.43","7.49","0.06","0.81","7.49","1,259","-","-","11.37","6.16"
"LAXMIDENTL","203.28","204.90","1.62","0.80","204.90","159","-","-","509.95","180.30"
"GPTINFRA","102.68","103.50","0.82","0.80","103.50","500","0.01","-","149.80","84.48"
"ENDURANCE","2,445.40","2,465.00","19.60","0.80","2,465.00","87","0.02","-","3,079.90","1,675.00"
"HTMEDIA","22.42","22.60","0.18","0.80","22.60","9","-","-","28.64","15.10"
"BOSCHLTD","36,340.00","36,630.00","290.00","0.80","36,630.00","96","0.35","-","41,945.00","25,921.60"
"PPLPHARMA","158.75","160.00","1.25","0.79","160.00","3,436","0.05","-","240.95","148.31"
"KSL","758.00","764.00","6.00","0.79","764.00","326","0.02","-","988.80","660.20"
"JSWINFRA","259.75","261.80","2.05","0.79","261.80","3,589","0.09","-","349.00","218.20"
"ARSHIYA","1.27","1.28","0.01","0.79","1.28","115","-","-","3.67","1.14"
"NATCOPHARM","823.55","830.05","6.50","0.79","830.05","3,273","0.27","-","1,341.00","726.80"
"SALZERELEC","611.10","615.85","4.75","0.78","615.85","332","0.02","-","1,229.95","528.00"
"NFL","78.49","79.10","0.61","0.78","79.10","2,880","0.02","-","112.20","71.00"
"KIOCL","352.50","355.25","2.75","0.78","355.25","349","0.01","-","634.55","209.84"
"LAURUSLABS","950.55","958.00","7.45","0.78","958.00","2,199","0.21","-","1,141.00","512.35"
"J&KBANK","103.20","104.00","0.80","0.78","104.00","5,649","0.06","-","117.25","87.30"
"AWL","211.36","213.00","1.64","0.78","213.00","3,142","0.07","-","291.20","204.12"
"ANUP","1,933.70","1,948.70","15.00","0.78","1,948.70","117","0.02","-","3,633.05","1,700.00"
"TTML","43.77","44.11","0.34","0.78","44.11","7,277","0.03","-","81.12","41.07"
"GMRAIRPORT","97.51","98.26","0.75","0.77","98.26","13,303","0.13","-","110.36","67.75"
"PROTEAN","620.20","625.00","4.80","0.77","625.00","387","0.02","-","1,535.00","590.40"
"ASALCBR","852.90","859.50","6.60","0.77","859.50","61","0.01","-","1,477.95","774.05"
"TORNTPOWER","1,429.00","1,440.00","11.00","0.77","1,440.00","806","0.12","-","1,640.00","1,188.00"
"RCF","132.98","134.00","1.02","0.77","134.00","2,929","0.04","-","166.50","110.80"
"PRAKASH","130.29","131.29","1.00","0.77","131.29","2,504","0.03","-","190.90","110.24"
"JOCIL","131.99","133.00","1.01","0.77","133.00","15","-","-","196.37","120.65"
"DEEPINDS","402.90","406.00","3.10","0.77","406.00","66","-","-","589.90","332.00"
"NBCC","98.30","99.06","0.76","0.77","99.06","45,595","0.45","-","130.70","70.80"
"GICL","45.75","46.10","0.35","0.77","46.10","3,000","0.01","-","51.50","20.58"
"VAISHALI","7.91","7.97","0.06","0.76","7.97","190","-","-","18.80","7.40"
"GHCL","513.10","517.00","3.90","0.76","517.00","132","0.01","-","714.60","500.40"
"EMSLIMITED","367.20","370.00","2.80","0.76","370.00","948","0.04","-","794.35","322.15"
"LLOYDSME","1,261.30","1,270.90","9.60","0.76","1,270.90","805","0.10","-","1,612.00","942.15"
"SUMIT","49.63","50.00","0.37","0.75","50.00","20","-","-","142.00","46.20"
"JBMA","580.65","585.00","4.35","0.75","585.00","1,007","0.06","-","790.00","489.80"
"LUPIN","2,173.70","2,189.90","16.20","0.75","2,189.90","935","0.20","-","2,244.50","1,795.20"
"TAJGVK","359.35","362.05","2.70","0.75","362.05","159","0.01","-","528.10","344.45"
"BCG","10.68","10.76","0.08","0.75","10.76","32,742","0.04","-","22.00","8.61"
"TORNTPHARM","3,939.00","3,968.50","29.50","0.75","3,968.50","206","0.08","-","4,107.20","2,886.45"
"PATANJALI","524.05","528.00","3.95","0.75","528.00","807","0.04","-","670.33","480.00"
"IBULLSLTD","10.62","10.70","0.08","0.75","10.70","8,947","0.01","-","21.25","10.42"
"SRHHYPOLTD","459.50","462.90","3.40","0.74","462.90","3","-","-","716.50","425.55"
"INDIACEM","452.65","456.00","3.35","0.74","456.00","1,016","0.05","-","485.80","238.85"
"LUXIND","978.75","986.00","7.25","0.74","986.00","101","0.01","-","1,645.80","873.00"
"OLECTRA","1,022.30","1,029.90","7.60","0.74","1,029.90","1,028","0.11","-","1,714.20","965.10"
"AVL","485.45","489.00","3.55","0.73","489.00","299","0.01","-","598.70","327.60"
"SUVEN","160.31","161.48","1.17","0.73","161.48","132","-","-","299.99","102.50"
"GSPL","306.25","308.50","2.25","0.73","308.50","2,155","0.07","-","360.60","261.45"
"GAEL","128.07","129.00","0.93","0.73","129.00","1,261","0.02","-","143.80","98.72"
"PHOENIXLTD","1,735.20","1,747.90","12.70","0.73","1,747.90","85","0.01","-","1,993.00","1,402.50"
"POLYCAB","7,623.50","7,679.00","55.50","0.73","7,679.00","528","0.41","-","7,948.00","4,555.00"
"ZUARIIND","262.05","263.95","1.90","0.73","263.95","8","-","-","416.00","229.99"
"HSCL","455.20","458.50","3.30","0.72","458.50","2,805","0.13","-","534.45","365.35"
"STARCEMENT","215.43","216.99","1.56","0.72","216.99","11,742","0.25","-","308.95","197.09"
"ESABINDIA","5,693.00","5,734.00","41.00","0.72","5,734.00","12","0.01","-","6,425.00","4,133.05"
"MENONBE","116.26","117.10","0.84","0.72","117.10","10","-","-","145.90","86.00"
"MITCON","59.57","60.00","0.43","0.72","60.00","4","-","-","99.90","53.11"
"BSE","2,897.00","2,918.00","21.00","0.72","2,918.00","21,685","6.33","-","3,030.00","1,227.33"
"TOLINS","126.59","127.50","0.91","0.72","127.50","331","-","-","202.00","107.72"
"PICCADIL","585.70","589.90","4.20","0.72","589.90","132","0.01","-","805.50","533.15"
"CGPOWER","674.85","679.70","4.85","0.72","679.70","7,458","0.51","-","797.55","517.70"
"FINEORG","4,412.80","4,444.50","31.70","0.72","4,444.50","43","0.02","-","5,494.00","3,407.00"
"MANBA","128.75","129.67","0.92","0.71","129.67","100","-","-","159.50","119.00"
"ACE","919.45","926.00","6.55","0.71","926.00","556","0.05","-","1,389.00","775.45"
"INDUSTOWER","443.35","446.50","3.15","0.71","446.50","10,021","0.45","-","454.95","312.55"
"MASTEK","2,015.40","2,029.80","14.40","0.71","2,029.80","47","0.01","-","2,818.00","1,887.00"
"MANGLMCEM","783.40","789.00","5.60","0.71","789.00","163","0.01","-","886.05","665.00"
"INDUSINDBK","903.60","910.00","6.40","0.71","910.00","1,607","0.15","-","1,086.55","606.00"
"LATENTVIEW","426.95","430.00","3.05","0.71","430.00","780","0.03","-","517.50","341.20"
"KPIGREEN","402.00","404.85","2.85","0.71","404.85","4,360","0.18","-","563.00","336.00"
"VENKEYS","1,600.40","1,611.80","11.40","0.71","1,611.80","512","0.08","-","2,026.60","1,315.00"
"TCI","1,063.40","1,070.90","7.50","0.71","1,070.90","114","0.01","-","1,289.00","876.00"
"CESC","153.91","155.00","1.09","0.71","155.00","8,492","0.13","-","185.26","119.00"
"BOSCH-HCIL","1,319.60","1,329.00","9.40","0.71","1,329.00","31","-","-","1,893.00","1,270.00"
"MARKOLINES","156.88","158.00","1.12","0.71","158.00","204","-","-","188.00","131.65"
"URBANCO","122.13","123.00","0.87","0.71","123.00","7,079","0.09","-","201.18","116.58"
"BBOX","529.75","533.45","3.70","0.70","533.45","619","0.03","-","613.80","320.85"
"MARICO","752.75","758.00","5.25","0.70","758.00","2,576","0.20","-","780.00","577.85"
"MHRIL","293.70","295.75","2.05","0.70","295.75","116","-","-","382.00","259.00"
"OBSCP","312.80","315.00","2.20","0.70","315.00","400","0.01","-","360.00","144.90"
"KIRLOSBROS","1,603.60","1,614.90","11.30","0.70","1,614.90","603","0.10","-","2,475.00","1,422.35"
"DBEIL","92.36","93.00","0.64","0.69","93.00","302","-","-","185.60","84.31"
"RAILTEL","324.00","326.25","2.25","0.69","326.25","3,013","0.10","-","478.95","265.50"
"ARVIND","368.15","370.70","2.55","0.69","370.70","7,718","0.29","-","404.00","274.80"
"MANKIND","2,060.20","2,074.50","14.30","0.69","2,074.50","610","0.13","-","2,716.50","2,033.00"
"ARROWGREEN","427.10","430.05","2.95","0.69","430.05","36","-","-","817.95","411.75"
"NIITLTD","76.48","77.00","0.52","0.68","77.00","105","-","-","150.75","71.46"
"PURVA","238.38","240.00","1.62","0.68","240.00","245","0.01","-","338.95","208.70"
"TEXRAIL","119.28","120.09","0.81","0.68","120.09","3,663","0.04","-","189.00","116.00"
"ULTRACEMCO","12,722.00","12,809.00","87.00","0.68","12,809.00","170","0.22","-","13,097.00","10,047.85"
"SBC","30.69","30.90","0.21","0.68","30.90","19,692","0.06","-","30.86","10.95"
"SUNPHARMA","1,695.10","1,706.70","11.60","0.68","1,706.70","3,422","0.58","-","1,851.20","1,548.00"
"RACLGEAR","1,043.00","1,050.00","7.00","0.67","1,050.00","3","-","-","1,347.80","658.05"
"PRECAM","149.27","150.27","1.00","0.67","150.27","195","-","-","315.95","130.35"
"TEJASNET","336.75","339.00","2.25","0.67","339.00","1,106","0.04","-","914.40","294.00"
"IRCON","153.18","154.20","1.02","0.67","154.20","7,845","0.12","-","225.52","134.24"
"NETWEB","3,119.20","3,140.00","20.80","0.67","3,140.00","3,766","1.18","-","4,479.00","1,251.55"
"AVADHSUGAR","342.70","345.00","2.30","0.67","345.00","124","-","-","584.25","306.05"
"BORORENEW","496.65","500.00","3.35","0.67","500.00","882","0.04","-","721.00","441.45"
"ITC","325.80","327.95","2.15","0.66","327.95","1,94,656","6.38","-","450.00","302.00"
"ORIENTTECH","335.75","337.95","2.20","0.66","337.95","1,006","0.03","-","466.73","267.45"
"XELPMOC","140.07","141.00","0.93","0.66","141.00","27","-","-","155.50","80.21"
"DLF","663.75","668.10","4.35","0.66","668.10","6,914","0.46","-","886.80","586.65"
"ITCHOTELS","180.80","182.00","1.20","0.66","182.00","13,177","0.24","-","261.62","158.35"
"FEDERALBNK","286.80","288.70","1.90","0.66","288.70","10,250","0.30","-","298.25","172.66"
"BHARTIHEXA","1,699.70","1,711.00","11.30","0.66","1,711.00","1,216","0.21","-","2,052.90","1,234.00"
"NCC","156.47","157.50","1.03","0.66","157.50","17,655","0.28","-","242.15","138.57"
"MOTOGENFIN","21.36","21.50","0.14","0.66","21.50","5","-","-","33.70","20.50"
"IOB","34.81","35.04","0.23","0.66","35.04","24,110","0.08","-","51.77","33.50"
"ABCAPITAL","347.75","350.05","2.30","0.66","350.05","5,689","0.20","-","369.30","149.01"
"KOPRAN","140.07","141.00","0.93","0.66","141.00","372","0.01","-","214.00","119.81"
"RADIANTCMS","45.70","46.00","0.30","0.66","46.00","132","-","-","73.80","43.90"
"IMPAL","1,062.60","1,069.50","6.90","0.65","1,069.50","2","-","-","1,184.50","870.10"
"MALLCOM","1,192.20","1,200.00","7.80","0.65","1,200.00","16","-","-","1,520.00","1,038.10"
"KFINTECH","967.70","974.00","6.30","0.65","974.00","1,373","0.13","-","1,388.50","784.15"
"MAHLOG","362.65","365.00","2.35","0.65","365.00","1,194","0.04","-","381.82","216.55"
"APOLLOHOSP","7,152.50","7,199.00","46.50","0.65","7,199.00","1,257","0.90","-","8,099.50","6,001.00"
"JSL","784.90","790.00","5.10","0.65","790.00","382","0.03","-","884.00","496.60"
"ICDSLTD","44.71","45.00","0.29","0.65","45.00","4","-","-","68.49","37.13"
"BFINVEST","399.30","401.90","2.60","0.65","401.90","2","-","-","591.95","360.50"
"CENTURYPLY","797.80","803.00","5.20","0.65","803.00","93","0.01","-","897.10","650.00"
"BRIGADE","763.05","767.90","4.85","0.64","767.90","253","0.02","-","1,332.00","717.75"
"SINTERCOM","96.38","97.00","0.62","0.64","97.00","2","-","-","153.84","82.85"
"PFIZER","4,590.30","4,619.80","29.50","0.64","4,619.80","12","0.01","-","5,993.00","3,701.00"
"SUPREMEIND","3,678.60","3,702.00","23.40","0.64","3,702.00","103","0.04","-","4,739.00","3,095.00"
"BAJFINANCE","981.70","988.00","6.30","0.64","988.00","24,437","2.41","-","1,102.50","802.50"
"UTKARSHBNK","14.06","14.15","0.09","0.64","14.15","8,865","0.01","-","28.08","12.96"
"AMAGI","376.55","378.95","2.40","0.64","378.95","753","0.03","-","391.80","318.00"
"TIPSMUSIC","558.45","561.95","3.50","0.63","561.95","177","0.01","-","733.20","483.00"
"WAAREEENER","3,087.70","3,107.10","19.40","0.63","3,107.10","4,829","1.50","-","3,865.00","1,863.00"
"LTTS","3,855.80","3,880.00","24.20","0.63","3,880.00","354","0.14","-","5,645.00","3,654.00"
"BHARTIARTL","2,038.40","2,051.20","12.80","0.63","2,051.20","85,151","17.47","-","2,174.50","1,559.50"
"AVTNPL","68.57","69.00","0.43","0.63","69.00","233","-","-","83.80","51.41"
"EKC","118.25","119.00","0.75","0.63","119.00","1,444","0.02","-","162.99","100.11"
"MOIL","311.95","313.90","1.95","0.63","313.90","4,637","0.15","-","405.60","274.05"
