"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"NESTLEIND","22,218.40","22,163.00","-55.40","-0.25","22,163.00","52","1,152,476.00","-","23,395.35","17,880.00"
"AUROPHARMA","879.25","877.05","-2.20","-0.25","877.05","1,266","1,110,345.30","-","885.00","397.20"
"STLTECH","155.95","155.55","-0.40","-0.26","155.55","6,405","996,297.75","-","193.00","142.00"
"TATAMETALI","892.30","890.00","-2.30","-0.26","890.00","360","320,400.00","-","904.00","705.05"
"HECPROJECT","38.65","38.55","-0.10","-0.26","38.55","400","15,420.00","-","63.40","26.40"
"HCL-INSYS","19.20","19.15","-0.05","-0.26","19.15","6,930","132,709.50","-","20.80","11.15"
"POWERMECH","3,941.30","3,931.00","-10.30","-0.26","3,931.00","1,518","5,967,258.00","-","5,069.45","1,030.00"
"BAJAJHIND","19.05","19.00","-0.05","-0.26","19.00","335,097","6,366,843.00","-","20.20","8.35"
"NAZARA","684.00","682.20","-1.80","-0.26","682.20","307","209,435.40","-","789.00","480.35"
"COROMANDEL","1,062.80","1,060.00","-2.80","-0.26","1,060.00","964","1,021,840.00","-","1,094.00","838.00"
"BAJAJFINSV","1,516.60","1,512.55","-4.05","-0.27","1,512.55","1,327","2,007,153.85","-","1,844.00","1,215.00"
"BODALCHEM","74.20","74.00","-0.20","-0.27","74.00","336","24,864.00","-","104.95","54.95"
"HEROMOTOCO","3,059.70","3,051.40","-8.30","-0.27","3,051.40","1,141","3,481,647.40","-","3,244.00","2,246.00"
"SAHYADRI","438.20","437.00","-1.20","-0.27","437.00","98","42,826.00","-","463.45","322.25"
"LTTS","4,286.80","4,275.00","-11.80","-0.28","4,275.00","378","1,615,950.00","-","4,370.00","3,215.85"
"KOHINOOR","36.10","36.00","-0.10","-0.28","36.00","600","21,600.00","-","85.45","28.35"
"ROTO","336.95","336.00","-0.95","-0.28","336.00","40","13,440.00","-","408.50","201.35"
"BANKBARODA","194.05","193.50","-0.55","-0.28","193.50","22,317","4,318,339.50","-","210.80","117.00"
"FIVESTAR","832.30","829.90","-2.40","-0.29","829.90","934","775,126.60","-","843.95","448.20"
"NIITMTS","368.10","367.00","-1.10","-0.30","367.00","564","206,988.00","-","384.30","352.00"
"ISEC","625.95","624.05","-1.90","-0.30","624.05","57","35,570.85","-","647.00","416.30"
"PILANIINVS","2,016.50","2,010.35","-6.15","-0.30","2,010.35","45","90,465.75","-","2,126.00","1,602.00"
"GENUSPAPER","16.30","16.25","-0.05","-0.31","16.25","5,000","81,250.00","-","21.80","12.15"
"KOTAKBANK","1,831.50","1,825.75","-5.75","-0.31","1,825.75","2,474","4,516,905.50","-","2,064.40","1,643.50"
"BSOFT","454.15","452.70","-1.45","-0.32","452.70","2,462","1,114,547.40","-","455.55","250.25"
"EXXARO","124.70","124.30","-0.40","-0.32","124.30","55","6,836.50","-","150.00","98.65"
"CAPACITE","230.80","230.05","-0.75","-0.32","230.05","3,295","758,014.75","-","237.00","108.90"
"SBILIFE","1,349.35","1,344.95","-4.40","-0.33","1,344.95","1,915","2,575,579.25","-","1,374.00","1,054.00"
"FIBERWEB","30.20","30.10","-0.10","-0.33","30.10","43","1,294.30","-","44.00","27.05"
"CONCOR","709.35","707.00","-2.35","-0.33","707.00","773","546,511.00","-","828.75","555.00"
"PGHL","5,247.75","5,230.10","-17.65","-0.34","5,230.10","15","78,451.50","-","5,500.00","3,870.10"
"ISMTLTD","88.05","87.75","-0.30","-0.34","87.75","224","19,656.00","-","93.00","42.10"
"BAJFINANCE","7,125.35","7,100.05","-25.30","-0.36","7,100.05","1,938","13,759,896.90","-","7,999.90","5,485.70"
"RALLIS","222.30","221.50","-0.80","-0.36","221.50","2,336","517,424.00","-","270.90","186.55"
"TCS","3,462.50","3,450.00","-12.50","-0.36","3,450.00","5,623","19,399,350.00","-","3,575.00","2,926.10"
"HCLTECH","1,144.15","1,140.00","-4.15","-0.36","1,140.00","3,521","4,013,940.00","-","1,202.60","882.00"
"LTIM","5,104.20","5,085.00","-19.20","-0.38","5,085.00","389","1,978,065.00","-","5,430.00","4,121.00"
"IIFL","583.45","581.25","-2.20","-0.38","581.25","655","380,718.75","-","625.00","323.55"
"FOCUS","793.05","790.05","-3.00","-0.38","790.05","21","16,591.05","-","824.00","96.95"
"COMPINFO","13.20","13.15","-0.05","-0.38","13.15","866","11,387.90","-","28.25","11.20"
"ANANTRAJ","194.75","194.00","-0.75","-0.39","194.00","554","107,476.00","-","207.40","64.00"
"BIOCON","270.05","269.00","-1.05","-0.39","269.00","14,380","3,868,220.00","-","319.50","191.55"
"GSFC","150.70","150.10","-0.60","-0.40","150.10","8,921","1,339,042.10","-","183.40","116.00"
"SATIA","112.45","112.00","-0.45","-0.40","112.00","3,188","357,056.00","-","164.30","101.00"
"PRESTIGE","586.40","584.05","-2.35","-0.40","584.05","511","298,449.55","-","616.20","391.00"
"BBL","3,815.45","3,800.05","-15.40","-0.40","3,800.05","92","349,604.60","-","4,000.00","1,692.80"
"JAGSNPHARM","467.85","465.95","-1.90","-0.41","465.95","5","2,329.75","-","514.85","285.00"
"UFO","97.90","97.50","-0.40","-0.41","97.50","1,530","149,175.00","-","133.10","57.20"
"JITFINFRA","514.15","512.00","-2.15","-0.42","512.00","100","51,200.00","-","716.15","77.50"
"DIL","11.85","11.80","-0.05","-0.42","11.80","2,604","30,727.20","-","24.47","9.90"
"SUNTECK","388.45","386.80","-1.65","-0.42","386.80","3,178","1,229,250.40","-","494.70","271.10"
"INDUSINDBK","1,408.45","1,402.45","-6.00","-0.43","1,402.45","940","1,318,303.00","-","1,446.00","990.00"
"MGL","1,064.55","1,060.00","-4.55","-0.43","1,060.00","754","799,240.00","-","1,144.00","771.40"
"GOACARBON","562.35","542.50","-2.35","-0.43","542.50","858","465,465.00","-","682.80","388.00"
"LT","2,651.60","2,640.10","-11.50","-0.43","2,640.10","2,410","6,362,641.00","-","2,690.00","1,797.40"
"VSSL","183.30","182.50","-0.80","-0.44","182.50","136","24,820.00","-","225.00","112.00"
"DCXINDIA","263.25","262.10","-1.15","-0.44","262.10","575","150,707.50","-","319.90","138.00"
"TEXRAIL","113.95","113.45","-0.50","-0.44","113.45","11,518","1,306,717.10","-","115.95","40.60"
"INOXWIND","224.00","223.00","-1.00","-0.45","223.00","5,134","1,144,882.00","-","228.40","88.80"
"ORIENTCEM","193.90","193.00","-0.90","-0.46","193.00","19,069","3,680,317.00","-","196.95","104.60"
"ANDHRSUGAR","107.50","107.00","-0.50","-0.47","107.00","2,945","315,115.00","-","154.70","100.50"
"PANAMAPET","289.50","288.15","-1.35","-0.47","288.15","100","28,815.00","-","425.00","268.00"
"SAIL","92.95","92.50","-0.45","-0.48","92.50","48,329","4,470,432.50","-","96.15","73.20"
"TIMKEN","3,436.90","3,420.00","-16.90","-0.49","3,420.00","21","71,820.00","-","3,758.00","2,645.00"
"GPPL","120.90","120.30","-0.60","-0.50","120.30","8,818","1,060,805.40","-","127.85","80.55"
"MOLDTECH","342.10","340.40","-1.70","-0.50","340.40","1,050","357,420.00","-","354.00","85.00"
"OSWALAGRO","29.50","29.35","-0.15","-0.51","29.35","2,018","59,228.30","-","54.80","23.50"
"POLYCAB","4,683.90","4,660.00","-23.90","-0.51","4,660.00","429","1,999,140.00","-","4,924.00","2,310.00"
"PAR","184.05","183.10","-0.95","-0.52","183.10","140","25,634.00","-","228.40","128.35"
"JCHAC","946.95","942.05","-4.90","-0.52","942.05","124","116,814.20","-","1,714.00","938.00"
"PRSMJOHNSN","132.85","132.15","-0.70","-0.53","132.15","1,256","165,980.40","-","143.70","98.00"
"SENCO","400.55","398.40","-2.15","-0.54","398.40","1,236","492,422.40","-","444.00","358.45"
"SHREECEM","24,331.05","24,200.10","-130.95","-0.54","24,200.10","96","2,323,209.60","-","27,049.00","20,150.00"
"AWL","378.15","376.10","-2.05","-0.54","376.10","21,829","8,209,886.90","-","841.70","327.25"
"VSTIND","3,499.20","3,480.00","-19.20","-0.55","3,480.00","11","38,280.00","-","3,879.95","2,910.00"
"MANAKSIA","135.75","135.00","-0.75","-0.55","135.00","1,630","220,050.00","-","194.20","69.05"
"ITDC","377.40","375.30","-2.10","-0.56","375.30","301","112,965.30","-","427.00","276.00"
"AVADHSUGAR","572.30","569.10","-3.20","-0.56","569.10","150","85,365.00","-","618.45","392.00"
"AARTECH","124.80","124.10","-0.70","-0.56","124.10","1","124.10","-","139.90","95.05"
"RBL","774.35","770.00","-4.35","-0.56","770.00","2","1,540.00","-","915.85","586.55"
"MGEL","17.80","17.70","-0.10","-0.56","17.70","661","11,699.70","-","52.40","11.50"
"EMAMIPAP","132.95","132.20","-0.75","-0.56","132.20","3,199","422,907.80","-","194.80","100.05"
"DHANUKA","765.65","761.30","-4.35","-0.57","761.30","12","9,135.60","-","818.00","605.10"
"GRASIM","1,845.65","1,835.10","-10.55","-0.57","1,835.10","1,047","1,921,349.70","-","1,868.40","1,527.05"
"LEMONTREE","95.55","95.00","-0.55","-0.58","95.00","22,539","2,141,205.00","-","103.40","66.40"
"BSE","923.40","918.00","-5.40","-0.58","918.00","36,890","33,865,020.00","-","927.00","406.20"
"EIHAHOTELS","472.95","470.15","-2.80","-0.59","470.15","52","24,447.80","-","549.90","365.00"
"INDIANCARD","226.50","225.15","-1.35","-0.60","225.15","2","450.30","-","258.00","183.70"
"YATHARTH","343.00","340.95","-2.05","-0.60","340.95","2,860","975,117.00","-","361.90","306.10"
"BOMDYEING","115.65","114.95","-0.70","-0.61","114.95","11,831","1,359,973.45","-","127.90","53.25"
"COSMOFIRST","656.85","652.85","-4.00","-0.61","652.85","1","652.85","-","937.00","550.05"
"GNA","995.15","989.00","-6.15","-0.62","989.00","120","118,680.00","-","1,044.70","625.35"
"SPLIL","64.40","64.00","-0.40","-0.62","64.00","125","8,000.00","-","86.20","52.75"
"ASTRAL","1,977.30","1,965.00","-12.30","-0.62","1,965.00","991","1,947,315.00","-","2,058.00","1,297.80"
"ASIANPAINT","3,331.00","3,310.00","-21.00","-0.63","3,310.00","3,917","12,965,270.00","-","3,582.90","2,685.85"
"RTNINDIA","54.75","54.40","-0.35","-0.64","54.40","1,024,829","55,750,697.60","-","58.45","32.15"
"RITCO","261.80","260.10","-1.70","-0.65","260.10","189","49,158.90","-","292.80","125.00"
"TECHM","1,228.00","1,220.00","-8.00","-0.65","1,220.00","4,953","6,042,660.00","-","1,270.75","981.05"
"LLOYDSME","659.30","655.00","-4.30","-0.65","655.00","664","434,920.00","-","686.70","531.00"
"PGEL","1,670.95","1,660.00","-10.95","-0.66","1,660.00","29","48,140.00","-","1,716.05","821.00"
"PARSVNATH","7.55","7.50","-0.05","-0.66","7.50","1,725","12,937.50","-","11.45","6.00"
"SIL","22.35","22.20","-0.15","-0.67","22.20","438","9,723.60","-","38.60","20.65"
"HARRMALAYA","139.75","138.80","-0.95","-0.68","138.80","20","2,776.00","-","174.00","104.05"
"STYLAMIND","1,602.95","1,592.00","-10.95","-0.68","1,592.00","978","1,556,976.00","-","1,790.00","945.00"
"AARTIIND","473.20","469.95","-3.25","-0.69","469.95","10,650","5,004,967.50","-","924.40","445.00"
"COMPUSOFT","21.75","21.60","-0.15","-0.69","21.60","5,794","125,150.40","-","27.75","14.65"
"BLKASHYAP","43.30","43.00","-0.30","-0.69","43.00","1,095","47,085.00","-","47.80","22.75"
"UTKARSHBNK","50.35","50.00","-0.35","-0.70","50.00","42,164","2,108,200.00","-","56.30","37.20"
"HLVLTD","14.35","14.25","-0.10","-0.70","14.25","5,000","71,250.00","-","15.85","8.00"
"DMCC","341.40","339.00","-2.40","-0.70","339.00","182","61,698.00","-","378.00","228.25"
"GANESHBE","169.20","168.00","-1.20","-0.71","168.00","570","95,760.00","-","179.80","118.80"
"REPCOHOME","383.75","381.00","-2.75","-0.72","381.00","2,344","893,064.00","-","389.90","155.30"
"INCREDIBLE","27.50","27.30","-0.20","-0.73","27.30","1","27.30","-","32.70","18.20"
"HMAAGRO","608.45","604.00","-4.45","-0.73","604.00","50","30,200.00","-","667.00","565.00"
"DJML","160.20","159.00","-1.20","-0.75","159.00","409","65,031.00","-","209.00","120.10"
"SBC","19.85","19.70","-0.15","-0.76","19.70","5,000","98,500.00","-","23.85","5.60"
"ANGELONE","1,734.15","1,721.00","-13.15","-0.76","1,721.00","2,581","4,441,901.00","-","1,804.85","999.00"
"BBTC","1,018.95","1,011.10","-7.85","-0.77","1,011.10","116","117,287.60","-","1,187.00","781.05"
"DISHTV","19.45","19.30","-0.15","-0.77","19.30","208,060","4,015,558.00","-","24.40","11.25"
"NDL","18.95","18.80","-0.15","-0.79","18.80","150","2,820.00","-","36.45","15.05"
"GSLSU","193.65","192.10","-1.55","-0.80","192.10","185","35,538.50","-","229.95","151.10"
"ESABINDIA","4,597.20","4,560.20","-37.00","-0.80","4,560.20","5","22,801.00","-","4,911.00","3,035.00"
"STEELCITY","61.95","61.45","-0.50","-0.81","61.45","33","2,027.85","-","75.00","52.65"
"TAINWALCHM","139.85","138.70","-1.15","-0.82","138.70","179","24,827.30","-","154.80","78.05"
"DYNAMATECH","4,164.95","4,130.00","-34.95","-0.84","4,130.00","195","805,350.00","-","4,400.00","1,855.00"
"SIS","456.05","452.15","-3.90","-0.86","452.15","60","27,129.00","-","471.00","318.95"
"MAHSEAMLES","493.30","489.05","-4.25","-0.86","489.05","1,001","489,539.05","-","544.00","279.50"
"KICL","2,195.15","2,176.00","-19.15","-0.87","2,176.00","11","23,936.00","-","2,274.00","1,523.25"
"ZODIAC","124.10","123.00","-1.10","-0.89","123.00","241","29,643.00","-","165.00","85.00"
"VOLTAMP","5,186.50","5,140.05","-46.45","-0.90","5,140.05","102","524,285.10","-","5,287.95","2,381.00"
"NGLFINE","2,144.30","2,125.00","-19.30","-0.90","2,125.00","15","31,875.00","-","2,251.00","1,175.05"
"AFFLE","1,121.10","1,110.95","-10.15","-0.91","1,110.95","1,191","1,323,141.45","-","1,369.00","866.50"
"SADBHAV","10.90","10.80","-0.10","-0.92","10.80","1,000","10,800.00","-","22.60","8.50"
"ORCHPHARMA","607.00","601.30","-5.70","-0.94","601.30","5","3,006.50","-","634.80","296.10"
"GUJGASLTD","472.05","467.50","-4.55","-0.96","467.50","1,701","795,217.50","-","539.10","438.60"
"INDRAMEDCO","154.95","153.45","-1.50","-0.97","153.45","2,185","335,288.25","-","155.05","60.45"
"EVEREADY","347.45","344.05","-3.40","-0.98","344.05","64","22,019.20","-","393.20","273.35"
"TEAMLEASE","2,354.60","2,331.00","-23.60","-1.00","2,331.00","76","177,156.00","-","3,489.00","2,007.25"
"RAMCOIND","183.90","182.05","-1.85","-1.01","182.05","576","104,860.80","-","224.00","117.35"
"PATINTLOG","19.60","19.40","-0.20","-1.02","19.40","13,089","253,926.60","-","20.10","10.50"
"RTNPOWER","4.90","4.85","-0.05","-1.02","4.85","829,232","4,021,775.20","-","6.10","2.80"
"SUNDARMFIN","2,604.80","2,578.00","-26.80","-1.03","2,578.00","43","110,854.00","-","2,687.00","1,976.25"
"RANASUG","24.25","24.00","-0.25","-1.03","24.00","12,700","304,800.00","-","32.10","19.50"
"HILTON","150.65","149.00","-1.65","-1.10","149.00","260","38,740.00","-","174.00","49.67"
"BIRLATYRE","4.45","4.40","-0.05","-1.12","4.40","1,700","7,480.00","-","5.80","3.75"
"JSWHL","4,582.80","4,531.00","-51.80","-1.13","4,531.00","10","45,310.00","-","5,242.00","3,461.25"
"AXISCADES","525.95","519.95","-6.00","-1.14","519.95","67","34,836.65","-","547.90","124.25"
"AMJLAND","30.20","29.85","-0.35","-1.16","29.85","300","8,955.00","-","35.80","18.75"
"TPLPLASTEH","42.60","42.10","-0.50","-1.17","42.10","416","17,513.60","-","50.40","25.80"
"CREDITACC","1,447.05","1,430.00","-17.05","-1.18","1,430.00","820","1,172,600.00","-","1,502.00","834.10"
"NAHARINDUS","121.50","120.05","-1.45","-1.19","120.05","1,384","166,149.20","-","138.00","84.10"
"EIDPARRY","470.70","465.00","-5.70","-1.21","465.00","5,433","2,526,345.00","-","670.00","433.20"
"AJOONI","4.10","4.05","-0.05","-1.22","4.05","142","575.10","-","8.40","3.05"
"LINC","652.00","643.95","-8.05","-1.23","643.95","38","24,470.10","-","807.80","243.60"
"HCC","24.15","23.85","-0.30","-1.24","23.85","4,998,867","119,222,977.95","-","24.15","12.00"
"CINELINE","98.90","97.65","-1.25","-1.26","97.65","600","58,590.00","-","164.00","71.65"
"ELECTCAST","58.75","58.00","-0.75","-1.28","58.00","40,935","2,374,230.00","-","63.50","31.50"
"SADBHIN","3.85","3.80","-0.05","-1.30","3.80","204","775.20","-","7.65","2.85"
"POKARNA","399.70","394.50","-5.20","-1.30","394.50","600","236,700.00","-","636.45","233.55"
"HITECHGEAR","395.45","390.15","-5.30","-1.34","390.15","56","21,848.40","-","427.90","185.55"
"RUSHIL","286.85","283.00","-3.85","-1.34","283.00","1,965","556,095.00","-","597.70","203.67"
"EMMBI","88.30","87.10","-1.20","-1.36","87.10","500","43,550.00","-","111.35","73.20"
"NAHARCAP","292.00","288.00","-4.00","-1.37","288.00","680","195,840.00","-","419.00","240.40"
"VGUARD","315.35","311.00","-4.35","-1.38","311.00","20,841","6,481,551.00","-","335.00","224.95"
"APARINDS","3,978.50","3,921.95","-56.55","-1.42","3,921.95","1,276","5,004,408.20","-","4,008.00","1,153.00"
"HISARMETAL","224.20","221.00","-3.20","-1.43","221.00","1,429","315,809.00","-","251.90","116.25"
"SJVN","54.55","53.75","-0.80","-1.47","53.75","79,019","4,247,271.25","-","62.70","27.90"
"BHARATRAS","9,203.55","9,067.20","-136.35","-1.48","9,067.20","91","825,115.20","-","12,950.00","8,280.00"
"BASML","47.10","46.40","-0.70","-1.49","46.40","1,250","58,000.00","-","65.90","34.15"
"ASAHISONG","240.60","237.00","-3.60","-1.50","237.00","20","4,740.00","-","337.70","171.20"
"PALREDTEC","165.60","163.10","-2.50","-1.51","163.10","41","6,687.10","-","194.00","121.30"
"MSTCLTD","457.45","450.50","-6.95","-1.52","450.50","2,265","1,020,382.50","-","467.80","239.00"
"OSWALGREEN","22.95","22.60","-0.35","-1.53","22.60","3,853","87,077.80","-","33.50","16.80"
"ECLERX","1,767.40","1,740.00","-27.40","-1.55","1,740.00","254","441,960.00","-","1,852.40","1,221.00"
"AARVI","130.70","128.65","-2.05","-1.57","128.65","975","125,433.75","-","203.00","97.10"
"INDORAMA","45.50","44.75","-0.75","-1.65","44.75","2,039","91,245.25","-","68.90","36.30"
"DNAMEDIA","3.00","2.95","-0.05","-1.67","2.95","25","73.75","-","5.00","2.10"
"ZUARI","163.20","160.45","-2.75","-1.69","160.45","4,151","666,027.95","-","204.70","116.00"
"BBTCL","236.75","232.70","-4.05","-1.71","232.70","1","232.70","-","313.40","178.55"
"UTTAMSUGAR","355.05","348.90","-6.15","-1.73","348.90","386","134,675.40","-","391.60","216.00"
"VINNY","2.85","2.80","-0.05","-1.75","2.80","7,021","19,658.80","-","16.80","2.85"
"BATAINDIA","1,700.30","1,669.95","-30.35","-1.78","1,669.95","5,435","9,076,178.25","-","1,989.00","1,381.05"
"CLSEL","203.65","200.00","-3.65","-1.79","200.00","3,575","715,000.00","-","209.50","99.70"
"MITCON","77.90","76.50","-1.40","-1.80","76.50","119","9,103.50","-","92.00","53.05"
"MURUDCERA","40.60","39.85","-0.75","-1.85","39.85","100","3,985.00","-","52.75","24.70"
"MANALIPETC","65.35","64.10","-1.25","-1.91","64.10","9,312","596,899.20","-","109.50","56.70"
"SUNDRMBRAK","510.15","500.15","-10.00","-1.96","500.15","1","500.15","-","532.40","270.95"
"CMSINFO","390.80","382.95","-7.85","-2.01","382.95","4,260","1,631,367.00","-","409.40","253.10"
"DECCANCE","502.20","492.00","-10.20","-2.03","492.00","107","52,644.00","-","588.00","390.05"
"GOLDIAM","132.70","130.00","-2.70","-2.03","130.00","19,473","2,531,490.00","-","179.00","121.05"
"IRBINVIT","71.71","70.25","-1.46","-2.04","70.25","6,617","464,844.25","-","72.98","54.21"
"SURYALAXMI","58.30","57.10","-1.20","-2.06","57.10","170","9,707.00","-","79.10","43.45"
"GSTL","114.60","112.10","-2.50","-2.18","112.10","1,000","112,100.00","-","176.40","75.20"
"HBSL","61.75","60.40","-1.35","-2.19","60.40","2,903","175,341.20","-","64.30","43.60"
"DIAMONDYD","928.15","907.00","-21.15","-2.28","907.00","30","27,210.00","-","1,008.80","661.35"
"LIKHITHA","315.95","308.50","-7.45","-2.36","308.50","1,356","418,326.00","-","327.50","132.78"
"HCG","338.10","330.10","-8.00","-2.37","330.10","5,436","1,794,423.60","-","347.50","250.00"
"NAHARSPING","250.40","244.00","-6.40","-2.56","244.00","2,270","553,880.00","-","379.00","214.00"
"KAMOPAINTS","190.05","185.00","-5.05","-2.66","185.00","3,320","614,200.00","-","203.00","65.50"
"SHRIPISTON","1,343.40","1,307.50","-35.90","-2.67","1,307.50","119","155,592.50","-","2,391.80","707.00"
"KIOCL","223.70","217.70","-6.00","-2.68","217.70","1,590","346,143.00","-","246.00","166.00"
"JSWISPL","37.95","37.95","-1.05","-2.69","-","-","-","-","39.60","26.25"
"VMART","2,393.55","2,328.00","-65.55","-2.74","2,328.00","211","491,208.00","-","3,174.90","1,954.05"
"SUPERSPIN","8.50","8.25","-0.25","-2.94","8.25","640","5,280.00","-","12.40","5.40"
"INFINIUM","409.30","397.00","-12.30","-3.01","397.00","3,000","1,191,000.00","-","471.95","190.00"
"TOTAL","134.05","130.00","-4.05","-3.02","130.00","16","2,080.00","-","202.55","75.60"
"AMBICAAGAR","36.80","35.60","-1.20","-3.26","35.60","11","391.60","-","41.95","19.15"
"GMRP&UI","21.40","20.70","-0.70","-3.27","20.70","47,208","977,205.60","-","38.55","14.35"
"FMNL","5.35","5.15","-0.20","-3.74","5.15","20,000","103,000.00","-","6.65","3.80"
"KAMATHOTEL","208.15","200.20","-7.95","-3.82","200.20","109","21,821.80","-","255.00","66.85"
"SILLYMONKS","18.20","17.50","-0.70","-3.85","17.50","10","175.00","-","37.80","14.10"
"RAMRAT","312.20","300.00","-12.20","-3.91","300.00","2,550","765,000.00","-","332.95","131.13"
"VALIANTORG","536.50","515.00","-21.50","-4.01","515.00","3,260","1,678,900.00","-","868.95","355.00"
"RPOWER","18.25","17.50","-0.75","-4.11","17.50","2,129,131","37,259,792.50","-","25.00","9.05"
"NAHARPOLY","238.35","228.25","-10.10","-4.24","228.25","631","144,025.75","-","395.00","198.85"
"UMAEXPORTS","50.45","48.25","-2.20","-4.36","48.25","15,391","742,615.75","-","75.50","35.30"
"ARSSINFRA","20.55","19.65","-0.90","-4.38","19.65","599","11,770.35","-","28.25","16.40"
"JAYBARMARU","307.00","293.15","-13.85","-4.51","293.15","4,081","1,196,345.15","-","343.90","128.05"
"HPL","215.10","205.15","-9.95","-4.63","205.15","25,977","5,329,181.55","-","244.70","62.70"
"RHFL","2.10","2.00","-0.10","-4.76","2.00","2,987,396","5,974,792.00","-","6.65","2.10"
"DYCL","527.65","502.00","-25.65","-4.86","502.00","1,737","871,974.00","-","616.95","131.55"
"AMDIND","67.60","64.25","-3.35","-4.96","64.25","3,247","208,619.75","-","105.95","43.25"
"AKI","17.15","16.30","-0.85","-4.96","16.30","5,449","88,818.70","-","24.52","12.24"
"LSIL","53.30","50.65","-2.65","-4.97","50.65","25,536","1,293,398.40","-","59.75","12.30"
"SARVESHWAR","116.30","110.50","-5.80","-4.99","110.50","14,081","1,555,950.50","-","138.45","62.40"
"REFEX","670.80","637.30","-33.50","-4.99","637.30","27,739","17,678,064.70","-","924.00","118.90"
"GRANULES","322.40","306.25","-16.15","-5.01","306.25","74,205","22,725,281.25","-","381.00","267.75"
"GOYALALUM","7.95","7.55","-0.40","-5.03","7.55","19,789","149,406.95","-","47.45","7.95"
"SOTAC","129.30","122.00","-7.30","-5.65","122.00","1,200","146,400.00","-","148.90","113.05"
"VISAKAIND","91.40","86.05","-5.35","-5.85","86.05","15,801","1,359,676.05","-","132.80","64.40"
"DREAMFOLKS","654.55","580.00","-74.55","-11.39","580.00","69,501","40,310,580.00","-","847.00","348.00"
