"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"CAPACITE","216.00","216.90","0.90","0.42","216.90","990","0.02","-","396.45","211.80"
"AEQUS","134.53","135.09","0.56","0.42","135.09","2,211","0.03","-","165.40","132.14"
"NIITLTD","73.94","74.24","0.30","0.41","74.24","301","-","-","171.72","73.50"
"BHEL","242.50","243.50","1.00","0.41","243.50","15,006","0.37","-","305.90","176.00"
"SAGILITY","51.69","51.90","0.21","0.41","51.90","56,144","0.29","-","57.89","37.60"
"TCS","3,162.50","3,175.00","12.50","0.40","3,175.00","37,907","12.04","-","4,191.35","2,866.60"
"RBLBANK","288.60","289.75","1.15","0.40","289.75","6,484","0.19","-","332.00","148.05"
"KFINTECH","1,018.70","1,022.80","4.10","0.40","1,022.80","814","0.08","-","1,388.50","784.15"
"MATRIMONY","567.80","570.05","2.25","0.40","570.05","386","0.02","-","635.00","475.00"
"IDEA","9.93","9.97","0.04","0.40","9.97","21,56,687","2.15","-","12.80","6.12"
"BAJAJHLDNG","10,668.00","10,711.00","43.00","0.40","10,711.00","56","0.06","-","14,763.00","10,400.00"
"AJMERA","148.40","149.00","0.60","0.40","149.00","281","-","-","221.40","136.31"
"GREENPOWER","9.91","9.95","0.04","0.40","9.95","23,940","0.02","-","16.54","9.73"
"VSTIND","238.40","239.35","0.95","0.40","239.35","815","0.02","-","338.90","227.00"
"JAIBALAJI","65.43","65.69","0.26","0.40","65.69","2,172","0.01","-","161.45","59.90"
"BIOCON","366.20","367.65","1.45","0.40","367.65","3,136","0.12","-","424.95","291.00"
"ACUTAAS","1,653.40","1,660.00","6.60","0.40","1,660.00","380","0.06","-","2,644.00","1,040.50"
"PYRAMID","149.41","150.00","0.59","0.39","150.00","3","-","-","198.00","134.91"
"VARROC","552.85","555.00","2.15","0.39","555.00","103","0.01","-","694.70","374.10"
"VADILALIND","4,046.60","4,062.20","15.60","0.39","4,062.20","84","0.03","-","7,398.50","3,452.00"
"ICRA","5,972.00","5,995.00","23.00","0.39","5,995.00","6","-","-","7,130.00","5,015.10"
"TCPLPACK","2,644.80","2,655.10","10.30","0.39","2,655.10","6","-","-","4,900.00","2,550.00"
"GNFC","464.20","466.00","1.80","0.39","466.00","635","0.03","-","584.70","442.45"
"BALRAMCHIN","413.00","414.60","1.60","0.39","414.60","1,394","0.06","-","627.80","393.55"
"SYRMA","665.35","667.95","2.60","0.39","667.95","1,752","0.12","-","909.90","370.00"
"DIXON","10,360.00","10,400.00","40.00","0.39","10,400.00","1,675","1.74","-","18,471.00","10,274.00"
"POONAWALLA","414.40","416.00","1.60","0.39","416.00","4,472","0.19","-","570.40","267.20"
"EPIGRAL","1,065.60","1,069.80","4.20","0.39","1,069.80","199","0.02","-","2,114.00","1,056.60"
"YESBANK","20.92","21.00","0.08","0.38","21.00","4,88,108","1.03","-","24.30","16.02"
"YASHO","1,246.00","1,250.70","4.70","0.38","1,250.70","2","-","-","2,343.85","1,130.00"
"STEELXIND","7.92","7.95","0.03","0.38","7.95","5,176","-","-","11.55","7.06"
"SCHAEFFLER","3,616.40","3,630.00","13.60","0.38","3,630.00","43","0.02","-","4,392.00","2,823.00"
"LUMAXIND","4,631.50","4,649.00","17.50","0.38","4,649.00","48","0.02","-","5,878.00","1,960.00"
"IDBI","97.42","97.79","0.37","0.38","97.79","37,374","0.37","-","118.38","66.50"
"TIL","218.05","218.85","0.80","0.37","218.85","202","-","-","409.00","165.40"
"SHANTIGOLD","192.28","193.00","0.72","0.37","193.00","4,542","0.09","-","274.10","184.10"
"SANATHAN","430.40","432.00","1.60","0.37","432.00","55","-","-","560.20","286.95"
"SENORES","802.00","805.00","3.00","0.37","805.00","842","0.07","-","876.50","440.30"
"HESTERBIO","1,379.90","1,385.00","5.10","0.37","1,385.00","35","-","-","2,350.00","1,242.95"
"GRSE","2,234.80","2,243.00","8.20","0.37","2,243.00","4,419","0.99","-","3,538.40","1,184.90"
"NCC","141.82","142.34","0.52","0.37","142.34","6,729","0.10","-","261.80","140.04"
"UBL","1,441.50","1,446.90","5.40","0.37","1,446.90","580","0.08","-","2,299.70","1,425.10"
"BOSCHLTD","35,265.00","35,395.00","130.00","0.37","35,395.00","35","0.12","-","41,945.00","25,921.60"
"SHIVAMAUTO","19.38","19.45","0.07","0.36","19.45","512","-","-","44.23","19.10"
"PAGEIND","32,880.00","33,000.00","120.00","0.36","33,000.00","14","0.05","-","50,590.00","31,740.00"
"CHOICEIN","760.05","762.80","2.75","0.36","762.80","4,266","0.33","-","860.50","438.45"
"HUBTOWN","202.28","203.00","0.72","0.36","203.00","325","0.01","-","365.70","162.05"
"IRCTC","617.80","620.00","2.20","0.36","620.00","6,953","0.43","-","831.75","601.35"
"VHLTD","142.89","143.40","0.51","0.36","143.40","1,410","0.02","-","155.36","93.05"
"TATAINVEST","603.80","606.00","2.20","0.36","606.00","1,791","0.11","-","1,184.70","514.52"
"CEIGALL","274.85","275.85","1.00","0.36","275.85","295","0.01","-","324.80","222.61"
"INDOAMIN","112.57","112.97","0.40","0.36","112.97","20","-","-","176.25","105.00"
"TITAGARH","786.55","789.40","2.85","0.36","789.40","2,914","0.23","-","1,100.00","654.55"
"PRAKASH","111.90","112.30","0.40","0.36","112.30","1,193","0.01","-","190.90","111.00"
"JIOFIN","252.90","253.80","0.90","0.36","253.80","64,502","1.64","-","338.60","198.65"
"INDIGRID","165.31","165.90","0.59","0.36","165.90","4,131","0.07","-","174.00","139.21"
"CPPLUS","1,395.00","1,400.00","5.00","0.36","1,400.00","307","0.04","-","1,745.10","1,015.00"
"ATLANTAELE","728.30","730.95","2.65","0.36","730.95","162","0.01","-","1,097.85","715.10"
"PINELABS","240.15","241.01","0.86","0.36","241.01","4,189","0.10","-","284.00","213.50"
"VOLTAS","1,315.40","1,320.00","4.60","0.35","1,320.00","867","0.11","-","1,531.95","1,135.00"
"NELCAST","89.49","89.80","0.31","0.35","89.80","67","-","-","180.90","78.55"
"TTML","42.40","42.55","0.15","0.35","42.55","11,485","0.05","-","81.12","41.90"
"IPCALAB","1,462.80","1,467.90","5.10","0.35","1,467.90","105","0.02","-","1,595.00","1,168.20"
"HARSHA","371.70","373.00","1.30","0.35","373.00","203","0.01","-","451.85","329.95"
"ALPEXSOLAR","777.35","780.00","2.65","0.34","780.00","1,200","0.09","-","1,449.70","495.00"
"VMM","124.58","125.00","0.42","0.34","125.00","49,722","0.62","-","157.60","95.99"
"JPPOWER","14.75","14.80","0.05","0.34","14.80","1,32,682","0.20","-","27.70","12.36"
"BANKINDIA","159.65","160.20","0.55","0.34","160.20","26,705","0.43","-","168.40","92.66"
"VAIBHAVGBL","219.22","219.97","0.75","0.34","219.97","1,785","0.04","-","302.55","195.00"
"63MOONS","589.80","591.80","2.00","0.34","591.80","177","0.01","-","1,130.00","585.20"
"MGEL","12.25","12.29","0.04","0.33","12.29","1,470","-","-","18.40","11.62"
"LIBERTSHOE","229.15","229.90","0.75","0.33","229.90","50","-","-","474.95","217.10"
"CHOLAFIN","1,643.20","1,648.70","5.50","0.33","1,648.70","1,746","0.29","-","1,831.50","1,169.80"
"SUZLON","45.70","45.85","0.15","0.33","45.85","5,58,106","2.56","-","74.30","45.37"
"HAPPSTMNDS","406.15","407.50","1.35","0.33","407.50","2,047","0.08","-","773.70","405.00"
"ZEEL","81.39","81.66","0.27","0.33","81.66","28,103","0.23","-","151.70","80.99"
"TPLPLASTEH","63.20","63.40","0.20","0.32","63.40","395","-","-","96.75","60.01"
"JINDALSTEL","1,063.60","1,067.00","3.40","0.32","1,067.00","2,275","0.24","-","1,104.00","723.35"
"SWSOLAR","184.94","185.54","0.60","0.32","185.54","3,723","0.07","-","372.45","183.91"
"SANOFI","4,065.80","4,079.00","13.20","0.32","4,079.00","81","0.03","-","6,717.00","3,976.00"
"REDINGTON","250.70","251.50","0.80","0.32","251.50","8,454","0.21","-","334.80","176.94"
"VGUARD","311.00","312.00","1.00","0.32","312.00","502","0.02","-","409.75","298.00"
"FIRSTCRY","271.75","272.60","0.85","0.31","272.60","788","0.02","-","512.30","257.40"
"BLS","275.05","275.90","0.85","0.31","275.90","1,461","0.04","-","464.40","273.35"
"CROMPTON","225.30","226.00","0.70","0.31","226.00","5,335","0.12","-","373.00","223.75"
"SUNFLAG","239.20","239.95","0.75","0.31","239.95","761","0.02","-","322.00","196.37"
"GICHSGFIN","162.29","162.80","0.51","0.31","162.80","7","-","-","206.00","156.01"
"LICI","802.45","804.90","2.45","0.31","804.90","5,421","0.44","-","980.00","715.30"
"IREDA","127.40","127.80","0.40","0.31","127.80","49,000","0.63","-","208.90","126.27"
"CARYSIL","753.45","755.80","2.35","0.31","755.80","56","-","-","1,071.90","482.30"
"ZODIACLOTH","81.08","81.32","0.24","0.30","81.32","7","-","-","126.59","75.43"
"DYCL","280.35","281.20","0.85","0.30","281.20","496","0.01","-","526.75","227.50"
"JINDALSAW","177.72","178.26","0.54","0.30","178.26","11,428","0.20","-","286.40","153.00"
"AURUM","181.98","182.50","0.52","0.29","182.50","87","-","-","236.50","144.40"
"ASHOKAMET","13.94","13.98","0.04","0.29","13.98","28","-","-","23.37","12.60"
"DABUR","519.00","520.50","1.50","0.29","520.50","1,916","0.10","-","577.00","433.30"
"BANKBARODA","296.15","297.00","0.85","0.29","297.00","50,349","1.50","-","313.35","190.70"
"IOB","34.09","34.19","0.10","0.29","34.19","30,703","0.10","-","52.41","33.50"
"MPSLTD","1,798.80","1,804.00","5.20","0.29","1,804.00","36","0.01","-","3,079.00","1,750.00"
"OFSS","7,956.00","7,979.00","23.00","0.29","7,979.00","105","0.08","-","10,230.00","7,038.00"
"SKMEGGPROD","179.55","180.05","0.50","0.28","180.05","440","0.01","-","232.50","77.00"
"NEWGEN","624.25","626.00","1.75","0.28","626.00","1,352","0.08","-","1,377.15","617.55"
"MAHSEAMLES","508.55","509.95","1.40","0.28","509.95","567","0.03","-","773.80","504.45"
"SOLARINDS","12,658.00","12,694.00","36.00","0.28","12,694.00","222","0.28","-","17,820.00","8,482.50"
"BANSALWIRE","264.25","265.00","0.75","0.28","265.00","433","0.01","-","434.30","262.40"
"IOLCP","69.07","69.26","0.19","0.28","69.26","3,118","0.02","-","126.66","57.50"
"VLSFINANCE","269.25","270.00","0.75","0.28","270.00","36","-","-","339.00","186.90"
"HEXATRADEX","160.94","161.37","0.43","0.27","161.37","1","-","-","241.56","155.00"
"SJVN","70.86","71.05","0.19","0.27","71.05","15,496","0.11","-","107.50","69.85"
"MAPMYINDIA","1,305.50","1,309.00","3.50","0.27","1,309.00","166","0.02","-","2,166.70","1,293.30"
"INDIAMART","2,194.00","2,200.00","6.00","0.27","2,200.00","402","0.09","-","2,799.00","1,900.10"
"KIRIINDUS","457.30","458.55","1.25","0.27","458.55","3,540","0.16","-","779.00","454.00"
"LALPATHLAB","1,376.40","1,380.00","3.60","0.26","1,380.00","120","0.02","-","1,770.00","1,146.78"
"CONCOR","479.75","481.00","1.25","0.26","481.00","2,664","0.13","-","652.04","478.00"
"TVSSCS","93.96","94.20","0.24","0.26","94.20","839","0.01","-","158.88","93.10"
"JINDRILL","505.70","507.00","1.30","0.26","507.00","342","0.02","-","990.35","490.50"
"BATAINDIA","851.70","853.95","2.25","0.26","853.95","633","0.05","-","1,424.60","845.00"
"AMBER","5,565.50","5,580.00","14.50","0.26","5,580.00","259","0.14","-","8,626.00","5,235.00"
"UFBL","178.54","179.00","0.46","0.26","179.00","141","-","-","379.40","173.75"
"RAYMONDLSL","910.80","913.10","2.30","0.25","913.10","193","0.02","-","1,842.80","865.30"
"PAISALO","32.65","32.73","0.08","0.25","32.73","3,226","0.01","-","46.45","29.38"
"BLUESTARCO","1,698.10","1,702.40","4.30","0.25","1,702.40","824","0.14","-","2,269.80","1,521.00"
"UTIAMC","974.60","977.00","2.40","0.25","977.00","337","0.03","-","1,494.80","905.00"
"PRITI","51.37","51.50","0.13","0.25","51.50","94","-","-","134.20","49.00"
"STARHEALTH","425.15","426.20","1.05","0.25","426.20","456","0.02","-","534.00","327.30"
"GRAPHITE","609.90","611.45","1.55","0.25","611.45","1,275","0.08","-","685.00","365.75"
"ARVINDFASN","436.75","437.85","1.10","0.25","437.85","978","0.04","-","579.00","320.20"
"PRSMJOHNSN","120.20","120.50","0.30","0.25","120.50","1,226","0.01","-","176.00","105.30"
"BHANDARI","4.02","4.03","0.01","0.25","4.03","2,330","-","-","6.75","3.61"
"SUNDARMFIN","5,029.50","5,042.00","12.50","0.25","5,042.00","32","0.02","-","5,419.00","4,200.00"
"EQUIPPP","19.99","20.04","0.05","0.25","20.04","2","-","-","25.79","16.15"
"KECL","77.31","77.50","0.19","0.25","77.50","1,018","0.01","-","178.40","76.40"
"GKENERGY","118.21","118.50","0.29","0.25","118.50","2,206","0.03","-","239.60","118.14"
"JBMA","529.00","530.25","1.25","0.24","530.25","1,342","0.07","-","824.00","489.80"
"DCW","46.13","46.24","0.11","0.24","46.24","1,970","0.01","-","90.36","45.31"
"ELECTCAST","69.85","70.02","0.17","0.24","70.02","1,602","0.01","-","138.75","66.10"
"FORTIS","844.00","846.00","2.00","0.24","846.00","1,574","0.13","-","1,104.30","577.00"
"BOROLTD","247.00","247.60","0.60","0.24","247.60","84","-","-","407.00","245.10"
"GLAXO","2,313.40","2,319.00","5.60","0.24","2,319.00","74","0.02","-","3,515.70","1,921.00"
"NHPC","75.25","75.43","0.18","0.24","75.43","46,225","0.35","-","92.34","71.00"
"KAMATHOTEL","204.51","204.99","0.48","0.23","204.99","43","-","-","353.60","202.98"
"DELHIVERY","387.10","388.00","0.90","0.23","388.00","1,887","0.07","-","490.00","236.53"
"BAJFINANCE","927.85","930.00","2.15","0.23","930.00","49,621","4.61","-","1,102.50","726.00"
"CUPID","397.20","398.10","0.90","0.23","398.10","27,655","1.10","-","526.95","55.75"
"MARKOLINES","133.70","134.01","0.31","0.23","134.01","137","-","-","188.00","131.65"
"CORONA","1,404.80","1,408.00","3.20","0.23","1,408.00","144","0.02","-","1,541.00","1,336.60"
"GUFICBIO","309.70","310.40","0.70","0.23","310.40","43","-","-","458.80","296.40"
"DCI","215.03","215.50","0.47","0.22","215.50","110","-","-","348.95","201.35"
"BANSWRAS","101.08","101.30","0.22","0.22","101.30","20","-","-","165.49","98.51"
"JUSTDIAL","644.65","646.05","1.40","0.22","646.05","278","0.02","-","1,048.90","641.05"
"UFLEX","452.05","453.05","1.00","0.22","453.05","7","-","-","685.60","438.00"
"ELGIEQUIP","425.00","425.95","0.95","0.22","425.95","1,011","0.04","-","608.40","401.00"
"ABCAPITAL","347.45","348.20","0.75","0.22","348.20","5,501","0.19","-","369.30","149.01"
"TRANSWORLD","157.67","158.00","0.33","0.21","158.00","447","0.01","-","368.45","140.00"
"CERA","4,939.00","4,949.50","10.50","0.21","4,949.50","59","0.03","-","7,275.00","4,826.00"
"SHANTIGEAR","450.05","451.00","0.95","0.21","451.00","344","0.02","-","619.80","395.00"
"SAFEENTP","214.55","215.00","0.45","0.21","215.00","500","0.01","-","319.00","151.00"
"PNBHOUSING","812.40","814.00","1.60","0.20","814.00","2,227","0.18","-","1,141.90","746.70"
"KEI","3,807.20","3,814.90","7.70","0.20","3,814.90","708","0.27","-","4,587.30","2,424.00"
"MUFTI","87.82","88.00","0.18","0.20","88.00","668","0.01","-","189.00","85.31"
"BAJAJHCARE","349.20","349.90","0.70","0.20","349.90","223","0.01","-","745.00","345.05"
"DBCORP","250.50","251.00","0.50","0.20","251.00","52","-","-","291.85","189.05"
"MARATHON","490.05","491.00","0.95","0.19","491.00","400","0.02","-","769.45","352.05"
"MADRASFERT","73.36","73.50","0.14","0.19","73.50","329","-","-","107.06","66.50"
"GODREJIND","974.70","976.60","1.90","0.19","976.60","30","-","-","1,390.00","766.00"
"MAANALU","141.71","141.98","0.27","0.19","141.98","1,368","0.02","-","184.74","75.51"
"LGEINDIA","1,399.90","1,402.50","2.60","0.19","1,402.50","1,886","0.26","-","1,749.00","1,325.50"
"MKPL","5.50","5.51","0.01","0.18","5.51","2,513","-","-","9.78","4.52"
"TMCV","449.20","450.00","0.80","0.18","450.00","49,245","2.22","-","456.40","306.30"
"RUPA","150.41","150.67","0.26","0.17","150.67","862","0.01","-","238.05","150.00"
"INGERRAND","3,147.60","3,153.00","5.40","0.17","3,153.00","30","0.01","-","4,477.80","3,055.00"
"SMLT","69.00","69.12","0.12","0.17","69.12","199","-","-","176.13","66.50"
"LAOPALA","192.47","192.80","0.33","0.17","192.80","288","0.01","-","303.55","187.37"
"CASTROLIND","183.68","184.00","0.32","0.17","184.00","5,247","0.10","-","251.95","162.60"
"PAUSHAKLTD","525.10","526.00","0.90","0.17","526.00","10","-","-","633.05","515.30"
"PREMEXPLN","471.10","471.85","0.75","0.16","471.85","1,118","0.05","-","684.00","309.15"
"ITCHOTELS","182.21","182.50","0.29","0.16","182.50","10,238","0.19","-","261.62","155.10"
"WHIRLPOOL","796.75","798.00","1.25","0.16","798.00","273","0.02","-","1,648.70","771.00"
"WESTLIFE","491.20","492.00","0.80","0.16","492.00","39","-","-","893.35","477.00"
"NITINSPIN","317.55","318.05","0.50","0.16","318.05","648","0.02","-","438.95","290.50"
"JAGRAN","67.04","67.15","0.11","0.16","67.15","776","0.01","-","83.80","65.01"
"MUTHOOTMF","179.16","179.44","0.28","0.16","179.44","586","0.01","-","199.39","119.25"
"UGARSUGAR","37.56","37.62","0.06","0.16","37.62","1,066","-","-","54.22","35.81"
"FEDERALBNK","278.55","279.00","0.45","0.16","279.00","33,576","0.94","-","287.20","172.66"
"HEMIPROP","127.66","127.87","0.21","0.16","127.87","2,448","0.03","-","190.69","111.03"
"HAVELLS","1,287.00","1,289.00","2.00","0.16","1,289.00","1,569","0.20","-","1,712.85","1,280.00"
"JYOTHYLAB","249.25","249.65","0.40","0.16","249.65","628","0.02","-","423.00","244.20"
"TVSSRICHAK","3,853.70","3,859.70","6.00","0.16","3,859.70","2","-","-","4,775.80","2,431.80"
"UNITDSPR","1,333.00","1,329.10","2.10","0.16","1,329.10","663","0.09","-","1,645.00","1,271.10"
"BANCOINDIA","549.15","549.95","0.80","0.15","549.95","445","0.02","-","879.80","297.50"
"CHOLAHLDNG","1,622.50","1,624.90","2.40","0.15","1,624.90","246","0.04","-","2,231.60","1,357.35"
"LUPIN","2,137.20","2,140.50","3.30","0.15","2,140.50","1,539","0.33","-","2,226.30","1,795.20"
"IDEAFORGE","401.30","401.90","0.60","0.15","401.90","1,811","0.07","-","659.85","304.20"
"EMBDL","61.41","61.50","0.09","0.15","61.50","4,613","0.03","-","156.90","55.69"
"NELCO","597.45","598.35","0.90","0.15","598.35","376","0.02","-","1,161.00","594.00"
"INDIANB","876.45","877.65","1.20","0.14","877.65","8,268","0.73","-","908.00","478.00"
"SARDAEN","464.25","464.90","0.65","0.14","464.90","674","0.03","-","639.75","396.60"
"NRL","51.43","51.50","0.07","0.14","51.50","234","-","-","106.49","48.80"
"SALZERELEC","544.55","545.30","0.75","0.14","545.30","248","0.01","-","1,475.00","541.65"
"HDFCAMC","2,429.70","2,433.00","3.30","0.14","2,433.00","1,603","0.39","-","2,967.25","1,781.53"
"ECLERX","4,323.90","4,329.90","6.00","0.14","4,329.90","332","0.14","-","4,959.00","2,168.00"
"EXIDEIND","325.20","325.65","0.45","0.14","325.65","6,841","0.22","-","431.00","322.40"
"GODFRYPHLP","1,997.30","2,000.00","2.70","0.14","2,000.00","1,088","0.22","-","3,947.00","1,370.82"
"PRAJIND","283.55","283.95","0.40","0.14","283.95","5,597","0.16","-","755.45","282.00"
"ASAL","406.05","406.60","0.55","0.14","406.60","69","-","-","654.65","393.60"
"HARIOMPIPE","407.15","407.70","0.55","0.14","407.70","190","0.01","-","572.20","320.35"
"EMSLIMITED","332.50","332.95","0.45","0.14","332.95","768","0.03","-","850.70","331.10"
"NETWORK18","36.45","36.50","0.05","0.14","36.50","7,636","0.03","-","65.29","36.20"
"LOTUSDEV","152.50","152.71","0.21","0.14","152.71","2,879","0.04","-","218.49","137.60"
"GKSL","99.36","99.50","0.14","0.14","99.50","5,808","0.06","-","123.00","98.36"
"EPACK","236.20","236.50","0.30","0.13","236.50","549","0.01","-","490.00","231.00"
"ITI","279.65","280.00","0.35","0.13","280.00","1,800","0.05","-","372.85","234.04"
"MANAKCOAT","126.83","127.00","0.17","0.13","127.00","6","-","-","182.82","72.20"
"SBILIFE","2,002.60","2,005.20","2.60","0.13","2,005.20","1,733","0.35","-","2,109.60","1,372.55"
"NYKAA","234.70","235.00","0.30","0.13","235.00","16,315","0.38","-","273.22","154.90"
"CMSINFO","319.60","320.00","0.40","0.13","320.00","2,509","0.08","-","541.15","318.25"
"TATAPOWER","345.25","345.70","0.45","0.13","345.70","41,156","1.42","-","416.80","326.35"
"IONEXCHANG","349.55","350.00","0.45","0.13","350.00","739","0.03","-","625.45","330.95"
"INNOVACAP","678.05","678.95","0.90","0.13","678.95","1,869","0.13","-","1,099.00","624.00"
"LATTEYS","22.96","22.99","0.03","0.13","22.99","810","-","-","37.00","16.00"
"LEMERITE","459.90","460.50","0.60","0.13","460.50","100","-","-","537.85","280.00"
"PRAXIS","7.70","7.71","0.01","0.13","7.71","6","-","-","18.16","7.69"
"NOVAAGRI","33.36","33.40","0.04","0.12","33.40","46","-","-","70.10","33.00"
"STLTECH","88.39","88.50","0.11","0.12","88.50","3,909","0.03","-","140.40","58.86"
"SAKSOFT","167.00","167.20","0.20","0.12","167.20","1,300","0.02","-","253.99","125.03"
