"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"SUNDARMHLD","126.30","126.30","-","-","126.30","317","40,037.10","-","129.90","74.00"
"AJOONI","4.20","4.20","-","-","4.20","697","2,927.40","-","8.40","3.05"
"HINDMOTORS","14.00","14.00","-","-","14.00","1,771","24,794.00","-","22.15","12.30"
"CHEMPLASTS","441.25","441.25","-","-","441.25","400","176,500.00","-","501.00","342.05"
"RSWM","197.45","197.45","-","-","197.45","225","44,426.25","-","279.36","144.00"
"AKASH","25.95","25.95","-","-","25.95","3","77.85","-","52.90","22.50"
"AAVAS","1,569.40","1,569.40","-","-","1,569.40","828","1,299,463.20","-","2,370.05","1,335.50"
"SHAH","2.95","2.95","-","-","2.95","3,888","11,469.60","-","4.20","2.40"
"NAGAFERT","8.60","8.60","-","-","8.60","1,950","16,770.00","-","13.55","7.30"
"NILASPACES","3.35","3.35","-","-","3.35","3,116","10,438.60","-","4.90","2.45"
"BASML","46.05","46.05","-","-","46.05","2","92.10","-","65.90","34.15"
"HIMATSEIDE","122.90","122.90","-","-","122.90","906","111,347.40","-","136.00","67.60"
"KOTHARIPRO","112.25","112.25","-","-","112.25","100","11,225.00","-","169.80","99.90"
"RADHIKAJWE","36.20","36.20","-","-","36.20","3,115","112,763.00","-","58.09","24.60"
"KNRCON","238.90","238.90","-","-","238.90","226","53,991.40","-","280.80","202.70"
"GODREJPROP","1,573.00","1,573.00","-","-","1,573.00","2,216","3,485,768.00","-","1,769.00","1,005.00"
"GODHA","1.05","1.05","-","-","1.05","3,828","4,019.40","-","6.36","0.92"
"SWANENERGY","230.30","230.30","-","-","230.30","2,950","679,385.00","-","379.00","192.65"
"NOIDATOLL","6.75","6.75","-","-","6.75","201","1,356.75","-","10.35","6.05"
"ASHIMASYN","12.75","12.75","-","-","12.75","107","1,364.25","-","18.30","11.65"
"HBSL","49.40","49.40","-","-","49.40","2","98.80","-","64.30","43.60"
"TCNSBRANDS","436.10","436.10","-","-","436.10","73","31,835.30","-","729.85","391.35"
"BAGFILMS","4.65","4.65","-","-","4.65","3","13.95","-","8.30","3.50"
"HOVS","48.40","48.40","-","-","48.40","1","48.40","-","65.60","29.15"
"PARASPETRO","0.85","0.85","-","-","0.85","31,174","26,497.90","-","1.55","0.75"
"DRONE","120.85","126.85","-","-","-","-","-","-","126.85","95.00"
"VARROC","339.60","339.60","-","-","339.60","236","80,145.60","-","409.80","239.45"
"DOLLAR","422.95","422.95","-","-","422.95","69","29,183.55","-","546.85","310.60"
"APEX","223.55","223.55","-","-","223.55","1,155","258,200.25","-","365.00","184.00"
"IFBIND","831.85","831.85","-","-","831.85","4","3,327.40","-","1,129.95","698.00"
"PANAMAPET","292.80","292.80","-","-","292.80","50","14,640.00","-","425.00","268.00"
"RHFL","2.95","2.95","-","-","2.95","425,881","1,256,348.95","-","6.65","2.25"
"GRASIM","1,830.55","1,830.55","-","-","1,830.55","238","435,670.90","-","1,855.00","1,527.05"
"ISMTLTD","83.80","83.80","-","-","83.80","2,495","209,081.00","-","93.00","42.10"
"VISHAL","16.25","16.25","-","-","16.25","1,017","16,526.25","-","29.90","15.70"
"VRLLOG","714.05","714.00","-0.05","-0.01","714.00","62","44,268.00","-","772.50","483.00"
"CHOICEIN","353.35","353.30","-0.05","-0.01","353.30","1","353.30","-","394.90","211.50"
"CDSL","1,216.40","1,216.00","-0.40","-0.03","1,216.00","2,419","2,941,504.00","-","1,451.90","880.90"
"DCMSHRIRAM","847.85","847.55","-0.30","-0.04","847.55","167","141,540.85","-","1,121.00","730.20"
"GESHIP","803.30","803.00","-0.30","-0.04","803.00","2,172","1,744,116.00","-","820.00","478.65"
"VINATIORGA","1,877.75","1,877.00","-0.75","-0.04","1,877.00","89","167,053.00","-","2,377.00","1,692.55"
"ZODIAC","124.30","124.25","-0.05","-0.04","124.25","218","27,086.50","-","170.90","85.00"
"PVRINOX","1,609.95","1,609.00","-0.95","-0.06","1,609.00","2,047","3,293,623.00","-","2,214.85","1,336.40"
"DIAMONDYD","913.55","913.00","-0.55","-0.06","913.00","191","174,383.00","-","1,008.80","661.35"
"AARON","237.15","237.00","-0.15","-0.06","237.00","40","9,480.00","-","260.35","123.35"
"STERTOOLS","362.25","362.00","-0.25","-0.07","362.00","1,074","388,788.00","-","449.75","199.05"
"BASF","2,646.95","2,645.05","-1.90","-0.07","2,645.05","1","2,645.05","-","3,526.10","2,193.00"
"IFGLEXPOR","480.35","480.00","-0.35","-0.07","480.00","393","188,640.00","-","488.00","198.00"
"BEDMUTHA","68.10","68.05","-0.05","-0.07","68.05","505","34,365.25","-","79.40","46.70"
"ARVINDFASN","324.45","324.20","-0.25","-0.08","324.20","51","16,534.20","-","389.00","261.10"
"360ONE","496.40","496.00","-0.40","-0.08","496.00","111","55,056.00","-","545.00","395.10"
"ACCELYA","1,346.25","1,345.00","-1.25","-0.09","1,345.00","333","447,885.00","-","1,746.00","1,017.00"
"KOLTEPATIL","429.40","429.00","-0.40","-0.09","429.00","832","356,928.00","-","446.00","231.00"
"SAREGAMA","406.40","406.00","-0.40","-0.10","406.00","171","69,426.00","-","489.45","303.25"
"KAMATHOTEL","230.25","230.00","-0.25","-0.11","230.00","1","230.00","-","255.00","65.20"
"STCINDIA","90.10","90.00","-0.10","-0.11","90.00","104","9,360.00","-","113.70","65.45"
"RAMCOCEM","871.10","870.00","-1.10","-0.13","870.00","406","353,220.00","-","953.00","634.05"
"LUPIN","1,035.35","1,034.00","-1.35","-0.13","1,034.00","17,071","17,651,414.00","-","1,040.85","603.00"
"TARC","75.10","75.00","-0.10","-0.13","75.00","1,225","91,875.00","-","77.20","33.55"
"SPORTKING","781.05","780.00","-1.05","-0.13","780.00","76","59,280.00","-","1,123.05","638.00"
"DRCSYSTEMS","37.10","37.05","-0.05","-0.13","37.05","370","13,708.50","-","52.20","21.75"
"ISEC","615.85","615.00","-0.85","-0.14","615.00","48","29,520.00","-","647.00","416.30"
"MAHESHWARI","67.90","67.80","-0.10","-0.15","67.80","200","13,560.00","-","93.20","49.65"
"RITCO","255.40","255.00","-0.40","-0.16","255.00","1,293","329,715.00","-","292.80","125.00"
"KIRLOSBROS","826.30","825.00","-1.30","-0.16","825.00","1,793","1,479,225.00","-","850.00","286.10"
"ORISSAMINE","4,034.40","4,028.00","-6.40","-0.16","4,028.00","4","16,112.00","-","4,600.00","2,295.00"
"AGSTRA","60.10","60.00","-0.10","-0.17","60.00","4,814","288,840.00","-","98.40","44.45"
"VINDHYATEL","2,004.70","2,001.00","-3.70","-0.18","2,001.00","2","4,002.00","-","2,235.00","1,032.55"
"BRITANNIA","4,798.95","4,790.00","-8.95","-0.19","4,790.00","502","2,404,580.00","-","5,270.35","3,564.10"
"ALKEM","4,023.40","4,015.80","-7.60","-0.19","4,015.80","98","393,548.40","-","4,082.70","2,855.00"
"PROZONINTU","26.05","26.00","-0.05","-0.19","-","-","-","-","39.65","20.70"
"TEXRAIL","104.15","103.95","-0.20","-0.19","103.95","88,909","9,242,090.55","-","109.00","39.90"
"BHARATGEAR","126.85","126.60","-0.25","-0.20","126.60","575","72,795.00","-","172.63","90.43"
"WHEELS","746.50","745.00","-1.50","-0.20","745.00","78","58,110.00","-","850.95","432.30"
"LIKHITHA","295.10","294.50","-0.60","-0.20","294.50","1,010","297,445.00","-","315.90","132.78"
"CLEAN","1,297.65","1,295.00","-2.65","-0.20","1,295.00","942","1,219,890.00","-","1,980.00","1,227.10"
"TI","169.35","169.00","-0.35","-0.21","169.00","2,980","503,620.00","-","178.35","72.00"
"IRBINVIT","71.35","71.20","-0.15","-0.21","71.20","439","31,256.80","-","72.98","54.01"
"DYNPRO","299.65","299.00","-0.65","-0.22","299.00","10","2,990.00","-","480.00","230.00"
"GUJALKALI","664.45","663.00","-1.45","-0.22","663.00","14","9,282.00","-","988.55","556.35"
"TRIL","88.20","88.00","-0.20","-0.23","88.00","116","10,208.00","-","112.00","32.45"
"SIGIND","44.05","43.95","-0.10","-0.23","43.95","3","131.85","-","61.65","32.25"
"MURUDCERA","41.80","41.70","-0.10","-0.24","41.70","239","9,966.30","-","52.75","23.50"
"SURYALAXMI","59.35","59.20","-0.15","-0.25","59.20","10","592.00","-","79.10","43.45"
"POWERGRID","248.70","248.00","-0.70","-0.28","248.00","40,019","9,924,712.00","-","267.00","186.35"
"AVANTIFEED","408.15","407.00","-1.15","-0.28","407.00","263","107,041.00","-","527.85","321.10"
"ORBTEXP","190.55","190.00","-0.55","-0.29","190.00","200","38,000.00","-","199.60","114.05"
"ORIENTCER","34.55","34.45","-0.10","-0.29","34.45","1","34.45","-","35.75","33.05"
"GMRINFRA","50.95","50.80","-0.15","-0.29","50.80","29,838","1,515,770.40","-","52.25","33.35"
"NIPPOBATRY","437.30","436.00","-1.30","-0.30","436.00","14","6,104.00","-","526.55","284.65"
"BHARTIARTL","871.70","869.00","-2.70","-0.31","869.00","21,191","18,414,979.00","-","901.40","680.70"
"MALUPAPER","31.35","31.25","-0.10","-0.32","31.25","1","31.25","-","46.75","25.50"
"AHLUCONT","705.30","703.00","-2.30","-0.33","703.00","56","39,368.00","-","744.80","393.60"
"ASTERDM","319.55","318.50","-1.05","-0.33","318.50","772","245,882.00","-","336.70","200.60"
"COSMOFIRST","633.10","631.00","-2.10","-0.33","631.00","51","32,181.00","-","937.00","550.05"
"ALICON","865.90","863.00","-2.90","-0.33","863.00","200","172,600.00","-","1,112.90","647.05"
"ERIS","795.70","793.00","-2.70","-0.34","793.00","72","57,096.00","-","816.90","551.30"
"JAGSNPHARM","467.00","465.40","-1.60","-0.34","465.40","212","98,664.80","-","514.85","285.00"
"JINDALPOLY","635.90","633.70","-2.20","-0.35","633.70","10","6,337.00","-","1,187.00","484.95"
"ELDEHSG","765.70","763.00","-2.70","-0.35","763.00","100","76,300.00","-","868.00","517.20"
"EIHAHOTELS","481.75","480.05","-1.70","-0.35","480.05","100","48,005.00","-","549.90","365.00"
"RAMCOIND","183.75","183.10","-0.65","-0.35","183.10","1,500","274,650.00","-","224.00","117.35"
"HLVLTD","14.05","14.00","-0.05","-0.36","14.00","100","1,400.00","-","15.85","8.00"
"MODISONLTD","82.50","82.20","-0.30","-0.36","82.20","405","33,291.00","-","95.85","50.10"
"GALAXYSURF","2,640.30","2,630.55","-9.75","-0.37","2,630.55","32","84,177.60","-","3,447.55","2,221.60"
"PREMEXPLN","1,033.85","1,030.00","-3.85","-0.37","1,030.00","2,614","2,692,420.00","-","1,039.25","316.00"
"MANAKALUCO","25.50","25.40","-0.10","-0.39","25.40","56","1,422.40","-","30.00","18.20"
"BCG","24.90","24.80","-0.10","-0.40","24.80","72,998","1,810,350.40","-","48.80","9.35"
"CHEMFAB","331.35","330.00","-1.35","-0.41","330.00","27","8,910.00","-","476.55","213.05"
"DELTAMAGNT","82.60","82.25","-0.35","-0.42","82.25","1","82.25","-","108.00","63.20"
"SHAKTIPUMP","731.15","728.05","-3.10","-0.42","728.05","255","185,652.75","-","742.90","381.00"
"IGARASHI","556.00","553.50","-2.50","-0.45","553.50","40","22,140.00","-","564.80","304.30"
"SHREYAS","359.75","358.10","-1.65","-0.46","358.10","30","10,743.00","-","412.80","215.00"
"GRINFRA","1,310.85","1,304.55","-6.30","-0.48","1,304.55","13","16,959.15","-","1,446.00","930.00"
"RPPINFRA","59.80","59.50","-0.30","-0.50","59.50","710","42,245.00","-","68.60","34.05"
"BLUESTARCO","769.05","765.00","-4.05","-0.53","765.00","1,264","966,960.00","-","820.00","479.50"
"SMSPHARMA","117.30","116.65","-0.65","-0.55","116.65","67","7,815.55","-","121.75","54.55"
"MANYAVAR","1,255.05","1,248.00","-7.05","-0.56","1,248.00","110","137,280.00","-","1,501.55","1,058.05"
"RAJSREESUG","44.45","44.20","-0.25","-0.56","44.20","100","4,420.00","-","69.90","31.00"
"HAVELLS","1,301.45","1,294.00","-7.45","-0.57","1,294.00","2,042","2,642,348.00","-","1,408.30","1,024.50"
"MANAKSIA","133.85","133.05","-0.80","-0.60","133.05","501","66,658.05","-","194.20","69.05"
"RBA","116.70","116.00","-0.70","-0.60","116.00","2,198","254,968.00","-","137.80","84.50"
"TRF","190.25","189.10","-1.15","-0.60","189.10","76","14,371.60","-","375.40","138.00"
"NEULANDLAB","3,555.60","3,534.00","-21.60","-0.61","3,534.00","1,650","5,831,100.00","-","3,699.80","1,068.00"
"NILKAMAL","2,618.10","2,602.10","-16.00","-0.61","2,602.10","39","101,481.90","-","2,805.00","1,700.00"
"BAJAJHLDNG","7,444.35","7,398.00","-46.35","-0.62","7,398.00","22","162,756.00","-","7,640.00","5,131.05"
"SHANKARA","738.90","734.25","-4.65","-0.63","734.25","36","26,433.00","-","810.00","582.95"
"GOKUL","30.65","30.45","-0.20","-0.65","30.45","101","3,075.45","-","44.25","25.00"
"RAJRATAN","752.50","747.50","-5.00","-0.66","747.50","17","12,707.50","-","1,409.90","697.00"
"BROOKS","96.30","95.65","-0.65","-0.67","95.65","49","4,686.85","-","142.03","56.93"
"ORIENTELEC","234.50","232.90","-1.60","-0.68","232.90","1,585","369,146.50","-","291.00","215.65"
"INDIANB","342.50","340.15","-2.35","-0.69","340.15","3,216","1,093,922.40","-","349.75","171.30"
"IFBAGRO","526.75","523.10","-3.65","-0.69","523.10","2","1,046.20","-","643.25","413.60"
"NAHARINDUS","122.05","121.20","-0.85","-0.70","121.20","2","242.40","-","138.00","84.10"
"RATNAMANI","2,517.95","2,500.00","-17.95","-0.71","2,500.00","112","280,000.00","-","2,697.00","1,701.05"
"HARRMALAYA","139.75","138.75","-1.00","-0.72","138.75","209","28,998.75","-","174.00","104.05"
"BHARATRAS","9,154.45","9,088.10","-66.35","-0.72","9,088.10","3","27,264.30","-","12,950.00","8,280.00"
"SOLARINDS","3,797.95","3,770.15","-27.80","-0.73","3,770.15","272","1,025,480.80","-","4,538.00","2,716.15"
"DAAWAT","175.85","174.55","-1.30","-0.74","174.55","3,495","610,052.25","-","194.10","85.00"
"ASAHISONG","222.85","221.20","-1.65","-0.74","221.20","10","2,212.00","-","337.70","171.20"
"BALKRISHNA","25.50","25.30","-0.20","-0.78","25.30","100","2,530.00","-","50.80","23.45"
"BYKE","35.60","35.30","-0.30","-0.84","35.30","100","3,530.00","-","52.70","31.20"
"EXPLEOSOL","1,697.00","1,682.35","-14.65","-0.86","1,682.35","15","25,235.25","-","1,777.20","1,151.00"
"SUPREMEINF","23.00","22.80","-0.20","-0.87","22.80","300","6,840.00","-","39.80","17.15"
"TIJARIA","5.65","5.60","-0.05","-0.88","5.60","7","39.20","-","8.35","3.80"
"AARTIPHARM","350.20","347.05","-3.15","-0.90","347.05","130","45,116.50","-","425.00","234.80"
"EVEREADY","339.05","336.00","-3.05","-0.90","336.00","1,393","468,048.00","-","393.20","273.35"
"PREMIERPOL","108.00","107.00","-1.00","-0.93","107.00","10","1,070.00","-","121.30","69.35"
"STYRENIX","1,175.05","1,164.00","-11.05","-0.94","1,164.00","1","1,164.00","-","1,229.00","696.10"
"AUTOAXLES","2,165.70","2,145.00","-20.70","-0.96","2,145.00","195","418,275.00","-","2,693.20","1,802.00"
"GOCOLORS","1,231.80","1,220.00","-11.80","-0.96","1,220.00","22","26,840.00","-","1,453.00","876.05"
"RBLBANK","221.20","219.00","-2.20","-0.99","219.00","93,382","20,450,658.00","-","251.40","94.05"
"MAXHEALTH","555.70","550.05","-5.65","-1.02","550.05","6,814","3,748,040.70","-","630.00","354.10"
"LYKALABS","112.35","111.20","-1.15","-1.02","111.20","66","7,339.20","-","164.40","88.50"
"ARROWGREEN","339.05","335.50","-3.55","-1.05","335.50","16","5,368.00","-","394.50","71.50"
"KSB","2,717.65","2,689.10","-28.55","-1.05","2,689.10","3,241","8,715,373.10","-","2,762.25","1,514.90"
"SUNPHARMA","1,141.00","1,129.00","-12.00","-1.05","1,129.00","14,418","16,277,922.00","-","1,169.70","856.80"
"ASTRAZEN","3,797.25","3,757.25","-40.00","-1.05","3,757.25","11","41,329.75","-","3,947.00","2,911.00"
"LICHSGFIN","394.35","390.00","-4.35","-1.10","390.00","314,433","122,628,870.00","-","443.60","315.10"
"GOKULAGRO","116.90","115.60","-1.30","-1.11","115.60","70","8,092.00","-","150.99","77.23"
"DANGEE","13.15","13.00","-0.15","-1.14","13.00","6,125","79,625.00","-","32.45","11.70"
"CELEBRITY","13.05","12.90","-0.15","-1.15","12.90","1,001","12,912.90","-","27.40","12.00"
"VINEETLAB","49.90","49.30","-0.60","-1.20","49.30","2,340","115,362.00","-","74.75","38.35"
"PATANJALI","1,309.75","1,294.00","-15.75","-1.20","1,294.00","4,127","5,340,338.00","-","1,495.00","853.50"
"SASTASUNDR","257.60","254.50","-3.10","-1.20","254.50","18","4,581.00","-","381.85","215.50"
"JMFINANCIL","80.80","79.80","-1.00","-1.24","79.80","27,241","2,173,831.80","-","84.90","57.85"
"AARTIDRUGS","597.40","590.00","-7.40","-1.24","590.00","7,966","4,699,940.00","-","645.75","313.90"
"AVONMORE","90.50","91.50","-1.15","-1.24","-","-","-","-","103.70","58.50"
"KORE","315.00","311.00","-4.00","-1.27","311.00","1,000","311,000.00","-","330.00","50.00"
"PRECOT","169.55","167.20","-2.35","-1.39","167.20","26","4,347.20","-","287.65","128.10"
"INDOSTAR","169.35","167.00","-2.35","-1.39","167.00","1,650","275,550.00","-","197.40","103.15"
"SERVOTECH","88.35","87.10","-1.25","-1.41","87.10","1,406","122,462.60","-","100.00","5.81"
"ABB","4,372.95","4,311.00","-61.95","-1.42","4,311.00","3,196","13,777,956.00","-","4,614.35","2,640.00"
"HITECH","82.35","81.15","-1.20","-1.46","81.15","7,700","624,855.00","-","98.97","50.24"
"TOKYOPLAST","95.40","94.00","-1.40","-1.47","94.00","152","14,288.00","-","120.75","86.55"
"VINNY","3.40","3.35","-0.05","-1.47","3.35","3,011","10,086.85","-","16.80","3.30"
"MPSLTD","1,539.00","1,516.00","-23.00","-1.49","1,516.00","892","1,352,272.00","-","1,579.95","620.10"
"GSS","195.25","192.30","-2.95","-1.51","192.30","10","1,923.00","-","343.65","176.05"
"STEL","232.70","232.00","-3.65","-1.55","-","-","-","-","239.60","103.55"
"BANARISUG","2,775.15","2,730.50","-44.65","-1.61","2,730.50","25","68,262.50","-","3,194.00","2,400.00"
"CUMMINSIND","1,881.05","1,850.00","-31.05","-1.65","1,850.00","17,878","33,074,300.00","-","1,980.15","1,103.80"
"SANGAMIND","326.80","321.20","-5.60","-1.71","321.20","71","22,805.20","-","358.40","194.65"
"MINDACORP","294.10","289.00","-5.10","-1.73","289.00","3,996","1,154,844.00","-","316.70","185.00"
"DTIL","211.75","208.05","-3.70","-1.75","208.05","1","208.05","-","277.45","180.40"
"XCHANGING","102.10","100.15","-1.95","-1.91","100.15","9,861","987,579.15","-","125.50","51.65"
"KBCGLOBAL","2.60","2.55","-0.05","-1.92","2.55","2,517","6,418.35","-","4.20","2.05"
"BALAXI","480.35","471.00","-9.35","-1.95","471.00","235","110,685.00","-","706.00","423.85"
"SHRADHA","45.00","44.05","-0.95","-2.11","44.05","2","88.10","-","62.35","20.83"
"COUNCODOS","4.40","4.30","-0.10","-2.27","4.30","480","2,064.00","-","6.90","3.30"
"SUNDARAM","2.15","2.10","-0.05","-2.33","2.10","3,079","6,465.90","-","3.90","1.95"
"PPLPHARMA","105.75","103.20","-2.55","-2.41","103.20","80,625","8,320,500.00","-","196.08","61.86"
"INVENTURE","1.95","1.90","-0.05","-2.56","1.90","5,550","10,545.00","-","3.90","1.45"
"TREEHOUSE","17.00","16.55","-0.45","-2.65","16.55","500","8,275.00","-","26.05","10.55"
"AMDIND","70.00","68.00","-2.00","-2.86","68.00","50","3,400.00","-","105.95","43.25"
"BSL","170.05","165.10","-4.95","-2.91","165.10","10","1,651.00","-","236.70","109.50"
"WINDLAS","326.90","317.00","-9.90","-3.03","317.00","2,386","756,362.00","-","349.90","209.70"
"SIGMA","475.60","461.00","-14.60","-3.07","461.00","30","13,830.00","-","502.70","297.25"
"AGROPHOS","34.00","32.95","-1.05","-3.09","32.95","2,822","92,984.90","-","58.15","29.90"
"DEEPAKNTR","2,025.95","1,944.95","-81.00","-4.00","1,944.95","10,803","21,011,294.85","-","2,356.60","1,730.00"
"WEL","249.25","239.00","-10.25","-4.11","239.00","1","239.00","-","282.95","183.00"
"STEL","235.65","225.65","-10.00","-4.24","225.65","49","11,056.85","-","239.60","103.55"
"GANECOS","1,007.80","965.00","-42.80","-4.25","965.00","20,025","19,324,125.00","-","1,147.95","597.05"
"MBECL","3.50","3.35","-0.15","-4.29","3.35","2,700","9,045.00","-","5.10","3.05"
"SPTL","1.15","1.10","-0.05","-4.35","1.10","86,106","94,716.60","-","4.45","1.15"
"SPMLINFRA","41.35","39.55","-1.80","-4.35","-","-","-","-","48.00","16.75"
"GKWLIMITED","896.30","856.70","-39.60","-4.42","856.70","8","6,853.60","-","1,012.20","485.25"
"AKI","21.05","20.10","-0.95","-4.51","20.10","900","18,090.00","-","24.52","12.24"
"MITTAL","15.00","14.30","-0.70","-4.67","14.30","1,000","14,300.00","-","15.60","6.90"
"MSPL","10.70","10.20","-0.50","-4.67","10.20","13,951","142,300.20","-","13.00","7.45"
"REFEX","823.50","782.35","-41.15","-5.00","782.35","5,677","4,441,400.95","-","924.00","118.90"
"VIVIDHA","0.90","0.85","-0.05","-5.56","0.85","25,158","21,384.30","-","1.70","0.75"
"GTLINFRA","0.80","0.75","-0.05","-6.25","0.75","143,676","107,757.00","-","1.80","0.60"
"DCXINDIA","279.75","260.00","-19.75","-7.06","260.00","18,860","4,903,600.00","-","319.90","138.00"
"VISESHINFO","0.45","0.40","-0.05","-11.11","0.40","182,433","72,973.20","-","0.85","0.35"
"SANWARIA","0.45","0.40","-0.05","-11.11","0.40","100,500","40,200.00","-","1.05","0.25"
