"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"APLLTD","770.50","771.75","1.25","0.16","771.75","20","15,435.00","-","798.00","462.30"
"ADANIENT","2,450.05","2,454.00","3.95","0.16","2,454.00","3,908","95,90,232.00","-","4,190.00","1,017.45"
"SIS","465.25","466.00","0.75","0.16","466.00","94","43,804.00","-","478.80","318.95"
"BEARDSELL","31.25","31.30","0.05","0.16","31.30","1,370","42,881.00","-","37.70","17.00"
"FDC","380.40","381.00","0.60","0.16","381.00","1,156","4,40,436.00","-","428.95","245.25"
"ZUARI","160.95","161.20","0.25","0.16","161.20","148","23,857.60","-","203.15","116.00"
"FINOPB","355.55","356.10","0.55","0.15","356.10","183","65,166.30","-","379.50","180.20"
"MCDOWELL-N","1,012.45","1,014.00","1.55","0.15","1,014.00","497","5,03,958.00","-","1,049.00","730.55"
"PEL","1,078.25","1,079.90","1.65","0.15","1,079.90","1,039","11,22,016.10","-","1,123.30","630.45"
"AMEYA","66.15","66.25","0.10","0.15","66.25","4,000","2,65,000.00","-","69.60","33.00"
"HERANBA","366.50","367.05","0.55","0.15","367.05","172","63,132.60","-","604.00","265.00"
"STARHEALTH","636.40","637.35","0.95","0.15","637.35","690","4,39,771.50","-","780.00","481.55"
"TREL","33.50","33.55","0.05","0.15","33.55","435","14,594.25","-","39.90","27.40"
"GULFOILLUB","585.10","585.95","0.85","0.15","585.95","123","72,071.85","-","644.70","398.50"
"DABUR","553.35","554.15","0.80","0.14","554.15","992","5,49,716.80","-","610.75","503.65"
"TIMESGTY","69.25","69.35","0.10","0.14","69.35","748","51,873.80","-","77.15","41.15"
"PATANJALI","1,247.20","1,249.00","1.80","0.14","1,249.00","528","6,59,472.00","-","1,495.00","853.50"
"LOVABLE","138.80","139.00","0.20","0.14","139.00","18","2,502.00","-","180.95","84.10"
"SAKSOFT","318.55","319.00","0.45","0.14","319.00","796","2,53,924.00","-","377.00","92.35"
"JAGRAN","107.90","108.05","0.15","0.14","108.05","754","81,469.70","-","117.55","60.70"
"POLYPLEX","1,223.35","1,225.05","1.70","0.14","1,225.05","419","5,13,295.95","-","2,224.50","1,101.00"
"LAURUSLABS","396.45","397.00","0.55","0.14","397.00","766","3,04,102.00","-","581.85","278.85"
"CONCOR","687.00","687.95","0.95","0.14","687.95","990","6,81,070.50","-","828.75","555.00"
"WONDERLA","623.15","624.00","0.85","0.14","624.00","135","84,240.00","-","658.00","317.00"
"JKPAPER","367.70","368.20","0.50","0.14","368.20","1,805","6,64,601.00","-","453.20","306.40"
"AUTOAXLES","2,232.00","2,234.95","2.95","0.13","2,234.95","128","2,86,073.60","-","2,693.20","1,852.00"
"ALKEM","3,614.75","3,619.50","4.75","0.13","3,619.50","121","4,37,959.50","-","4,243.00","2,940.05"
"SIYSIL","534.30","535.00","0.70","0.13","535.00","200","1,07,000.00","-","592.00","399.30"
"MUTHOOTFIN","1,261.25","1,262.90","1.65","0.13","1,262.90","662","8,36,039.80","-","1,379.95","911.25"
"BPCL","344.20","344.65","0.45","0.13","344.65","10,627","36,62,595.55","-","397.90","288.05"
"RAMASTEEL","38.80","38.85","0.05","0.13","38.85","10,557","4,10,139.45","-","46.10","19.96"
"ABSLAMC","389.50","390.00","0.50","0.13","390.00","330","1,28,700.00","-","503.00","307.00"
"SCHNEIDER","355.45","355.90","0.45","0.13","355.90","969","3,44,867.10","-","361.15","135.05"
"TPLPLASTEH","40.65","40.70","0.05","0.12","40.70","27","1,098.90","-","50.40","25.80"
"JKCEMENT","3,341.00","3,345.00","4.00","0.12","3,345.00","116","3,88,020.00","-","3,466.30","2,425.25"
"DRREDDY","5,578.55","5,585.00","6.45","0.12","5,585.00","592","33,06,320.00","-","5,989.70","3,997.00"
"LUPIN","1,093.85","1,095.00","1.15","0.11","1,095.00","1,696","18,57,120.00","-","1,143.95","623.00"
"PGEL","1,996.95","1,999.00","2.05","0.10","1,999.00","862","17,23,138.00","-","2,143.95","879.00"
"NOVARTIND","714.40","715.10","0.70","0.10","715.10","95","67,934.50","-","909.00","537.00"
"SUPREMEIND","4,395.75","4,400.00","4.25","0.10","4,400.00","310","13,64,000.00","-","4,704.00","1,906.50"
"STARPAPER","208.75","208.95","0.20","0.10","208.95","607","1,26,832.65","-","220.90","142.10"
"NATHBIOGEN","209.35","209.55","0.20","0.10","209.55","435","91,154.25","-","244.60","128.85"
"HINDZINC","319.70","320.00","0.30","0.09","320.00","3,543","11,33,760.00","-","383.00","262.65"
"HAVELLS","1,377.75","1,379.00","1.25","0.09","1,379.00","299","4,12,321.00","-","1,408.30","1,024.50"
"VARDHACRLC","56.95","57.00","0.05","0.09","57.00","572","32,604.00","-","62.00","43.00"
"ISGEC","694.40","695.00","0.60","0.09","695.00","400","2,78,000.00","-","768.45","417.85"
"MFSL","937.25","938.05","0.80","0.09","938.05","280","2,62,654.00","-","945.00","599.10"
"CHEMPLASTS","528.55","529.00","0.45","0.09","529.00","776","4,10,504.00","-","539.00","342.05"
"EIDPARRY","477.10","477.50","0.40","0.08","477.50","1,506","7,19,115.00","-","670.00","433.20"
"MPHASIS","2,433.20","2,435.10","1.90","0.08","2,435.10","235","5,72,248.50","-","2,491.00","1,660.05"
"SUVEN","65.05","65.10","0.05","0.08","65.10","3,186","2,07,408.60","-","77.89","45.00"
"SIEMENS","3,887.05","3,890.00","2.95","0.08","3,890.00","186","7,23,540.00","-","4,068.85","2,672.00"
"PGINVIT","110.20","110.28","0.08","0.07","110.28","1,327","1,46,341.56","-","142.00","109.90"
"CDSL","1,141.45","1,142.25","0.80","0.07","1,142.25","2,696","30,79,506.00","-","1,451.90","880.90"
"MASTEK","2,365.50","2,367.00","1.50","0.06","2,367.00","86","2,03,562.00","-","2,399.90","1,475.10"
"GFLLIMITED","84.00","84.05","0.05","0.06","84.05","269","22,609.45","-","91.40","45.35"
"INDHOTEL","424.25","424.50","0.25","0.06","424.50","7,079","30,05,035.50","-","427.50","280.05"
"UBL","1,546.45","1,547.20","0.75","0.05","1,547.20","574","8,88,092.80","-","1,806.45","1,353.50"
"AUBANK","725.65","726.00","0.35","0.05","726.00","1,186","8,61,036.00","-","795.00","548.00"
"MANGCHEFER","111.05","111.10","0.05","0.05","111.10","262","29,108.20","-","131.85","72.70"
"ACC","2,011.25","2,012.15","0.90","0.04","2,012.15","994","20,00,077.10","-","2,785.00","1,592.35"
"ROLEXRINGS","2,199.05","2,200.00","0.95","0.04","2,200.00","154","3,38,800.00","-","2,319.15","1,622.65"
"NAHARINDUS","118.85","118.90","0.05","0.04","118.90","41","4,874.90","-","138.00","84.10"
"GLS","631.80","632.05","0.25","0.04","632.05","220","1,39,051.00","-","675.00","370.00"
"KPITTECH","1,200.70","1,201.15","0.45","0.04","1,201.15","2,830","33,99,254.50","-","1,219.30","545.50"
"SANSERA","944.65","945.00","0.35","0.04","945.00","203","1,91,835.00","-","998.20","673.25"
"STEELCAS","681.75","682.00","0.25","0.04","682.00","204","1,39,128.00","-","720.00","407.20"
"KHADIM","275.10","275.20","0.10","0.04","275.20","562","1,54,662.40","-","334.00","177.20"
"CASTROLIND","142.95","143.00","0.05","0.03","143.00","3,265","4,66,895.00","-","158.00","107.40"
"HGS","1,005.65","1,006.00","0.35","0.03","1,006.00","294","2,95,764.00","-","1,527.40","994.10"
"FEDERALBNK","143.80","143.85","0.05","0.03","143.85","31,994","46,02,336.90","-","146.45","109.45"
"FUSION","623.30","623.50","0.20","0.03","623.50","749","4,67,001.50","-","691.00","321.10"
"GRSE","815.75","816.00","0.25","0.03","816.00","3,709","30,26,544.00","-","843.90","299.20"
"FAIRCHEMOR","1,144.65","1,145.00","0.35","0.03","1,145.00","82","93,890.00","-","2,449.90","904.90"
"PIDILITIND","2,498.25","2,499.00","0.75","0.03","2,499.00","1,259","31,46,241.00","-","2,918.95","2,250.05"
"IGPL","502.85","503.00","0.15","0.03","503.00","3","1,509.00","-","643.00","399.00"
"KINGFA","2,389.30","2,390.00","0.70","0.03","2,390.00","10","23,900.00","-","2,595.00","1,020.20"
"AURIONPRO","1,064.75","1,065.05","0.30","0.03","1,065.05","152","1,61,887.60","-","1,188.20","290.30"
"AEGISCHEM","368.45","368.55","0.10","0.03","368.55","539","1,98,648.45","-","410.50","254.30"
"ANURAS","1,005.15","1,005.40","0.25","0.02","1,005.40","52","52,280.80","-","1,234.00","570.00"
"POONAWALLA","409.80","409.90","0.10","0.02","409.90","12,301","50,42,179.90","-","451.50","243.00"
"NETWEB","845.80","846.00","0.20","0.02","846.00","413","3,49,398.00","-","952.00","782.70"
"SHARDACROP","449.70","449.80","0.10","0.02","449.80","215","96,707.00","-","580.00","368.55"
"ENDURANCE","1,659.60","1,659.95","0.35","0.02","1,659.95","59","97,937.05","-","1,750.95","1,179.00"
"DIVISLAB","3,589.30","3,590.05","0.75","0.02","3,590.05","513","18,41,695.65","-","3,934.70","2,730.00"
"GALAXYSURF","2,669.40","2,669.95","0.55","0.02","2,669.95","154","4,11,172.30","-","3,447.55","2,221.60"
"BAJAJCON","257.40","257.45","0.05","0.02","257.45","918","2,36,339.10","-","262.40","145.55"
"GOACARBON","530.90","531.00","0.10","0.02","531.00","15","7,965.00","-","682.80","388.00"
"HIL","2,993.50","2,994.05","0.55","0.02","2,994.05","17","50,898.85","-","3,800.00","2,202.10"
"HCLTECH","1,185.80","1,186.00","0.20","0.02","1,186.00","3,447","40,88,142.00","-","1,202.60","882.00"
"SUMICHEM","438.95","439.00","0.05","0.01","439.00","733","3,21,787.00","-","540.80","382.00"
"JUBLPHARMA","469.85","469.90","0.05","0.01","469.90","653","3,06,844.70","-","485.10","268.90"
"AARTIIND","491.05","491.10","0.05","0.01","491.10","7,593","37,28,922.30","-","924.40","445.00"
"VIMTALABS","571.50","571.55","0.05","0.01","571.55","67","38,293.85","-","623.15","291.85"
"DATAPATTNS","2,469.80","2,470.00","0.20","0.01","2,470.00","891","22,00,770.00","-","2,485.00","996.35"
"MCX","1,824.00","1,824.10","0.10","0.01","1,824.10","2,448","44,65,396.80","-","1,844.40","1,156.00"
"TITAN","3,116.80","3,116.95","0.15","0.00","3,116.95","988","30,79,546.60","-","3,210.00","2,269.60"
"ASTEC","1,405.10","1,405.15","0.05","0.00","1,405.15","1","1,405.15","-","2,288.80","1,045.00"
"HONAUT","39,397.60","39,399.00","1.40","0.00","39,399.00","18","7,09,182.00","-","44,150.00","34,343.40"
"AMBIKCO","1,657.65","1,657.70","0.05","0.00","1,657.70","118","1,95,608.60","-","1,888.00","1,314.20"
"SHALPAINTS","160.35","160.35","-","-","160.35","100","16,035.00","-","180.00","123.20"
"63MOONS","333.95","333.95","-","-","333.95","579","1,93,357.05","-","360.70","140.55"
"SAMBHAAV","3.25","3.25","-","-","3.25","33","107.25","-","5.90","2.25"
"SPTL","1.15","1.15","-","-","1.15","16,830","19,354.50","-","3.85","1.00"
"BATAINDIA","1,684.20","1,684.20","-","-","1,684.20","530","8,92,626.00","-","1,984.80","1,381.05"
"YASHO","1,805.90","1,805.90","-","-","1,805.90","46","83,071.40","-","1,845.05","1,702.70"
"HCL-INSYS","18.05","18.05","-","-","18.05","3,404","61,442.20","-","20.80","11.15"
"NECCLTD","21.90","21.90","-","-","21.90","456","9,986.40","-","27.92","13.15"
"RADIOCITY","13.25","13.25","-","-","13.25","817","10,825.25","-","27.75","9.70"
"SILGO","23.75","23.75","-","-","23.75","216","5,130.00","-","33.90","14.25"
"DNAMEDIA","3.05","3.05","-","-","3.05","427","1,302.35","-","5.00","2.10"
"HINDNATGLS","16.50","16.50","-","-","16.50","3,300","54,450.00","-","16.50","7.60"
"PODDARMENT","359.90","359.90","-","-","359.90","50","17,995.00","-","380.00","244.50"
"URJA","9.90","9.90","-","-","9.90","52,857","5,23,284.30","-","13.40","6.00"
"ELGIRUBCO","50.05","50.05","-","-","50.05","200","10,010.00","-","57.25","27.45"
"CHEVIOT","1,190.10","1,190.10","-","-","1,190.10","1","1,190.10","-","1,351.50","960.30"
"ICICIBANK","968.70","968.70","-","-","968.70","43,487","4,21,25,856.90","-","1,008.70","796.00"
"CCL","604.25","604.25","-","-","604.25","360","2,17,530.00","-","749.50","471.05"
"ANTGRAPHIC","0.90","0.90","-","-","0.90","2,786","2,507.40","-","1.30","0.55"
"RAINBOW","1,054.85","1,054.85","-","-","1,054.85","624","6,58,226.40","-","1,184.60","590.70"
"GREEN-RE","2.90","2.90","-","-","2.90","25,904","75,121.60","-","3.95","2.50"
"INDIANCARD","212.10","212.10","-","-","212.10","1","212.10","-","258.00","183.70"
"BALPHARMA","96.80","96.80","-","-","96.80","1","96.80","-","106.50","63.35"
"GULPOLY","222.20","222.20","-","-","222.20","394","87,546.80","-","275.00","160.83"
"DCMSHRIRAM","1,034.55","1,034.55","-","-","1,034.55","1,890","19,55,299.50","-","1,121.00","730.20"
"BRITANNIA","4,484.35","4,484.35","-","-","4,484.35","879","39,41,743.65","-","5,270.35","3,564.10"
"KITEX","198.40","198.40","-","-","198.40","35","6,944.00","-","237.70","136.00"
"RML","662.50","662.50","-","-","662.50","5","3,312.50","-","765.00","343.15"
"IGL","467.05","467.05","-","-","467.05","3,047","14,23,101.35","-","515.70","364.25"
"TEXMOPIPES","75.65","75.65","-","-","75.65","340","25,721.00","-","89.35","42.05"
"JAIPURKURT","91.00","91.00","-","-","91.00","1","91.00","-","117.25","50.05"
"VMART","2,254.70","2,254.70","-","-","2,254.70","38","85,678.60","-","3,174.90","1,954.05"
"ALICON","851.70","851.70","-","-","851.70","15","12,775.50","-","1,112.90","647.05"
"KFINTECH","443.65","443.65","-","-","443.65","1,069","4,74,261.85","-","453.20","272.00"
"AKSHARCHEM","246.30","246.30","-","-","246.30","4","985.20","-","391.65","201.05"
"FOSECOIND","3,642.35","3,642.35","-","-","3,642.35","9","32,781.15","-","3,930.55","1,780.00"
"APLAPOLLO","1,729.50","1,729.50","-","-","1,729.50","3,141","54,32,359.50","-","1,741.00","946.55"
"AJOONI","4.20","4.20","-","-","4.20","1,493","6,270.60","-","8.33","3.05"
"SVPGLOB","8.95","8.95","-","-","8.95","250","2,237.50","-","43.55","8.20"
"MARICO","569.35","569.35","-","-","569.35","1,176","6,69,555.60","-","587.90","462.70"
"MCL","30.40","30.40","-","-","30.40","5","152.00","-","42.00","22.50"
"SUVENPHAR","514.50","514.50","-","-","514.50","372","1,91,394.00","-","534.55","390.50"
"LINC","648.55","648.55","-","-","648.55","15","9,728.25","-","807.80","243.60"
"SMARTLINK","174.55","174.55","-","-","174.55","21","3,665.55","-","185.70","120.50"
"TEMBO","214.50","214.50","-","-","214.50","18","3,861.00","-","254.90","83.80"
"KOTHARIPRO","128.60","128.60","-","-","128.60","10","1,286.00","-","157.30","99.90"
"ISEC","624.70","624.70","-","-","624.70","211","1,31,811.70","-","647.00","416.30"
"BKMINDST","0.70","0.70","-","-","0.70","2,232","1,562.40","-","1.45","0.65"
"GSS","197.00","197.00","-","-","197.00","43","8,471.00","-","343.65","176.05"
"XPROINDIA","927.10","927.10","-","-","927.10","255","2,36,410.50","-","1,018.65","520.25"
"MODISONLTD","77.80","77.80","-","-","77.80","111","8,635.80","-","95.85","50.10"
"SUPRAJIT","426.50","426.50","-","-","426.50","752","3,20,728.00","-","446.40","317.25"
"SUNDRMFAST","1,274.20","1,274.20","-","-","1,274.20","145","1,84,759.00","-","1,281.95","829.30"
"DYCL","471.45","471.45","-","-","471.45","313","1,47,563.85","-","616.95","131.55"
"ORBTEXP","165.65","165.65","-","-","165.65","65","10,767.25","-","199.60","114.05"
"ADVENZYMES","324.55","324.55","-","-","324.55","521","1,69,090.55","-","346.55","225.00"
"GTLINFRA","0.75","0.75","-","-","0.75","11,15,368","8,36,526.00","-","1.80","0.60"
"KICL","2,463.30","2,463.30","-","-","2,463.30","5","12,316.50","-","2,550.00","1,562.40"
"KSOLVES","1,158.50","1,158.50","-","-","1,158.50","248","2,87,308.00","-","1,447.00","356.00"
"ALBERTDAVD","795.35","795.35","-","-","795.35","25","19,883.75","-","880.00","505.95"
"HEADSUP","12.45","12.45","-","-","12.45","10","124.50","-","20.35","10.00"
"ONWARDTEC","566.50","566.50","-","-","566.50","114","64,581.00","-","637.80","222.00"
"ASTRAZEN","4,323.80","4,323.80","-","-","4,323.80","38","1,64,304.40","-","4,349.00","2,911.00"
"CLEDUCATE","79.00","79.00","-","-","79.00","39","3,081.00","-","95.00","48.75"
"KBCGLOBAL","2.90","2.90","-","-","2.90","1,09,099","3,16,387.10","-","4.20","2.05"
"HITECHCORP","235.90","235.90","-","-","235.90","1","235.90","-","278.25","151.35"
"YATHARTH","373.70","373.70","-","-","373.70","851","3,18,018.70","-","404.70","306.10"
"HUHTAMAKI","259.45","259.45","-","-","259.45","223","57,857.35","-","298.00","181.60"
"GENESYS","346.85","346.85","-","-","346.85","25","8,671.25","-","630.00","266.00"
"GOLDTECH","89.00","89.00","-","-","89.00","70","6,230.00","-","117.95","36.55"
"WEL","296.85","296.85","-","-","296.85","4","1,187.40","-","326.20","183.00"
"BOSCHLTD","18,986.80","18,986.80","-","-","18,986.80","21","3,98,722.80","-","19,990.00","15,300.00"
"RANEHOLDIN","1,024.15","1,024.15","-","-","1,024.15","56","57,352.40","-","1,183.75","774.40"
"NILASPACES","3.15","3.15","-","-","3.15","10,534","33,182.10","-","4.90","2.45"
"AJRINFRA","0.70","0.70","-","-","0.70","5,801","4,060.70","-","2.10","0.50"
"RADHIKAJWE","34.40","34.40","-","-","34.40","729","25,077.60","-","58.09","24.60"
"ASHOKAMET","18.00","18.00","-","-","18.00","35","630.00","-","28.65","16.05"
"TASTYBITE","16,913.75","16,913.75","-","-","16,913.75","7","1,18,396.25","-","19,791.95","7,961.00"
"3PLAND","20.95","20.95","-","-","20.95","13","272.35","-","36.65","14.50"
"VCL","2.20","2.20","-","-","2.20","828","1,821.60","-","6.00","2.00"
"GRINFRA","1,275.10","1,275.10","-","-","1,275.10","226","2,88,172.60","-","1,427.95","930.00"
"VSTTILLERS","3,644.75","3,644.75","-","-","3,644.75","42","1,53,079.50","-","3,790.00","2,027.95"
"KIRLOSBROS","830.00","830.00","-","-","830.00","1,249","10,36,670.00","-","992.70","286.10"
"KSHITIJPOL","5.60","5.60","-","-","5.60","2,168","12,140.80","-","70.80","4.75"
"GLOBAL","187.90","187.90","-","-","187.90","205","38,519.50","-","310.35","104.50"
"INVENTURE","2.05","2.05","-","-","2.05","3,11,333","6,38,232.65","-","3.90","1.45"
"SKIL","3.95","3.95","-","-","3.95","1,003","3,961.85","-","4.35","2.45"
"EXIDEIND","265.75","265.75","-","-","265.75","14,264","37,90,658.00","-","273.00","152.70"
"ALMONDZ","89.40","89.40","-","-","89.40","1","89.40","-","102.40","59.00"
"BHAGCHEM","1,206.10","1,206.10","-","-","1,206.10","5","6,030.50","-","1,726.25","1,000.00"
"RELIANCE","2,412.65","2,412.65","-","-","2,412.65","38,467","9,28,07,407.55","-","2,856.00","2,180.00"
"ASTERDM","329.95","329.95","-","-","329.95","620","2,04,569.00","-","338.00","201.30"
"BERGEPAINT","719.85","719.85","-","-","719.85","1,518","10,92,732.30","-","725.90","527.15"
"BSL","171.80","171.80","-","-","171.80","5","859.00","-","236.70","111.20"
"CSBBANK","327.25","327.25","-","-","327.25","918","3,00,415.50","-","336.00","205.35"
"COLPAL","1,939.40","1,939.40","-","-","1,939.40","634","12,29,579.60","-","2,062.10","1,434.60"
"SGL","14.45","14.45","-","-","14.45","530","7,658.50","-","27.90","11.05"
"ASIANPAINT","3,259.55","3,259.55","-","-","3,259.55","1,469","47,88,278.95","-","3,582.90","2,685.85"
"JUBLFOOD","506.05","506.05","-","-","506.05","3,669","18,56,697.45","-","652.35","412.10"
"ARTEMISMED","127.00","127.00","-","-","127.00","357","45,339.00","-","134.55","57.00"
"COUNCODOS","4.05","4.05","-","-","4.05","2,533","10,258.65","-","6.90","3.30"
"INDIANHUME","285.50","285.50","-","-","285.50","215","61,382.50","-","303.70","115.60"
"AEROFLEX","165.00","165.00","-","-","165.00","18,029","29,74,785.00","-","196.35","158.50"
"PRSMJOHNSN","130.75","130.75","-","-","130.75","106","13,859.50","-","143.70","98.00"
"CGCL","806.25","806.25","-","-","806.25","13","10,481.25","-","876.00","566.00"
"PERFECT","22.45","22.45","-","-","22.45","6,000","1,34,700.00","-","35.15","9.15"
"VIVIDHA","1.00","1.00","-","-","1.00","62,749","62,749.00","-","1.70","0.75"
"REMSONSIND","426.00","426.00","-","-","426.00","5","2,130.00","-","430.00","182.00"
"EXCEL","0.40","0.40","-","-","0.40","3,59,705","1,43,882.00","-","0.75","0.20"
"THEMISMED","1,595.45","1,595.45","-","-","1,595.45","106","1,69,117.70","-","1,750.00","785.55"
"ELDEHSG","728.85","728.85","-","-","728.85","28","20,407.80","-","868.00","517.20"
"ATAM","188.10","188.10","-","-","188.10","88","16,552.80","-","270.00","182.35"
"TCI","812.10","812.10","-","-","812.10","97","78,773.70","-","844.95","555.25"
"SPCENET","23.95","23.95","-","-","23.95","4,446","1,06,481.70","-","31.55","14.25"
"CARERATING","825.45","825.45","-","-","825.45","90","74,290.50","-","838.95","467.30"
"KIRLFER","479.10","479.10","-","-","479.10","326","1,56,186.60","-","534.00","236.55"
"NITINSPIN","313.30","313.30","-","-","313.30","1,077","3,37,424.10","-","335.00","182.00"
"AAATECH","65.60","65.60","-","-","65.60","290","19,024.00","-","82.65","41.85"
"PSPPROJECT","817.80","817.80","-","-","817.80","400","3,27,120.00","-","846.00","560.00"
"ORIENTELEC","235.70","235.70","-","-","235.70","1,018","2,39,942.60","-","291.00","215.65"
"RADAAN","1.75","1.75","-","-","1.75","1,786","3,125.50","-","2.10","1.30"
"SUMIT","30.45","30.45","-","-","30.45","20","609.00","-","42.85","11.55"
"BURNPUR","4.95","4.95","-","-","4.95","150","742.50","-","6.75","3.80"
"RTNPOWER","7.00","7.00","-","-","7.00","24,13,089","1,68,91,623.00","-","7.15","2.80"
"TCPLPACK","1,911.40","1,911.35","-0.05","-0.00","1,911.35","10","19,113.50","-","1,948.00","1,056.00"
"KEI","2,681.40","2,681.30","-0.10","-0.00","2,681.30","493","13,21,880.90","-","2,815.15","1,352.95"
"HONDAPOWER","2,638.15","2,638.00","-0.15","-0.01","2,638.00","116","3,06,008.00","-","2,918.00","1,435.00"
"GODREJPROP","1,643.65","1,643.50","-0.15","-0.01","1,643.50","652","10,71,562.00","-","1,769.00","1,005.00"
"STOVEKRAFT","525.65","525.60","-0.05","-0.01","525.60","95","49,932.00","-","740.00","353.10"
"BAJAJHLDNG","7,340.80","7,340.05","-0.75","-0.01","7,340.05","34","2,49,561.70","-","7,640.00","5,415.00"
"RELAXO","924.30","924.20","-0.10","-0.01","924.20","313","2,89,274.60","-","1,107.00","748.00"
"KENNAMET","2,822.50","2,822.00","-0.50","-0.02","2,822.00","10","28,220.00","-","2,993.00","1,965.00"
"TATACONSUM","844.15","844.00","-0.15","-0.02","844.00","1,457","12,29,708.00","-","883.95","686.60"
"BHARTIARTL","865.95","865.75","-0.20","-0.02","865.75","2,596","22,47,487.00","-","901.40","686.20"
"SANGHVIMOV","744.25","744.05","-0.20","-0.03","744.05","1,455","10,82,592.75","-","755.85","212.00"
"BLUESTARCO","745.25","745.00","-0.25","-0.03","745.00","994","7,40,530.00","-","820.00","521.00"
"IIFL","595.20","595.00","-0.20","-0.03","595.00","742","4,41,490.00","-","625.00","330.05"
"DELHIVERY","438.15","438.00","-0.15","-0.03","438.00","1,398","6,12,324.00","-","608.70","291.00"
"TCS","3,379.20","3,378.00","-1.20","-0.04","3,378.00","8,441","2,85,13,698.00","-","3,575.00","2,926.10"
"SELMC","123.05","123.00","-0.05","-0.04","123.00","119","14,637.00","-","784.20","101.00"
"M&MFIN","299.15","299.00","-0.15","-0.05","299.00","5,913","17,67,987.00","-","346.55","176.10"
"RAMCOSYS","285.15","285.00","-0.15","-0.05","285.00","941","2,68,185.00","-","313.20","188.60"
"NEULANDLAB","3,792.00","3,789.90","-2.10","-0.06","3,789.90","52","1,97,074.80","-","4,340.00","1,180.20"
"INFY","1,443.85","1,443.00","-0.85","-0.06","1,443.00","13,517","1,95,05,031.00","-","1,672.60","1,185.30"
"ATUL","7,354.35","7,350.00","-4.35","-0.06","7,350.00","81","5,95,350.00","-","9,812.90","6,466.75"
"IGARASHI","584.05","583.70","-0.35","-0.06","583.70","20","11,674.00","-","617.95","329.80"
"APCL","186.15","186.00","-0.15","-0.08","186.00","863","1,60,518.00","-","275.00","140.65"
"CINELINE","107.85","107.75","-0.10","-0.09","107.75","1","107.75","-","136.80","71.65"
"UNICHEMLAB","417.40","417.00","-0.40","-0.10","417.00","2,045","8,52,765.00","-","466.95","264.80"
"POLICYBZR","769.90","769.15","-0.75","-0.10","769.15","716","5,50,711.40","-","818.00","356.20"
"DIAMONDYD","939.95","939.00","-0.95","-0.10","939.00","10","9,390.00","-","1,008.80","661.35"
"FAZE3Q","395.70","395.25","-0.45","-0.11","395.25","93","36,758.25","-","436.95","247.80"
"PGHH","16,119.25","16,099.95","-19.30","-0.12","16,099.95","3","48,299.85","-","16,600.00","13,140.10"
"SMCGLOBAL","78.10","78.00","-0.10","-0.13","78.00","52","4,056.00","-","90.80","68.60"
"MADRASFERT","75.25","75.15","-0.10","-0.13","75.15","390","29,308.50","-","96.45","44.00"
"MAGADSUGAR","526.70","526.00","-0.70","-0.13","526.00","301","1,58,326.00","-","545.90","275.60"
"ESABINDIA","5,400.05","5,392.60","-7.45","-0.14","5,392.60","49","2,64,237.40","-","5,850.00","3,120.00"
"GLENMARK","757.05","756.00","-1.05","-0.14","756.00","1,766","13,35,096.00","-","836.90","363.65"
"BGRENERGY","64.40","64.30","-0.10","-0.16","64.30","2,152","1,38,373.60","-","88.50","44.25"
"RAMRAT","307.85","307.35","-0.50","-0.16","307.35","376","1,15,563.60","-","332.95","148.05"
"INFOBEAN","484.80","484.00","-0.80","-0.17","484.00","88","42,592.00","-","669.00","401.10"
"MAXHEALTH","574.95","574.00","-0.95","-0.17","574.00","5,664","32,51,136.00","-","630.00","375.90"
"ERIS","812.35","811.00","-1.35","-0.17","811.00","59","47,849.00","-","880.00","551.30"
"VASWANI","28.15","28.10","-0.05","-0.18","28.10","3,685","1,03,548.50","-","28.85","15.60"
"MARSHALL","56.05","55.95","-0.10","-0.18","55.95","2,001","1,11,955.95","-","72.00","24.10"
"COFFEEDAY","52.70","52.60","-0.10","-0.19","52.60","90,185","47,43,731.00","-","73.50","26.35"
"OBCL","51.25","51.15","-0.10","-0.20","51.15","487","24,910.05","-","109.60","45.00"
"TAKE","23.85","23.80","-0.05","-0.21","23.80","4,955","1,17,929.00","-","28.85","12.75"
"EMIL","138.75","138.45","-0.30","-0.22","138.45","2,615","3,62,046.75","-","166.35","61.60"
"NIPPOBATRY","424.95","424.00","-0.95","-0.22","424.00","30","12,720.00","-","526.55","284.65"
"SANGHIIND","110.30","110.05","-0.25","-0.23","110.05","1,640","1,80,482.00","-","116.70","50.25"
"DCMNVL","174.40","174.00","-0.40","-0.23","174.00","62","10,788.00","-","207.00","129.00"
"CHOICEIN","380.20","379.30","-0.90","-0.24","379.30","5,528","20,96,770.40","-","394.90","211.50"
"AKZOINDIA","2,736.55","2,730.00","-6.55","-0.24","2,730.00","34","92,820.00","-","2,965.20","1,923.55"
"KRSNAA","645.15","643.60","-1.55","-0.24","643.60","1,052","6,77,067.20","-","648.95","353.10"
"ICICIPRULI","561.80","560.45","-1.35","-0.24","560.45","913","5,11,690.85","-","615.60","380.70"
"CAMPUS","303.75","303.00","-0.75","-0.25","303.00","7,809","23,66,127.00","-","639.30","282.75"
