"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"SIGMA","452.60","452.60","-","-","452.60","30","13,578.00","-","509.00","297.25"
"KCPSUGIND","31.25","31.25","-","-","31.25","3,551","110,968.75","-","34.20","20.60"
"FIEMIND","1,827.45","1,827.45","-","-","1,827.45","105","191,882.25","-","2,087.00","1,364.00"
"RTNINDIA","50.50","50.50","-","-","50.50","9,710","490,355.00","-","58.45","32.15"
"DIL","11.30","11.30","-","-","11.30","2,789","31,515.70","-","24.47","9.90"
"BFINVEST","478.60","478.60","-","-","478.60","215","102,899.00","-","560.00","260.00"
"FRETAIL","3.20","3.05","-","-","-","-","-","-","4.50","2.00"
"STERTOOLS","344.60","344.60","-","-","344.60","159","54,791.40","-","449.75","199.05"
"PRIVISCL","1,061.65","1,061.65","-","-","1,061.65","9","9,554.85","-","1,745.00","871.05"
"NGLFINE","1,982.95","1,982.95","-","-","1,982.95","52","103,113.40","-","2,251.00","1,175.05"
"DCBBANK","117.20","117.20","-","-","117.20","1,675","196,310.00","-","141.20","81.15"
"TRU","55.70","55.70","-","-","55.70","1","55.70","-","101.00","37.25"
"ABBOTINDIA","23,436.05","23,436.05","-","-","23,436.05","2","46,872.10","-","24,744.25","17,325.00"
"INDNIPPON","439.65","439.65","-","-","439.65","4","1,758.60","-","509.45","325.05"
"URJA","9.95","9.95","-","-","9.95","37,547","373,592.65","-","13.40","6.00"
"SUVIDHAA","4.95","4.95","-","-","4.95","40,308","199,524.60","-","6.50","3.20"
"DELPHIFX","388.65","388.65","-","-","388.65","4","1,554.60","-","474.00","264.10"
"LOKESHMACH","183.30","183.30","-","-","183.30","113","20,712.90","-","219.00","84.60"
"LYPSAGEMS","5.90","5.90","-","-","5.90","43","253.70","-","8.00","3.25"
"DBL","304.95","304.95","-","-","304.95","911","277,809.45","-","348.00","159.55"
"HECPROJECT","46.75","46.75","-","-","46.75","300","14,025.00","-","63.40","26.40"
"NAVINFLUOR","4,462.65","4,462.65","-","-","4,462.65","47","209,744.55","-","4,950.00","3,764.80"
"CELLPOINT","50.00","50.00","-","-","50.00","1,200","60,000.00","-","63.80","41.00"
"KOTARISUG","57.45","57.45","-","-","57.45","1,164","66,871.80","-","63.80","32.40"
"SIS","465.45","465.45","-","-","465.45","225","104,726.25","-","471.00","318.95"
"DBCORP","239.00","239.00","-","-","239.00","173","41,347.00","-","252.50","92.75"
"REDTAPE","476.60","476.60","-","-","476.60","105","50,043.00","-","509.00","436.25"
"CRAFTSMAN","4,740.35","4,740.35","-","-","4,740.35","81","383,968.35","-","4,994.70","2,502.30"
"SUMEETINDS","2.20","2.10","-","-","-","-","-","-","7.40","2.00"
"SURANASOL","24.10","24.10","-","-","24.10","633","15,255.30","-","31.65","14.70"
"KANPRPLA","119.90","119.90","-","-","119.90","1","119.90","-","136.05","73.00"
"BALAJITELE","61.95","61.95","-","-","61.95","4,317","267,438.15","-","66.00","35.00"
"MENONBE","134.15","134.15","-","-","134.15","151","20,256.65","-","148.00","81.75"
"GODHA","0.90","0.90","-","-","0.90","2,534","2,280.60","-","4.34","0.80"
"TEXMOPIPES","76.85","76.85","-","-","76.85","1,508","115,889.80","-","89.35","42.05"
"WELCORP","317.95","317.95","-","-","317.95","1,255","399,027.25","-","344.90","177.65"
"SHOPERSTOP","795.25","795.25","-","-","795.25","815","648,128.75","-","888.50","573.80"
"ESABINDIA","5,620.50","5,620.50","-","-","5,620.50","106","595,773.00","-","5,798.00","3,035.00"
"DIVISLAB","3,665.25","3,665.25","-","-","3,665.25","354","1,297,498.50","-","3,934.70","2,730.00"
"TCPLPACK","1,716.60","1,716.60","-","-","1,716.60","7","12,016.20","-","1,894.20","1,056.00"
"VEDL","234.35","234.35","-","-","234.35","30,642","7,180,952.70","-","340.75","232.05"
"SBCL","508.00","508.00","-","-","508.00","1,912","971,296.00","-","750.00","327.10"
"UJJIVANSFB","49.35","49.35","-","-","49.35","48,041","2,370,823.35","-","52.25","19.40"
"LIBAS","13.55","13.55","-","-","13.55","72","975.60","-","26.70","9.85"
"PNB","62.35","62.35","-","-","62.35","92,339","5,757,336.65","-","65.15","32.15"
"VIJIFIN","2.15","2.15","-","-","2.15","42,022","90,347.30","-","3.55","1.50"
"VIVIDHA","0.90","0.90","-","-","0.90","11,281","10,152.90","-","1.70","0.75"
"VCL","2.30","2.30","-","-","2.30","15","34.50","-","6.00","2.00"
"KANANIIND","7.10","7.10","-","-","7.10","1,301","9,237.10","-","13.45","5.50"
"SHYAMMETL","467.75","467.75","-","-","467.75","352","164,648.00","-","479.90","254.55"
"DHAMPURSUG","256.95","256.95","-","-","256.95","1,398","359,216.10","-","295.50","196.00"
"CHALET","503.30","503.30","-","-","503.30","145","72,978.50","-","511.00","303.95"
"TBZ","116.00","116.00","-","-","116.00","5,134","595,544.00","-","118.40","58.15"
"RCOM","1.30","1.30","-","-","1.30","49,943","64,925.90","-","2.85","1.00"
"JUBLPHARMA","443.50","443.50","-","-","443.50","500","221,750.00","-","470.75","268.90"
"PRECWIRE","90.65","90.65","-","-","90.65","322","29,189.30","-","99.70","53.67"
"CRISIL","3,955.95","3,955.90","-0.05","-0.00","3,955.90","29","114,721.10","-","4,040.00","2,725.00"
"BLUESTARCO","746.30","746.25","-0.05","-0.01","746.25","30","22,387.50","-","820.00","515.15"
"KPIL","638.45","638.40","-0.05","-0.01","638.40","535","341,544.00","-","655.00","356.00"
"GNFC","543.95","543.90","-0.05","-0.01","543.90","555","301,864.50","-","789.25","484.45"
"SAREGAMA","399.05","399.00","-0.05","-0.01","399.00","166","66,234.00","-","489.45","303.25"
"APOLLOTYRE","398.80","398.75","-0.05","-0.01","398.75","2,252","897,985.00","-","440.90","236.45"
"BALAMINES","2,070.30","2,070.00","-0.30","-0.01","2,070.00","47","97,290.00","-","3,844.00","1,880.00"
"NRAIL","311.20","311.15","-0.05","-0.02","311.15","88","27,381.20","-","427.90","196.25"
"HDFCLIFE","625.15","625.00","-0.15","-0.02","625.00","7,480","4,675,000.00","-","690.85","457.80"
"INDOTECH","390.10","390.00","-0.10","-0.03","390.00","216","84,240.00","-","504.00","163.65"
"MPSLTD","1,616.45","1,616.00","-0.45","-0.03","1,616.00","195","315,120.00","-","1,649.00","620.10"
"TARSONS","519.40","519.25","-0.15","-0.03","519.25","601","312,069.25","-","914.45","501.10"
"DPWIRES","644.10","643.90","-0.20","-0.03","643.90","42","27,043.80","-","698.00","293.50"
"NAVNETEDUL","154.35","154.30","-0.05","-0.03","154.30","805","124,211.50","-","160.90","88.45"
"STYLAMIND","1,590.50","1,589.95","-0.55","-0.03","1,589.95","4","6,359.80","-","1,790.00","945.00"
"M&M","1,538.55","1,538.00","-0.55","-0.04","1,538.00","3,363","5,172,294.00","-","1,594.80","1,123.40"
"DEEPAKFERT","554.20","554.00","-0.20","-0.04","554.00","1,379","763,966.00","-","1,062.00","512.40"
"SIGACHI","366.15","366.00","-0.15","-0.04","366.00","279","102,114.00","-","383.15","219.80"
"TCS","3,401.65","3,400.00","-1.65","-0.05","3,400.00","12,243","41,626,200.00","-","3,575.00","2,926.10"
"INFY","1,405.40","1,404.70","-0.70","-0.05","1,404.70","12,070","16,954,729.00","-","1,672.60","1,185.30"
"J&KBANK","92.85","92.80","-0.05","-0.05","92.80","36,954","3,429,331.20","-","93.90","26.70"
"MAITHANALL","1,018.65","1,018.10","-0.55","-0.05","1,018.10","31","31,561.10","-","1,206.95","766.55"
"NEOGEN","1,579.95","1,579.00","-0.95","-0.06","1,579.00","26","41,054.00","-","1,729.95","1,140.00"
"AAVAS","1,573.95","1,573.00","-0.95","-0.06","1,573.00","48","75,504.00","-","2,339.35","1,335.50"
"UNICHEMLAB","406.15","405.90","-0.25","-0.06","405.90","25","10,147.50","-","466.95","264.80"
"MINDACORP","313.95","313.75","-0.20","-0.06","313.75","1,877","588,908.75","-","322.00","185.00"
"MANAPPURAM","147.10","147.00","-0.10","-0.07","147.00","11,615","1,707,405.00","-","155.40","90.50"
"HUDCO","72.10","72.05","-0.05","-0.07","72.05","47,377","3,413,512.85","-","74.30","34.35"
"TVTODAY","209.65","209.50","-0.15","-0.07","209.50","192","40,224.00","-","324.00","169.55"
"BBOX","204.50","204.35","-0.15","-0.07","204.35","1,029","210,276.15","-","237.90","84.40"
"ALKYLAMINE","2,328.85","2,327.00","-1.85","-0.08","2,327.00","46","107,042.00","-","3,199.00","2,146.10"
"SUNTV","553.55","546.85","-0.45","-0.08","546.85","2,990","1,635,081.50","-","568.50","393.80"
"SURYODAY","179.90","179.75","-0.15","-0.08","179.75","165","29,658.75","-","194.55","89.15"
"EMAMILTD","535.40","534.95","-0.45","-0.08","534.95","689","368,580.55","-","537.80","340.55"
"GREENLAM","465.45","465.00","-0.45","-0.10","465.00","224","104,160.00","-","519.00","281.55"
"HONDAPOWER","2,322.35","2,320.00","-2.35","-0.10","2,320.00","13","30,160.00","-","2,918.00","1,435.00"
"BHARTIARTL","871.95","871.00","-0.95","-0.11","871.00","5,469","4,763,499.00","-","901.40","686.20"
"BEPL","86.75","86.65","-0.10","-0.12","86.65","619","53,636.35","-","111.27","58.03"
"COROMANDEL","1,071.25","1,070.00","-1.25","-0.12","1,070.00","743","795,010.00","-","1,094.00","838.00"
"TRITURBINE","371.20","370.75","-0.45","-0.12","370.75","2,820","1,045,515.00","-","430.50","193.40"
"RELIANCE","2,520.00","2,516.90","-3.10","-0.12","2,516.90","41,490","104,426,181.00","-","2,856.00","2,180.00"
"ASALCBR","435.55","435.00","-0.55","-0.13","435.00","79","34,365.00","-","528.85","315.00"
"CMSINFO","351.45","351.00","-0.45","-0.13","351.00","1,561","547,911.00","-","409.40","253.10"
"EICHERMOT","3,365.55","3,361.20","-4.35","-0.13","3,361.20","286","961,303.20","-","3,889.65","2,836.00"
"BASF","2,494.50","2,491.00","-3.50","-0.14","2,491.00","20","49,820.00","-","3,526.10","2,193.00"
"JAGSNPHARM","455.40","454.65","-0.75","-0.16","454.65","66","30,006.90","-","514.85","285.00"
"JAICORPLTD","233.15","232.75","-0.40","-0.17","232.75","44,313","10,313,850.75","-","237.70","114.30"
"TATACONSUM","848.50","847.00","-1.50","-0.18","847.00","1,639","1,388,233.00","-","883.95","686.60"
"ZENTEC","811.35","809.90","-1.45","-0.18","809.90","2,424","1,963,197.60","-","911.40","175.15"
"ANDREWYU","26.65","26.60","-0.05","-0.19","26.60","694","18,460.40","-","33.70","18.80"
"MARUTI","9,438.80","9,420.20","-18.60","-0.20","9,420.20","745","7,018,049.00","-","10,036.95","8,076.05"
"INDIGO","2,449.65","2,444.75","-4.90","-0.20","2,444.75","1,799","4,398,105.25","-","2,745.10","1,676.00"
"LASA","24.05","24.00","-0.05","-0.21","24.00","30","720.00","-","43.00","17.10"
"UMAEXPORTS","48.10","48.00","-0.10","-0.21","48.00","8","384.00","-","75.50","35.30"
"SUNPHARMA","1,137.40","1,135.00","-2.40","-0.21","1,135.00","2,343","2,659,305.00","-","1,169.70","856.80"
"ALPA","68.75","68.60","-0.15","-0.22","68.60","200","13,720.00","-","85.90","49.00"
"LALPATHLAB","2,271.05","2,266.00","-5.05","-0.22","2,266.00","208","471,328.00","-","2,750.00","1,762.05"
"BALRAMCHIN","389.40","388.50","-0.90","-0.23","388.50","910","353,535.00","-","430.90","307.30"
"FLEXITUFF","43.15","43.05","-0.10","-0.23","43.05","11,790","507,559.50","-","46.60","21.50"
"PGHL","5,414.85","5,402.25","-12.60","-0.23","5,402.25","82","442,984.50","-","5,500.00","3,870.10"
"ACE","771.80","770.00","-1.80","-0.23","770.00","3,049","2,347,730.00","-","821.00","227.00"
"HONAUT","40,455.40","40,361.00","-94.40","-0.23","40,361.00","1","40,361.00","-","44,150.00","34,343.40"
"TVSMOTOR","1,349.50","1,346.20","-3.30","-0.24","1,346.20","675","908,685.00","-","1,400.90","925.00"
"LLOYDSME","530.40","529.10","-1.30","-0.25","529.10","1,588","840,210.80","-","686.70","523.25"
"CHAMBLFERT","261.05","260.40","-0.65","-0.25","260.40","2,307","600,742.80","-","366.80","248.40"
"BLBLIMITED","20.05","20.00","-0.05","-0.25","20.00","5","100.00","-","38.00","17.60"
"TNPETRO","79.20","79.00","-0.20","-0.25","79.00","475","37,525.00","-","111.70","68.35"
"BVCL","39.35","39.25","-0.10","-0.25","39.25","10","392.50","-","44.00","22.50"
"FINCABLES","1,067.80","1,065.00","-2.80","-0.26","1,065.00","1,009","1,074,585.00","-","1,140.00","436.70"
"ORIENTELEC","238.65","238.00","-0.65","-0.27","238.00","600","142,800.00","-","291.00","215.65"
"ANDHRSUGAR","105.30","105.00","-0.30","-0.28","105.00","447","46,935.00","-","154.70","100.50"
"HGINFRA","929.65","927.00","-2.65","-0.29","927.00","700","648,900.00","-","995.50","531.65"
"PTL","33.30","33.20","-0.10","-0.30","33.20","2","66.40","-","38.65","29.10"
"VSSL","195.55","194.95","-0.60","-0.31","194.95","250","48,737.50","-","225.00","112.00"
"DABUR","567.75","566.00","-1.75","-0.31","566.00","3,013","1,705,358.00","-","610.75","503.65"
"SHALPAINTS","161.00","160.50","-0.50","-0.31","160.50","100","16,050.00","-","180.00","123.20"
"HITECHGEAR","401.25","400.00","-1.25","-0.31","400.00","1","400.00","-","427.90","185.55"
"AROGRANITE","46.05","45.90","-0.15","-0.33","45.90","353","16,202.70","-","57.70","36.60"
"MUTHOOTCAP","376.35","375.10","-1.25","-0.33","375.10","715","268,196.50","-","425.70","184.50"
"GEECEE","187.65","187.00","-0.65","-0.35","187.00","125","23,375.00","-","198.00","121.05"
"SCI","115.40","115.00","-0.40","-0.35","115.00","12,087","1,390,005.00","-","151.40","79.20"
"NCLIND","222.80","222.00","-0.80","-0.36","222.00","800","177,600.00","-","231.95","157.00"
"CIEINDIA","500.50","498.65","-1.85","-0.37","498.65","1,517","756,452.05","-","579.75","250.45"
"TCI","803.05","800.00","-3.05","-0.38","800.00","170","136,000.00","-","844.95","555.25"
"RAJRATAN","720.80","718.00","-2.80","-0.39","718.00","248","178,064.00","-","1,409.90","697.00"
"MANINFRA","138.05","137.50","-0.55","-0.40","137.50","7,848","1,079,100.00","-","155.50","66.20"
"VTL","368.50","367.00","-1.50","-0.41","367.00","561","205,887.00","-","384.40","270.00"
"UFO","108.45","108.00","-0.45","-0.41","108.00","660","71,280.00","-","133.10","57.20"
"MOLDTECH","326.40","325.00","-1.40","-0.43","325.00","850","276,250.00","-","354.00","86.10"
"BAYERCROP","4,781.45","4,760.00","-21.45","-0.45","4,760.00","4","19,040.00","-","5,484.70","3,920.45"
"GARFIBRES","3,184.40","3,170.00","-14.40","-0.45","3,170.00","159","504,030.00","-","3,754.85","2,650.00"
"LAOPALA","445.65","443.55","-2.10","-0.47","443.55","35","15,524.25","-","479.75","314.55"
"BAJAJHIND","21.00","20.90","-0.10","-0.48","20.90","95,003","1,985,562.70","-","22.05","9.50"
"ELGIRUBCO","52.30","52.05","-0.25","-0.48","52.05","38","1,977.90","-","57.25","27.45"
"BRNL","31.35","31.20","-0.15","-0.48","31.20","248","7,737.60","-","47.35","23.00"
"ORCHPHARMA","555.75","553.00","-2.75","-0.49","553.00","50","27,650.00","-","634.80","301.05"
"SADHNANIQ","80.70","80.30","-0.40","-0.50","80.30","114","9,154.20","-","121.42","79.80"
"CEATLTD","2,318.85","2,307.00","-11.85","-0.51","2,307.00","191","440,637.00","-","2,642.00","1,342.05"
"BALAXI","472.55","470.00","-2.55","-0.54","470.00","50","23,500.00","-","706.00","435.45"
"HATSUN","1,146.20","1,140.00","-6.20","-0.54","1,140.00","173","197,220.00","-","1,215.80","784.95"
"KIRLOSIND","3,570.55","3,551.00","-19.55","-0.55","3,551.00","14","49,714.00","-","3,757.80","1,475.00"
"DCMSHRIRAM","903.95","899.00","-4.95","-0.55","899.00","8","7,192.00","-","1,121.00","730.20"
"MASFIN","824.75","819.95","-4.80","-0.58","819.95","337","276,323.15","-","937.95","644.85"
"360ONE","513.05","510.00","-3.05","-0.59","510.00","87","44,370.00","-","545.00","395.10"
"PPLPHARMA","99.90","99.30","-0.60","-0.60","99.30","10,749","1,067,375.70","-","196.08","61.86"
"RAMCOSYS","285.85","284.10","-1.75","-0.61","284.10","6","1,704.60","-","313.20","188.60"
"KIRLOSBROS","797.15","792.10","-5.05","-0.63","792.10","412","326,345.20","-","992.70","286.10"
"CONCORDBIO","950.10","944.05","-6.05","-0.64","944.05","2,822","2,664,109.10","-","987.70","900.05"
"NORBTEAEXP","7.85","7.80","-0.05","-0.64","7.80","27","210.60","-","15.50","6.40"
"TVSHLTD","5,497.70","5,461.85","-35.85","-0.65","5,461.85","1","5,461.85","-","5,800.00","3,701.20"
"ALICON","835.70","830.20","-5.50","-0.66","830.20","176","146,115.20","-","1,112.90","647.05"
"VARROC","383.55","381.00","-2.55","-0.66","381.00","1,688","643,128.00","-","409.80","239.45"
"APLLTD","775.25","770.00","-5.25","-0.68","770.00","174","133,980.00","-","798.00","462.30"
"VSTIND","3,473.55","3,450.00","-23.55","-0.68","3,450.00","375","1,293,750.00","-","3,879.95","2,910.00"
"ORIENTALTL","7.30","7.25","-0.05","-0.68","7.25","130","942.50","-","17.30","5.15"
"VIPCLOTHNG","42.75","42.45","-0.30","-0.70","42.45","421","17,871.45","-","57.65","23.70"
"HOMEFIRST","870.80","864.50","-6.30","-0.72","864.50","263","227,363.50","-","979.00","652.00"
"IEX","124.35","123.45","-0.90","-0.72","123.45","52,406","6,469,520.70","-","165.45","116.00"
"APCOTEXIND","524.80","521.00","-3.80","-0.72","521.00","284","147,964.00","-","669.00","398.00"
"ORIENTHOT","82.60","82.00","-0.60","-0.73","82.00","3,808","312,256.00","-","98.00","63.00"
"RSWM","192.20","190.75","-1.45","-0.75","190.75","3,446","657,324.50","-","279.36","144.00"
"BLAL","186.75","185.30","-1.45","-0.78","185.30","922","170,846.60","-","299.90","136.00"
"TINPLATE","361.40","358.50","-2.90","-0.80","358.50","2,752","986,592.00","-","377.00","291.30"
"JSWHL","4,446.15","4,410.15","-36.00","-0.81","4,410.15","75","330,761.25","-","5,242.00","3,501.05"
"MOREPENLAB","37.05","36.75","-0.30","-0.81","36.75","27,911","1,025,729.25","-","48.45","23.60"
"GSPL","274.90","272.60","-2.30","-0.84","272.60","1,570","427,982.00","-","310.75","214.90"
"PRAKASHSTL","5.90","5.85","-0.05","-0.85","5.85","22,552","131,929.20","-","7.30","3.20"
"LINCOLN","471.30","467.20","-4.10","-0.87","467.20","120","56,064.00","-","498.70","275.05"
"BHARATGEAR","120.35","119.30","-1.05","-0.87","119.30","204","24,337.20","-","172.63","98.10"
"DYCL","464.05","460.00","-4.05","-0.87","460.00","491","225,860.00","-","616.95","131.55"
"GOCOLORS","1,262.15","1,251.05","-11.10","-0.88","1,251.05","38","47,539.90","-","1,453.00","876.05"
"DREAMFOLKS","501.10","496.15","-4.45","-0.89","496.15","5,266","2,612,725.90","-","847.00","348.00"
"ANUP","2,174.35","2,155.00","-19.35","-0.89","2,155.00","46","99,130.00","-","2,299.00","798.60"
"ROLEXRINGS","2,210.40","2,190.05","-20.35","-0.92","2,190.05","407","891,350.35","-","2,319.15","1,622.65"
"CAPACITE","207.95","206.00","-1.95","-0.94","206.00","2,358","485,748.00","-","237.00","108.90"
"ASTRAZEN","4,162.55","4,122.55","-40.00","-0.96","4,122.55","50","206,127.50","-","4,266.00","2,911.00"
"GODFRYPHLP","2,192.20","2,171.00","-21.20","-0.97","2,171.00","207","449,397.00","-","2,252.20","1,047.00"
"DPABHUSHAN","410.15","406.15","-4.00","-0.98","406.15","104","42,239.60","-","450.00","221.55"
"JISLDVREQS","33.85","33.50","-0.35","-1.03","33.50","201","6,733.50","-","34.70","15.25"
"KARURVYSYA","120.75","119.50","-1.25","-1.04","119.50","21,131","2,525,154.50","-","137.75","62.55"
"DELTAMAGNT","81.15","80.20","-0.95","-1.17","80.20","1","80.20","-","108.00","63.20"
"AURIONPRO","1,034.40","1,022.00","-12.40","-1.20","1,022.00","24","24,528.00","-","1,188.20","290.30"
"SKIL","4.05","4.10","-0.05","-1.20","-","-","-","-","4.25","2.45"
"JITFINFRA","506.20","500.10","-6.10","-1.21","500.10","1","500.10","-","716.15","77.50"
"AUROPHARMA","853.40","843.10","-10.30","-1.21","843.10","11,586","9,768,156.60","-","887.70","397.20"
"MATRIMONY","639.90","632.05","-7.85","-1.23","632.05","11","6,952.55","-","747.55","500.10"
"HEUBACHIND","426.45","421.00","-5.45","-1.28","421.00","82","34,522.00","-","475.00","258.05"
"PRIMESECU","147.15","145.20","-1.95","-1.33","145.20","100","14,520.00","-","147.50","85.60"
"EMMBI","85.70","84.55","-1.15","-1.34","84.55","136","11,498.80","-","111.35","73.20"
"SCPL","405.50","400.05","-5.45","-1.34","400.05","2,540","1,016,127.00","-","717.05","365.30"
"MFL","895.40","883.00","-12.40","-1.38","883.00","2,003","1,768,649.00","-","1,736.00","815.00"
"INDOSTAR","187.05","184.00","-3.05","-1.63","184.00","605","111,320.00","-","197.40","103.15"
"CALSOFT","14.20","13.95","-0.25","-1.76","13.95","682","9,513.90","-","25.35","11.30"
"DICIND","450.50","442.50","-8.00","-1.78","442.50","5","2,212.50","-","499.35","325.30"
"ASMS","11.20","11.00","-0.20","-1.79","11.00","1,002","11,022.00","-","13.90","4.60"
"ROML","42.05","41.25","-0.80","-1.90","41.25","30","1,237.50","-","56.90","34.05"
"CYBERTECH","122.70","120.30","-2.40","-1.96","120.30","250","30,075.00","-","174.30","84.80"
"RAJRILTD","47.60","46.65","-0.95","-2.00","46.65","42","1,959.30","-","89.75","11.50"
"SELMC","117.55","115.20","-2.35","-2.00","115.20","19","2,188.80","-","868.85","101.00"
"SMLT","259.30","254.00","-5.30","-2.04","254.00","100","25,400.00","-","281.60","112.35"
"BCG","24.15","23.65","-0.50","-2.07","23.65","397,894","9,410,193.10","-","48.80","9.35"
"VEEKAYEM","92.00","90.05","-1.95","-2.12","90.05","4,000","360,200.00","-","103.75","30.25"
"GRPLTD","3,632.30","3,555.00","-77.30","-2.13","3,555.00","27","95,985.00","-","3,900.00","1,650.00"
"ATLANTA","13.75","13.45","-0.30","-2.18","13.45","856","11,513.20","-","33.75","10.35"
"LSIL","40.70","39.80","-0.90","-2.21","39.80","42,146","1,677,410.80","-","59.75","12.30"
"DCMFINSERV","4.30","4.20","-0.10","-2.33","4.20","100","420.00","-","11.20","3.35"
"BGLOBAL","2.05","1.95","-0.05","-2.50","-","-","-","-","3.45","1.95"
"INDOTHAI","220.55","214.30","-6.25","-2.83","214.30","12","2,571.60","-","480.35","148.50"
"EDUCOMP","1.75","1.70","-0.05","-2.86","-","-","-","-","4.05","1.25"
"AAREYDRUGS","48.55","47.10","-1.45","-2.99","47.10","100","4,710.00","-","53.70","22.00"
"GINNIFILA","26.50","25.65","-0.85","-3.21","25.65","300","7,695.00","-","43.30","16.05"
"PAR","192.70","186.00","-6.70","-3.48","186.00","382","71,052.00","-","228.40","128.35"
"BAGFILMS","5.70","5.50","-0.20","-3.51","5.50","300","1,650.00","-","8.30","3.50"
"SJS","620.75","598.50","-22.25","-3.58","598.50","384,373","230,047,240.50","-","677.95","377.65"
"SBGLP","286.90","275.05","-11.85","-4.13","275.05","2","550.10","-","299.00","164.90"
"ATL","36.85","35.30","-1.55","-4.21","35.30","23,463","828,243.90","-","47.95","35.95"
"ANTGRAPHIC","1.10","1.05","-0.05","-4.55","1.05","673","706.65","-","1.30","0.55"
"JALAN","6.35","6.05","-0.30","-4.72","6.05","3,000","18,150.00","-","15.90","5.75"
"TREL","28.80","27.40","-1.40","-4.86","27.40","670,192","18,363,260.80","-","39.00","28.05"
"NAGAFERT","9.15","8.70","-0.45","-4.92","8.70","35,041","304,856.70","-","13.55","7.30"
"VENUSREM","242.35","230.25","-12.10","-4.99","230.25","88","20,262.00","-","300.00","145.80"
"AXISCADES","579.60","550.65","-28.95","-4.99","550.65","3,369","1,855,139.85","-","605.00","130.05"
"JIOFIN","248.90","236.45","-12.45","-5.00","236.45","736,515","174,148,971.75","-","262.05","248.90"
"UMESLTD","3.90","3.70","-0.20","-5.13","3.70","100","370.00","-","6.10","3.05"
"GOENKA","0.85","0.80","-0.05","-5.88","0.80","1","0.80","-","2.15","0.65"
"ANKITMETAL","2.40","2.35","-0.15","-6.00","-","-","-","-","6.90","2.30"
"PDPL","2.85","2.70","-0.20","-6.90","-","-","-","-","4.80","2.70"
"PARACABLES","53.45","52.10","-3.90","-6.96","-","-","-","-","57.75","13.30"
"AJRINFRA","0.65","0.65","-0.05","-7.14","-","-","-","-","2.10","0.50"
"SANWARIA","0.60","0.55","-0.05","-8.33","0.55","239,412","131,676.60","-","1.05","0.25"
"EXCEL","0.40","0.35","-0.05","-12.50","0.35","67,170","23,509.50","-","0.75","0.20"
