"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"JUNIPER","243.53","243.53","-","-","243.53","140","-","-","345.55","205.75"
"RAYMONDREL","442.20","442.20","-","-","442.20","157","0.01","-","1,050.00","407.80"
"AVTNPL","65.81","65.81","-","-","65.81","21","-","-","83.80","51.41"
"ASMS","11.30","11.30","-","-","11.30","9,351","0.01","-","19.00","10.10"
"TTKHLTCARE","934.10","934.10","-","-","934.10","2","-","-","1,398.90","926.00"
"GVKPIL","3.05","3.05","-","-","3.05","12,200","-","-","4.48","2.82"
"M&MFIN","363.45","363.45","-","-","363.45","2,586","0.09","-","412.20","231.02"
"KFINTECH","968.10","968.10","-","-","968.10","2,307","0.22","-","1,388.50","784.15"
"KKCL","525.60","523.60","-","-","523.60","62","-","-","595.00","410.60"
"JKLAKSHMI","706.65","706.65","-","-","706.65","53","-","-","1,021.20","660.50"
"MUNJALAU","85.10","85.10","-","-","85.10","323","-","-","114.55","60.52"
"SASKEN","1,230.00","1,230.00","-","-","1,230.00","103","0.01","-","1,895.95","1,153.00"
"MUTHOOTMF","190.30","190.30","-","-","190.30","164","-","-","199.39","119.25"
"THEJO","1,708.30","1,708.30","-","-","1,708.30","8","-","-","2,485.80","1,446.00"
"INDUSTOWER","466.60","466.60","-","-","466.60","4,808","0.22","-","475.00","312.55"
"STYLEBAAZA","353.65","353.65","-","-","353.65","493","0.02","-","392.00","181.00"
"ZUARI","236.10","236.10","-","-","236.10","808","0.02","-","393.55","169.20"
"FELDVR","2.90","2.90","-","-","2.90","5","-","-","4.92","2.56"
"BAJAJHIND","16.37","16.37","-","-","16.37","53,097","0.09","-","29.64","15.56"
"NILAINFRA","8.25","8.25","-","-","8.25","3,364","-","-","13.78","7.67"
"BAJAJHLDNG","10,881.00","10,881.00","-","-","10,881.00","179","0.19","-","14,763.00","10,400.00"
"BLS","269.30","269.30","-","-","269.30","4,602","0.12","-","428.60","245.95"
"DELTACORP","68.38","68.38","-","-","68.38","5,162","0.04","-","103.50","62.00"
"DHANBANK","23.89","23.89","-","-","23.89","935","-","-","33.50","22.06"
"JASH","394.75","394.75","-","-","394.75","756","0.03","-","698.95","351.10"
"SOLARINDS","13,043.00","13,043.00","-","-","13,043.00","179","0.23","-","17,820.00","8,482.50"
"BAJAJFINSV","2,023.20","2,023.20","-","-","2,023.20","1,563","0.32","-","2,195.00","1,733.00"
"WEBELSOLAR","65.64","65.64","-","-","65.64","20,981","0.14","-","158.99","64.41"
"GUJRAFFIA","43.00","43.00","-","-","43.00","20","-","-","88.00","34.87"
"METROBRAND","1,070.00","1,070.00","-","-","1,070.00","44","-","-","1,340.40","990.05"
"SERVOTECH","85.35","85.35","-","-","85.35","2,866","0.02","-","168.50","57.51"
"SOUTHBANK","40.95","40.95","-","-","40.95","89,825","0.37","-","46.84","22.30"
"DTIL","141.98","141.98","-","-","141.98","1","-","-","230.05","135.20"
"GENUSPAPER","13.05","13.05","-","-","13.05","197","-","-","22.01","11.02"
"GOCOLORS","349.70","349.70","-","-","349.70","172","0.01","-","943.75","336.55"
"MANALIPETC","59.00","59.00","-","-","59.00","114","-","-","81.10","49.93"
"ALKYLAMINE","1,522.90","1,522.90","-","-","1,522.90","281","0.04","-","2,438.80","1,506.70"
"SHEKHAWATI","14.34","14.34","-","-","14.34","215","-","-","26.98","12.27"
"SINCLAIR","75.97","75.97","-","-","75.97","206","-","-","114.75","72.86"
"GTLINFRA","1.29","1.29","-","-","1.29","10,94,763","0.14","-","2.17","0.98"
"MEDPLUS","858.75","858.75","-","-","858.75","334","0.03","-","1,045.30","678.05"
"TARSONS","200.46","200.45","-0.01","-","200.45","58","-","-","458.00","188.42"
"NINSYS","336.95","336.95","-","-","336.95","252","0.01","-","529.50","322.60"
"KANPRPLA","206.19","206.19","-","-","206.19","50","-","-","249.50","104.50"
"RVHL","43.64","43.64","-","-","43.64","34","-","-","71.36","38.15"
"HAPPSTMNDS","371.90","371.90","-","-","371.90","5,498","0.20","-","735.00","365.00"
"LUMAXIND","6,174.30","6,174.30","-","-","6,174.30","58","0.04","-","6,934.50","2,100.05"
"NAM-INDIA","912.40","912.40","-","-","912.40","899","0.08","-","1,009.00","498.05"
"IRCON","152.89","152.89","-","-","152.89","12,393","0.19","-","225.52","134.24"
"MOLDTKPAC","555.95","555.95","-","-","555.95","154","0.01","-","892.90","410.00"
"SUZLON","45.67","45.67","-","-","45.67","3,33,678","1.52","-","74.30","44.88"
"TEAMLEASE","1,358.50","1,358.50","-","-","1,358.50","33","-","-","2,179.50","1,350.00"
"LINDEINDIA","6,900.00","6,900.00","-","-","6,900.00","867","0.60","-","7,870.00","5,242.40"
"MAHLOG","402.35","402.35","-","-","402.35","328","0.01","-","422.70","216.55"
"MRF","1,50,105.00","1,50,105.00","-","-","1,50,105.00","18","0.27","-","1,63,600.00","1,02,124.05"
"MRPL","185.60","185.60","-","-","185.60","14,871","0.28","-","197.00","98.92"
"BAYERCROP","4,791.20","4,791.20","-","-","4,791.20","17","0.01","-","6,511.00","4,217.45"
"KALYANKJIL","418.05","418.05","-","-","418.05","14,696","0.61","-","617.70","347.50"
"SHANTIGEAR","453.60","453.60","-","-","453.60","20","-","-","619.80","395.00"
"MSTCLTD","477.40","477.40","-","-","477.40","272","0.01","-","611.80","411.10"
"IRFC","111.44","111.44","-","-","111.44","84,432","0.94","-","148.95","108.04"
"GAEL","138.54","138.54","-","-","138.54","1,484","0.02","-","143.80","98.72"
"RAMCOSYS","523.60","523.60","-","-","523.60","28","-","-","682.35","270.00"
"GLOBUSSPR","980.05","980.05","-","-","980.05","289","0.03","-","1,303.20","800.00"
"SANOFI","4,036.80","4,036.80","-","-","4,036.80","17","0.01","-","6,717.00","3,976.00"
"ASHIANA","347.95","347.95","-","-","347.95","929","0.03","-","376.15","247.80"
"TFCILTD","74.84","74.84","-","-","74.84","19,059","0.14","-","75.90","24.80"
"NYKAA","270.95","270.95","-","-","270.95","3,077","0.08","-","285.60","154.90"
"CONCORDBIO","1,184.40","1,184.40","-","-","1,184.40","124","0.01","-","2,184.90","1,100.00"
"EIHAHOTELS","337.80","337.80","-","-","337.80","28","-","-","434.90","304.00"
"IKIO","147.89","147.89","-","-","147.89","1,060","0.02","-","304.00","142.53"
"APLAPOLLO","2,245.90","2,245.90","-","-","2,245.90","2,951","0.66","-","2,301.40","1,272.70"
"VAKRANGEE","6.76","6.76","-","-","6.76","4,928","-","-","16.60","6.50"
"GICRE","390.60","390.60","-","-","390.60","735","0.03","-","453.80","351.00"
"MOREPENLAB","38.55","38.55","-","-","38.55","11,691","0.05","-","70.50","33.50"
"KDDL","2,299.20","2,299.20","-","-","2,299.20","10","-","-","3,351.00","2,050.00"
"CIEINDIA","456.55","456.55","-","-","456.55","1,984","0.09","-","487.00","356.75"
"SAKHTISUG","17.18","17.18","-","-","17.18","71","-","-","28.50","16.46"
"SURYODAY","129.86","129.86","-","-","129.86","178","-","-","161.48","97.97"
"APCOTEXIND","376.05","376.05","-","-","376.05","5","-","-","444.00","286.95"
"GSFC","174.05","174.05","-","-","174.05","2,288","0.04","-","220.59","158.30"
"HDFCBANK","903.90","903.90","-","-","903.90","2,37,499","21.47","-","1,020.50","830.55"
"NEULANDLAB","13,056.00","13,056.00","-","-","13,056.00","145","0.19","-","19,747.00","10,190.70"
"GENESYS","300.15","300.15","-","-","300.15","3,470","0.10","-","853.95","286.35"
"SETL","131.41","131.41","-","-","131.41","1,188","0.02","-","203.95","110.17"
"INDOCO","202.42","202.42","-","-","202.42","62","-","-","349.80","190.00"
"ANUP","1,984.50","1,984.50","-","-","1,984.50","55","0.01","-","3,633.05","1,700.00"
"CAMPUS","272.80","272.80","-","-","272.80","527","0.01","-","304.40","210.00"
"DELHIVERY","420.55","420.55","-","-","420.55","2,010","0.08","-","490.00","236.53"
"HIMATSEIDE","110.91","110.91","-","-","110.91","158","-","-","168.66","94.22"
"JISLDVREQS","25.05","25.05","-","-","25.05","10","-","-","35.95","21.55"
"ORIENTCEM","160.54","160.54","-","-","160.54","1,220","0.02","-","362.40","150.65"
"SAMHI","165.86","165.86","-","-","165.86","3,267","0.05","-","254.50","121.10"
"TIMETECHNO","201.23","201.23","-","-","201.23","10,544","0.21","-","249.15","153.30"
"AGI","610.10","610.10","-","-","610.10","225","0.01","-","1,009.00","585.25"
"PFIZER","5,037.40","5,037.50","0.10","-","5,037.50","15","0.01","-","5,993.00","3,701.00"
"USHAMART","408.90","408.90","-","-","408.90","313","0.01","-","497.10","278.55"
"MEDIASSIST","403.45","403.45","-","-","403.45","77","-","-","594.10","385.00"
"CCL","994.00","994.00","-","-","994.00","104","0.01","-","1,074.40","525.00"
"GLENMARK","1,997.60","1,997.60","-","-","1,997.60","518","0.10","-","2,284.80","1,275.50"
"IMAGICAA","48.07","48.07","-","-","48.07","767","-","-","75.55","43.90"
"DALBHARAT","2,140.30","2,140.30","-","-","2,140.30","108","0.02","-","2,496.30","1,601.00"
"PRIVISCL","2,738.00","2,738.00","-","-","2,738.00","395","0.11","-","3,440.50","1,368.15"
"SUNDRMFAST","926.05","926.05","-","-","926.05","57","0.01","-","1,080.00","831.15"
"SUNPHARMA","1,697.50","1,697.50","-","-","1,697.50","5,176","0.88","-","1,851.20","1,548.00"
"SUPREMEIND","3,774.90","3,774.90","-","-","3,774.90","198","0.07","-","4,739.00","3,095.00"
"TATAELXSI","4,824.00","4,824.00","-","-","4,824.00","709","0.34","-","6,735.00","4,700.00"
"RAINBOW","1,186.10","1,186.10","-","-","1,186.10","478","0.06","-","1,645.70","1,090.00"
"SILVERTUC","1,270.40","1,270.40","-","-","1,270.40","117","0.01","-","1,690.20","610.00"
"KPIGREEN","402.85","402.85","-","-","402.85","4,148","0.17","-","563.00","336.00"
"SAKAR","446.75","446.75","-","-","446.75","383","0.02","-","504.70","210.10"
"20MICRONS","181.07","181.07","-","-","181.07","310","0.01","-","283.93","162.01"
"PRINCEPIPE","266.07","266.06","-0.01","-","266.06","443","0.01","-","387.70","229.05"
"BOMDYEING","116.94","116.94","-","-","116.94","1,063","0.01","-","196.75","108.29"
"INDHOTEL","699.90","699.90","-","-","699.90","7,461","0.52","-","858.00","627.20"
"IONEXCHANG","388.10","388.10","-","-","388.10","446","0.02","-","580.75","322.10"
"ARVSMART","552.75","552.75","-","-","552.75","148","0.01","-","775.00","504.00"
"HAVELLS","1,404.00","1,404.00","-","-","1,404.00","647","0.09","-","1,673.80","1,250.10"
"GUJGASLTD","424.40","424.40","-","-","424.40","696","0.03","-","508.70","360.25"
"DREAMFOLKS","88.43","88.43","-","-","88.43","4,735","0.04","-","304.85","87.22"
"JYOTHYLAB","244.27","244.27","-","-","244.27","1,299","0.03","-","399.90","238.71"
"HIKAL","213.52","213.52","-","-","213.52","3,381","0.07","-","456.75","177.35"
"LICI","862.40","862.40","-","-","862.40","3,402","0.29","-","980.00","715.30"
"DEN","28.43","28.43","-","-","28.43","496","-","-","42.60","26.90"
"SESHAPAPER","267.90","267.90","-","-","267.90","640","0.02","-","318.00","211.59"
"SHREDIGCEM","69.32","69.32","-","-","69.32","568","-","-","107.70","63.55"
"SPIC","69.47","69.47","-","-","69.47","2,235","0.02","-","128.20","68.50"
"BERGEPAINT","462.00","462.00","-","-","462.00","561","0.03","-","605.00","448.75"
"GREENPOWER","10.16","10.16","-","-","10.16","33,273","0.03","-","15.81","9.68"
"INDIASHLTR","737.40","737.40","-","-","737.40","80","0.01","-","1,011.75","650.00"
"NHPC","75.47","75.47","-","-","75.47","41,967","0.32","-","92.34","71.00"
"VINYLINDIA","220.90","220.90","-","-","220.90","40","-","-","356.80","206.68"
"POKARNA","1,082.80","1,082.80","-","-","1,082.80","760","0.08","-","1,358.00","692.60"
"CASTROLIND","185.20","185.20","-","-","185.20","5,470","0.10","-","251.95","180.66"
"CUMMINSIND","4,412.40","4,412.40","-","-","4,412.40","439","0.19","-","4,615.00","2,580.00"
"BLSE","163.73","163.73","-","-","163.73","354","0.01","-","232.50","131.31"
"MAWANASUG","79.57","79.57","-","-","79.57","903","0.01","-","111.50","76.10"
"VESUVIUS","506.80","506.80","-","-","506.80","26","-","-","646.00","356.13"
"VINDHYATEL","1,111.40","1,111.40","-","-","1,111.40","15","-","-","1,889.00","1,102.30"
"CHAMBLFERT","453.65","453.65","-","-","453.65","1,105","0.05","-","742.20","410.20"
"EASEMYTRIP","6.61","6.61","-","-","6.61","1,79,955","0.12","-","14.02","6.12"
"VIKASLIFE","1.60","1.60","-","-","1.60","26,394","-","-","3.58","1.57"
"TCI","1,058.60","1,058.60","-","-","1,058.60","139","0.01","-","1,289.00","876.00"
"SILINV","443.45","443.45","-","-","443.45","15","-","-","767.00","424.45"
"SPORTKING","108.79","108.79","-","-","108.79","228","-","-","140.00","69.91"
"TMB","649.65","649.65","-","-","649.65","486","0.03","-","708.50","401.00"
"TECILCHEM","14.80","14.80","-","-","14.80","11","-","-","42.16","13.65"
"CUPID","421.00","421.00","-","-","421.00","11,017","0.46","-","526.95","55.75"
"MKPL","5.26","5.26","-","-","5.26","1,627","-","-","9.78","4.51"
"AIAENG","3,861.80","3,861.80","-","-","3,861.80","34","0.01","-","4,206.10","3,001.10"
"INNOVACAP","678.85","678.85","-","-","678.85","223","0.02","-","1,020.70","624.00"
"MOL","54.24","54.24","-","-","54.24","684","-","-","106.30","52.17"
"NUVOCO","340.10","340.10","-","-","340.10","47","-","-","477.50","287.05"
"ZEEL","96.20","96.20","-","-","96.20","60,937","0.59","-","151.70","78.40"
"ATALREAL","25.88","25.88","-","-","25.88","43,985","0.11","-","29.20","11.15"
"BALAXI","21.84","21.84","-","-","21.84","158","-","-","76.10","20.77"
"INDIGO","4,929.20","4,929.00","-0.20","-","4,929.00","275","0.14","-","6,232.50","4,157.85"
"FORCEMOT","23,843.00","23,843.00","-","-","23,843.00","295","0.70","-","25,050.00","6,341.15"
"OFSS","6,639.00","6,639.00","-","-","6,639.00","282","0.19","-","9,950.00","6,400.00"
"NUCLEUS","847.75","847.75","-","-","847.75","70","0.01","-","1,378.00","725.00"
"ROSSELLIND","44.10","44.10","-","-","44.10","2","-","-","87.10","40.00"
"NEXTMEDIA","5.99","5.99","-","-","5.99","35","-","-","8.48","5.00"
"MTEDUCARE","1.45","1.45","-","-","1.45","1,235","-","-","2.55","1.32"
"SAGILITY","47.33","47.33","-","-","47.33","59,976","0.28","-","57.89","37.60"
"STERTOOLS","230.65","230.65","-","-","230.65","246","0.01","-","428.00","217.90"
"BOSCHLTD","35,695.00","35,695.00","-","-","35,695.00","45","0.16","-","41,945.00","25,921.60"
"VIPCLOTHNG","23.75","23.75","-","-","23.75","175","-","-","45.10","22.86"
"KANANIIND","1.62","1.62","-","-","1.62","6,479","-","-","2.72","1.42"
"OSWALSEEDS","13.54","13.54","-","-","13.54","9","-","-","20.28","10.72"
"SAMBHAAV","7.50","7.50","-","-","7.50","17","-","-","11.53","5.00"
"PRIMO","21.85","21.85","-","-","21.85","50","-","-","31.39","19.06"
"HERANBA","207.47","207.47","-","-","207.47","415","0.01","-","403.70","204.00"
"FILATFASH","0.30","0.30","-","-","0.30","52,88,093","0.16","-","0.74","0.25"
"TINNARUBR","752.15","752.15","-","-","752.15","232","0.02","-","1,088.85","606.00"
"JPASSOCIAT","3.38","3.38","-","-","3.38","69,552","0.02","-","4.93","2.56"
"GAYAPROJ","12.70","12.70","-","-","12.70","1,350","-","-","12.70","5.39"
"VENUSREM","737.85","737.85","-","-","737.85","33","-","-","839.95","277.95"
"FIVESTAR","440.00","440.00","-","-","440.00","1,040","0.05","-","850.00","420.55"
"SGMART","418.90","418.90","-","-","418.90","169","0.01","-","447.70","313.10"
"IVALUE","240.38","240.37","-0.01","-","240.37","10","-","-","340.00","213.98"
"PAR","96.90","96.90","-","-","96.90","10","-","-","168.69","81.01"
"ADVENTHTL","210.97","210.97","-","-","210.97","171","-","-","345.05","167.77"
"JLHL","1,240.20","1,240.20","-","-","1,240.20","146","0.02","-","1,770.00","1,198.80"
"CESC","150.33","150.33","-","-","150.33","5,174","0.08","-","185.26","119.00"
"ETERNAL","285.20","285.20","-","-","285.20","58,817","1.68","-","368.45","194.80"
"ZYDUSWELL","407.30","407.30","-","-","407.30","58","-","-","530.90","298.64"
"SUDARSCHEM","924.70","924.70","-","-","924.70","82","0.01","-","1,603.00","796.15"
"ASTRON","4.04","4.04","-","-","4.04","25","-","-","20.93","3.82"
"ORKLAINDIA","546.05","546.05","-","-","546.05","355","0.02","-","760.00","544.20"
"IGCL","69.55","69.55","-","-","69.55","56","-","-","122.00","64.50"
"GVPIL","479.70","479.70","-","-","479.70","73,286","3.52","-","479.70","205.25"
"MASKINVEST","138.05","138.05","-","-","138.05","10","-","-","246.09","124.93"
"HALEOSLABS","1,300.00","1,300.00","-","-","1,300.00","4","-","-","1,680.00","959.80"
"SILGO","79.71","79.71","-","-","79.71","826","0.01","-","85.00","33.11"
"GTPL","77.32","77.32","-","-","77.32","78","-","-","133.40","76.20"
"SUYOG","673.45","673.45","-","-","673.45","6","-","-","1,170.55","526.50"
"CORONA","1,593.10","1,593.10","-","-","1,593.10","140","0.02","-","1,660.80","1,336.60"
"TIRUPATIFL","36.80","36.80","-","-","36.80","148","-","-","49.50","28.21"
"EUROPRATIK","233.57","233.57","-","-","233.57","153","-","-","390.00","205.10"
"STLNETWORK","21.24","21.24","-","-","21.24","2,155","-","-","35.40","18.00"
"DHARAN","0.17","0.17","-","-","0.17","2,69,198","-","-","1.30","0.17"
"RADIANTCMS","41.52","41.52","-","-","41.52","1,210","0.01","-","73.80","41.25"
"RCOM","1.04","1.04","-","-","1.04","99,312","0.01","-","1.95","0.95"
"ALEMBICLTD","95.47","95.47","-","-","95.47","4,104","0.04","-","125.54","85.46"
"ALOKINDS","15.10","15.10","-","-","15.10","16,569","0.03","-","23.50","14.00"
"BHARATCOAL","35.25","35.25","-","-","35.25","1,10,429","0.39","-","45.09","35.09"
"KAPSTON","394.90","394.90","-","-","394.90","2","-","-","433.50","190.00"
"CANHLIFE","151.61","151.61","-","-","151.61","1,253","0.02","-","157.80","106.00"
"CCAVENUE","18.90","18.90","-","-","18.90","79,325","0.15","-","23.64","14.75"
"DJML","91.07","91.07","-","-","91.07","12","-","-","152.99","52.00"
"KANSAINER","200.03","200.00","-0.03","-0.01","200.00","3,577","0.07","-","271.18","196.70"
"WOCKPHARMA","1,394.80","1,394.70","-0.10","-0.01","1,394.70","1,221","0.17","-","1,868.80","1,110.05"
"ALLDIGI","830.20","830.15","-0.05","-0.01","830.15","7","-","-","1,084.00","770.00"
"NIITLTD","75.75","75.74","-0.01","-0.01","75.74","1,643","0.01","-","150.75","71.46"
"SBILIFE","2,034.20","2,033.90","-0.30","-0.01","2,033.90","1,590","0.32","-","2,109.60","1,379.85"
"XPROINDIA","924.10","924.00","-0.10","-0.01","924.00","102","0.01","-","1,331.50","851.00"
"RAJRATAN","466.05","466.00","-0.05","-0.01","466.00","134","0.01","-","540.00","260.00"
"DSSL","964.10","964.05","-0.05","-0.01","964.05","1,293","0.12","-","1,215.00","820.55"
"GAIL","161.69","161.68","-0.01","-0.01","161.68","23,524","0.38","-","202.79","150.52"
"FORTIS","916.75","916.70","-0.05","-0.01","916.70","18,345","1.68","-","1,104.30","587.10"
"MAZDOCK","2,350.20","2,350.00","-0.20","-0.01","2,350.00","4,491","1.06","-","3,775.00","1,918.05"
"WELCORP","802.65","802.60","-0.05","-0.01","802.60","256","0.02","-","994.00","664.30"
"BRITANNIA","5,980.50","5,980.00","-0.50","-0.01","5,980.00","175","0.10","-","6,336.00","4,506.00"
"DEEPAKNTR","1,641.80","1,641.70","-0.10","-0.01","1,641.70","278","0.05","-","2,257.85","1,514.00"
"QPOWER","806.05","806.00","-0.05","-0.01","806.00","2,766","0.22","-","1,082.00","267.80"
"BIL","873.00","872.95","-0.05","-0.01","872.95","150","0.01","-","984.75","444.00"
"ADVAIT","1,733.20","1,733.10","-0.10","-0.01","1,733.10","90","0.02","-","1,885.00","1,351.00"
"SONAMLTD","42.14","42.13","-0.01","-0.02","42.13","5","-","-","54.90","37.00"
"VASCONEQ","40.51","40.50","-0.01","-0.02","40.50","390","-","-","74.59","31.98"
"IRCTC","617.50","617.35","-0.15","-0.02","617.35","6,318","0.39","-","820.25","596.00"
"MAXIND","170.04","170.00","-0.04","-0.02","170.00","12","-","-","241.57","144.10"
"KARURVYSYA","316.00","315.95","-0.05","-0.02","315.95","3,724","0.12","-","327.90","154.63"
"LODHA","1,073.60","1,073.40","-0.20","-0.02","1,073.40","1,676","0.18","-","1,531.00","863.80"
"UNIVCABLES","690.20","690.05","-0.15","-0.02","690.05","95","0.01","-","1,008.00","407.25"
"HLEGLAS","322.90","322.85","-0.05","-0.02","322.85","811","0.03","-","661.95","217.83"
"RAMRAT","312.05","312.00","-0.05","-0.02","312.00","130","-","-","392.98","228.30"
"THERMAX","2,886.70","2,886.10","-0.60","-0.02","2,886.10","382","0.11","-","4,091.80","2,742.70"
"SAPPHIRE","218.34","218.30","-0.04","-0.02","218.30","245","0.01","-","368.00","179.40"
"VIJAYA","988.05","987.90","-0.15","-0.02","987.90","282","0.03","-","1,180.00","740.00"
"DCXINDIA","170.05","170.00","-0.05","-0.03","170.00","1,557","0.03","-","363.75","153.60"
