"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ACMESOLAR","221.64","220.54","-1.10","-0.50","220.54","1,335","0.03","-","324.30","171.99"
"LINCOLN","461.05","458.75","-2.30","-0.50","458.75","54","-","-","808.80","440.00"
"NH","1,801.90","1,792.90","-9.00","-0.50","1,792.90","379","0.07","-","2,370.20","1,300.95"
"GARFIBRES","634.65","631.50","-3.15","-0.50","631.50","110","0.01","-","985.55","588.15"
"ASALCBR","830.20","826.05","-4.15","-0.50","826.05","93","0.01","-","1,496.00","774.05"
"GMBREW","960.85","956.05","-4.80","-0.50","956.05","39","-","-","1,328.80","579.95"
"BSE","2,578.10","2,565.30","-12.80","-0.50","2,565.30","25,045","6.42","-","3,030.00","1,227.33"
"DEN","27.94","27.80","-0.14","-0.50","27.80","974","-","-","42.60","27.00"
"VOLTAMP","7,322.00","7,285.50","-36.50","-0.50","7,285.50","15","0.01","-","10,088.00","6,051.00"
"APOLLOTYRE","487.45","485.00","-2.45","-0.50","485.00","2,123","0.10","-","540.50","370.90"
"EPL","193.19","192.20","-0.99","-0.51","192.20","910","0.02","-","261.37","175.28"
"ENTERO","1,154.70","1,148.80","-5.90","-0.51","1,148.80","132","0.02","-","1,563.90","944.00"
"LUXIND","908.60","904.00","-4.60","-0.51","904.00","74","0.01","-","1,645.80","873.00"
"SENCO","306.60","305.05","-1.55","-0.51","305.05","289","0.01","-","546.65","227.40"
"PREMEXPLN","481.60","479.10","-2.50","-0.52","479.10","1,281","0.06","-","684.00","309.15"
"PROTEAN","608.15","605.00","-3.15","-0.52","605.00","200","0.01","-","1,535.00","597.90"
"MASTEK","2,023.10","2,012.50","-10.60","-0.52","2,012.50","55","0.01","-","2,818.00","1,887.00"
"RELIANCE","1,347.00","1,340.00","-7.00","-0.52","1,340.00","1,28,621","17.24","-","1,611.80","1,114.85"
"WSTCSTPAPR","391.05","389.00","-2.05","-0.52","389.00","261","0.01","-","583.00","379.80"
"ABCAPITAL","329.20","327.50","-1.70","-0.52","327.50","5,066","0.17","-","369.30","149.01"
"VESUVIUS","461.40","459.00","-2.40","-0.52","459.00","185","0.01","-","646.00","356.13"
"JKLAKSHMI","763.05","759.00","-4.05","-0.53","759.00","45","-","-","1,021.20","660.50"
"NSLNISP","41.24","41.02","-0.22","-0.53","41.02","1,954","0.01","-","49.65","32.13"
"GODREJCP","1,161.10","1,155.00","-6.10","-0.53","1,155.00","673","0.08","-","1,309.00","979.50"
"BIKAJI","661.60","658.10","-3.50","-0.53","658.10","135","0.01","-","818.70","558.80"
"CHOLAFIN","1,579.50","1,570.90","-8.60","-0.54","1,570.90","2,309","0.36","-","1,831.50","1,225.35"
"WEL","138.75","138.00","-0.75","-0.54","138.00","500","0.01","-","200.00","123.15"
"WONDERLA","490.65","488.00","-2.65","-0.54","488.00","101","-","-","728.00","485.00"
"MPSLTD","1,939.50","1,929.00","-10.50","-0.54","1,929.00","32","0.01","-","3,079.00","1,750.00"
"TCI","1,095.50","1,089.60","-5.90","-0.54","1,089.60","23","-","-","1,289.00","876.00"
"CESC","145.39","144.60","-0.79","-0.54","144.60","3,301","0.05","-","185.26","119.00"
"VERTOZ","56.11","55.80","-0.31","-0.55","55.80","50","-","-","111.33","7.83"
"UGARSUGAR","37.91","37.70","-0.21","-0.55","37.70","20","-","-","53.48","35.81"
"UJJIVANSFB","62.35","62.01","-0.34","-0.55","62.01","19,509","0.12","-","68.00","30.90"
"MUKTAARTS","55.82","55.51","-0.31","-0.56","55.51","1","-","-","92.45","54.45"
"ORIENTHOT","101.46","100.89","-0.57","-0.56","100.89","128","-","-","168.99","98.08"
"IVALUE","246.24","244.87","-1.37","-0.56","244.87","30","-","-","340.00","219.30"
"HEXT","706.00","702.00","-4.00","-0.57","702.00","411","0.03","-","900.00","590.30"
"SHYAMMETL","848.15","843.30","-4.85","-0.57","843.30","116","0.01","-","1,001.00","673.50"
"RCF","135.72","134.95","-0.77","-0.57","134.95","3,039","0.04","-","171.38","110.80"
"BEPL","82.47","82.00","-0.47","-0.57","82.00","754","0.01","-","124.70","80.11"
"SUNDRMFAST","931.80","926.50","-5.30","-0.57","926.50","67","0.01","-","1,080.00","831.15"
"TI","412.40","410.00","-2.40","-0.58","410.00","703","0.03","-","549.70","199.53"
"RESPONIND","166.73","165.77","-0.96","-0.58","165.77","6","-","-","253.07","155.80"
"JYOTICNC","797.60","793.00","-4.60","-0.58","793.00","208","0.02","-","1,330.00","750.10"
"FORTIS","832.80","828.00","-4.80","-0.58","828.00","1,969","0.16","-","1,104.30","587.10"
"SOMANYCERA","411.85","409.45","-2.40","-0.58","409.45","151","0.01","-","624.00","372.10"
"LOVABLE","71.72","71.30","-0.42","-0.59","71.30","1","-","-","110.78","70.00"
"BRIGADE","739.40","735.05","-4.35","-0.59","735.05","238","0.02","-","1,332.00","717.75"
"STARCEMENT","214.47","213.20","-1.27","-0.59","213.20","94","-","-","308.95","197.09"
"GODREJPROP","1,516.80","1,507.90","-8.90","-0.59","1,507.90","832","0.13","-","2,522.00","1,475.00"
"KPIL","1,165.30","1,158.30","-7.00","-0.60","1,158.30","67","0.01","-","1,335.60","786.30"
"FACT","780.00","775.30","-4.70","-0.60","775.30","142","0.01","-","1,112.00","565.00"
"SCHAEFFLER","3,599.60","3,578.00","-21.60","-0.60","3,578.00","3","-","-","4,392.00","2,823.00"
"EIHAHOTELS","332.85","330.85","-2.00","-0.60","330.85","223","0.01","-","434.90","304.00"
"HEMIPROP","130.16","129.38","-0.78","-0.60","129.38","390","0.01","-","190.69","111.03"
"INDIAMART","2,208.40","2,195.20","-13.20","-0.60","2,195.20","55","0.01","-","2,799.00","1,900.10"
"PARADEEP","135.52","134.71","-0.81","-0.60","134.71","3,783","0.05","-","234.39","83.25"
"DOMS","2,369.20","2,355.00","-14.20","-0.60","2,355.00","21","-","-","3,064.60","2,250.00"
"RADICO","2,744.40","2,727.70","-16.70","-0.61","2,727.70","178","0.05","-","3,591.90","1,845.50"
"LANDMARK","415.60","413.05","-2.55","-0.61","413.05","509","0.02","-","662.80","329.80"
"INDOFARM","167.87","166.85","-1.02","-0.61","166.85","157","-","-","271.69","136.80"
"MAZDOCK","2,394.50","2,380.00","-14.50","-0.61","2,380.00","11,564","2.75","-","3,775.00","1,918.05"
"PRECWIRE","229.41","228.00","-1.41","-0.61","228.00","634","0.01","-","277.15","118.00"
"ASAL","452.75","450.00","-2.75","-0.61","450.00","1","-","-","654.65","393.60"
"VIPIND","370.20","367.90","-2.30","-0.62","367.90","403","0.01","-","492.30","248.35"
"HARDWYN","16.10","16.00","-0.10","-0.62","16.00","505","-","-","20.44","10.75"
"GANDHITUBE","700.35","696.00","-4.35","-0.62","696.00","108","0.01","-","1,031.80","585.50"
"KEI","3,974.40","3,949.90","-24.50","-0.62","3,949.90","313","0.12","-","4,587.30","2,424.00"
"KELLTONTEC","16.10","16.00","-0.10","-0.62","16.00","6,700","0.01","-","33.15","14.60"
"RML","728.20","723.70","-4.50","-0.62","723.70","1","-","-","1,049.00","575.00"
"MAHSEAMLES","507.25","504.10","-3.15","-0.62","504.10","326","0.02","-","773.80","500.70"
"ARTEMISMED","246.52","245.00","-1.52","-0.62","245.00","152","-","-","335.00","207.71"
"ANANDRATHI","2,897.50","2,879.50","-18.00","-0.62","2,879.50","636","0.18","-","3,321.40","1,594.00"
"JAIBALAJI","67.77","67.35","-0.42","-0.62","67.35","968","0.01","-","161.45","59.90"
"RAMCOSYS","479.95","476.95","-3.00","-0.63","476.95","109","0.01","-","682.35","270.00"
"SPANDANA","251.25","249.65","-1.60","-0.64","249.65","68","-","-","343.19","183.81"
"GROWW","168.10","167.00","-1.10","-0.65","167.00","1,75,599","2.93","-","193.80","112.00"
"BHARTIARTL","1,949.00","1,936.10","-12.90","-0.66","1,936.10","91,355","17.69","-","2,174.50","1,559.50"
"EIHOTEL","317.30","315.20","-2.10","-0.66","315.20","66","-","-","434.80","304.50"
"CMSINFO","317.10","315.00","-2.10","-0.66","315.00","317","0.01","-","541.15","312.05"
"POLYPLEX","836.80","831.20","-5.60","-0.67","831.20","103","0.01","-","1,398.00","774.00"
"DCM","85.08","84.50","-0.58","-0.68","84.50","10","-","-","136.00","82.32"
"SWELECTES","520.55","517.00","-3.55","-0.68","517.00","17","-","-","977.00","461.10"
"CYIENTDLM","369.50","367.00","-2.50","-0.68","367.00","403","0.01","-","540.00","345.80"
"HUHTAMAKI","183.24","182.00","-1.24","-0.68","182.00","306","0.01","-","272.65","170.56"
"LAOPALA","192.35","191.05","-1.30","-0.68","191.05","195","-","-","287.00","187.37"
"ATUL","5,996.00","5,955.00","-41.00","-0.68","5,955.00","54","0.03","-","7,788.00","4,752.00"
"CARYSIL","795.75","790.30","-5.45","-0.68","790.30","591","0.05","-","1,071.90","482.30"
"ADVAIT","1,446.90","1,437.00","-9.90","-0.68","1,437.00","49","0.01","-","1,590.80","1,351.00"
"PRESTIGE","1,500.30","1,490.00","-10.30","-0.69","1,490.00","3,721","0.55","-","1,814.00","1,048.05"
"NHPC","77.00","76.47","-0.53","-0.69","76.47","29,886","0.23","-","92.34","71.00"
"SAATVIKGL","384.65","382.00","-2.65","-0.69","382.00","84","-","-","567.00","345.00"
"ORISSAMINE","4,434.60","4,404.00","-30.60","-0.69","4,404.00","14","0.01","-","6,420.00","4,201.00"
"DODLA","1,198.70","1,190.30","-8.40","-0.70","1,190.30","71","0.01","-","1,525.00","965.50"
"PFOCUS","221.80","220.25","-1.55","-0.70","220.25","3,402","0.07","-","250.00","85.00"
"TEAMLEASE","1,390.70","1,380.90","-9.80","-0.70","1,380.90","71","0.01","-","2,591.95","1,355.00"
"VMSTMT","47.43","47.10","-0.33","-0.70","47.10","577","-","-","105.00","44.65"
"GALLANTT","516.70","513.05","-3.65","-0.71","513.05","31","-","-","802.25","295.00"
"ROUTE","595.25","591.00","-4.25","-0.71","591.00","221","0.01","-","1,260.00","561.00"
"FINPIPE","174.99","173.75","-1.24","-0.71","173.75","1,220","0.02","-","238.00","153.92"
"IMAGICAA","50.61","50.25","-0.36","-0.71","50.25","1,192","0.01","-","76.30","43.90"
"TIPSMUSIC","523.85","520.00","-3.85","-0.73","520.00","761","0.04","-","735.00","483.00"
"RUSHIL","19.25","19.11","-0.14","-0.73","19.11","490","-","-","33.99","18.39"
"KIOCL","351.35","348.80","-2.55","-0.73","348.80","614","0.02","-","634.55","209.84"
"PAISALO","34.25","34.00","-0.25","-0.73","34.00","5,060","0.02","-","46.45","29.38"
"CEATLTD","3,726.50","3,699.20","-27.30","-0.73","3,699.20","160","0.06","-","4,438.00","2,343.05"
"HIMATSEIDE","104.76","104.00","-0.76","-0.73","104.00","65","-","-","172.50","94.22"
"HONDAPOWER","2,040.20","2,025.30","-14.90","-0.73","2,025.30","5","-","-","3,256.00","1,815.00"
"FIVESTAR","454.25","450.95","-3.30","-0.73","450.95","1,225","0.06","-","850.00","435.05"
"SHRIRAMFIN","997.60","990.20","-7.40","-0.74","990.20","19,785","1.96","-","1,029.30","516.00"
"ALICON","685.05","680.00","-5.05","-0.74","680.00","50","-","-","1,050.00","597.15"
"PRECAM","144.07","143.00","-1.07","-0.74","143.00","252","-","-","325.45","130.35"
"FIRSTCRY","263.45","261.50","-1.95","-0.74","261.50","662","0.02","-","512.30","254.50"
"INDUSINDBK","895.60","889.00","-6.60","-0.74","889.00","2,164","0.19","-","1,086.55","606.00"
"SARVESHWAR","4.03","4.00","-0.03","-0.74","4.00","43,899","0.02","-","9.00","3.82"
"ERIS","1,385.30","1,375.00","-10.30","-0.74","1,375.00","20","-","-","1,910.00","1,097.20"
"MBAPL","418.15","415.00","-3.15","-0.75","415.00","37","-","-","469.70","240.00"
"TCIEXP","526.95","523.00","-3.95","-0.75","523.00","166","0.01","-","848.00","478.00"
"APTUS","268.20","266.20","-2.00","-0.75","266.20","941","0.03","-","364.00","257.15"
"ASKAUTOLTD","437.50","434.20","-3.30","-0.75","434.20","59","-","-","578.50","333.30"
"AVL","498.15","494.35","-3.80","-0.76","494.35","51","-","-","598.70","327.60"
"GVPTECH","7.91","7.85","-0.06","-0.76","7.85","141","-","-","12.00","7.42"
"KOPRAN","125.96","125.00","-0.96","-0.76","125.00","209","-","-","214.00","123.11"
"JINDWORLD","25.04","24.85","-0.19","-0.76","24.85","979","-","-","88.13","23.25"
"HDFCBANK","922.10","915.00","-7.10","-0.77","915.00","7,66,270","70.11","-","1,020.50","830.55"
"TENNIND","509.50","505.60","-3.90","-0.77","505.60","149","0.01","-","556.40","438.05"
"RTNINDIA","35.74","35.46","-0.28","-0.78","35.46","5,264","0.02","-","69.70","31.98"
"MANORAMA","1,365.70","1,355.00","-10.70","-0.78","1,355.00","196","0.03","-","1,760.00","740.50"
"SHARDACROP","987.80","980.00","-7.80","-0.79","980.00","774","0.08","-","1,181.00","452.25"
"ONESOURCE","1,209.60","1,200.00","-9.60","-0.79","1,200.00","292","0.04","-","2,248.00","1,057.00"
"ROLEXRINGS","120.55","119.60","-0.95","-0.79","119.60","694","0.01","-","181.80","99.79"
"TEGA","1,681.80","1,668.50","-13.30","-0.79","1,668.50","139","0.02","-","2,125.00","1,200.05"
"TVTODAY","122.48","121.50","-0.98","-0.80","121.50","253","-","-","201.00","119.50"
"NAVNETEDUL","141.87","140.74","-1.13","-0.80","140.74","195","-","-","168.50","127.51"
"WENDT","6,801.00","6,746.50","-54.50","-0.80","6,746.50","8","0.01","-","13,055.05","6,447.00"
"RENUKA","24.70","24.50","-0.20","-0.81","24.50","20,715","0.05","-","38.59","22.85"
"EXCELINDUS","930.10","922.55","-7.55","-0.81","922.55","4","-","-","1,440.00","799.10"
"RATNAMANI","2,138.60","2,121.00","-17.60","-0.82","2,121.00","41","0.01","-","3,050.00","1,943.50"
"INOXINDIA","1,099.90","1,090.90","-9.00","-0.82","1,090.90","26","-","-","1,288.00","885.10"
"KANSAINER","225.38","223.50","-1.88","-0.83","223.50","307","0.01","-","271.18","218.20"
"RAMCOIND","302.55","300.05","-2.50","-0.83","300.05","10","-","-","398.05","215.00"
"IDEA","10.87","10.78","-0.09","-0.83","10.78","15,72,916","1.70","-","12.80","6.12"
"ELGIEQUIP","438.75","435.10","-3.65","-0.83","435.10","511","0.02","-","608.40","401.00"
"OSWALSEEDS","13.21","13.10","-0.11","-0.83","13.10","51","-","-","20.28","10.72"
"KPEL","287.40","285.00","-2.40","-0.84","285.00","531","0.02","-","583.70","284.30"
"CCL","972.15","964.00","-8.15","-0.84","964.00","638","0.06","-","1,074.40","525.00"
"LOTUSDEV","150.26","149.00","-1.26","-0.84","149.00","563","0.01","-","218.49","137.60"
"GTPL","77.80","77.15","-0.65","-0.84","77.15","301","-","-","133.40","76.20"
"INGERRAND","3,381.50","3,352.60","-28.90","-0.85","3,352.60","2","-","-","4,477.80","3,055.00"
"SPIC","70.60","70.00","-0.60","-0.85","70.00","6,174","0.04","-","128.20","70.10"
"KAVDEFENCE","67.08","66.51","-0.57","-0.85","66.51","1,359","0.01","-","162.87","41.14"
"GVPIL","292.55","290.05","-2.50","-0.85","290.05","16","-","-","394.00","205.25"
"SHREEJISPG","331.05","328.25","-2.80","-0.85","328.25","264","0.01","-","394.00","222.00"
"LIKHITHA","167.08","165.64","-1.44","-0.86","165.64","531","0.01","-","326.80","154.44"
"ONWARDTEC","348.00","345.00","-3.00","-0.86","345.00","615","0.02","-","385.00","206.00"
"KEC","640.55","635.00","-5.55","-0.87","635.00","2,817","0.18","-","947.00","619.35"
"HEIDELBERG","167.30","165.85","-1.45","-0.87","165.85","198","-","-","224.80","160.00"
"STAR","862.55","855.00","-7.55","-0.88","855.00","291","0.02","-","1,025.00","513.05"
"NDRAUTO","676.00","670.05","-5.95","-0.88","670.05","54","-","-","1,220.00","551.00"
"ABAN","21.54","21.35","-0.19","-0.88","21.35","211","-","-","61.00","18.06"
"360ONE","1,101.80","1,092.00","-9.80","-0.89","1,092.00","1,204","0.13","-","1,273.80","790.50"
"SHRIRAMPPS","72.65","72.00","-0.65","-0.89","72.00","1,038","0.01","-","105.58","63.13"
"IGARASHI","396.65","393.10","-3.55","-0.89","393.10","168","0.01","-","689.75","354.30"
"INDIGOPNTS","1,031.60","1,022.40","-9.20","-0.89","1,022.40","100","0.01","-","1,345.90","910.00"
"HINDZINC","570.10","565.00","-5.10","-0.89","565.00","1,21,981","6.89","-","733.00","378.15"
"GUFICBIO","302.00","299.30","-2.70","-0.89","299.30","10","-","-","457.00","293.05"
"HERANBA","216.28","214.35","-1.93","-0.89","214.35","10","-","-","403.70","204.00"
"MONTECARLO","566.65","561.55","-5.10","-0.90","561.55","25","-","-","860.95","518.05"
"GANECOS","713.35","706.90","-6.45","-0.90","706.90","125","0.01","-","1,923.85","653.55"
"DECCANCE","628.65","623.00","-5.65","-0.90","623.00","2","-","-","1,164.90","577.95"
"GICRE","376.90","373.50","-3.40","-0.90","373.50","644","0.02","-","453.80","351.00"
"TIMKEN","3,030.40","3,003.10","-27.30","-0.90","3,003.10","60","0.02","-","3,575.00","2,202.00"
"ORIENTCEM","153.63","152.25","-1.38","-0.90","152.25","1,537","0.02","-","362.40","150.65"
"JUBLPHARMA","967.85","959.10","-8.75","-0.90","959.10","19","-","-","1,248.00","802.00"
"VINDHYATEL","1,196.90","1,186.10","-10.80","-0.90","1,186.10","22","-","-","1,889.00","1,160.30"
"CONTROLPR","634.00","628.20","-5.80","-0.91","628.20","72","-","-","917.50","547.00"
"APLLTD","786.15","779.00","-7.15","-0.91","779.00","181","0.01","-","1,107.90","725.20"
"AAVAS","1,447.00","1,433.80","-13.20","-0.91","1,433.80","248","0.04","-","2,234.00","1,351.10"
"AVADHSUGAR","336.25","333.20","-3.05","-0.91","333.20","5","-","-","584.25","306.05"
"ADOR","1,058.20","1,048.60","-9.60","-0.91","1,048.60","50","0.01","-","1,260.00","788.00"
"VIJAYA","980.95","972.00","-8.95","-0.91","972.00","57","0.01","-","1,192.00","740.00"
"MCX","2,233.30","2,212.70","-20.60","-0.92","2,212.70","22,709","5.02","-","2,705.00","881.63"
"KKCL","447.90","443.80","-4.10","-0.92","443.80","48","-","-","595.00","410.60"
"PANAMAPET","295.00","292.30","-2.70","-0.92","292.30","40","-","-","403.90","265.55"
"UFLEX","458.20","454.00","-4.20","-0.92","454.00","34","-","-","685.60","438.00"
"POONAWALLA","389.90","386.30","-3.60","-0.92","386.30","2,956","0.11","-","570.40","267.20"
"PDMJEPAPER","86.91","86.10","-0.81","-0.93","86.10","93","-","-","148.39","80.54"
"MANAPPURAM","269.90","267.40","-2.50","-0.93","267.40","24,895","0.67","-","321.60","168.83"
"GREENLAM","239.53","237.30","-2.23","-0.93","237.30","264","0.01","-","297.70","197.42"
"ABSMARINE","176.65","175.00","-1.65","-0.93","175.00","1,000","0.02","-","259.00","92.10"
"ICICIAMC","2,927.10","2,900.00","-27.10","-0.93","2,900.00","176","0.05","-","3,012.00","2,530.00"
"UGROCAP","146.88","145.50","-1.38","-0.94","145.50","735","0.01","-","200.22","139.12"
"KRBL","339.20","336.00","-3.20","-0.94","336.00","78","-","-","495.00","241.25"
"ANTELOPUS","529.90","524.90","-5.00","-0.94","524.90","2,497","0.13","-","767.95","357.00"
"SRHHYPOLTD","440.45","436.25","-4.20","-0.95","436.25","81","-","-","716.50","425.55"
"BHARTIHEXA","1,597.80","1,582.60","-15.20","-0.95","1,582.60","931","0.15","-","2,052.90","1,234.00"
"INDOBORAX","243.36","241.05","-2.31","-0.95","241.05","98","-","-","301.85","142.35"
"NAVA","534.10","529.00","-5.10","-0.95","529.00","233","0.01","-","735.00","356.05"
"GLOBAL","85.28","84.47","-0.81","-0.95","84.47","1,706","0.01","-","98.40","41.00"
"KHAITANLTD","99.04","98.10","-0.94","-0.95","98.10","75","-","-","167.50","71.56"
"HDIL","2.09","2.07","-0.02","-0.96","2.07","750","-","-","4.04","1.92"
"VHL","3,251.10","3,220.00","-31.10","-0.96","3,220.00","5","-","-","4,469.00","2,850.00"
"AMRUTANJAN","575.65","570.10","-5.55","-0.96","570.10","7","-","-","790.95","544.10"
"FOSECOIND","4,386.30","4,344.00","-42.30","-0.96","4,344.00","14","0.01","-","6,846.00","3,205.00"
"TRIVENI","358.60","355.15","-3.45","-0.96","355.15","255","0.01","-","468.10","313.10"
"GLOBECIVIL","52.86","52.35","-0.51","-0.96","52.35","24","-","-","95.00","47.00"
"HDBFS","710.80","704.00","-6.80","-0.96","704.00","313","0.02","-","891.90","687.30"
"COMPUSOFT","14.44","14.30","-0.14","-0.97","14.30","101","-","-","26.00","13.20"
"SHREDIGCEM","72.24","71.54","-0.70","-0.97","71.54","182","-","-","107.70","63.55"
"TINNARUBR","617.00","611.00","-6.00","-0.97","611.00","68","-","-","1,088.85","608.00"
"INDNIPPON","723.00","715.95","-7.05","-0.98","715.95","44","-","-","1,099.90","545.30"
"JKIPL","69.64","68.95","-0.69","-0.99","68.95","209","-","-","126.95","65.00"
"QUESS","210.01","207.90","-2.11","-1.00","207.90","5,172","0.11","-","708.85","191.00"
"MOBIKWIK","199.40","197.41","-1.99","-1.00","197.41","7,108","0.14","-","437.65","190.62"
"KDDL","2,369.10","2,345.40","-23.70","-1.00","2,345.40","48","0.01","-","3,351.00","2,050.00"
"GLAND","1,834.30","1,815.80","-18.50","-1.01","1,815.80","153","0.03","-","2,131.00","1,277.80"
"KAMDHENU","21.47","21.25","-0.22","-1.02","21.25","2,119","-","-","41.69","20.60"
"PIIND","3,098.00","3,066.40","-31.60","-1.02","3,066.40","268","0.08","-","4,330.00","2,951.10"
"BAJAJCON","313.70","310.50","-3.20","-1.02","310.50","4,603","0.14","-","342.65","151.00"
"VLEGOV","14.65","14.50","-0.15","-1.02","14.50","694","-","-","141.31","13.92"
"TRUALT","378.15","374.25","-3.90","-1.03","374.25","155","0.01","-","549.00","310.20"
"GVT&D","3,243.60","3,209.80","-33.80","-1.04","3,209.80","744","0.24","-","3,323.80","1,254.00"
"APTECHT","77.81","77.00","-0.81","-1.04","77.00","468","-","-","182.30","77.53"
"MADRASFERT","74.27","73.50","-0.77","-1.04","73.50","303","-","-","107.06","66.50"
"MIRZAINT","38.45","38.05","-0.40","-1.04","38.05","1,757","0.01","-","44.64","25.03"
"SWSOLAR","185.53","183.58","-1.95","-1.05","183.58","5,200","0.10","-","348.90","176.60"
"MEDIASSIST","401.60","397.40","-4.20","-1.05","397.40","229","0.01","-","594.10","394.30"
"CAMS","676.10","669.00","-7.10","-1.05","669.00","4,312","0.29","-","875.00","606.21"
"VENKEYS","1,511.80","1,496.00","-15.80","-1.05","1,496.00","21","-","-","2,026.60","1,315.00"
"GPTINFRA","101.42","100.35","-1.07","-1.06","100.35","1,676","0.02","-","149.80","84.48"
"TRITURBINE","500.30","495.00","-5.30","-1.06","495.00","282","0.01","-","710.00","454.10"
"BLISSGVS","170.50","168.70","-1.80","-1.06","168.70","2,256","0.04","-","195.80","108.12"
"ONGC","254.30","251.60","-2.70","-1.06","251.60","50,464","1.27","-","277.77","205.00"
"TBI","71.05","70.30","-0.75","-1.06","70.30","600","-","-","175.00","71.00"
"RADHIKAJWE","68.24","67.50","-0.74","-1.08","67.50","82","-","-","111.50","65.32"
"MATRIMONY","523.95","518.30","-5.65","-1.08","518.30","689","0.04","-","635.00","475.00"
"CAPLIPOINT","1,809.90","1,790.10","-19.80","-1.09","1,790.10","159","0.03","-","2,395.00","1,599.00"
"CEWATER","407.15","402.70","-4.45","-1.09","402.70","73","-","-","707.25","349.65"
"KAMATHOTEL","218.53","216.12","-2.41","-1.10","216.12","105","-","-","353.60","200.00"
"CENTENKA","434.80","430.00","-4.80","-1.10","430.00","73","-","-","617.95","409.50"
"STEELXIND","8.10","8.01","-0.09","-1.11","8.01","2,314","-","-","11.55","7.06"
"CIGNITITEC","1,618.00","1,600.00","-18.00","-1.11","1,600.00","98","0.02","-","1,929.50","1,033.25"
"MFSL","1,620.00","1,601.90","-18.10","-1.12","1,601.90","142","0.02","-","1,752.20","950.00"
"WELENT","461.35","456.20","-5.15","-1.12","456.20","229","0.01","-","614.00","400.05"
"PLATIND","223.51","221.00","-2.51","-1.12","221.00","324","0.01","-","342.40","213.00"
"AARTISURF","409.60","405.00","-4.60","-1.12","405.00","50","-","-","653.10","358.30"
"PHOENIXLTD","1,640.60","1,622.00","-18.60","-1.13","1,622.00","576","0.09","-","1,993.00","1,402.50"
"SMSPHARMA","318.55","314.95","-3.60","-1.13","314.95","673","0.02","-","360.00","176.05"
"WHEELS","769.70","761.00","-8.70","-1.13","761.00","178","0.01","-","978.50","543.60"
"DCMSHRIRAM","1,153.20","1,140.00","-13.20","-1.14","1,140.00","51","0.01","-","1,502.30","902.60"
"HINDCOMPOS","404.60","400.00","-4.60","-1.14","400.00","260","0.01","-","537.75","400.15"
"BECTORFOOD","220.52","218.00","-2.52","-1.14","218.00","731","0.02","-","333.42","208.67"
"NRBBEARING","252.90","250.00","-2.90","-1.15","250.00","587","0.01","-","313.25","191.45"
"GEMAROMA","170.08","168.12","-1.96","-1.15","168.12","574","0.01","-","349.60","133.00"
"TRF","273.65","270.50","-3.15","-1.15","270.50","10","-","-","450.00","252.05"
"KAJARIACER","885.20","875.00","-10.20","-1.15","875.00","673","0.06","-","1,321.90","758.70"
"GAEL","137.61","136.00","-1.61","-1.17","136.00","1,411","0.02","-","143.80","98.72"
"MAANALU","149.25","147.50","-1.75","-1.17","147.50","50","-","-","184.74","75.51"
"LOTUSEYE","128.51","127.00","-1.51","-1.18","127.00","6","-","-","147.00","54.99"
"KFINTECH","983.60","972.00","-11.60","-1.18","972.00","4,345","0.42","-","1,388.50","784.15"
"SHARDAMOTR","845.90","835.80","-10.10","-1.19","835.80","233","0.02","-","1,248.00","625.00"
"JARO","498.45","492.50","-5.95","-1.19","492.50","340","0.02","-","890.00","386.00"
"VALIANTLAB","57.69","57.00","-0.69","-1.20","57.00","1","-","-","115.19","56.53"
"GHCL","523.35","517.00","-6.35","-1.21","517.00","750","0.04","-","747.05","511.05"
"TNPETRO","95.15","94.00","-1.15","-1.21","94.00","21","-","-","129.89","63.66"
"LAURUSLABS","930.20","918.85","-11.35","-1.22","918.85","9,887","0.91","-","1,141.00","512.35"
"VIKRAN","87.88","86.81","-1.07","-1.22","86.81","3,973","0.03","-","118.40","84.20"
"BMWVENTLTD","53.99","53.33","-0.66","-1.22","53.33","201","-","-","78.00","50.02"
"CLSEL","239.95","236.99","-2.96","-1.23","236.99","10","-","-","395.75","228.80"
"EICHERMOT","6,889.50","6,805.00","-84.50","-1.23","6,805.00","4,733","3.22","-","7,613.50","4,646.00"
"MMFL","398.50","393.60","-4.90","-1.23","393.60","249","0.01","-","439.20","288.10"
"MEDPLUS","821.95","811.80","-10.15","-1.23","811.80","297","0.02","-","1,045.30","678.05"
"LAXMIDENTL","187.33","185.00","-2.33","-1.24","185.00","119","-","-","532.35","180.30"
"ETHOSLTD","2,511.20","2,480.00","-31.20","-1.24","2,480.00","6","-","-","3,245.90","1,923.08"
"LYPSAGEMS","4.81","4.75","-0.06","-1.25","4.75","19","-","-","10.93","4.41"
"UNIMECH","863.80","853.00","-10.80","-1.25","853.00","224","0.02","-","1,397.00","807.05"
"JSFB","363.55","359.00","-4.55","-1.25","359.00","95","-","-","552.50","352.20"
"VINATIORGA","1,490.60","1,472.00","-18.60","-1.25","1,472.00","168","0.02","-","2,040.00","1,412.50"
"GODIGIT","320.60","316.55","-4.05","-1.26","316.55","87","-","-","381.40","264.60"
"FEDFINA","141.78","140.00","-1.78","-1.26","140.00","3,881","0.05","-","178.48","80.00"
