"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"MAHSCOOTER","13,451.00","13,421.00","-30.00","-0.22","13,421.00","1","-","-","18,538.00","8,822.00"
"OPTIEMUS","440.95","440.00","-0.95","-0.22","440.00","1,387","0.06","-","713.00","366.00"
"CIGNITITEC","1,583.50","1,580.00","-3.50","-0.22","1,580.00","22","-","-","1,929.50","1,033.25"
"FORTIS","859.85","858.00","-1.85","-0.22","858.00","638","0.05","-","1,104.30","587.10"
"KSR","27.46","27.40","-0.06","-0.22","27.40","16","-","-","34.95","14.04"
"CHEMCON","185.46","185.05","-0.41","-0.22","185.05","9","-","-","295.00","160.00"
"POCL","1,305.80","1,302.80","-3.00","-0.23","1,302.80","229","0.03","-","1,578.00","490.00"
"DELHIVERY","448.30","447.25","-1.05","-0.23","447.25","1,955","0.09","-","490.00","236.53"
"PRUDENT","2,605.00","2,599.00","-6.00","-0.23","2,599.00","84","0.02","-","3,098.00","1,570.00"
"STCINDIA","121.63","121.35","-0.28","-0.23","121.35","100","-","-","168.45","104.11"
"TATACAP","348.80","348.00","-0.80","-0.23","348.00","3,196","0.11","-","367.30","315.10"
"DHARMAJ","240.57","240.00","-0.57","-0.24","240.00","28","-","-","386.50","165.10"
"VPRPL","49.12","49.00","-0.12","-0.24","49.00","3,039","0.01","-","225.50","42.60"
"ALEMBICLTD","96.23","96.00","-0.23","-0.24","96.00","583","0.01","-","125.54","85.46"
"INOXWIND","110.08","109.82","-0.26","-0.24","109.82","17,985","0.20","-","199.01","101.26"
"SOBHA","1,499.60","1,496.00","-3.60","-0.24","1,496.00","303","0.05","-","1,732.50","1,075.30"
"ARVINDFASN","501.20","500.00","-1.20","-0.24","500.00","121","0.01","-","579.00","320.20"
"AVANTEL","152.25","151.89","-0.36","-0.24","151.89","3,961","0.06","-","215.00","95.33"
"TATAELXSI","5,510.00","5,497.00","-13.00","-0.24","5,497.00","169","0.09","-","6,735.00","4,700.00"
"CDSL","1,366.30","1,363.00","-3.30","-0.24","1,363.00","8,964","1.22","-","1,828.90","1,047.45"
"MONTECARLO","609.05","607.50","-1.55","-0.25","607.50","17","-","-","860.95","518.05"
"RUSHIL","19.86","19.81","-0.05","-0.25","19.81","1,240","-","-","33.99","18.39"
"SAGCEM","195.63","195.14","-0.49","-0.25","195.14","1,858","0.04","-","299.40","168.04"
"TBZ","160.15","159.75","-0.40","-0.25","159.75","284","-","-","232.65","147.11"
"WOCKPHARMA","1,408.50","1,404.90","-3.60","-0.26","1,404.90","606","0.09","-","1,868.80","1,110.05"
"DCM","88.73","88.50","-0.23","-0.26","88.50","1","-","-","136.00","82.32"
"PRAENG","23.06","23.00","-0.06","-0.26","23.00","7","-","-","33.88","17.12"
"RBLBANK","305.80","305.00","-0.80","-0.26","305.00","1,807","0.06","-","332.00","149.21"
"MINDACORP","582.00","580.50","-1.50","-0.26","580.50","209","0.01","-","619.95","445.05"
"MMFL","448.90","447.75","-1.15","-0.26","447.75","42","-","-","455.15","288.10"
"INDIAMART","2,275.10","2,269.10","-6.00","-0.26","2,269.10","103","0.02","-","2,799.00","1,900.10"
"MMTC","64.99","64.82","-0.17","-0.26","64.82","5,576","0.04","-","88.19","44.50"
"SANGAMIND","488.75","487.50","-1.25","-0.26","487.50","30","-","-","524.00","293.15"
"CPPLUS","1,557.00","1,552.90","-4.10","-0.26","1,552.90","43","0.01","-","1,745.10","1,015.00"
"TERASOFT","420.90","419.80","-1.10","-0.26","419.80","285","0.01","-","598.00","162.85"
"AEQUS","140.37","140.00","-0.37","-0.26","140.00","721","0.01","-","165.40","131.14"
"OWAIS","226.90","226.30","-0.60","-0.26","226.30","100","-","-","832.00","200.10"
"VASCONEQ","45.14","45.02","-0.12","-0.27","45.02","6,025","0.03","-","74.59","31.98"
"NDRAUTO","732.20","730.20","-2.00","-0.27","730.20","191","0.01","-","1,220.00","551.00"
"RHETAN","25.57","25.50","-0.07","-0.27","25.50","582","-","-","27.69","20.32"
"STARHEALTH","469.80","468.55","-1.25","-0.27","468.55","173","0.01","-","534.00","327.30"
"HATHWAY","11.27","11.24","-0.03","-0.27","11.24","11,841","0.01","-","17.98","9.91"
"OFSS","7,517.50","7,497.00","-20.50","-0.27","7,497.00","296","0.22","-","9,950.00","7,038.00"
"APARINDS","9,476.50","9,450.00","-26.50","-0.28","9,450.00","212","0.20","-","9,905.00","4,308.05"
"ATHERENERG","696.05","694.10","-1.95","-0.28","694.10","3,878","0.27","-","790.00","288.15"
"SAHASRA","285.75","284.95","-0.80","-0.28","284.95","1,600","0.05","-","505.00","227.50"
"REDTAPE","126.94","126.57","-0.37","-0.29","126.57","1,462","0.02","-","199.50","107.53"
"KIRLPNU","1,143.40","1,140.10","-3.30","-0.29","1,140.10","30","-","-","1,550.00","953.00"
"BASF","3,755.90","3,745.00","-10.90","-0.29","3,745.00","19","0.01","-","5,424.00","3,524.90"
"VIKRAMSOLR","216.61","215.99","-0.62","-0.29","215.99","1,657","0.04","-","407.95","188.25"
"BELRISE","184.56","184.00","-0.56","-0.30","184.00","26,813","0.49","-","190.10","89.15"
"IIFLCAPS","335.35","334.35","-1.00","-0.30","334.35","279","0.01","-","411.30","180.00"
"ZAGGLE","300.20","299.30","-0.90","-0.30","299.30","2,618","0.08","-","499.95","265.80"
"ONESOURCE","1,213.70","1,210.00","-3.70","-0.30","1,210.00","1,423","0.17","-","2,248.00","1,057.00"
"JPOLYINVST","1,008.00","1,005.00","-3.00","-0.30","1,005.00","10","-","-","1,184.90","554.30"
"TCS","2,999.10","2,990.00","-9.10","-0.30","2,990.00","31,704","9.48","-","4,150.00","2,866.60"
"GODIGIT","316.05","315.10","-0.95","-0.30","315.10","185","0.01","-","381.40","264.60"
"TFCILTD","66.70","66.50","-0.20","-0.30","66.50","1,004","0.01","-","75.90","24.46"
"DCMSRIND","39.62","39.50","-0.12","-0.30","39.50","410","-","-","194.00","36.11"
"TATACONSUM","1,153.00","1,149.50","-3.50","-0.30","1,149.50","1,062","0.12","-","1,220.90","930.10"
"TTKPRESTIG","554.65","553.00","-1.65","-0.30","553.00","124","0.01","-","771.20","552.40"
"DIGITIDE","115.35","115.00","-0.35","-0.30","115.00","69","-","-","279.69","105.25"
"KMEW","1,819.50","1,814.10","-5.40","-0.30","1,814.10","97","0.02","-","1,959.30","632.03"
"GESHIP","1,238.80","1,235.00","-3.80","-0.31","1,235.00","302","0.04","-","1,266.50","797.50"
"ASIANPAINT","2,452.70","2,445.00","-7.70","-0.31","2,445.00","1,642","0.40","-","2,985.70","2,124.75"
"ZFCVINDIA","15,327.00","15,280.00","-47.00","-0.31","15,280.00","21","0.03","-","15,848.00","9,900.00"
"ZYDUSWELL","401.25","400.00","-1.25","-0.31","400.00","841","0.03","-","530.90","298.64"
"SHRIRAMFIN","998.80","995.50","-3.30","-0.33","995.50","2,916","0.29","-","1,041.50","525.10"
"PARACABLES","39.48","39.35","-0.13","-0.33","39.35","6,576","0.03","-","71.60","31.05"
"BIGBLOC","59.76","59.56","-0.20","-0.33","59.56","3","-","-","83.68","48.25"
"KOTAKBANK","412.35","411.00","-1.35","-0.33","411.00","25,144","1.03","-","460.38","375.44"
"BECTORFOOD","225.84","225.10","-0.74","-0.33","225.10","2,552","0.06","-","330.80","208.67"
"QUADFUTURE","298.30","297.30","-1.00","-0.34","297.30","406","0.01","-","744.00","248.55"
"NBCC","104.35","103.99","-0.36","-0.34","103.99","32,338","0.34","-","130.70","70.80"
"ULTRACEMCO","12,806.00","12,762.00","-44.00","-0.34","12,762.00","152","0.19","-","13,097.00","10,047.85"
"JKLAKSHMI","760.85","758.30","-2.55","-0.34","758.30","318","0.02","-","1,021.20","660.50"
"RIIL","744.55","742.05","-2.50","-0.34","742.05","112","0.01","-","1,047.90","681.40"
"HERITGFOOD","381.85","380.55","-1.30","-0.34","380.55","3,966","0.15","-","540.00","339.70"
"RCF","136.42","135.95","-0.47","-0.34","135.95","1,690","0.02","-","166.50","110.80"
"OSWALPUMPS","395.35","394.00","-1.35","-0.34","394.00","832","0.03","-","888.40","360.50"
"KPEL","315.95","314.85","-1.10","-0.35","314.85","2,588","0.08","-","583.70","274.50"
"SAMMAANCAP","150.23","149.70","-0.53","-0.35","149.70","66,098","0.99","-","192.95","97.61"
"INDUSINDBK","921.30","918.10","-3.20","-0.35","918.10","1,994","0.18","-","1,086.55","606.00"
"HCC","19.81","19.74","-0.07","-0.35","19.74","44,672","0.09","-","31.42","16.92"
"NUVAMA","1,391.90","1,387.00","-4.90","-0.35","1,387.00","190","0.03","-","1,701.70","947.09"
"BESTAGRO","20.12","20.05","-0.07","-0.35","20.05","662","-","-","35.58","16.28"
"CCAVENUE","17.39","17.33","-0.06","-0.35","17.33","22,010","0.04","-","24.63","14.75"
"ATLANTAELE","830.30","827.40","-2.90","-0.35","827.40","143","0.01","-","1,097.85","707.60"
"REGAAL","62.23","62.01","-0.22","-0.35","62.01","3,367","0.02","-","145.70","57.27"
"HBLENGINE","798.90","796.00","-2.90","-0.36","796.00","3,205","0.26","-","1,122.00","405.00"
"TVTODAY","121.50","121.06","-0.44","-0.36","121.06","141","-","-","201.00","117.69"
"NIPPOBATRY","376.35","375.00","-1.35","-0.36","375.00","63","-","-","550.00","370.00"
"HINDUNILVR","2,371.00","2,362.50","-8.50","-0.36","2,362.50","2,468","0.58","-","2,750.00","2,136.00"
"CANFINHOME","936.85","933.50","-3.35","-0.36","933.50","291","0.03","-","971.50","558.50"
"ALIVUS","939.05","935.60","-3.45","-0.37","935.60","31","-","-","1,251.00","819.00"
"INDIANB","879.25","876.00","-3.25","-0.37","876.00","1,225","0.11","-","923.00","478.00"
"CONFIPET","32.63","32.51","-0.12","-0.37","32.51","758","-","-","68.99","29.11"
"JKPAPER","336.55","335.30","-1.25","-0.37","335.30","1,122","0.04","-","444.80","275.75"
"IOB","35.13","35.00","-0.13","-0.37","35.00","27,737","0.10","-","52.41","33.50"
"PRUDMOULI","18.92","18.85","-0.07","-0.37","18.85","1","-","-","55.12","17.80"
"LTF","287.10","286.00","-1.10","-0.38","286.00","5,084","0.15","-","329.45","131.05"
"KFINTECH","1,015.90","1,012.00","-3.90","-0.38","1,012.00","1,133","0.11","-","1,388.50","784.15"
"DEEPAKNTR","1,626.10","1,620.00","-6.10","-0.38","1,620.00","188","0.03","-","2,399.95","1,514.00"
"CRAFTSMAN","7,848.50","7,819.00","-29.50","-0.38","7,819.00","63","0.05","-","8,220.00","3,700.00"
"BALMLAWRIE","181.31","180.60","-0.71","-0.39","180.60","1,004","0.02","-","238.20","146.60"
"POLYCAB","7,630.00","7,600.00","-30.00","-0.39","7,600.00","419","0.32","-","7,948.00","4,555.00"
"RKFORGE","560.90","558.65","-2.25","-0.40","558.65","177","0.01","-","862.60","474.30"
"BIRLACORPN","1,098.30","1,093.90","-4.40","-0.40","1,093.90","151","0.02","-","1,535.30","910.25"
"INTELLECT","798.70","795.50","-3.20","-0.40","795.50","922","0.07","-","1,255.00","577.40"
"IOLCP","77.31","77.00","-0.31","-0.40","77.00","1,928","0.01","-","126.66","57.50"
"FUSION","187.76","187.00","-0.76","-0.40","187.00","360","0.01","-","211.80","123.96"
"SHOPERSTOP","388.70","387.10","-1.60","-0.41","387.10","32","-","-","625.00","319.30"
"VIJIFIN","2.44","2.43","-0.01","-0.41","2.43","691","-","-","4.60","1.99"
"ABSLAMC","823.35","820.00","-3.35","-0.41","820.00","115","0.01","-","908.00","556.45"
"BRITANNIA","5,879.00","5,855.00","-24.00","-0.41","5,855.00","112","0.07","-","6,336.00","4,506.00"
"A2ZINFRA","14.56","14.50","-0.06","-0.41","14.50","106","-","-","23.25","12.35"
"GOCLCORP","270.10","269.00","-1.10","-0.41","269.00","11","-","-","417.50","244.00"
"PERSISTENT","5,986.00","5,961.00","-25.00","-0.42","5,961.00","1,583","0.94","-","6,599.00","4,148.95"
"SYMPHONY","946.00","942.00","-4.00","-0.42","942.00","154","0.01","-","1,454.80","815.00"
"DBCORP","241.41","240.40","-1.01","-0.42","240.40","81","-","-","291.85","189.05"
"VGUARD","342.45","341.00","-1.45","-0.42","341.00","528","0.02","-","409.75","298.00"
"LATENTVIEW","435.00","433.15","-1.85","-0.43","433.15","5,128","0.22","-","517.50","341.20"
"PRIMESECU","282.05","280.85","-1.20","-0.43","280.85","7","-","-","325.00","196.85"
"IPL","163.82","163.10","-0.72","-0.44","163.10","202","-","-","245.84","119.79"
"RKDL","20.39","20.30","-0.09","-0.44","20.30","43","-","-","34.58","19.02"
"SREEL","219.96","219.00","-0.96","-0.44","219.00","5","-","-","262.00","207.60"
"IDEA","11.35","11.30","-0.05","-0.44","11.30","13,98,363","1.58","-","12.80","6.12"
"MAHLIFE","373.65","372.00","-1.65","-0.44","372.00","213","0.01","-","427.05","255.69"
"SUPRIYA","688.05","685.00","-3.05","-0.44","685.00","35","-","-","842.00","556.15"
"CGCL","171.75","171.00","-0.75","-0.44","171.00","4,982","0.09","-","231.35","150.51"
"DOLATALGO","77.67","77.32","-0.35","-0.45","77.32","238","-","-","111.05","68.00"
"VARDHACRLC","38.02","37.85","-0.17","-0.45","37.85","1,054","-","-","54.25","35.40"
"DIGISPICE","19.90","19.81","-0.09","-0.45","19.81","112","-","-","35.50","17.09"
"TASTYBITE","7,287.50","7,255.00","-32.50","-0.45","7,255.00","1","-","-","11,958.00","6,563.50"
"BALUFORGE","449.10","447.10","-2.00","-0.45","447.10","2,387","0.11","-","784.00","341.05"
"UTTAMSUGAR","223.06","222.05","-1.01","-0.45","222.05","80","-","-","330.45","171.51"
"GRSE","2,522.40","2,511.00","-11.40","-0.45","2,511.00","2,260","0.57","-","3,538.40","1,184.90"
"CHAMBLFERT","438.00","436.05","-1.95","-0.45","436.05","521","0.02","-","742.20","410.20"
"INOXINDIA","1,130.20","1,125.10","-5.10","-0.45","1,125.10","80","0.01","-","1,288.00","885.10"
"AEGISVOPAK","228.66","227.60","-1.06","-0.46","227.60","312","0.01","-","302.00","198.00"
"MAHLOG","356.20","354.55","-1.65","-0.46","354.55","930","0.03","-","381.82","216.55"
"ARVIND","371.65","369.95","-1.70","-0.46","369.95","3,664","0.14","-","404.00","274.80"
"AKZOINDIA","2,893.20","2,880.00","-13.20","-0.46","2,880.00","42","0.01","-","3,915.50","2,658.70"
"VIPIND","375.10","373.35","-1.75","-0.47","373.35","600","0.02","-","492.30","248.35"
"SHARDACROP","1,143.50","1,138.10","-5.40","-0.47","1,138.10","833","0.09","-","1,200.50","452.25"
"ENDURANCE","2,446.60","2,435.00","-11.60","-0.47","2,435.00","84","0.02","-","3,079.90","1,675.00"
"NIVABUPA","78.38","78.00","-0.38","-0.48","78.00","864","0.01","-","95.21","68.54"
"COFFEEDAY","31.40","31.25","-0.15","-0.48","31.25","1,400","-","-","51.46","21.28"
"MASTEK","2,069.20","2,059.20","-10.00","-0.48","2,059.20","62","0.01","-","2,818.00","1,887.00"
"RENUKA","25.12","25.00","-0.12","-0.48","25.00","12,887","0.03","-","37.23","22.85"
"MGL","1,077.20","1,072.00","-5.20","-0.48","1,072.00","264","0.03","-","1,586.90","1,018.60"
"MADRASFERT","74.58","74.22","-0.36","-0.48","74.22","512","-","-","107.06","66.50"
"THYROCARE","397.00","395.10","-1.90","-0.48","395.10","577","0.02","-","536.67","219.33"
"HFCL","68.85","68.51","-0.34","-0.49","68.51","70,501","0.48","-","105.11","59.82"
"JSWINFRA","266.35","265.05","-1.30","-0.49","265.05","10,113","0.27","-","349.00","218.20"
"KARURVYSYA","317.25","315.70","-1.55","-0.49","315.70","9,640","0.30","-","323.00","154.63"
"BSOFT","440.35","438.20","-2.15","-0.49","438.20","1,908","0.08","-","541.40","331.00"
"AEROFLEX","188.38","187.45","-0.93","-0.49","187.45","1,328","0.02","-","272.00","148.01"
"CAPACITE","248.22","247.00","-1.22","-0.49","247.00","2,074","0.05","-","396.45","207.01"
"GROWW","168.84","168.01","-0.83","-0.49","168.01","47,789","0.80","-","193.80","112.00"
"TRANSWORLD","178.37","177.48","-0.89","-0.50","177.48","16","-","-","336.60","140.00"
"WAAREEENER","3,105.60","3,090.00","-15.60","-0.50","3,090.00","5,362","1.66","-","3,865.00","1,863.00"
"VARROC","613.90","610.85","-3.05","-0.50","610.85","373","0.02","-","694.70","374.10"
"GATEWAY","59.90","59.60","-0.30","-0.50","59.60","2,093","0.01","-","80.80","55.28"
"HCLTECH","1,621.80","1,613.70","-8.10","-0.50","1,613.70","10,576","1.71","-","1,780.10","1,302.75"
"GABRIEL","968.90","964.05","-4.85","-0.50","964.05","587","0.06","-","1,388.00","438.00"
"SMSPHARMA","322.25","320.65","-1.60","-0.50","320.65","110","-","-","360.00","176.05"
"SHREDIGCEM","76.57","76.19","-0.38","-0.50","76.19","61","-","-","107.70","63.55"
"CAMS","735.70","732.05","-3.65","-0.50","732.05","1,404","0.10","-","875.00","606.21"
"HINDWAREAP","229.25","228.11","-1.14","-0.50","228.11","12","-","-","392.70","177.42"
"CARYSIL","1,020.10","1,015.00","-5.10","-0.50","1,015.00","3,018","0.31","-","1,071.90","482.30"
"POONAWALLA","420.20","418.10","-2.10","-0.50","418.10","3,622","0.15","-","570.40","267.20"
"RICOAUTO","130.76","130.10","-0.66","-0.50","130.10","14,881","0.19","-","142.40","54.00"
"LUXIND","982.75","977.85","-4.90","-0.50","977.85","16","-","-","1,645.80","873.00"
"E2E","2,452.40","2,440.00","-12.40","-0.51","2,440.00","543","0.13","-","3,894.70","1,710.05"
"INDSWFTLAB","120.59","119.97","-0.62","-0.51","119.97","1,951","0.02","-","124.50","68.72"
"SHILPAMED","313.10","311.50","-1.60","-0.51","311.50","474","0.01","-","500.00","259.50"
"SONATSOFTW","315.60","314.00","-1.60","-0.51","314.00","2,171","0.07","-","557.00","286.40"
"RPGLIFE","1,971.80","1,961.70","-10.10","-0.51","1,961.70","26","0.01","-","2,725.00","1,835.00"
"AERONEU","70.36","70.00","-0.36","-0.51","70.00","2","-","-","125.37","66.15"
"CLSEL","266.02","264.63","-1.39","-0.52","264.63","1,000","0.03","-","395.75","228.80"
"SANATHAN","440.30","438.00","-2.30","-0.52","438.00","47","-","-","560.20","286.95"
"SBILIFE","2,041.70","2,031.00","-10.70","-0.52","2,031.00","920","0.19","-","2,109.60","1,379.85"
"STEL","467.45","465.00","-2.45","-0.52","465.00","176","0.01","-","633.30","310.10"
"LUMAXIND","5,291.50","5,263.90","-27.60","-0.52","5,263.90","15","0.01","-","5,878.00","2,100.05"
"GRASIM","2,844.90","2,830.10","-14.80","-0.52","2,830.10","528","0.15","-","2,977.80","2,301.65"
"SONACOMS","532.85","530.00","-2.85","-0.53","530.00","3,783","0.20","-","559.50","380.00"
"ETHOSLTD","2,625.20","2,611.40","-13.80","-0.53","2,611.40","13","-","-","3,245.90","1,923.08"
"NFL","80.75","80.31","-0.44","-0.54","80.31","1,366","0.01","-","112.20","71.00"
"IFBIND","1,088.70","1,082.80","-5.90","-0.54","1,082.80","811","0.09","-","2,019.80","1,058.50"
"FEDFINA","144.78","144.00","-0.78","-0.54","144.00","1,223","0.02","-","178.48","80.00"
"PARKHOSPS","157.35","156.50","-0.85","-0.54","156.50","2,584","0.04","-","165.87","138.10"
"KROSS","212.26","211.10","-1.16","-0.55","211.10","1,001","0.02","-","237.60","150.06"
"BAJAJELEC","415.30","413.00","-2.30","-0.55","413.00","474","0.02","-","749.00","382.90"
"TVSSCS","102.66","102.10","-0.56","-0.55","102.10","490","0.01","-","156.25","92.16"
"MOTHERSON","122.62","121.95","-0.67","-0.55","121.95","20,585","0.25","-","125.49","71.50"
"ICICIGI","1,854.00","1,843.60","-10.40","-0.56","1,843.60","71","0.01","-","2,068.70","1,613.70"
"GENESYS","322.80","321.00","-1.80","-0.56","321.00","136","-","-","901.45","289.65"
"MPHASIS","2,688.10","2,673.10","-15.00","-0.56","2,673.10","555","0.15","-","3,037.20","2,044.55"
"AFFLE","1,654.20","1,645.00","-9.20","-0.56","1,645.00","298","0.05","-","2,185.90","1,246.00"
"SHYAMMETL","856.90","852.00","-4.90","-0.57","852.00","88","0.01","-","1,001.00","673.50"
"BAJAJFINSV","2,019.60","2,008.10","-11.50","-0.57","2,008.10","1,690","0.34","-","2,195.00","1,727.25"
"JWL","307.75","306.00","-1.75","-0.57","306.00","5,592","0.17","-","457.00","247.15"
"DNAMEDIA","3.45","3.43","-0.02","-0.58","3.43","505","-","-","6.91","3.07"
"GODAVARIB","250.15","248.70","-1.45","-0.58","248.70","42","-","-","348.70","145.00"
"3IINFOLTD","15.49","15.40","-0.09","-0.58","15.40","932","-","-","29.91","14.40"
"BALKRISIND","2,663.50","2,648.00","-15.50","-0.58","2,648.00","1,161","0.31","-","2,839.95","2,152.05"
"MOL","56.47","56.14","-0.33","-0.58","56.14","1,120","0.01","-","106.30","52.17"
"SURYAROSNI","256.40","254.90","-1.50","-0.59","254.90","213","0.01","-","359.00","212.55"
"NLCINDIA","264.35","262.80","-1.55","-0.59","262.80","10,313","0.27","-","292.20","186.03"
"BORORENEW","513.25","510.20","-3.05","-0.59","510.20","232","0.01","-","721.00","441.45"
"TEXRAIL","123.74","123.00","-0.74","-0.60","123.00","1,998","0.02","-","189.00","116.00"
"GRINFRA","1,003.50","997.50","-6.00","-0.60","997.50","16","-","-","1,444.40","896.05"
"PPAP","198.19","197.00","-1.19","-0.60","197.00","2","-","-","294.79","154.05"
"BLISSGVS","184.28","183.15","-1.13","-0.61","183.15","10,162","0.19","-","195.80","108.12"
"MEDPLUS","882.35","876.95","-5.40","-0.61","876.95","261","0.02","-","1,045.30","678.05"
"IIFL","517.15","514.00","-3.15","-0.61","514.00","4,267","0.22","-","675.00","279.80"
"BLACKBUCK","621.85","618.00","-3.85","-0.62","618.00","402","0.02","-","748.00","373.20"
"TI","450.80","448.00","-2.80","-0.62","448.00","781","0.03","-","549.70","199.53"
"PRESTIGE","1,533.50","1,523.90","-9.60","-0.63","1,523.90","42","0.01","-","1,814.00","1,048.05"
"SIGNPOST","209.32","208.00","-1.32","-0.63","208.00","1","-","-","356.00","180.37"
"DLINKINDIA","428.30","425.60","-2.70","-0.63","425.60","609","0.03","-","589.55","349.45"
"JINDALSAW","188.21","187.00","-1.21","-0.64","187.00","2,209","0.04","-","286.40","153.00"
"PINELABS","225.14","223.70","-1.44","-0.64","223.70","627","0.01","-","284.00","213.50"
"TATATECH","650.35","646.10","-4.25","-0.65","646.10","1,938","0.13","-","803.00","597.00"
"KPRMILL","996.45","990.00","-6.45","-0.65","990.00","2,916","0.29","-","1,389.00","755.50"
"NAVNETEDUL","161.51","160.44","-1.07","-0.66","160.44","379","0.01","-","168.50","127.51"
"BAYERCROP","4,489.30","4,459.30","-30.00","-0.67","4,459.30","11","-","-","6,511.00","4,217.45"
"FACT","801.35","796.00","-5.35","-0.67","796.00","228","0.02","-","1,112.00","565.00"
"FINPIPE","178.20","177.00","-1.20","-0.67","177.00","1,175","0.02","-","238.00","153.92"
"JBMA","597.85","593.80","-4.05","-0.68","593.80","1,747","0.10","-","790.00","489.80"
"BHARTIARTL","2,025.80","2,012.00","-13.80","-0.68","2,012.00","1,34,375","27.04","-","2,174.50","1,559.50"
"LTFOODS","408.90","406.10","-2.80","-0.68","406.10","2,436","0.10","-","518.55","288.25"
"ADFFOODS","225.52","223.99","-1.53","-0.68","223.99","10,551","0.24","-","300.85","168.20"
"SAKAR","409.80","407.00","-2.80","-0.68","407.00","1,000","0.04","-","444.30","210.10"
"KIRLOSBROS","1,569.20","1,558.50","-10.70","-0.68","1,558.50","80","0.01","-","2,475.00","1,422.35"
"AMAGI","373.35","370.80","-2.55","-0.68","370.80","451","0.02","-","391.80","318.00"
"ECLERX","4,531.10","4,500.00","-31.10","-0.69","4,500.00","753","0.34","-","4,995.00","2,168.00"
"HOMEFIRST","1,188.20","1,180.00","-8.20","-0.69","1,180.00","229","0.03","-","1,519.00","878.40"
"IFGLEXPOR","185.29","184.00","-1.29","-0.70","184.00","47","-","-","338.00","163.03"
"JINDALSTEL","1,167.30","1,159.10","-8.20","-0.70","1,159.10","2,582","0.30","-","1,180.50","770.00"
"PRINCEPIPE","250.35","248.60","-1.75","-0.70","248.60","367","0.01","-","392.70","229.05"
"GARUDA","175.74","174.50","-1.24","-0.71","174.50","1,833","0.03","-","249.30","87.50"
"LODHA","1,056.50","1,049.00","-7.50","-0.71","1,049.00","1,322","0.14","-","1,531.00","863.80"
"DCMSHRIRAM","1,168.40","1,160.00","-8.40","-0.72","1,160.00","14","-","-","1,502.30","902.60"
"UNIMECH","997.30","990.00","-7.30","-0.73","990.00","207","0.02","-","1,397.00","807.05"
"NSLNISP","41.32","41.02","-0.30","-0.73","41.02","26,897","0.11","-","49.65","32.13"
"BALAJITELE","88.65","88.00","-0.65","-0.73","88.00","2,391","0.02","-","141.32","49.02"
"ABLBL","116.40","115.55","-0.85","-0.73","115.55","4,640","0.05","-","175.00","100.86"
"SAKSOFT","171.27","170.00","-1.27","-0.74","170.00","937","0.02","-","253.99","125.03"
"EKC","114.85","114.00","-0.85","-0.74","114.00","1,774","0.02","-","166.50","100.11"
"GMDCLTD","614.55","610.00","-4.55","-0.74","610.00","33,167","2.02","-","651.00","226.59"
"NCC","155.15","154.00","-1.15","-0.74","154.00","29,861","0.46","-","247.70","138.57"
"GKWLIMITED","1,667.40","1,655.10","-12.30","-0.74","1,655.10","1","-","-","2,262.00","1,371.00"
"SCHAND","164.23","163.00","-1.23","-0.75","163.00","2","-","-","257.90","138.48"
"KAYA","358.70","356.00","-2.70","-0.75","356.00","5","-","-","487.90","204.43"
"ASAL","458.50","455.05","-3.45","-0.75","455.05","31","-","-","654.65","393.60"
"NUVOCO","348.85","346.25","-2.60","-0.75","346.25","85","-","-","477.50","287.05"
"RELINFRA","132.66","131.66","-1.00","-0.75","131.66","31,729","0.42","-","423.40","114.94"
"OSWALSEEDS","13.16","13.06","-0.10","-0.76","13.06","40","-","-","20.28","10.72"
"HONASA","277.20","275.10","-2.10","-0.76","275.10","428","0.01","-","334.20","197.51"
"EXCELSOFT","72.55","72.00","-0.55","-0.76","72.00","4,039","0.03","-","142.59","68.00"
"PPLPHARMA","162.16","160.91","-1.25","-0.77","160.91","17,016","0.27","-","240.95","148.31"
"MANINDS","363.05","360.25","-2.80","-0.77","360.25","479","0.02","-","491.00","201.55"
"ASTRAMICRO","952.35","945.00","-7.35","-0.77","945.00","1,240","0.12","-","1,195.90","584.20"
"JSWSTEEL","1,228.20","1,218.60","-9.60","-0.78","1,218.60","2,145","0.26","-","1,245.00","905.20"
"WONDERLA","519.30","515.25","-4.05","-0.78","515.25","375","0.02","-","728.00","478.50"
"VRLLOG","283.20","281.00","-2.20","-0.78","281.00","726","0.02","-","324.50","216.83"
"TDPOWERSYS","821.50","815.00","-6.50","-0.79","815.00","1,322","0.11","-","849.95","293.00"
"SENORES","819.60","813.10","-6.50","-0.79","813.10","448","0.04","-","876.50","440.30"
"JAGSNPHARM","174.37","173.00","-1.37","-0.79","173.00","1,540","0.03","-","301.65","155.00"
"RAMRAT","297.35","295.00","-2.35","-0.79","295.00","34","-","-","392.98","228.30"
"ANGELONE","2,686.70","2,665.00","-21.70","-0.81","2,665.00","1,689","0.45","-","3,285.00","1,941.00"
"HAPPYFORGE","1,129.10","1,120.00","-9.10","-0.81","1,120.00","24","-","-","1,193.60","724.10"
"JBCHEPHARM","1,893.00","1,877.40","-15.60","-0.82","1,877.40","165","0.03","-","1,939.00","1,385.75"
"ADANIENSOL","988.15","980.00","-8.15","-0.82","980.00","10,476","1.03","-","1,067.70","639.45"
