"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"AJANTPHARM","1,745.90","1,742.05","-3.85","-0.22","1,742.05","35","60,971.75","-","1,777.50","1,111.60"
"INDORAMA","45.10","45.00","-0.10","-0.22","45.00","606","27,270.00","-","68.90","36.30"
"PAISALO","67.20","67.05","-0.15","-0.22","67.05","300","20,115.00","-","98.00","47.70"
"ELECON","791.80","790.00","-1.80","-0.23","790.00","193","152,470.00","-","828.60","317.40"
"TANLA","1,163.75","1,161.00","-2.75","-0.24","1,161.00","2,279","2,645,919.00","-","1,317.95","493.00"
"FINOPB","358.85","358.00","-0.85","-0.24","358.00","50","17,900.00","-","367.80","180.20"
"AXISBANK","939.75","937.50","-2.25","-0.24","937.50","31,113","29,168,437.50","-","990.00","707.70"
"PATINTLOG","20.05","20.00","-0.05","-0.25","20.00","4,751","95,020.00","-","21.30","10.50"
"SANGHIIND","112.30","112.00","-0.30","-0.27","112.00","11,305","1,266,160.00","-","116.70","38.35"
"FUSION","607.35","605.70","-1.65","-0.27","605.70","667","404,001.90","-","691.00","321.10"
"RUBYMILLS","237.65","237.00","-0.65","-0.27","237.00","364","86,268.00","-","369.00","137.10"
"BARBEQUE","656.90","655.00","-1.90","-0.29","655.00","350","229,250.00","-","1,220.00","592.00"
"HERITGFOOD","249.75","249.00","-0.75","-0.30","249.00","176","43,824.00","-","287.35","135.15"
"WHEELS","706.20","704.00","-2.20","-0.31","704.00","20","14,080.00","-","850.95","432.30"
"SASKEN","961.05","958.00","-3.05","-0.32","958.00","17","16,286.00","-","1,050.70","770.00"
"SUTLEJTEX","47.20","47.05","-0.15","-0.32","47.05","670","31,523.50","-","83.90","38.00"
"MITTAL","15.25","15.20","-0.05","-0.33","15.20","8","121.60","-","15.75","6.90"
"SURYAROSNI","824.75","822.00","-2.75","-0.33","822.00","6,222","5,114,484.00","-","934.90","323.60"
"SURYALAXMI","59.00","58.80","-0.20","-0.34","58.80","210","12,348.00","-","79.10","43.45"
"UNIVASTU","101.85","101.50","-0.35","-0.34","101.50","100","10,150.00","-","120.70","65.55"
"CANTABIL","1,090.90","1,087.05","-3.85","-0.35","1,087.05","129","140,229.45","-","1,589.90","807.80"
"ORIENTCEM","197.70","197.00","-0.70","-0.35","197.00","6,465","1,273,605.00","-","199.55","104.60"
"PIIND","3,877.45","3,858.05","-13.90","-0.36","3,858.05","1,891","7,295,572.55","-","4,011.15","2,868.90"
"AKSHARCHEM","243.25","242.35","-0.90","-0.37","242.35","673","163,101.55","-","391.65","201.05"
"COALINDIA","234.90","234.00","-0.90","-0.38","234.00","67,427","15,777,918.00","-","263.40","207.60"
"WORTH","103.40","103.00","-0.40","-0.39","103.00","46","4,738.00","-","150.90","84.20"
"VOLTAMP","5,244.50","5,224.00","-20.50","-0.39","5,224.00","296","1,546,304.00","-","5,300.00","2,381.00"
"HINDALCO","468.90","467.00","-1.90","-0.41","467.00","10,830","5,057,610.00","-","504.00","358.80"
"WESTLIFE","926.75","922.95","-3.80","-0.41","922.95","24","22,150.80","-","966.90","597.20"
"KEC","635.65","633.00","-2.65","-0.42","633.00","628","397,524.00","-","699.00","386.50"
"ANANTRAJ","188.80","188.00","-0.80","-0.42","188.00","1,491","280,308.00","-","207.40","64.00"
"JAYAGROGN","198.85","198.00","-0.85","-0.43","198.00","32","6,336.00","-","241.15","140.90"
"PGINVIT","112.94","112.45","-0.49","-0.43","112.45","22,054","2,479,972.30","-","142.00","112.48"
"HPAL","490.20","488.00","-2.20","-0.45","488.00","1,200","585,600.00","-","509.95","309.00"
"VIPCLOTHNG","44.00","43.80","-0.20","-0.45","43.80","121","5,299.80","-","57.65","22.30"
"TASTYBITE","18,925.15","18,839.00","-86.15","-0.46","18,839.00","79","1,488,281.00","-","19,791.95","7,961.00"
"SADBHAV","10.85","10.80","-0.05","-0.46","10.80","1,000","10,800.00","-","22.60","8.50"
"STYRENIX","1,080.05","1,075.00","-5.05","-0.47","1,075.00","63","67,725.00","-","1,229.00","696.10"
"UJJIVAN","488.90","486.60","-2.30","-0.47","486.60","866","421,395.60","-","513.90","172.10"
"DCBBANK","116.85","116.30","-0.55","-0.47","116.30","7,843","912,140.90","-","141.20","81.15"
"MCDOWELL-N","1,010.85","1,006.05","-4.80","-0.47","1,006.05","1,247","1,254,544.35","-","1,049.00","730.55"
"DENORA","1,587.85","1,580.00","-7.85","-0.49","1,580.00","115","181,700.00","-","2,336.95","586.10"
"QUICKHEAL","191.95","191.00","-0.95","-0.49","191.00","220","42,020.00","-","225.00","125.00"
"SALZERELEC","335.80","334.10","-1.70","-0.51","334.10","460","153,686.00","-","375.00","195.00"
"TATASTLLP","751.85","748.00","-3.85","-0.51","748.00","535","400,180.00","-","768.00","556.00"
"ASIANTILES","48.80","48.55","-0.25","-0.51","48.55","8,257","400,877.35","-","70.00","34.05"
"RAJSREESUG","48.70","48.45","-0.25","-0.51","48.45","464","22,480.80","-","69.90","31.00"
"HUBTOWN","48.30","48.05","-0.25","-0.52","48.05","100","4,805.00","-","126.95","28.80"
"MOLDTECH","326.70","325.00","-1.70","-0.52","325.00","732","237,900.00","-","354.00","85.00"
"SHIVATEX","143.75","143.00","-0.75","-0.52","143.00","303","43,329.00","-","176.65","107.10"
"NDL","18.90","18.80","-0.10","-0.53","18.80","1,300","24,440.00","-","36.45","15.05"
"LUMAXTECH","403.15","401.00","-2.15","-0.53","401.00","1,432","574,232.00","-","469.95","202.05"
"FACT","453.45","451.00","-2.45","-0.54","451.00","1,664","750,464.00","-","510.75","104.00"
"AVADHSUGAR","558.05","555.00","-3.05","-0.55","555.00","90","49,950.00","-","618.45","392.00"
"MPSLTD","1,400.75","1,393.05","-7.70","-0.55","1,393.05","511","711,848.55","-","1,579.95","620.10"
"KANPRPLA","115.15","114.50","-0.65","-0.56","114.50","399","45,685.50","-","125.35","73.00"
"ABCAPITAL","185.05","184.00","-1.05","-0.57","184.00","14,907","2,742,888.00","-","199.30","105.30"
"MANAKCOAT","17.00","16.90","-0.10","-0.59","16.90","86","1,453.40","-","25.80","13.90"
"ORIENTBELL","482.85","480.00","-2.85","-0.59","480.00","10","4,800.00","-","689.80","461.00"
"APOLLOTYRE","431.55","429.00","-2.55","-0.59","429.00","36,730","15,757,170.00","-","440.90","225.45"
"JKCEMENT","3,336.25","3,316.00","-20.25","-0.61","3,316.00","66","218,856.00","-","3,466.30","2,425.25"
"RHIM","674.20","670.00","-4.20","-0.62","670.00","3,061","2,050,870.00","-","892.90","507.95"
"AURUM","140.50","139.60","-0.90","-0.64","139.60","100","13,960.00","-","152.80","99.85"
"NUVOCO","357.30","355.00","-2.30","-0.64","355.00","1,025","363,875.00","-","475.00","288.00"
"ALLCARGO","295.00","293.10","-1.90","-0.64","293.10","3,381","990,971.10","-","495.00","247.20"
"CARBORUNIV","1,108.15","1,101.00","-7.15","-0.65","1,101.00","854","940,254.00","-","1,304.90","788.15"
"SREEL","213.75","212.35","-1.40","-0.65","212.35","47","9,980.45","-","265.40","160.60"
"PDSL","322.45","320.30","-2.15","-0.67","320.30","676","216,522.80","-","384.40","280.00"
"HONAUT","42,484.05","42,200.00","-284.05","-0.67","42,200.00","6","253,200.00","-","44,347.15","34,343.40"
"BBOX","223.45","221.95","-1.50","-0.67","221.95","656","145,599.20","-","237.90","84.40"
"PARSVNATH","7.35","7.30","-0.05","-0.68","7.30","667","4,869.10","-","11.45","6.00"
"THERMAX","2,549.40","2,532.00","-17.40","-0.68","2,532.00","101","255,732.00","-","2,728.50","1,830.65"
"ACC","1,960.95","1,947.05","-13.90","-0.71","1,947.05","2,444","4,758,590.20","-","2,785.00","1,592.35"
"GTL","7.05","7.00","-0.05","-0.71","7.00","14,799","103,593.00","-","9.80","4.70"
"KDDL","1,805.10","1,792.25","-12.85","-0.71","1,792.25","22","39,429.50","-","1,828.45","750.50"
"MANGCHEFER","102.75","102.00","-0.75","-0.73","102.00","3,516","358,632.00","-","131.85","72.70"
"HESTERBIO","1,767.95","1,755.00","-12.95","-0.73","1,755.00","30","52,650.00","-","2,405.00","1,404.55"
"PPL","257.85","255.95","-1.90","-0.74","255.95","1,368","350,139.60","-","272.00","134.20"
"GOCOLORS","1,254.40","1,245.05","-9.35","-0.75","1,245.05","55","68,477.75","-","1,453.00","876.05"
"ECLERX","1,743.35","1,730.00","-13.35","-0.77","1,730.00","116","200,680.00","-","1,852.40","1,221.00"
"MASFIN","819.40","813.00","-6.40","-0.78","813.00","1,240","1,008,120.00","-","937.95","612.70"
"SANOFI","7,322.95","7,265.30","-57.65","-0.79","7,265.30","350","2,542,855.00","-","7,590.00","5,202.10"
"PGEL","1,671.25","1,658.00","-13.25","-0.79","1,658.00","18","29,844.00","-","1,716.05","821.00"
"NRL","100.85","100.00","-0.85","-0.84","100.00","82","8,200.00","-","159.00","96.45"
"HGS","1,025.75","1,017.00","-8.75","-0.85","1,017.00","607","617,319.00","-","1,698.60","994.10"
"AEGISCHEM","368.45","365.25","-3.20","-0.87","365.25","587","214,401.75","-","410.50","246.60"
"ARVINDFASN","325.20","322.30","-2.90","-0.89","322.30","449","144,712.70","-","389.00","261.10"
"RTNINDIA","50.45","50.00","-0.45","-0.89","50.00","71,253","3,562,650.00","-","58.45","32.15"
"PRIVISCL","1,030.30","1,021.05","-9.25","-0.90","1,021.05","91","92,915.55","-","1,745.00","871.05"
"3MINDIA","28,119.45","27,862.35","-257.10","-0.91","27,862.35","106","2,953,409.10","-","29,190.00","21,300.45"
"KICL","2,195.90","2,174.80","-21.10","-0.96","2,174.80","11","23,922.80","-","2,274.00","1,523.25"
"ALKEM","4,141.40","4,100.50","-40.90","-0.99","4,100.50","536","2,197,868.00","-","4,243.00","2,855.00"
"ELGIRUBCO","50.60","50.10","-0.50","-0.99","50.10","3,169","158,766.90","-","57.25","27.45"
"LAXMICOT","20.05","19.85","-0.20","-1.00","19.85","1,011","20,068.35","-","29.40","17.15"
"SUDARSCHEM","537.85","532.35","-5.50","-1.02","532.35","735","391,277.25","-","566.95","341.00"
"MCLEODRUSS","19.20","19.00","-0.20","-1.04","19.00","1,400","26,600.00","-","41.40","16.30"
"VIJAYA","480.00","475.00","-5.00","-1.04","475.00","506","240,350.00","-","528.00","342.85"
"POLYMED","1,475.40","1,460.00","-15.40","-1.04","1,460.00","174","254,040.00","-","1,506.75","727.55"
"TATVA","1,690.75","1,673.05","-17.70","-1.05","1,673.05","131","219,169.55","-","2,650.00","1,600.55"
"SARVESHWAR","122.10","120.80","-1.30","-1.06","120.80","2,872","346,937.60","-","138.45","62.40"
"VISHNU","340.85","337.20","-3.65","-1.07","337.20","260","87,672.00","-","434.00","244.85"
"AJMERA","378.85","374.75","-4.10","-1.08","374.75","825","309,168.75","-","414.30","232.90"
"SHANTIGEAR","455.45","450.50","-4.95","-1.09","450.50","3","1,351.50","-","493.60","225.00"
"LGBFORGE","9.20","9.10","-0.10","-1.09","9.10","5,000","45,500.00","-","15.00","7.45"
"RAMAPHO","247.95","245.25","-2.70","-1.09","245.25","150","36,787.50","-","364.40","169.80"
"SIS","455.05","450.05","-5.00","-1.10","450.05","87","39,154.35","-","471.00","318.95"
"GEECEE","170.95","169.05","-1.90","-1.11","169.05","80","13,524.00","-","189.60","121.05"
"ASPINWALL","236.85","234.15","-2.70","-1.14","234.15","4","936.60","-","318.35","183.60"
"REFEX","637.30","630.00","-7.30","-1.15","630.00","8,588","5,410,440.00","-","924.00","118.90"
"SMSPHARMA","129.60","128.10","-1.50","-1.16","128.10","1,427","182,798.70","-","136.10","54.55"
"ITI","118.70","117.30","-1.40","-1.18","117.30","4,025","472,132.50","-","125.50","86.55"
"STERTOOLS","344.75","340.55","-4.20","-1.22","340.55","165","56,190.75","-","449.75","199.05"
"SERVOTECH","85.55","84.50","-1.05","-1.23","84.50","4,284","361,998.00","-","100.00","5.81"
"DCMNVL","145.00","143.20","-1.80","-1.24","143.20","256","36,659.20","-","214.70","129.00"
"COSMOFIRST","668.95","660.50","-8.45","-1.26","660.50","6,904","4,560,092.00","-","937.00","550.05"
"JISLDVREQS","31.50","31.10","-0.40","-1.27","31.10","1,500","46,650.00","-","33.75","15.25"
"SHARDAMOTR","868.10","857.05","-11.05","-1.27","857.05","487","417,383.35","-","949.90","550.40"
"SAGARDEEP","23.55","23.25","-0.30","-1.27","23.25","40","930.00","-","40.60","17.85"
"CONSOFINVT","134.45","132.70","-1.75","-1.30","132.70","200","26,540.00","-","164.70","93.55"
"UNIPARTS","611.05","603.00","-8.05","-1.32","603.00","1,976","1,191,528.00","-","722.65","501.15"
"GSLSU","192.65","190.10","-2.55","-1.32","190.10","100","19,010.00","-","229.95","151.10"
"KOKUYOCMLN","158.05","155.80","-2.25","-1.42","155.80","278","43,312.40","-","165.00","66.60"
"INOXWIND","217.10","214.00","-3.10","-1.43","214.00","3,000","642,000.00","-","228.40","88.80"
"IBREALEST","66.15","65.20","-0.95","-1.44","65.20","72,931","4,755,101.20","-","94.50","45.90"
"EMAMIREAL","69.40","68.40","-1.00","-1.44","68.40","15","1,026.00","-","92.45","53.55"
"NOIDATOLL","6.80","6.70","-0.10","-1.47","6.70","1,010","6,767.00","-","10.35","6.05"
"CREST","270.15","266.10","-4.05","-1.50","266.10","137","36,455.70","-","296.00","142.30"
"RPGLIFE","1,173.20","1,155.60","-17.60","-1.50","1,155.60","33","38,134.80","-","1,198.00","645.50"
"INFOBEAN","475.20","468.05","-7.15","-1.50","468.05","43","20,126.15","-","737.55","401.10"
"MALLCOM","1,049.70","1,033.60","-16.10","-1.53","1,033.60","36","37,209.60","-","1,197.00","606.95"
"GRAPHITE","430.65","424.00","-6.65","-1.54","424.00","5,596","2,372,704.00","-","471.60","251.70"
"NILASPACES","3.20","3.15","-0.05","-1.56","3.15","450","1,417.50","-","4.90","2.45"
"KOTARISUG","47.85","47.10","-0.75","-1.57","47.10","15,955","751,480.50","-","52.95","32.40"
"CHEMPLASTS","436.90","430.00","-6.90","-1.58","430.00","1,005","432,150.00","-","501.00","342.05"
"GREAVESCOT","132.20","130.05","-2.15","-1.63","130.05","21,361","2,777,998.05","-","184.65","118.15"
"CONCOR","696.55","685.00","-11.55","-1.66","685.00","11,382","7,796,670.00","-","828.75","555.00"
"GRINFRA","1,306.95","1,285.10","-21.85","-1.67","1,285.10","493","633,554.30","-","1,446.00","930.00"
"BIOCON","261.40","256.95","-4.45","-1.70","256.95","83,234","21,386,976.30","-","319.50","191.55"
"SAIL","92.90","91.30","-1.60","-1.72","91.30","126,965","11,591,904.50","-","96.15","73.20"
"UMAEXPORTS","51.20","50.30","-0.90","-1.76","50.30","299","15,039.70","-","75.50","35.30"
"TRIDHYA","40.70","39.95","-0.75","-1.84","39.95","3,000","119,850.00","-","55.00","40.35"
"HARRMALAYA","135.65","133.00","-2.65","-1.95","133.00","840","111,720.00","-","174.00","104.05"
"HMVL","64.80","63.50","-1.30","-2.01","63.50","188","11,938.00","-","71.15","41.25"
"PRINCEPIPE","706.65","691.95","-14.70","-2.08","691.95","7,820","5,411,049.00","-","723.65","510.00"
"SINDHUTRAD","27.50","26.90","-0.60","-2.18","26.90","5,001","134,526.90","-","32.00","21.50"
"RGL","99.25","97.00","-2.25","-2.27","97.00","2,184","211,848.00","-","130.50","80.40"
"EMKAY","82.00","80.10","-1.90","-2.32","80.10","300","24,030.00","-","95.00","61.85"
"ADVANIHOTR","89.80","87.70","-2.10","-2.34","87.70","3,426","300,460.20","-","97.90","66.55"
"GOKULAGRO","116.75","114.00","-2.75","-2.36","114.00","3,653","416,442.00","-","150.99","77.23"
"POLYPLEX","1,255.20","1,223.70","-31.50","-2.51","1,223.70","3,051","3,733,508.70","-","2,375.00","1,101.00"
"STEL","197.20","192.15","-5.05","-2.56","192.15","245","47,076.75","-","239.60","103.55"
"MODISONLTD","78.00","76.00","-2.00","-2.56","76.00","500","38,000.00","-","95.85","50.10"
"INVENTURE","1.95","1.90","-0.05","-2.56","1.90","8,000","15,200.00","-","3.90","1.45"
"SADBHIN","3.90","3.80","-0.10","-2.56","3.80","2,078","7,896.40","-","7.65","2.85"
"GIPCL","118.10","115.00","-3.10","-2.62","115.00","13,473","1,549,395.00","-","122.15","70.80"
"DOLLAR","446.10","434.00","-12.10","-2.71","434.00","716","310,744.00","-","546.85","310.60"
"LOKESHMACH","198.80","193.10","-5.70","-2.87","193.10","1,226","236,740.60","-","219.00","82.35"
"OAL","414.40","402.30","-12.10","-2.92","402.30","963","387,414.90","-","624.40","295.55"
"GINNIFILA","28.50","27.65","-0.85","-2.98","27.65","150","4,147.50","-","43.30","16.05"
"HILTON","153.20","148.60","-4.60","-3.00","148.60","50","7,430.00","-","174.00","49.67"
"VIJIFIN","1.65","1.60","-0.05","-3.03","1.60","1,410","2,256.00","-","3.55","1.55"
"COMPUSOFT","21.45","20.80","-0.65","-3.03","20.80","966","20,092.80","-","27.75","14.65"
"HISARMETAL","208.25","201.80","-6.45","-3.10","201.80","226","45,606.80","-","251.90","116.25"
"KHADIM","239.40","231.90","-7.50","-3.13","231.90","407","94,383.30","-","334.00","177.20"
"FLEXITUFF","31.35","30.35","-1.00","-3.19","30.35","10","303.50","-","37.00","21.50"
"MARSHALL","61.70","59.70","-2.00","-3.24","59.70","1,888","112,713.60","-","72.00","24.10"
"MAXVIL","207.60","209.00","-7.20","-3.33","-","-","-","-","222.35","108.00"
"SANGHVIMOV","673.30","650.00","-23.30","-3.46","650.00","7,293","4,740,450.00","-","704.80","212.00"
"RSWM","197.05","190.00","-7.05","-3.58","190.00","1,942","368,980.00","-","279.36","144.00"
"LOTUSEYE","90.25","87.00","-3.25","-3.60","87.00","1,104","96,048.00","-","108.00","55.20"
"MANUGRAPH","22.15","21.35","-0.80","-3.61","21.35","13,593","290,210.55","-","22.75","12.95"
"SHREEPUSHK","188.85","182.00","-6.85","-3.63","182.00","1,057","192,374.00","-","279.00","140.45"
"POCL","473.20","456.00","-17.20","-3.63","456.00","1,139","519,384.00","-","521.30","262.10"
"LAGNAM","65.60","63.20","-2.40","-3.66","63.20","26","1,643.20","-","86.20","40.50"
"MANGALAM","109.15","105.00","-4.15","-3.80","105.00","1,804","189,420.00","-","173.00","95.25"
"SOMANYCERA","748.60","720.00","-28.60","-3.82","720.00","1,217","876,240.00","-","819.00","446.00"
"GRMOVER","175.05","168.05","-7.00","-4.00","168.05","1,801","302,658.05","-","498.00","159.00"
"SHREYAS","341.45","327.00","-14.45","-4.23","327.00","827","270,429.00","-","412.80","215.00"
"ASAHISONG","242.45","232.00","-10.45","-4.31","232.00","755","175,160.00","-","337.70","171.20"
"ZENITHEXPO","111.90","107.05","-4.85","-4.33","107.05","240","25,692.00","-","177.00","69.30"
"CALSOFT","14.65","14.00","-0.65","-4.44","14.00","280","3,920.00","-","25.35","11.30"
"RICHA","72.05","68.80","-3.25","-4.51","68.80","1,000","68,800.00","-","126.75","72.05"
"MTARTECH","2,292.55","2,188.00","-104.55","-4.56","2,188.00","4,193","9,174,284.00","-","2,330.00","1,395.00"
"GOYALALUM","7.55","7.20","-0.35","-4.64","7.20","15,224","109,612.80","-","47.45","7.55"
"IEL","11.65","11.10","-0.55","-4.72","11.10","10,945","121,489.50","-","27.05","7.45"
"SPECIALITY","230.80","219.90","-10.90","-4.72","219.90","4,894","1,076,190.60","-","282.65","182.45"
"SHRIPISTON","1,276.25","1,215.00","-61.25","-4.80","1,215.00","182","221,130.00","-","2,391.80","707.00"
"DGCONTENT","15.60","14.85","-0.75","-4.81","14.85","1","14.85","-","22.95","11.70"
"AKI","16.30","15.50","-0.80","-4.91","15.50","916","14,198.00","-","24.52","12.24"
"ASHOKA","98.75","93.90","-4.85","-4.91","93.90","37,094","3,483,126.60","-","106.90","70.15"
"PASUPTAC","30.50","29.00","-1.50","-4.92","29.00","15,864","460,056.00","-","44.65","22.35"
"LSIL","50.65","48.15","-2.50","-4.94","48.15","40,324","1,941,600.60","-","59.75","12.30"
"ATL","45.55","43.30","-2.25","-4.94","43.30","37,968","1,644,014.40","-","47.95","45.55"
"TREL","36.15","34.35","-1.80","-4.98","34.35","270,043","9,275,977.05","-","39.00","36.15"
"AMDIND","64.25","61.05","-3.20","-4.98","61.05","701","42,796.05","-","105.95","43.25"
"DYCL","501.30","476.25","-25.05","-5.00","476.25","4,042","1,925,002.50","-","616.95","131.55"
"SEQUENT","101.05","96.00","-5.05","-5.00","96.00","67,565","6,486,240.00","-","124.15","61.80"
"RHFL","2.00","1.90","-0.10","-5.00","1.90","1,193,441","2,267,537.90","-","6.65","2.00"
"IVP","161.90","153.80","-8.10","-5.00","153.80","2,104","323,595.20","-","196.90","112.00"
"PANACHE","92.85","88.20","-4.65","-5.01","88.20","380","33,516.00","-","103.05","55.50"
"APOLLO","58.00","55.00","-3.00","-5.17","55.00","58,215","3,201,825.00","-","63.80","12.85"
"SHAHALLOYS","59.40","56.05","-3.35","-5.64","56.05","2,500","140,125.00","-","81.00","38.85"
"GTLINFRA","0.80","0.75","-0.05","-6.25","0.75","351,282","263,461.50","-","1.80","0.60"
"SANGAMIND","359.75","335.00","-24.75","-6.88","335.00","4,247","1,422,745.00","-","393.00","194.65"
"EKC","127.80","117.00","-10.80","-8.45","117.00","23,662","2,768,454.00","-","155.85","66.00"
"HINDWAREAP","650.70","593.15","-57.55","-8.84","593.15","11,732","6,958,835.80","-","664.10","301.15"
"INDIANHUME","280.95","256.10","-24.85","-8.84","256.10","4,085","1,046,168.50","-","303.70","115.60"
"AVALON","581.90","529.50","-52.40","-9.00","529.50","5,900","3,124,050.00","-","732.10","348.00"
"JPOLYINVST","521.80","473.65","-48.15","-9.23","473.65","2,046","969,087.90","-","674.95","282.25"
"PRECAM","251.55","227.00","-24.55","-9.76","227.00","11,020","2,501,540.00","-","264.95","88.00"
"PLPHAR-RE","15.20","15.25","-1.80","-10.56","-","-","-","-","19.75","14.60"
"VISESHINFO","0.45","0.40","-0.05","-11.11","0.40","57,871","23,148.40","-","0.85","0.35"
"UGARSUGAR","125.90","110.05","-15.85","-12.59","110.05","59,943","6,596,727.15","-","135.90","52.55"
"TRIL","105.75","89.00","-16.75","-15.84","89.00","96,595","8,596,955.00","-","112.00","32.45"
