"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"DLF","470.95","468.00","-2.95","-0.63","468.00","9,208","4,309,344.00","-","521.75","336.50"
"UDAICEMENT","31.80","31.60","-0.20","-0.63","31.60","3,273","103,426.80","-","35.00","18.95"
"BALPHARMA","94.70","94.10","-0.60","-0.63","94.10","20","1,882.00","-","106.50","63.35"
"SAKUMA","15.60","15.50","-0.10","-0.64","15.50","8,859","137,314.50","-","20.90","9.25"
"SESHAPAPER","264.70","263.00","-1.70","-0.64","263.00","789","207,507.00","-","347.90","220.10"
"FSL","146.95","146.00","-0.95","-0.65","146.00","5,166","754,236.00","-","151.90","96.25"
"MUTHOOTCAP","347.25","345.00","-2.25","-0.65","345.00","23","7,935.00","-","425.70","184.50"
"AUBANK","706.60","702.00","-4.60","-0.65","702.00","592","415,584.00","-","795.00","548.00"
"MEDANTA","675.40","671.00","-4.40","-0.65","671.00","413","277,123.00","-","729.00","390.55"
"ASHOKA","91.10","90.50","-0.60","-0.66","90.50","22,117","2,001,588.50","-","106.90","70.15"
"HFCL","67.95","67.50","-0.45","-0.66","67.50","39,672","2,677,860.00","-","88.80","55.75"
"LIBERTSHOE","233.55","232.00","-1.55","-0.66","232.00","301","69,832.00","-","442.00","156.80"
"LALPATHLAB","2,266.05","2,251.00","-15.05","-0.66","2,251.00","169","380,419.00","-","2,750.00","1,762.05"
"OPTIEMUS","228.95","227.40","-1.55","-0.68","227.40","278","63,217.20","-","378.75","160.30"
"CHEMCON","250.70","249.00","-1.70","-0.68","249.00","496","123,504.00","-","477.95","221.00"
"TFCILTD","103.05","102.35","-0.70","-0.68","102.35","4,175","427,311.25","-","108.25","54.75"
"MFSL","845.75","840.00","-5.75","-0.68","840.00","1,032","866,880.00","-","886.55","599.10"
"UCOBANK","29.35","29.15","-0.20","-0.68","29.15","58,431","1,703,263.65","-","38.15","11.30"
"LATENTVIEW","387.90","385.25","-2.65","-0.68","385.25","1,478","569,399.50","-","421.45","310.45"
"NAM-INDIA","314.65","312.50","-2.15","-0.68","312.50","517","161,562.50","-","326.55","196.90"
"GREENLAM","451.10","448.00","-3.10","-0.69","448.00","3","1,344.00","-","519.00","281.55"
"ONMOBILE","101.70","101.00","-0.70","-0.69","101.00","6,800","686,800.00","-","136.25","55.55"
"PRESTIGE","553.65","549.80","-3.85","-0.70","549.80","564","310,087.20","-","616.20","391.00"
"AEGISCHEM","364.55","362.00","-2.55","-0.70","362.00","478","173,036.00","-","410.50","246.60"
"SUDARSCHEM","514.60","511.00","-3.60","-0.70","511.00","285","145,635.00","-","566.95","341.00"
"NITINSPIN","242.20","240.50","-1.70","-0.70","240.50","39","9,379.50","-","282.00","182.00"
"PAYTM","863.80","857.70","-6.10","-0.71","857.70","3,268","2,802,963.60","-","914.95","438.35"
"MFL","898.35","892.00","-6.35","-0.71","892.00","129","115,068.00","-","1,736.00","815.00"
"SMSPHARMA","126.90","126.00","-0.90","-0.71","126.00","130","16,380.00","-","136.10","54.55"
"MRF","106,266.35","105,500.00","-766.35","-0.72","105,500.00","15","1,582,500.00","-","111,997.00","78,689.95"
"PNB","62.35","61.90","-0.45","-0.72","61.90","97,286","6,022,003.40","-","65.15","32.15"
"SHOPERSTOP","815.90","810.00","-5.90","-0.72","810.00","153","123,930.00","-","888.50","573.80"
"TIRUMALCHM","200.45","199.00","-1.45","-0.72","199.00","424","84,376.00","-","259.40","168.30"
"FOSECOIND","3,273.75","3,250.00","-23.75","-0.73","3,250.00","15","48,750.00","-","3,559.95","1,681.30"
"INOXGREEN","68.80","68.30","-0.50","-0.73","68.30","5,251","358,643.30","-","76.45","38.40"
"PILANIINVS","1,979.45","1,965.05","-14.40","-0.73","1,965.05","1","1,965.05","-","2,126.00","1,602.00"
"KIRLFER","484.05","480.50","-3.55","-0.73","480.50","581","279,170.50","-","534.00","236.55"
"GLENMARK","797.65","791.80","-5.85","-0.73","791.80","761","602,559.80","-","836.90","361.40"
"BFINVEST","408.50","405.50","-3.00","-0.73","405.50","13","5,271.50","-","560.00","260.00"
"REPCOHOME","372.75","370.00","-2.75","-0.74","370.00","275","101,750.00","-","389.90","165.40"
"SHANTIGEAR","453.35","450.00","-3.35","-0.74","450.00","261","117,450.00","-","493.60","227.00"
"HERCULES","322.45","320.05","-2.40","-0.74","320.05","58","18,562.90","-","355.00","131.00"
"5PAISA","449.35","446.00","-3.35","-0.75","446.00","57","25,422.00","-","485.00","270.10"
"LXCHEM","260.50","258.55","-1.95","-0.75","258.55","2,603","673,005.65","-","395.80","220.50"
"GREENPLY","160.20","159.00","-1.20","-0.75","159.00","528","83,952.00","-","206.80","134.50"
"TATAINVEST","2,457.35","2,438.90","-18.45","-0.75","2,438.90","354","863,370.60","-","2,883.40","1,485.00"
"TDPOWERSYS","244.85","243.00","-1.85","-0.76","243.00","1,078","261,954.00","-","269.75","95.85"
"VISAKAIND","85.70","85.05","-0.65","-0.76","85.05","317","26,960.85","-","132.80","64.40"
"EMAMIPAP","124.95","124.00","-0.95","-0.76","124.00","1","124.00","-","194.80","100.05"
"FIEMIND","1,903.65","1,889.00","-14.65","-0.77","1,889.00","605","1,142,845.00","-","2,087.00","1,364.00"
"DICIND","440.40","437.00","-3.40","-0.77","437.00","40","17,480.00","-","499.35","325.30"
"COMPINFO","12.95","12.85","-0.10","-0.77","12.85","293","3,765.05","-","28.25","11.20"
"STYRENIX","1,022.90","1,015.00","-7.90","-0.77","1,015.00","59","59,885.00","-","1,229.00","696.10"
"INDIAGLYCO","724.60","719.00","-5.60","-0.77","719.00","220","158,180.00","-","977.70","512.35"
"BANKINDIA","89.70","89.00","-0.70","-0.78","89.00","87,877","7,821,053.00","-","103.50","45.85"
"KAYA","363.95","361.10","-2.85","-0.78","361.10","1","361.10","-","400.25","239.45"
"BHEL","101.80","101.00","-0.80","-0.79","101.00","30,399","3,070,299.00","-","107.10","51.75"
"SHREYAS","328.60","326.00","-2.60","-0.79","326.00","32","10,432.00","-","412.80","215.00"
"TVSMOTOR","1,344.90","1,334.00","-10.90","-0.81","1,334.00","709","945,806.00","-","1,400.90","925.00"
"JINDWORLD","412.25","408.90","-3.35","-0.81","408.90","3,233","1,321,973.70","-","476.70","193.85"
"DOLLAR","399.25","396.00","-3.25","-0.81","396.00","778","308,088.00","-","546.85","310.60"
"HCL-INSYS","18.80","18.15","-0.15","-0.82","-","-","-","-","20.80","11.15"
"WOCKPHARMA","243.00","241.00","-2.00","-0.82","241.00","10,504","2,531,464.00","-","282.55","145.15"
"FEDERALBNK","133.00","131.90","-1.10","-0.83","131.90","18,882","2,490,535.80","-","143.40","105.20"
"AARTIDRUGS","561.85","557.20","-4.65","-0.83","557.20","163","90,823.60","-","645.75","313.90"
"POONAWALLA","434.60","431.00","-3.60","-0.83","431.00","5,622","2,423,082.00","-","451.50","243.00"
"IBULHSGFIN","156.70","155.40","-1.30","-0.83","155.40","44,834","6,967,203.60","-","173.80","91.80"
"PGHL","5,279.95","5,236.10","-43.85","-0.83","5,236.10","3","15,708.30","-","5,500.00","3,870.10"
"MINDACORP","298.60","296.10","-2.50","-0.84","296.10","1,021","302,318.10","-","316.70","185.00"
"TATAMETALI","877.35","870.00","-7.35","-0.84","870.00","484","421,080.00","-","904.00","705.05"
"HINDALCO","450.80","447.00","-3.80","-0.84","447.00","16,862","7,537,314.00","-","504.00","358.80"
"EXPLEOSOL","1,341.40","1,330.05","-11.35","-0.85","1,330.05","275","365,763.75","-","1,777.20","1,151.00"
"SMSLIFE","501.25","497.00","-4.25","-0.85","497.00","29","14,413.00","-","714.05","490.60"
"GULPOLY","188.65","187.05","-1.60","-0.85","187.05","671","125,510.55","-","275.00","160.83"
"WELENT","282.60","280.20","-2.40","-0.85","280.20","710","198,942.00","-","298.55","107.60"
"CENTENKA","417.65","414.10","-3.55","-0.85","414.10","100","41,410.00","-","490.00","340.00"
"ICIL","229.05","227.10","-1.95","-0.85","227.10","2,617","594,320.70","-","243.00","101.25"
"BAJAJ-AUTO","4,616.70","4,577.00","-39.70","-0.86","4,577.00","779","3,565,483.00","-","4,995.10","3,461.25"
"KCP","116.10","115.10","-1.00","-0.86","115.10","1,431","164,708.10","-","137.40","91.70"
"PRITIKAUTO","23.10","22.90","-0.20","-0.87","22.90","966","22,121.40","-","26.20","12.85"
"ROHLTD","298.55","295.95","-2.60","-0.87","295.95","9","2,663.55","-","385.00","186.10"
"ADSL","131.75","130.60","-1.15","-0.87","130.60","553","72,221.80","-","154.75","71.55"
"PNCINFRA","334.95","332.00","-2.95","-0.88","332.00","1,638","543,816.00","-","368.55","237.00"
"RENUKA","44.90","44.50","-0.40","-0.89","44.50","28,070","1,249,115.00","-","68.75","39.40"
"ASHIANA","201.80","200.00","-1.80","-0.89","200.00","5,200","1,040,000.00","-","228.00","128.15"
"HDFCLIFE","632.75","627.10","-5.65","-0.89","627.10","2,611","1,637,358.10","-","690.85","457.80"
"TORNTPOWER","642.60","636.85","-5.75","-0.89","636.85","552","351,541.20","-","748.85","430.85"
"DREAMFOLKS","557.45","552.45","-5.00","-0.90","552.45","2,585","1,428,083.25","-","847.00","348.00"
"ZYDUSWELL","1,521.80","1,508.00","-13.80","-0.91","1,508.00","264","398,112.00","-","1,791.00","1,370.10"
"SOLARA","369.35","366.00","-3.35","-0.91","366.00","2,502","915,732.00","-","495.00","322.90"
"LUXIND","1,487.40","1,473.90","-13.50","-0.91","1,473.90","495","729,580.50","-","1,959.00","1,111.00"
"THOMASCOOK","104.45","103.50","-0.95","-0.91","103.50","1,194","123,579.00","-","116.70","52.10"
"ANURAS","948.85","940.20","-8.65","-0.91","940.20","74","69,574.80","-","1,234.00","570.00"
"AKZOINDIA","2,811.35","2,785.70","-25.65","-0.91","2,785.70","12","33,428.40","-","2,940.00","1,885.00"
"CHEMPLASTS","443.05","439.00","-4.05","-0.91","439.00","130","57,070.00","-","501.00","342.05"
"ITDCEM","205.90","204.00","-1.90","-0.92","204.00","2,529","515,916.00","-","214.55","84.55"
"CHENNPETRO","367.40","364.00","-3.40","-0.93","364.00","5,205","1,894,620.00","-","458.50","186.60"
"DELPHIFX","380.05","376.50","-3.55","-0.93","376.50","15","5,647.50","-","481.65","264.10"
"LOVABLE","133.05","131.80","-1.25","-0.94","131.80","320","42,176.00","-","180.95","84.10"
"SHARDAMOTR","850.60","842.60","-8.00","-0.94","842.60","12","10,111.20","-","949.90","550.40"
"SOUTHBANK","21.20","21.00","-0.20","-0.94","21.00","114,709","2,408,889.00","-","23.70","7.80"
"KSCL","555.25","550.00","-5.25","-0.95","550.00","2,578","1,417,900.00","-","594.00","415.00"
"NELCAST","120.55","119.40","-1.15","-0.95","119.40","895","106,863.00","-","131.90","72.00"
"ONGC","178.00","176.30","-1.70","-0.96","176.30","48,275","8,510,882.50","-","180.45","121.50"
"MRO-TEK","57.55","57.00","-0.55","-0.96","57.00","500","28,500.00","-","80.70","50.65"
"VMART","2,281.85","2,259.90","-21.95","-0.96","2,259.90","42","94,915.80","-","3,174.90","1,954.05"
"FORCEMOT","3,332.15","3,300.05","-32.10","-0.96","3,300.05","174","574,208.70","-","3,468.95","1,085.20"
"SBC","20.70","20.50","-0.20","-0.97","20.50","2,813","57,666.50","-","23.85","6.05"
"PURVA","97.85","96.90","-0.95","-0.97","96.90","6,183","599,132.70","-","116.40","58.20"
"WELCORP","328.25","325.00","-3.25","-0.99","325.00","1,673","543,725.00","-","344.90","177.65"
"GREENPOWER","14.30","15.00","-0.15","-0.99","-","-","-","-","16.80","7.70"
"RECLTD","222.15","219.95","-2.20","-0.99","219.95","29,715","6,535,814.25","-","230.65","91.05"
"SHIVALIK","768.65","761.00","-7.65","-1.00","761.00","100","76,100.00","-","1,105.00","619.95"
"STLTECH","150.70","149.20","-1.50","-1.00","149.20","6,492","968,606.40","-","193.00","142.00"
"GRINDWELL","2,222.50","2,200.00","-22.50","-1.01","2,200.00","149","327,800.00","-","2,495.00","1,720.25"
"SANOFI","7,107.05","7,035.00","-72.05","-1.01","7,035.00","63","443,205.00","-","7,590.00","5,202.10"
"RELIANCE","2,577.25","2,551.00","-26.25","-1.02","2,551.00","145,965","372,356,715.00","-","2,856.00","2,180.00"
"SUNFLAG","203.10","201.00","-2.10","-1.03","201.00","4,067","817,467.00","-","248.80","79.25"
"ORISSAMINE","4,347.25","4,302.05","-45.20","-1.04","4,302.05","44","189,290.20","-","4,600.00","2,295.00"
"MUTHOOTFIN","1,282.20","1,268.85","-13.35","-1.04","1,268.85","1,452","1,842,370.20","-","1,379.95","911.25"
"OSWALAGRO","28.80","28.50","-0.30","-1.04","28.50","60","1,710.00","-","54.80","23.50"
"ADVENZYMES","333.50","330.00","-3.50","-1.05","330.00","316","104,280.00","-","346.55","225.00"
"RTNPOWER","4.75","4.70","-0.05","-1.05","4.70","116,572","547,888.40","-","6.10","2.80"
"DBOL","156.65","155.00","-1.65","-1.05","155.00","1,585","245,675.00","-","229.00","116.10"
"CRISIL","3,820.25","3,780.00","-40.25","-1.05","3,780.00","123","464,940.00","-","4,040.00","2,725.00"
"GOCLCORP","407.60","403.30","-4.30","-1.05","403.30","98","39,523.40","-","478.00","253.80"
"INDOSTAR","164.65","162.90","-1.75","-1.06","162.90","1","162.90","-","197.40","103.15"
"GALAXYSURF","2,593.20","2,565.50","-27.70","-1.07","2,565.50","318","815,829.00","-","3,447.55","2,221.60"
"BLS","245.60","242.95","-2.65","-1.08","242.95","3,832","930,984.40","-","259.00","110.08"
"STARHEALTH","630.85","624.00","-6.85","-1.09","624.00","1,969","1,228,656.00","-","780.00","481.55"
"CASTROLIND","149.15","147.50","-1.65","-1.11","147.50","2,357","347,657.50","-","158.00","107.40"
"EASEMYTRIP","40.60","40.15","-0.45","-1.11","40.15","113,874","4,572,041.10","-","435.65","39.70"
"BHARATRAS","8,859.35","8,761.00","-98.35","-1.11","8,761.00","22","192,742.00","-","12,950.00","8,280.00"
"LGBFORGE","9.00","8.90","-0.10","-1.11","8.90","300","2,670.00","-","15.00","7.45"
"DHANI","44.65","44.15","-0.50","-1.12","44.15","11,033","487,106.95","-","72.00","23.60"
"BSE","879.95","869.90","-10.05","-1.14","869.90","4,005","3,483,949.50","-","927.00","406.20"
"MRPL","85.50","84.50","-1.00","-1.17","84.50","14,782","1,249,079.00","-","93.40","49.25"
"RPPL","153.80","152.00","-1.80","-1.17","152.00","281","42,712.00","-","268.00","139.00"
"SADBHIN","4.25","4.20","-0.05","-1.18","4.20","7,191","30,202.20","-","7.65","2.85"
"RAMANEWS","12.75","12.60","-0.15","-1.18","12.60","50","630.00","-","18.35","10.35"
"PRSMJOHNSN","130.85","129.30","-1.55","-1.18","129.30","1,006","130,075.80","-","143.70","98.00"
"SHAHALLOYS","54.65","54.00","-0.65","-1.19","54.00","2","108.00","-","81.00","38.85"
"PANSARI","113.35","112.00","-1.35","-1.19","112.00","1","112.00","-","140.20","63.50"
"KARURVYSYA","121.55","120.10","-1.45","-1.19","120.10","3,334","400,413.40","-","137.75","62.55"
"INDOCO","342.30","338.20","-4.10","-1.20","338.20","354","119,722.80","-","423.90","306.40"
"WEBELSOLAR","111.90","110.55","-1.35","-1.21","110.55","4,044","447,064.20","-","129.95","62.75"
"ASIANENE","136.65","135.00","-1.65","-1.21","135.00","139","18,765.00","-","151.85","51.50"
"DALBHARAT","1,911.35","1,888.10","-23.25","-1.22","1,888.10","1,312","2,477,187.20","-","2,288.80","1,476.05"
"DHAMPURSUG","260.35","257.10","-3.25","-1.25","257.10","1,510","388,221.00","-","295.50","196.00"
"ASTRAMICRO","349.50","345.10","-4.40","-1.26","345.10","18,416","6,355,361.60","-","389.50","213.30"
"NIRAJ","39.50","39.00","-0.50","-1.27","39.00","1,250","48,750.00","-","46.50","23.95"
"TVSHLTD","5,424.50","5,355.00","-69.50","-1.28","5,355.00","16","85,680.00","-","5,800.00","3,701.20"
"MEP","11.60","11.45","-0.15","-1.29","11.45","17,000","194,650.00","-","21.20","9.80"
"MOTHERSON","96.50","95.25","-1.25","-1.30","95.25","32,998","3,143,059.50","-","103.00","61.80"
"TARSONS","559.30","552.00","-7.30","-1.31","552.00","708","390,816.00","-","914.45","501.10"
"MCLEODRUSS","19.15","18.90","-0.25","-1.31","18.90","2,350","44,415.00","-","41.40","16.30"
"PATINTLOG","18.90","18.65","-0.25","-1.32","18.65","47","876.55","-","21.30","10.50"
"GRPLTD","3,749.00","3,699.00","-50.00","-1.33","3,699.00","6","22,194.00","-","3,900.00","1,650.00"
"ETHOSLTD","1,637.05","1,615.00","-22.05","-1.35","1,615.00","147","237,405.00","-","1,700.00","844.55"
"INTENTECH","81.10","80.00","-1.10","-1.36","80.00","691","55,280.00","-","95.00","53.10"
"KESORAMIND","87.20","86.00","-1.20","-1.38","86.00","11","946.00","-","96.40","44.20"
"VOLTAMP","5,431.60","5,356.20","-75.40","-1.39","5,356.20","160","856,992.00","-","5,452.05","2,381.00"
"TBZ","93.50","92.20","-1.30","-1.39","92.20","1,101","101,512.20","-","97.60","58.15"
"ASAL","386.90","381.50","-5.40","-1.40","381.50","74","28,231.00","-","515.80","249.00"
"ARCHIDPLY","71.00","70.00","-1.00","-1.41","70.00","3","210.00","-","105.20","50.00"
"MENONBE","134.50","132.60","-1.90","-1.41","132.60","83","11,005.80","-","148.00","81.75"
"NLCINDIA","130.25","128.40","-1.85","-1.42","128.40","9,401","1,207,088.40","-","139.25","65.00"
"COFORGE","5,277.05","5,202.00","-75.05","-1.42","5,202.00","5,255","27,336,510.00","-","5,348.00","3,210.05"
"MACPOWER","227.35","224.10","-3.25","-1.43","224.10","864","193,622.40","-","419.40","217.30"
"ORIENTPPR","41.60","41.00","-0.60","-1.44","41.00","22,903","939,023.00","-","47.60","28.00"
"BLAL","162.35","160.00","-2.35","-1.45","160.00","1,224","195,840.00","-","299.90","136.00"
"FINOPB","351.10","346.00","-5.10","-1.45","346.00","298","103,108.00","-","367.80","180.20"
"VAIBHAVGBL","377.65","372.05","-5.60","-1.48","372.05","1,090","405,534.50","-","418.00","268.70"
"CHOLAHLDNG","932.35","918.50","-13.85","-1.49","918.50","213","195,640.50","-","996.15","511.30"
"TARMAT","60.40","59.50","-0.90","-1.49","59.50","165","9,817.50","-","93.50","46.05"
"SANDHAR","357.85","352.50","-5.35","-1.50","352.50","715","252,037.50","-","395.00","190.00"
"VIDHIING","390.90","385.05","-5.85","-1.50","385.05","6","2,310.30","-","443.50","320.00"
"BALAMINES","2,181.90","2,149.20","-32.70","-1.50","2,149.20","888","1,908,489.60","-","3,844.00","1,880.00"
"JAYAGROGN","196.70","193.75","-2.95","-1.50","193.75","200","38,750.00","-","241.15","140.90"
"SHIVAMAUTO","29.95","29.50","-0.45","-1.50","29.50","2,014","59,413.00","-","46.00","20.45"
"SPORTKING","788.65","776.80","-11.85","-1.50","776.80","15","11,652.00","-","1,123.05","638.00"
"ANDREWYU","26.40","26.00","-0.40","-1.52","26.00","3,295","85,670.00","-","33.70","18.80"
"HATHWAY","16.40","16.15","-0.25","-1.52","16.15","22,190","358,368.50","-","19.65","12.25"
"VIPIND","664.65","654.50","-10.15","-1.53","654.50","3,240","2,120,580.00","-","765.00","548.95"
"VTL","340.30","335.10","-5.20","-1.53","335.10","769","257,691.90","-","384.40","270.00"
"INDTERRAIN","52.30","51.50","-0.80","-1.53","51.50","1,150","59,225.00","-","88.35","41.35"
"MBAPL","586.45","577.45","-9.00","-1.53","577.45","35","20,210.75","-","694.70","385.03"
"DCBBANK","113.85","112.10","-1.75","-1.54","112.10","8,934","1,001,501.40","-","141.20","81.15"
"RAMRAT","294.60","290.05","-4.55","-1.54","290.05","1,382","400,849.10","-","332.95","135.55"
"SAHYADRI","417.50","411.00","-6.50","-1.56","411.00","1","411.00","-","463.45","322.25"
"INOXWIND","201.15","198.00","-3.15","-1.57","198.00","3,630","718,740.00","-","228.40","88.80"
"FOCUS","785.35","773.00","-12.35","-1.57","773.00","315","243,495.00","-","824.00","96.95"
"ADORWELD","1,115.55","1,098.00","-17.55","-1.57","1,098.00","303","332,694.00","-","1,337.60","750.00"
"DCW","47.65","46.90","-0.75","-1.57","46.90","15,140","710,066.00","-","62.50","39.20"
"CSBBANK","304.85","300.05","-4.80","-1.57","300.05","6,304","1,891,515.20","-","315.50","198.00"
"SHRITECH","82.30","81.00","-1.30","-1.58","81.00","2,000","162,000.00","-","93.80","77.20"
"PRAKASH","91.45","90.00","-1.45","-1.59","90.00","9,881","889,290.00","-","94.30","47.50"
"BOROLTD","430.15","423.30","-6.85","-1.59","423.30","985","416,950.50","-","482.20","300.00"
"SKMEGGPROD","340.70","335.10","-5.60","-1.64","335.10","1,791","600,164.10","-","363.00","68.60"
"AARVI","130.70","128.55","-2.15","-1.64","128.55","651","83,686.05","-","203.00","97.35"
"ADANITRANS","808.30","795.00","-13.30","-1.65","795.00","6,556","5,212,020.00","-","4,236.75","631.50"
"ALPA","75.25","74.00","-1.25","-1.66","74.00","46","3,404.00","-","85.90","49.00"
"ALKALI","103.35","103.35","-1.75","-1.67","-","-","-","-","173.90","85.05"
"BHAGYANGR","68.30","67.15","-1.15","-1.68","67.15","1,000","67,150.00","-","74.85","40.25"
"KRISHANA","438.05","430.60","-7.45","-1.70","430.60","3,149","1,355,959.40","-","559.40","295.50"
"CALSOFT","14.35","14.35","-0.25","-1.71","-","-","-","-","25.35","11.30"
"HDFCBANK","1,610.90","1,583.10","-27.80","-1.73","1,583.10","701,111","1,109,928,824.10","-","1,757.50","1,365.00"
"DWARKESH","89.85","88.25","-1.60","-1.78","88.25","16,348","1,442,711.00","-","113.15","75.00"
"CAPACITE","200.20","196.60","-3.60","-1.80","196.60","2,138","420,330.80","-","237.00","108.90"
"ASPINWALL","230.15","226.00","-4.15","-1.80","226.00","1","226.00","-","318.35","183.60"
"AHLADA","110.15","108.15","-2.00","-1.82","108.15","10","1,081.50","-","139.55","80.25"
"TTL","82.60","81.10","-1.50","-1.82","81.10","6","486.60","-","110.00","64.80"
"PRICOLLTD","288.30","283.00","-5.30","-1.84","283.00","2,692","761,836.00","-","295.50","155.65"
"CCHHL","8.15","8.00","-0.15","-1.84","8.00","1,930","15,440.00","-","10.25","5.50"
"IDEA","8.05","7.90","-0.15","-1.86","7.90","544,014","4,297,710.60","-","10.10","5.70"
"HITECHCORP","238.50","234.05","-4.45","-1.87","234.05","200","46,810.00","-","278.25","151.35"
"SALONA","257.90","253.05","-4.85","-1.88","253.05","17","4,301.85","-","323.25","212.00"
"GLOBE","2.60","2.55","-0.05","-1.92","2.55","6,917","17,638.35","-","7.70","2.10"
"ALANKIT","10.40","10.20","-0.20","-1.92","10.20","1,450","14,790.00","-","14.20","7.00"
"ROSSELLIND","430.85","422.50","-8.35","-1.94","422.50","510","215,475.00","-","462.00","209.15"
"BIGBLOC","143.90","141.10","-2.80","-1.95","141.10","782","110,340.20","-","178.70","110.25"
"SUPRAJIT","400.85","393.05","-7.80","-1.95","393.05","713","280,244.65","-","446.40","317.25"
"SELMC","127.45","124.95","-2.50","-1.96","124.95","317","39,609.15","-","868.85","101.00"
"NAHARPOLY","230.55","226.00","-4.55","-1.97","226.00","1","226.00","-","395.00","198.85"
"TEMBO","226.80","222.30","-4.50","-1.98","222.30","3","666.90","-","254.90","83.80"
"HINDWAREAP","519.45","509.00","-10.45","-2.01","509.00","1,773","902,457.00","-","664.10","301.15"
"A2ZINFRA","7.10","7.30","-0.15","-2.01","-","-","-","-","13.90","5.10"
"SPECIALITY","205.20","201.05","-4.15","-2.02","201.05","337","67,753.85","-","282.65","182.45"
"AGRITECH","166.90","163.50","-3.40","-2.04","163.50","182","29,757.00","-","167.60","83.55"
"LOKESHMACH","184.20","180.35","-3.85","-2.09","180.35","103","18,576.05","-","219.00","82.35"
"ICEMAKE","495.40","485.00","-10.40","-2.10","485.00","110","53,350.00","-","564.00","160.00"
"YATHARTH","337.20","330.00","-7.20","-2.14","330.00","3,083","1,017,390.00","-","361.90","306.10"
"DIGJAMLMTD","81.00","79.25","-1.75","-2.16","79.25","2","158.50","-","157.70","78.40"
"TREEHOUSE","16.10","15.75","-0.35","-2.17","15.75","6","94.50","-","26.05","10.55"
"HCL-INSYS","18.30","17.90","-0.40","-2.19","17.90","7,153","128,038.70","-","20.80","11.15"
"AAREYDRUGS","47.55","46.50","-1.05","-2.21","46.50","3,500","162,750.00","-","53.70","22.00"
"AVONMORE","85.30","83.40","-1.90","-2.23","83.40","3","250.20","-","103.70","58.50"
"SYNCOMF","8.85","8.65","-0.20","-2.26","8.65","133,696","1,156,470.40","-","11.60","4.60"
"PDMJEPAPER","41.95","41.00","-0.95","-2.26","41.00","7,300","299,300.00","-","55.50","35.00"
"APEX","222.20","217.05","-5.15","-2.32","217.05","1,107","240,274.35","-","361.70","184.00"
"GLAND","1,602.80","1,564.95","-37.85","-2.36","1,564.95","919","1,438,189.05","-","2,607.00","861.00"
"RUBYMILLS","235.25","229.65","-5.60","-2.38","229.65","1,945","446,669.25","-","369.00","137.10"
"PFOCUS","87.70","85.60","-2.10","-2.39","85.60","5,962","510,347.20","-","131.00","64.75"
"SURANAT&P","10.25","10.00","-0.25","-2.44","10.00","3,000","30,000.00","-","13.70","7.60"
"KECL","116.35","113.50","-2.85","-2.45","113.50","4,900","556,150.00","-","141.00","37.45"
"RITCO","233.95","228.15","-5.80","-2.48","228.15","201","45,858.15","-","292.80","125.00"
"AURIONPRO","1,110.35","1,109.95","-29.35","-2.58","-","-","-","-","1,188.20","290.30"
"KINGFA","2,217.60","2,160.00","-57.60","-2.60","2,160.00","420","907,200.00","-","2,595.00","965.00"
"VISHNU","320.50","312.10","-8.40","-2.62","312.10","1,283","400,424.30","-","434.00","244.85"
"VETO","121.95","118.65","-3.30","-2.71","118.65","500","59,325.00","-","132.90","71.45"
"GMRP&UI","20.30","19.75","-0.55","-2.71","19.75","30,358","599,570.50","-","38.55","14.35"
"RITES","467.70","455.00","-12.70","-2.72","455.00","9,105","4,142,775.00","-","509.85","269.50"
"VARDMNPOLY","60.65","59.00","-1.65","-2.72","59.00","110","6,490.00","-","64.65","17.65"
"SUMIT","31.05","30.20","-0.85","-2.74","30.20","15","453.00","-","42.85","10.05"
"RHFL","1.80","1.75","-0.05","-2.78","1.75","80,343","140,600.25","-","6.65","1.80"
"GENESYS","282.95","275.00","-7.95","-2.81","275.00","3,338","917,950.00","-","630.00","278.70"
"TECHNOE","463.25","450.00","-13.25","-2.86","450.00","2,252","1,013,400.00","-","495.00","254.00"
"JETFREIGHT","10.40","10.10","-0.30","-2.88","10.10","500","5,050.00","-","22.70","10.05"
"KSOLVES","1,105.05","1,072.35","-32.70","-2.96","1,072.35","1,397","1,498,072.95","-","1,186.40","356.00"
"GINNIFILA","26.85","26.05","-0.80","-2.98","26.05","300","7,815.00","-","43.30","16.05"
"ASTERDM","306.95","297.80","-9.15","-2.98","297.80","8,170","2,433,026.00","-","336.70","200.60"
"JAGRAN","101.05","98.00","-3.05","-3.02","98.00","3,654","358,092.00","-","114.45","60.00"
"ONELIFECAP","11.55","11.20","-0.35","-3.03","11.20","100","1,120.00","-","18.80","10.95"
"PCJEWELLER","27.05","26.20","-0.85","-3.14","26.20","89,470","2,344,114.00","-","105.50","21.30"
"JAYNECOIND","28.60","27.70","-0.90","-3.15","27.70","2,100","58,170.00","-","35.55","20.15"
"INDIGO","2,549.10","2,468.00","-81.10","-3.18","2,468.00","315,024","777,479,232.00","-","2,745.10","1,676.00"
"ZODIACLOTH","124.05","120.00","-4.05","-3.26","120.00","2,674","320,880.00","-","129.70","79.00"
"KIRLOSBROS","871.80","843.00","-28.80","-3.30","843.00","2,332","1,965,876.00","-","992.70","286.10"
