"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"SALSTEEL","16.05","16.05","-","-","16.05","68","1,091.40","-","23.30","8.00"
"DEVYANI","191.35","191.35","-","-","191.35","4,959","948,904.65","-","204.80","133.95"
"AWL","373.55","373.55","-","-","373.55","24,766","9,251,339.30","-","841.70","327.25"
"MUNJALSHOW","140.40","140.40","-","-","140.40","73","10,249.20","-","158.90","82.80"
"IRBINVIT","69.54","69.54","-","-","69.54","271","18,845.34","-","72.98","55.02"
"SMLISUZU","1,331.05","1,331.05","-","-","1,331.05","16","21,296.80","-","1,401.95","619.60"
"ARIHANTCAP","54.65","54.65","-","-","54.65","1,876","102,523.40","-","86.70","33.25"
"JINDWORLD","401.40","401.40","-","-","401.40","315","126,441.00","-","476.70","193.85"
"GOENKA","0.85","0.85","-","-","0.85","10,000","8,500.00","-","2.15","0.65"
"ADORWELD","1,181.10","1,181.10","-","-","1,181.10","47","55,511.70","-","1,337.60","753.90"
"MUNJALAU","60.95","60.95","-","-","60.95","2,132","129,945.40","-","66.20","35.60"
"EIDPARRY","474.85","474.85","-","-","474.85","1,404","666,689.40","-","670.00","433.20"
"MARKSANS","110.00","110.00","-","-","110.00","8,526","937,860.00","-","122.50","45.40"
"MOKSH","13.05","13.05","-","-","13.05","750","9,787.50","-","15.75","8.55"
"DYCL","464.90","464.90","-","-","464.90","474","220,362.60","-","616.95","131.55"
"INFY","1,420.10","1,420.10","-","-","1,420.10","19,378","27,518,697.80","-","1,672.60","1,185.30"
"JAIBALAJI","222.50","222.50","-","-","222.50","663","147,517.50","-","240.00","35.80"
"PATINTLOG","17.30","17.30","-","-","17.30","77","1,332.10","-","21.30","10.50"
"DCMSHRIRAM","901.10","901.10","-","-","901.10","30","27,033.00","-","1,121.00","730.20"
"BKMINDST","0.70","0.70","-","-","0.70","100","70.00","-","1.50","0.65"
"POLICYBZR","752.50","752.50","-","-","752.50","586","440,965.00","-","818.00","356.20"
"SIL","23.60","23.60","-","-","23.60","204","4,814.40","-","38.60","20.70"
"SILGO","23.50","23.50","-","-","23.50","1","23.50","-","33.90","14.25"
"EDELWEISS","50.65","50.65","-","-","50.65","4,375","221,593.75","-","77.40","35.00"
"PRECOT","201.45","201.45","-","-","201.45","17","3,424.65","-","287.65","128.10"
"GFSTEELS","6.90","6.90","-","-","6.90","11","75.90","-","6.90","2.85"
"CYBERTECH","125.05","125.05","-","-","125.05","1,000","125,050.00","-","174.30","84.80"
"SUNDRMBRAK","514.45","514.45","-","-","514.45","2","1,028.90","-","570.10","270.95"
"VOLTAMP","5,791.05","5,791.05","-","-","5,791.05","87","503,821.35","-","5,973.30","2,381.00"
"UMANGDAIRY","76.30","76.30","-","-","76.30","10","763.00","-","83.00","49.00"
"VIPULLTD","15.20","15.20","-","-","15.20","10","152.00","-","19.00","10.05"
"LCCINFOTEC","1.70","1.70","-","-","1.70","1,306","2,220.20","-","3.20","1.40"
"BIRLATYRE","5.40","5.65","-","-","-","-","-","-","5.80","3.75"
"MPSLTD","1,493.95","1,493.95","-","-","1,493.95","138","206,165.10","-","1,649.00","620.10"
"GHCLTEXTIL","78.75","78.75","-","-","78.75","490","38,587.50","-","86.00","58.70"
"SHK","155.70","155.70","-","-","155.70","2,070","322,299.00","-","163.00","81.65"
"REPRO","824.95","824.95","-","-","824.95","17","14,024.15","-","892.80","336.60"
"LANDMARK","724.95","724.95","-","-","724.95","53","38,422.35","-","780.80","431.15"
"HDFCBANK","1,561.50","1,561.50","-","-","1,561.50","105,723","165,086,464.50","-","1,757.50","1,365.00"
"AMBIKCO","1,488.40","1,488.40","-","-","1,488.40","4","5,953.60","-","1,888.00","1,314.20"
"SAKUMA","15.40","15.40","-","-","15.40","1,500","23,100.00","-","20.90","9.25"
"NEWGEN","921.05","921.05","-","-","921.05","922","849,208.10","-","999.95","299.95"
"INDOTECH","459.20","459.20","-","-","459.20","8","3,673.60","-","504.00","163.65"
"KBCGLOBAL","2.55","2.55","-","-","2.55","11,147","28,424.85","-","4.20","2.05"
"GULPOLY","223.50","223.50","-","-","223.50","1,049","234,451.50","-","275.00","160.83"
"CELEBRITY","16.25","16.25","-","-","16.25","316","5,135.00","-","27.40","12.00"
"BANSWRAS","153.25","153.25","-","-","153.25","34","5,210.50","-","188.65","95.00"
"AAREYDRUGS","45.95","45.95","-","-","45.95","89","4,089.55","-","53.70","22.00"
"ZFCVINDIA","13,088.10","13,088.10","-","-","13,088.10","6","78,528.60","-","14,150.00","8,638.55"
"EMIL","153.95","153.95","-","-","153.95","19,516","3,004,488.20","-","166.35","61.60"
"TARMAT","64.45","64.45","-","-","64.45","425","27,391.25","-","93.50","46.05"
"UPL","583.20","583.20","-","-","583.20","4,472","2,608,070.40","-","807.00","576.95"
"KOTAKBANK","1,778.85","1,778.85","-","-","1,778.85","3,998","7,111,842.30","-","2,064.40","1,643.50"
"STARPAPER","215.20","215.20","-","-","215.20","447","96,194.40","-","220.90","142.10"
"BYKE","35.70","35.70","-","-","35.70","25","892.50","-","52.70","31.20"
"URJA","9.95","9.95","-","-","9.95","103,027","1,025,118.65","-","13.40","6.00"
"ELDEHSG","734.50","734.50","-","-","734.50","61","44,804.50","-","868.00","517.20"
"TCIEXP","1,397.45","1,397.45","-","-","1,397.45","221","308,836.45","-","2,013.00","1,374.00"
"MANKIND","1,785.35","1,785.35","-","-","1,785.35","541","965,874.35","-","1,949.00","1,242.00"
"KAJARIACER","1,451.95","1,451.95","-","-","1,451.95","256","371,699.20","-","1,523.80","1,006.50"
"APLLTD","754.15","754.15","-","-","754.15","580","437,407.00","-","798.00","462.30"
"CENTEXT","10.60","10.60","-","-","10.60","258","2,734.80","-","14.60","7.60"
"IFBAGRO","510.05","510.05","-","-","510.05","2","1,020.10","-","643.25","413.60"
"KEC","650.95","650.95","-","-","650.95","1,051","684,148.45","-","699.00","400.00"
"FSC","9.45","9.45","-","-","9.45","10","94.50","-","35.20","9.05"
"TTKPRESTIG","778.10","778.10","-","-","778.10","260","202,306.00","-","1,049.90","652.35"
"COFORGE","5,256.20","5,256.20","-","-","5,256.20","1,147","6,028,861.40","-","5,419.90","3,210.05"
"GTLINFRA","0.75","0.75","-","-","0.75","384,597","288,447.75","-","1.80","0.60"
"GOODLUCK","574.30","574.30","-","-","574.30","20","11,486.00","-","605.00","355.35"
"SERVOTECH","86.95","86.95","-","-","86.95","2,781","241,807.95","-","100.00","7.28"
"UJAAS","2.05","2.05","-","-","2.05","263","539.15","-","3.85","1.70"
"MENONBE","136.05","136.05","-","-","136.05","700","95,235.00","-","148.00","81.75"
"SUMEETINDS","2.10","2.10","-","-","2.10","12,008","25,216.80","-","7.40","2.00"
"HINDZINC","314.45","314.45","-","-","314.45","3,330","1,047,118.50","-","383.00","262.65"
"INDIANCARD","208.30","208.30","-","-","208.30","1","208.30","-","258.00","183.70"
"NIITMTS","369.80","369.80","-","-","369.80","135","49,923.00","-","397.00","349.70"
"MRO-TEK","60.70","60.70","-","-","60.70","21","1,274.70","-","80.70","50.65"
"RPPINFRA","64.05","64.05","-","-","64.05","20","1,281.00","-","68.60","34.05"
"INDORAMA","47.55","47.55","-","-","47.55","10","475.50","-","68.90","36.30"
"HLVLTD","13.65","13.65","-","-","13.65","10,000","136,500.00","-","15.85","8.00"
"ESABINDIA","5,636.55","5,636.55","-","-","5,636.55","21","118,367.55","-","5,850.00","3,035.00"
"INDOAMIN","111.40","111.40","-","-","111.40","200","22,280.00","-","161.25","69.00"
"SADHNANIQ","70.35","70.35","-","-","70.35","801","56,350.35","-","121.42","67.80"
"EASTSILK","1.90","1.90","-","-","1.90","100","190.00","-","4.65","1.75"
"RSSOFTWARE","50.60","50.60","-","-","50.60","1","50.60","-","53.60","21.10"
"BIOFILCHEM","47.50","47.50","-","-","47.50","102","4,845.00","-","65.00","39.30"
"LAMBODHARA","145.90","145.90","-","-","145.90","7","1,021.30","-","240.95","88.15"
"SYMPHONY","878.00","878.00","-","-","878.00","129","113,262.00","-","1,219.00","820.60"
"RSWM","200.20","200.20","-","-","200.20","155","31,031.00","-","274.58","144.00"
"CANTABIL","1,015.90","1,015.90","-","-","1,015.90","50","50,795.00","-","1,589.90","807.80"
"MARICO","560.20","560.20","-","-","560.20","2,080","1,165,216.00","-","587.90","462.70"
"PILITA","11.65","11.65","-","-","-","-","-","-","11.95","6.00"
"JUBLINDS","644.35","644.35","-","-","644.35","1","644.35","-","708.00","360.00"
"NAVA","387.15","387.15","-","-","387.15","236","91,367.40","-","419.00","177.85"
"ISGEC","701.60","701.60","-","-","701.60","213","149,440.80","-","768.45","417.85"
"TVTODAY","208.60","208.60","-","-","208.60","300","62,580.00","-","324.00","169.55"
"GODREJPROP","1,595.20","1,595.20","-","-","1,595.20","1,046","1,668,579.20","-","1,769.00","1,005.00"
"VIVIDHA","1.10","1.10","-","-","1.10","48,737","53,610.70","-","1.70","0.75"
"ORIANA","346.85","364.15","-","-","-","-","-","-","364.15","271.90"
"IPL","212.20","212.20","-","-","212.20","59","12,519.80","-","329.80","197.45"
"AKZOINDIA","2,764.65","2,764.65","-","-","2,764.65","23","63,586.95","-","2,965.20","1,903.70"
"AJOONI","3.95","3.95","-","-","3.95","814","3,215.30","-","8.37","3.05"
"SBICARD","820.75","820.75","-","-","820.75","1,973","1,619,339.75","-","982.50","695.55"
"IKIO","375.95","375.95","-","-","375.95","2,250","845,887.50","-","477.00","359.60"
"SNOWMAN","53.95","53.95","-","-","53.95","1,631","87,992.45","-","56.30","30.30"
"DECCANCE","526.95","526.95","-","-","526.95","10","5,269.50","-","588.00","390.05"
"SUNFLAG","197.85","197.85","-","-","197.85","1,716","339,510.60","-","248.80","79.25"
"PREMIER","2.15","2.15","-","-","2.15","19","40.85","-","4.90","1.80"
"ASTRAZEN","4,160.15","4,160.00","-0.15","-0.00","4,160.00","3","12,480.00","-","4,284.95","2,911.00"
"HAPPSTMNDS","912.05","912.00","-0.05","-0.01","912.00","961","876,432.00","-","1,092.90","763.25"
"GALAXYSURF","2,690.15","2,690.00","-0.15","-0.01","2,690.00","160","430,400.00","-","3,447.55","2,221.60"
"CERA","9,337.55","9,337.00","-0.55","-0.01","9,337.00","267","2,492,979.00","-","9,444.40","4,801.20"
"TATACONSUM","832.55","832.50","-0.05","-0.01","832.50","2,493","2,075,422.50","-","883.95","686.60"
"BFINVEST","461.45","461.40","-0.05","-0.01","461.40","30","13,842.00","-","560.00","260.00"
"NEOGEN","1,554.60","1,554.40","-0.20","-0.01","1,554.40","140","217,616.00","-","1,729.95","1,140.00"
"GANDHITUBE","670.00","669.90","-0.10","-0.01","669.90","53","35,504.70","-","752.15","391.00"
"ASTERDM","320.25","320.20","-0.05","-0.02","320.20","1,038","332,367.60","-","336.70","201.30"
"MRF","108,542.00","108,523.70","-18.30","-0.02","108,523.70","13","1,410,808.10","-","111,997.00","78,689.95"
"BRITANNIA","4,525.80","4,525.00","-0.80","-0.02","4,525.00","364","1,647,100.00","-","5,270.35","3,564.10"
"MONTECARLO","760.20","760.05","-0.15","-0.02","760.05","11","8,360.55","-","918.00","530.00"
"CREDITACC","1,410.30","1,410.00","-0.30","-0.02","1,410.00","109","153,690.00","-","1,502.00","834.10"
"KAMATHOTEL","214.75","214.70","-0.05","-0.02","214.70","9","1,932.30","-","255.00","80.65"
"QUESS","426.10","426.00","-0.10","-0.02","426.00","163","69,438.00","-","674.00","337.55"
"KAKATCEM","207.55","207.50","-0.05","-0.02","207.50","6","1,245.00","-","268.20","180.55"
"FIEMIND","1,850.55","1,850.00","-0.55","-0.03","1,850.00","206","381,100.00","-","2,087.00","1,364.00"
"JSWHL","4,398.50","4,397.10","-1.40","-0.03","4,397.10","4","17,588.40","-","5,242.00","3,501.05"
"SANOFI","7,117.70","7,114.55","-3.15","-0.04","7,114.55","23","163,634.65","-","7,590.00","5,202.10"
"DMART","3,534.60","3,533.00","-1.60","-0.05","3,533.00","1,492","5,271,236.00","-","4,609.00","3,292.00"
"VMART","2,176.75","2,175.75","-1.00","-0.05","2,175.75","10","21,757.50","-","3,174.90","1,954.05"
"ICICIBANK","970.40","969.95","-0.45","-0.05","969.95","17,543","17,015,832.85","-","1,008.70","796.00"
"GOCOLORS","1,280.65","1,280.05","-0.60","-0.05","1,280.05","135","172,806.75","-","1,453.00","876.05"
"PATANJALI","1,256.60","1,256.00","-0.60","-0.05","1,256.00","289","362,984.00","-","1,495.00","853.50"
"MEDICAMEQ","716.70","716.35","-0.35","-0.05","716.35","31","22,206.85","-","1,225.00","598.05"
"WALCHANNAG","97.95","97.90","-0.05","-0.05","97.90","21,335","2,088,696.50","-","98.00","49.10"
"BOSCHLTD","18,279.35","18,270.00","-9.35","-0.05","18,270.00","18","328,860.00","-","19,990.00","15,300.00"
"CHEMBOND","390.20","390.00","-0.20","-0.05","390.00","4","1,560.00","-","445.00","175.00"
"RELINFRA","177.25","177.15","-0.10","-0.06","177.15","9,716","1,721,189.40","-","215.50","114.60"
"GET&D","351.20","351.00","-0.20","-0.06","351.00","536","188,136.00","-","368.70","98.55"
"OCCL","850.50","850.00","-0.50","-0.06","850.00","28","23,800.00","-","994.00","649.75"
"MUTHOOTFIN","1,259.45","1,258.65","-0.80","-0.06","1,258.65","496","624,290.40","-","1,379.95","911.25"
"CARBORUNIV","1,135.00","1,134.20","-0.80","-0.07","1,134.20","55","62,381.00","-","1,304.90","788.15"
"INDUSINDBK","1,401.15","1,400.00","-1.15","-0.08","1,400.00","1,395","1,953,000.00","-","1,446.00","990.00"
"AXISCADES","536.45","536.00","-0.45","-0.08","536.00","25","13,400.00","-","605.00","130.05"
"SANGHIIND","110.10","110.00","-0.10","-0.09","110.00","1,113","122,430.00","-","116.70","50.05"
"VIMTALABS","597.40","596.85","-0.55","-0.09","596.85","2,283","1,362,608.55","-","623.15","291.85"
"UNIVCABLES","430.45","430.00","-0.45","-0.10","430.00","362","155,660.00","-","544.40","197.75"
"TATASTLLP","736.65","735.85","-0.80","-0.11","735.85","222","163,358.70","-","768.00","556.00"
"BATAINDIA","1,702.40","1,700.55","-1.85","-0.11","1,700.55","289","491,458.95","-","1,984.80","1,381.05"
"AURUM","133.75","133.60","-0.15","-0.11","133.60","3,000","400,800.00","-","152.80","99.85"
"GRINDWELL","2,249.00","2,246.45","-2.55","-0.11","2,246.45","85","190,948.25","-","2,495.00","1,720.25"
"RAJRATAN","741.75","740.90","-0.85","-0.11","740.90","340","251,906.00","-","1,409.90","697.00"
"SUMMITSEC","906.30","905.20","-1.10","-0.12","905.20","2","1,810.40","-","985.00","530.10"
"VESUVIUS","3,454.20","3,450.00","-4.20","-0.12","3,450.00","166","572,700.00","-","3,738.00","1,355.40"
"SPECIALITY","203.35","203.10","-0.25","-0.12","203.10","203","41,229.30","-","282.65","182.45"
"ORIENTBELL","475.25","474.65","-0.60","-0.13","474.65","7","3,322.55","-","689.80","458.00"
"SHAREINDIA","1,297.65","1,296.00","-1.65","-0.13","1,296.00","49","63,504.00","-","1,339.00","964.60"
"JISLDVREQS","39.05","39.00","-0.05","-0.13","-","-","-","-","40.55","15.25"
"KANORICHEM","116.15","116.00","-0.15","-0.13","116.00","11","1,276.00","-","177.00","100.00"
"FAIRCHEMOR","1,076.45","1,075.00","-1.45","-0.13","1,075.00","21","22,575.00","-","2,449.90","904.90"
"SHANTIGEAR","455.65","455.00","-0.65","-0.14","455.00","235","106,925.00","-","493.60","266.60"
"ISEC","620.90","619.95","-0.95","-0.15","619.95","218","135,149.10","-","647.00","416.30"
"HERANBA","354.55","354.00","-0.55","-0.16","354.00","63","22,302.00","-","604.00","265.00"
"LTTS","4,342.85","4,336.00","-6.85","-0.16","4,336.00","591","2,562,576.00","-","4,425.55","3,215.85"
"PANSARI","125.40","125.20","-0.20","-0.16","125.20","3","375.60","-","152.00","63.50"
"INCREDIBLE","30.70","30.65","-0.05","-0.16","30.65","314","9,624.10","-","33.35","18.20"
"DEEPAKNTR","2,018.50","2,015.15","-3.35","-0.17","2,015.15","282","568,272.30","-","2,356.60","1,730.00"
"STYRENIX","1,105.85","1,104.00","-1.85","-0.17","1,104.00","53","58,512.00","-","1,229.00","696.10"
"TCNSBRANDS","409.70","409.00","-0.70","-0.17","409.00","152","62,168.00","-","729.85","391.35"
"INGERRAND","3,265.65","3,260.05","-5.60","-0.17","3,260.05","40","130,402.00","-","3,334.25","1,765.15"
"AMRUTANJAN","612.05","611.00","-1.05","-0.17","611.00","115","70,265.00","-","775.45","554.05"
"GAIL","116.50","116.30","-0.20","-0.17","116.30","32,828","3,817,896.40","-","122.95","83.00"
"DIXON","4,859.75","4,851.30","-8.45","-0.17","4,851.30","1,445","7,010,128.50","-","5,068.90","2,553.00"
"MHRIL","401.70","401.00","-0.70","-0.17","401.00","1,848","741,048.00","-","418.40","240.60"
"SYNGENE","766.35","765.00","-1.35","-0.18","765.00","3,214","2,458,710.00","-","842.90","535.10"
"DIVISLAB","3,636.50","3,630.00","-6.50","-0.18","3,630.00","296","1,074,480.00","-","3,934.70","2,730.00"
"MANINFRA","138.25","138.00","-0.25","-0.18","138.00","568,094","78,396,972.00","-","155.50","66.20"
"TATACOFFEE","244.55","244.10","-0.45","-0.18","244.10","824","201,138.40","-","258.80","198.85"
"DALBHARAT","2,003.75","2,000.00","-3.75","-0.19","2,000.00","260","520,000.00","-","2,288.80","1,476.05"
"GENESYS","318.55","317.95","-0.60","-0.19","317.95","122","38,789.90","-","630.00","266.00"
"ALPHAGEO","290.60","290.05","-0.55","-0.19","290.05","10","2,900.50","-","346.90","198.25"
"SHIVALIK","757.60","756.15","-1.45","-0.19","756.15","100","75,615.00","-","1,105.00","619.95"
"BALKRISIND","2,375.55","2,371.00","-4.55","-0.19","2,371.00","69","163,599.00","-","2,570.00","1,796.30"
"TVSMOTOR","1,339.60","1,336.95","-2.65","-0.20","1,336.95","1,518","2,029,490.10","-","1,400.90","934.50"
"USHAMART","347.70","347.00","-0.70","-0.20","347.00","1,085","376,495.00","-","354.40","115.20"
"SCHAEFFLER","3,020.50","3,014.40","-6.10","-0.20","3,014.40","109","328,569.60","-","3,969.85","2,555.55"
"CENTRUM","24.05","24.00","-0.05","-0.21","24.00","564","13,536.00","-","30.30","16.85"
"NEULANDLAB","3,942.30","3,934.00","-8.30","-0.21","3,934.00","137","538,958.00","-","4,340.00","1,130.00"
"PGHH","15,542.95","15,510.00","-32.95","-0.21","15,510.00","10","155,100.00","-","16,100.00","13,140.10"
"SPANDANA","797.75","796.05","-1.70","-0.21","796.05","92","73,236.60","-","863.90","470.00"
"PRITI","181.40","181.00","-0.40","-0.22","181.00","322","58,282.00","-","234.90","127.05"
"VASWANI","22.55","22.50","-0.05","-0.22","22.50","14","315.00","-","28.40","15.60"
"BBTC","992.20","990.00","-2.20","-0.22","990.00","219","216,810.00","-","1,187.00","781.05"
"ABCAPITAL","179.75","179.35","-0.40","-0.22","179.35","28,154","5,049,419.90","-","199.30","106.65"
"MAZDA","942.15","940.00","-2.15","-0.23","940.00","65","61,100.00","-","1,040.00","580.00"
"HARSHA","435.80","434.80","-1.00","-0.23","434.80","200","86,960.00","-","527.65","309.00"
"THANGAMAYL","1,257.95","1,255.05","-2.90","-0.23","1,255.05","92","115,464.60","-","1,446.60","470.30"
"GLS","626.50","625.05","-1.45","-0.23","625.05","170","106,258.50","-","675.00","370.00"
"RAMCOSYS","284.70","284.00","-0.70","-0.25","284.00","8","2,272.00","-","313.20","188.60"
"MANUGRAPH","20.10","20.05","-0.05","-0.25","20.05","20","401.00","-","22.75","12.95"
"KSB","2,683.90","2,677.15","-6.75","-0.25","2,677.15","59","157,951.85","-","2,770.00","1,717.00"
"ZODIACLOTH","111.40","111.10","-0.30","-0.27","111.10","504","55,994.40","-","129.70","79.00"
"AMDIND","54.95","54.80","-0.15","-0.27","54.80","24","1,315.20","-","104.70","43.25"
"KOHINOOR","36.20","36.10","-0.10","-0.28","36.10","388","14,006.80","-","83.95","28.35"
"JBCHEPHARM","2,841.90","2,833.95","-7.95","-0.28","2,833.95","180","510,111.00","-","2,875.00","1,750.00"
"MAHSCOOTER","6,429.00","6,410.05","-18.95","-0.29","6,410.05","52","333,322.60","-","6,450.00","4,050.30"
"TEAMLEASE","2,327.90","2,321.00","-6.90","-0.30","2,321.00","32","74,272.00","-","3,488.00","2,007.25"
"TVSHLTD","5,105.45","5,090.00","-15.45","-0.30","5,090.00","3","15,270.00","-","5,920.00","3,701.20"
"AXISBANK","983.10","980.10","-3.00","-0.31","980.10","35,690","34,979,769.00","-","994.25","707.70"
"SAGCEM","226.80","226.10","-0.70","-0.31","226.10","717","162,113.70","-","267.95","180.00"
"ENERGYDEV","16.05","16.00","-0.05","-0.31","16.00","1,079","17,264.00","-","24.70","13.60"
"AUTOAXLES","2,162.80","2,155.80","-7.00","-0.32","2,155.80","13","28,025.40","-","2,693.20","1,852.00"
"LUMAXIND","2,221.85","2,214.60","-7.25","-0.33","2,214.60","4","8,858.40","-","2,345.00","1,462.50"
"POWERINDIA","4,593.15","4,578.00","-15.15","-0.33","4,578.00","3","13,734.00","-","4,800.00","2,840.10"
"ALLCARGO","271.95","271.05","-0.90","-0.33","271.05","778","210,876.90","-","495.00","247.20"
"TARSONS","510.10","508.35","-1.75","-0.34","508.35","989","502,758.15","-","914.45","501.10"
"HDFCAMC","2,498.60","2,489.95","-8.65","-0.35","2,489.95","1,024","2,549,708.80","-","2,639.90","1,589.50"
"PIXTRANS","1,150.65","1,146.65","-4.00","-0.35","1,146.65","7","8,026.55","-","1,568.95","702.00"
"GARFIBRES","3,191.40","3,180.25","-11.15","-0.35","3,180.25","189","601,067.25","-","3,754.85","2,650.00"
"MANORAMA","1,846.60","1,840.00","-6.60","-0.36","1,840.00","24","44,160.00","-","1,937.60","894.85"
"AWHCL","334.20","333.00","-1.20","-0.36","333.00","804","267,732.00","-","369.00","241.80"
"RICOAUTO","82.80","82.50","-0.30","-0.36","82.50","1,702","140,415.00","-","111.50","48.40"
"EMAMIPAP","133.50","133.00","-0.50","-0.37","133.00","50","6,650.00","-","194.80","100.05"
"NGLFINE","2,173.15","2,165.00","-8.15","-0.38","2,165.00","61","132,065.00","-","2,439.95","1,175.05"
"FACT","458.80","457.05","-1.75","-0.38","457.05","3,264","1,491,811.20","-","510.75","104.00"
"BFUTILITIE","592.35","590.05","-2.30","-0.39","590.05","1,018","600,670.90","-","661.50","283.40"
"SIRCA","404.60","403.00","-1.60","-0.40","403.00","287","115,661.00","-","433.65","256.08"
"ORIENTLTD","75.30","75.00","-0.30","-0.40","75.00","875","65,625.00","-","86.00","54.25"
"GUJAPOLLO","226.95","226.00","-0.95","-0.42","226.00","2","452.00","-","276.90","178.00"
"SOFTTECH","141.60","141.00","-0.60","-0.42","141.00","13","1,833.00","-","203.35","121.00"
"SAREGAMA","385.40","383.75","-1.65","-0.43","383.75","716","274,765.00","-","489.45","303.25"
"CORDSCABLE","92.40","92.00","-0.40","-0.43","92.00","470","43,240.00","-","109.70","56.00"
"RUSTOMJEE","585.35","582.80","-2.55","-0.44","582.80","24","13,987.20","-","658.95","416.05"
"INDIAGLYCO","759.35","756.00","-3.35","-0.44","756.00","642","485,352.00","-","977.70","512.35"
"HUBTOWN","43.80","43.60","-0.20","-0.46","43.60","1,000","43,600.00","-","126.95","28.80"
"BDL","1,120.15","1,115.00","-5.15","-0.46","1,115.00","2,452","2,733,980.00","-","1,278.00","787.00"
"CREATIVE","583.85","581.15","-2.70","-0.46","581.15","49","28,476.35","-","648.80","358.30"
"RHIM","698.30","695.00","-3.30","-0.47","695.00","2,145","1,490,775.00","-","892.90","545.40"
"ORIENTPPR","50.75","50.50","-0.25","-0.49","50.50","19,599","989,749.50","-","53.75","28.65"
"TOTAL","121.60","121.00","-0.60","-0.49","121.00","200","24,200.00","-","202.55","96.00"
"IONEXCHANG","473.30","470.95","-2.35","-0.50","470.95","650","306,117.50","-","609.80","174.40"
"AVROIND","108.55","108.00","-0.55","-0.51","108.00","22","2,376.00","-","162.00","95.55"
"LAXMICOT","19.65","19.55","-0.10","-0.51","19.55","64","1,251.20","-","29.40","17.15"
"JAIPURKURT","94.60","94.10","-0.50","-0.53","94.10","20","1,882.00","-","117.25","50.05"
"JIOFIN","214.50","213.35","-1.15","-0.54","213.35","2,254,568","481,012,082.80","-","262.05","202.80"
"WEIZMANIND","91.50","91.00","-0.50","-0.55","91.00","11","1,001.00","-","132.65","62.70"
"THEMISMED","1,610.95","1,602.00","-8.95","-0.56","1,602.00","10","16,020.00","-","1,750.00","770.10"
"BHAGCHEM","1,197.85","1,191.05","-6.80","-0.57","1,191.05","11","13,101.55","-","1,726.25","1,000.00"
"ALOKINDS","17.60","17.50","-0.10","-0.57","17.50","140,822","2,464,385.00","-","21.60","10.10"
"GHCL","521.00","518.00","-3.00","-0.58","518.00","2,392","1,239,056.00","-","708.80","464.15"
"XELPMOC","86.60","86.10","-0.50","-0.58","86.10","1,211","104,267.10","-","196.30","80.00"
"MEDPLUS","895.65","890.35","-5.30","-0.59","890.35","47","41,846.45","-","978.00","548.25"
"ASHAPURMIN","225.50","224.15","-1.35","-0.60","224.15","900","201,735.00","-","244.90","70.80"
"PRIMESECU","149.70","148.80","-0.90","-0.60","148.80","20","2,976.00","-","150.00","85.60"
"BECTORFOOD","1,051.50","1,045.05","-6.45","-0.61","1,045.05","833","870,526.65","-","1,134.95","339.90"
"SWELECTES","547.45","544.00","-3.45","-0.63","544.00","610","331,840.00","-","642.60","263.45"
"TASTYBITE","17,525.90","17,415.00","-110.90","-0.63","17,415.00","2","34,830.00","-","19,791.95","7,961.00"
"MAITHANALL","1,018.85","1,012.05","-6.80","-0.67","1,012.05","251","254,024.55","-","1,206.95","766.55"
"IIFL","586.30","582.30","-4.00","-0.68","582.30","2,214","1,289,212.20","-","625.00","330.05"
"SAGARDEEP","21.70","21.55","-0.15","-0.69","21.55","143","3,081.65","-","33.75","17.85"
"KANANIIND","7.15","7.10","-0.05","-0.70","7.10","535","3,798.50","-","13.45","5.50"
"GLAND","1,546.60","1,535.60","-11.00","-0.71","1,535.60","1,202","1,845,791.20","-","2,607.00","861.00"
"CALSOFT","14.00","13.90","-0.10","-0.71","13.90","350","4,865.00","-","25.35","11.30"
"WELENT","281.95","279.80","-2.15","-0.76","279.80","3,629","1,015,394.20","-","318.70","110.00"
"SMSLIFE","501.95","498.00","-3.95","-0.79","498.00","21","10,458.00","-","714.05","490.60"
"SPLIL","62.65","62.15","-0.50","-0.80","62.15","19","1,180.85","-","86.20","52.75"
"DBCORP","233.70","231.80","-1.90","-0.81","231.80","5,964","1,382,455.20","-","256.00","92.75"
"ICICIGI","1,325.80","1,315.00","-10.80","-0.81","1,315.00","1,021","1,342,615.00","-","1,423.30","1,049.05"
"KHADIM","281.90","279.60","-2.30","-0.82","279.60","152","42,499.20","-","334.00","177.20"
"ROSSELLIND","428.60","425.00","-3.60","-0.84","425.00","200","85,000.00","-","462.00","221.00"
"ANGELONE","1,714.60","1,700.05","-14.55","-0.85","1,700.05","1,667","2,833,983.35","-","1,810.00","999.00"
"ISFT","131.45","130.30","-1.15","-0.87","130.30","300","39,090.00","-","170.00","94.05"
"MIRZAINT","45.55","45.15","-0.40","-0.88","45.15","3,538","159,740.70","-","375.60","29.90"
"DELTAMAGNT","79.00","78.30","-0.70","-0.89","78.30","1","78.30","-","108.00","63.20"
"SALONA","259.45","257.15","-2.30","-0.89","257.15","15","3,857.25","-","323.25","212.00"
"SBC","22.30","22.10","-0.20","-0.90","22.10","1,879","41,525.90","-","23.85","6.50"
"MAXIND","152.60","151.20","-1.40","-0.92","151.20","4,919","743,752.80","-","195.00","74.30"
