"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"IDBI","110.11","109.00","-1.11","-1.01","109.00","44,566","0.49","-","118.38","66.50"
"IPCALAB","1,472.90","1,458.00","-14.90","-1.01","1,458.00","391","0.06","-","1,595.00","1,168.20"
"DYNAMATECH","9,703.00","9,600.00","-98.00","-1.01","9,600.00","155","0.15","-","10,039.50","5,444.15"
"SURAJEST","230.53","228.19","-2.34","-1.02","228.19","14","-","-","398.70","209.30"
"BALAMINES","1,105.20","1,093.90","-11.30","-1.02","1,093.90","150","0.02","-","1,945.00","1,060.10"
"TTL","9.74","9.64","-0.10","-1.03","9.64","206","-","-","16.20","6.42"
"DBEIL","91.46","90.52","-0.94","-1.03","90.52","217","-","-","185.60","84.31"
"RHIM","457.10","452.40","-4.70","-1.03","452.40","22","-","-","547.90","376.45"
"RGL","127.42","126.11","-1.31","-1.03","126.11","18,829","0.24","-","157.51","101.55"
"RAIN","156.77","155.15","-1.62","-1.03","155.15","5,065","0.08","-","176.00","99.90"
"VAKRANGEE","6.82","6.75","-0.07","-1.03","6.75","11,946","0.01","-","16.60","6.50"
"GLOTTIS","53.55","53.00","-0.55","-1.03","53.00","467","-","-","93.00","48.67"
"PATELENG","30.05","29.74","-0.31","-1.03","29.74","11,055","0.03","-","46.73","26.20"
"GANESHHOU","713.35","706.00","-7.35","-1.03","706.00","500","0.04","-","1,403.00","685.60"
"GATEWAY","60.57","59.94","-0.63","-1.04","59.94","816","-","-","76.50","55.28"
"SHAREINDIA","151.57","150.00","-1.57","-1.04","150.00","1,349","0.02","-","220.40","127.50"
"JAGSNPHARM","178.86","177.00","-1.86","-1.04","177.00","53","-","-","301.65","155.00"
"GRANULES","569.90","564.00","-5.90","-1.04","564.00","840","0.05","-","627.00","422.00"
"KICL","4,955.80","4,904.00","-51.80","-1.05","4,904.00","32","0.02","-","6,554.90","3,470.00"
"SOLARINDS","13,391.00","13,250.00","-141.00","-1.05","13,250.00","207","0.27","-","17,820.00","8,482.50"
"MAMATA","425.45","421.00","-4.45","-1.05","421.00","2","-","-","541.00","311.55"
"JBCHEPHARM","1,910.10","1,890.00","-20.10","-1.05","1,890.00","65","0.01","-","1,939.00","1,385.75"
"SYRMA","874.20","865.00","-9.20","-1.05","865.00","2,892","0.25","-","909.90","370.00"
"LLOYDSENGG","53.54","52.98","-0.56","-1.05","52.98","9,510","0.05","-","84.27","41.13"
"STYL","265.90","263.10","-2.80","-1.05","263.10","160","-","-","437.45","231.05"
"SAMBHV","98.50","97.47","-1.03","-1.05","97.47","972","0.01","-","149.40","81.42"
"PVRINOX","1,081.50","1,070.05","-11.45","-1.06","1,070.05","180","0.02","-","1,249.70","830.00"
"TNPETRO","94.50","93.50","-1.00","-1.06","93.50","26","-","-","129.89","63.66"
"ARIHANTCAP","75.81","75.00","-0.81","-1.07","75.00","771","0.01","-","120.00","58.15"
"ACE","904.70","895.00","-9.70","-1.07","895.00","371","0.03","-","1,389.00","775.45"
"JAICORPLTD","117.76","116.50","-1.26","-1.07","116.50","1,910","0.02","-","178.24","81.49"
"BLUESTONE","450.70","445.90","-4.80","-1.07","445.90","137","0.01","-","793.00","411.85"
"ASHAPURMIN","575.20","569.00","-6.20","-1.08","569.00","3,750","0.21","-","924.90","301.60"
"HYBRIDFIN","21.23","21.00","-0.23","-1.08","21.00","20","-","-","33.62","10.05"
"TEXRAIL","116.46","115.20","-1.26","-1.08","115.20","5,542","0.06","-","189.00","113.00"
"EMAMILTD","495.35","490.00","-5.35","-1.08","490.00","695","0.03","-","653.35","470.00"
"TECHNOE","1,081.65","1,070.00","-11.65","-1.08","1,070.00","305","0.03","-","1,654.00","785.15"
"ATL","26.03","25.75","-0.28","-1.08","25.75","774","-","-","37.86","19.82"
"NAM-INDIA","965.45","955.00","-10.45","-1.08","955.00","759","0.07","-","1,009.00","498.05"
"SEJALLTD","682.60","675.25","-7.35","-1.08","675.25","10","-","-","1,036.70","313.50"
"DIXON","11,626.00","11,500.00","-126.00","-1.08","11,500.00","1,641","1.89","-","18,471.00","9,835.00"
"SUDEEPPHRM","672.20","664.95","-7.25","-1.08","664.95","300","0.02","-","795.00","524.05"
"MARATHON","495.40","490.00","-5.40","-1.09","490.00","4","-","-","769.45","352.05"
"AHLUCONT","909.90","900.00","-9.90","-1.09","900.00","233","0.02","-","1,125.00","620.00"
"GKSL","114.15","112.91","-1.24","-1.09","112.91","846","0.01","-","123.00","98.36"
"TRITURBINE","488.90","483.50","-5.40","-1.10","483.50","884","0.04","-","675.20","454.10"
"WEBELSOLAR","70.27","69.50","-0.77","-1.10","69.50","9,051","0.06","-","158.99","64.41"
"TCPLPACK","2,882.90","2,851.20","-31.70","-1.10","2,851.20","5","-","-","4,900.00","2,550.00"
"GAEL","138.32","136.80","-1.52","-1.10","136.80","1,018","0.01","-","143.80","98.72"
"RUSTOMJEE","495.50","490.05","-5.45","-1.10","490.05","1","-","-","697.00","456.55"
"APOLSINHOT","1,279.60","1,265.50","-14.10","-1.10","1,265.50","15","-","-","1,605.00","1,150.00"
"ZIMLAB","74.82","74.00","-0.82","-1.10","74.00","13","-","-","127.00","65.52"
"INDIAMART","2,200.20","2,176.00","-24.20","-1.10","2,176.00","80","0.02","-","2,799.00","1,900.10"
"AFFLE","1,623.50","1,605.70","-17.80","-1.10","1,605.70","247","0.04","-","2,185.90","1,246.00"
"SPARC","135.20","133.70","-1.50","-1.11","133.70","254","-","-","204.40","109.30"
"AARTIDRUGS","375.15","371.00","-4.15","-1.11","371.00","1,381","0.05","-","564.05","312.00"
"TARACHAND","65.83","65.10","-0.73","-1.11","65.10","1,500","0.01","-","103.67","49.61"
"BCG","14.23","14.07","-0.16","-1.12","14.07","1,77,152","0.25","-","22.00","8.61"
"RBLBANK","317.00","313.45","-3.55","-1.12","313.45","25,340","0.79","-","332.00","149.21"
"UGARSUGAR","37.62","37.20","-0.42","-1.12","37.20","650","-","-","53.48","35.81"
"ASAHIINDIA","972.90","962.00","-10.90","-1.12","962.00","43","-","-","1,074.00","576.80"
"UJJIVANSFB","62.70","62.00","-0.70","-1.12","62.00","16,985","0.11","-","68.00","30.90"
"ACI","581.50","575.00","-6.50","-1.12","575.00","230","0.01","-","727.60","408.35"
"CEMPRO","619.95","613.00","-6.95","-1.12","613.00","2,080","0.13","-","944.00","476.60"
"JMFINANCIL","141.10","139.50","-1.60","-1.13","139.50","9,993","0.14","-","199.80","80.20"
"SUNFLAG","253.86","251.00","-2.86","-1.13","251.00","180","-","-","322.00","196.37"
"IFCI","61.90","61.20","-0.70","-1.13","61.20","92,496","0.57","-","74.50","36.20"
"CAPACITE","264.63","261.63","-3.00","-1.13","261.63","514","0.01","-","396.45","207.01"
"CCAVENUE","18.59","18.38","-0.21","-1.13","18.38","87,678","0.16","-","23.64","14.75"
"AMBUJACEM","532.85","526.85","-6.00","-1.13","526.85","3,479","0.18","-","624.95","455.00"
"RKDL","20.23","20.00","-0.23","-1.14","20.00","200","-","-","34.58","19.02"
"RUPA","147.68","146.00","-1.68","-1.14","146.00","1,269","0.02","-","232.90","142.91"
"SURYODAY","132.51","131.00","-1.51","-1.14","131.00","498","0.01","-","161.48","97.97"
"SPLPETRO","645.35","638.00","-7.35","-1.14","638.00","15","-","-","979.00","462.30"
"KANSAINER","202.42","200.10","-2.32","-1.15","200.10","3,184","0.06","-","271.18","196.70"
"WCIL","118.36","117.00","-1.36","-1.15","117.00","174","-","-","147.29","65.10"
"MEDICAMEQ","343.95","340.00","-3.95","-1.15","340.00","20","-","-","560.70","292.95"
"SNOWMAN","43.50","43.00","-0.50","-1.15","43.00","2,000","0.01","-","64.40","35.55"
"FLUOROCHEM","3,386.20","3,347.10","-39.10","-1.15","3,347.10","69","0.02","-","4,083.55","2,916.60"
"PIRAMALFIN","1,785.60","1,765.00","-20.60","-1.15","1,765.00","9","-","-","1,954.50","1,260.00"
"AIIL","495.70","490.00","-5.70","-1.15","490.00","809","0.04","-","683.00","265.10"
"NIVABUPA","77.04","76.15","-0.89","-1.16","76.15","519","-","-","95.21","68.54"
"ALKYLAMINE","1,537.80","1,520.00","-17.80","-1.16","1,520.00","407","0.06","-","2,438.80","1,506.70"
"MAHLIFE","370.30","366.00","-4.30","-1.16","366.00","386","0.01","-","427.05","255.69"
"AEROFLEX","193.24","191.00","-2.24","-1.16","191.00","1,658","0.03","-","227.63","148.01"
"GODFRYPHLP","2,124.70","2,100.00","-24.70","-1.16","2,100.00","429","0.09","-","3,947.00","1,611.85"
"TMPV","383.45","379.00","-4.45","-1.16","379.00","18,140","0.69","-","744.00","335.60"
"PGHL","5,172.50","5,112.00","-60.50","-1.17","5,112.00","31","0.02","-","6,739.00","4,903.85"
"NATCOPHARM","839.85","830.00","-9.85","-1.17","830.00","4,188","0.35","-","1,245.00","726.80"
"PNBGILTS","80.40","79.45","-0.95","-1.18","79.45","11,002","0.09","-","119.80","74.25"
"GHCLTEXTIL","77.11","76.20","-0.91","-1.18","76.20","100","-","-","99.00","65.00"
"GALLANTT","576.85","570.00","-6.85","-1.19","570.00","155","0.01","-","802.25","295.00"
"DIACABS","133.69","132.10","-1.59","-1.19","132.10","1,197","0.02","-","183.50","81.50"
"BRIGADE","796.55","787.10","-9.45","-1.19","787.10","203","0.02","-","1,332.00","717.75"
"ANDHRSUGAR","74.89","74.00","-0.89","-1.19","74.00","1,262","0.01","-","86.70","65.10"
"20MICRONS","187.23","185.00","-2.23","-1.19","185.00","250","-","-","283.93","158.20"
"SAMBHAAV","7.59","7.50","-0.09","-1.19","7.50","39","-","-","11.53","5.00"
"KRITIKA","6.68","6.60","-0.08","-1.20","6.60","153","-","-","11.22","6.07"
"RESPONIND","192.30","190.00","-2.30","-1.20","190.00","322","0.01","-","251.00","155.80"
"DHARMAJ","240.10","237.22","-2.88","-1.20","237.22","11","-","-","386.50","165.10"
"PRECAM","157.90","156.00","-1.90","-1.20","156.00","948","0.01","-","262.00","130.35"
"EQUITASBNK","68.88","68.05","-0.83","-1.20","68.05","4,140","0.03","-","73.40","50.00"
"POLICYBZR","1,553.60","1,534.90","-18.70","-1.20","1,534.90","731","0.11","-","1,978.00","1,311.35"
"AVANTEL","151.31","149.50","-1.81","-1.20","149.50","2,216","0.03","-","215.00","95.33"
"RVNL","313.70","309.95","-3.75","-1.20","309.95","30,414","0.94","-","447.80","301.20"
"BELRISE","188.27","186.00","-2.27","-1.21","186.00","8,064","0.15","-","193.74","89.15"
"SURAKSHA","285.05","281.60","-3.45","-1.21","281.60","68","-","-","352.50","231.00"
"GRINDWELL","1,650.00","1,630.00","-20.00","-1.21","1,630.00","122","0.02","-","1,884.00","1,356.05"
"KARURVYSYA","318.85","315.00","-3.85","-1.21","315.00","7,058","0.22","-","327.90","154.63"
"HINDCOMPOS","436.90","431.60","-5.30","-1.21","431.60","5","-","-","537.75","395.00"
"BLSE","166.40","163.90","-2.00","-1.21","163.90","685","0.01","-","232.50","131.31"
"GOYALALUM","7.44","7.35","-0.09","-1.21","7.35","426","-","-","11.37","6.16"
"KOKUYOCMLN","90.10","89.00","-1.10","-1.22","89.00","344","-","-","137.90","80.00"
"JAYAGROGN","177.15","174.99","-2.16","-1.22","174.99","132","-","-","295.00","172.01"
"DDEVPLSTIK","287.55","284.00","-3.55","-1.23","284.00","716","0.02","-","360.00","212.55"
"KRN","734.10","725.00","-9.10","-1.24","725.00","515","0.04","-","1,010.00","589.80"
"SJVN","78.98","78.00","-0.98","-1.24","78.00","58,354","0.46","-","107.50","68.13"
"RELAXO","366.60","362.05","-4.55","-1.24","362.05","261","0.01","-","526.00","354.20"
"GPIL","265.40","262.10","-3.30","-1.24","262.10","5,771","0.15","-","290.00","145.75"
"CHEMPLASTS","333.90","329.75","-4.15","-1.24","329.75","1,167","0.04","-","491.90","231.05"
"ONMOBILE","53.26","52.60","-0.66","-1.24","52.60","887","-","-","75.09","41.07"
"SGFIN","414.45","409.30","-5.15","-1.24","409.30","403","0.02","-","452.80","323.00"
"MANGALAM","33.91","33.49","-0.42","-1.24","33.49","1,093","-","-","115.98","22.80"
"ATLANTAELE","897.15","886.00","-11.15","-1.24","886.00","150","0.01","-","1,097.85","707.60"
"DELHIVERY","429.55","424.20","-5.35","-1.25","424.20","2,671","0.11","-","490.00","236.53"
"LODHA","1,084.85","1,071.25","-13.60","-1.25","1,071.25","2,168","0.23","-","1,531.00","863.80"
"KECL","102.38","101.10","-1.28","-1.25","101.10","2,794","0.03","-","151.92","75.47"
"IMFA","1,459.40","1,441.10","-18.30","-1.25","1,441.10","516","0.07","-","1,510.60","549.80"
"RAILTEL","336.25","332.00","-4.25","-1.26","332.00","3,037","0.10","-","478.95","265.50"
"INDNIPPON","794.00","784.00","-10.00","-1.26","784.00","680","0.05","-","1,099.90","545.30"
"APEX","443.60","438.00","-5.60","-1.26","438.00","26,523","1.16","-","487.95","186.55"
"DUCON","3.94","3.89","-0.05","-1.27","3.89","9,594","-","-","7.18","2.81"
"NATHBIOGEN","150.92","149.00","-1.92","-1.27","149.00","100","-","-","238.69","136.00"
"WAAREEENER","3,171.20","3,131.00","-40.20","-1.27","3,131.00","2,740","0.86","-","3,865.00","1,863.00"
"SONACOMS","532.80","526.05","-6.75","-1.27","526.05","2,354","0.12","-","559.50","380.00"
"PNCINFRA","220.16","217.36","-2.80","-1.27","217.36","688","0.01","-","331.80","205.45"
"RKFORGE","578.40","571.00","-7.40","-1.28","571.00","225","0.01","-","862.60","474.30"
"AUTOAXLES","2,000.70","1,975.00","-25.70","-1.28","1,975.00","122","0.02","-","2,115.00","1,520.00"
"NEOGEN","1,301.20","1,284.50","-16.70","-1.28","1,284.50","51","0.01","-","1,999.40","966.70"
"NAGAFERT","4.67","4.61","-0.06","-1.28","4.61","2,454","-","-","8.83","4.04"
"TIMKEN","3,120.80","3,081.00","-39.80","-1.28","3,081.00","74","0.02","-","3,575.00","2,202.00"
"MANBA","126.70","125.06","-1.64","-1.29","125.06","167","-","-","159.50","119.00"
"MOSCHIP","195.52","192.99","-2.53","-1.29","192.99","5,400","0.10","-","288.45","129.98"
"FAZE3Q","556.45","549.25","-7.20","-1.29","549.25","255","0.01","-","747.95","317.75"
"CRISIL","4,665.20","4,605.00","-60.20","-1.29","4,605.00","100","0.05","-","6,139.00","3,973.60"
"DALMIASUG","299.90","296.00","-3.90","-1.30","296.00","371","0.01","-","464.90","261.40"
"KDDL","2,384.10","2,353.20","-30.90","-1.30","2,353.20","5","-","-","3,351.00","2,050.00"
"STUDDS","520.25","513.50","-6.75","-1.30","513.50","50","-","-","600.00","475.00"
"ALICON","832.95","822.00","-10.95","-1.31","822.00","4","-","-","1,022.00","597.15"
"SALZERELEC","663.70","655.00","-8.70","-1.31","655.00","353","0.02","-","1,167.55","528.00"
"TARIL","280.71","277.00","-3.71","-1.32","277.00","11,254","0.31","-","594.00","224.05"
"NETWEB","3,201.90","3,159.70","-42.20","-1.32","3,159.70","2,798","0.88","-","4,479.00","1,251.55"
"APARINDS","9,525.50","9,400.00","-125.50","-1.32","9,400.00","141","0.13","-","9,905.00","4,308.05"
"JUBLCPL","1,875.80","1,851.00","-24.80","-1.32","1,851.00","85","0.02","-","3,013.40","1,020.00"
"OILCOUNTUB","50.47","49.80","-0.67","-1.33","49.80","900","-","-","99.67","43.82"
"FEDFINA","146.14","144.20","-1.94","-1.33","144.20","2,319","0.03","-","178.48","80.00"
"ASTRAMICRO","907.50","895.40","-12.10","-1.33","895.40","867","0.08","-","1,195.90","584.20"
"SINDHUTRAD","24.12","23.80","-0.32","-1.33","23.80","800","-","-","39.29","13.00"
"SAPPHIRE","220.19","217.25","-2.94","-1.34","217.25","1,611","0.03","-","368.00","179.40"
"YATRA","166.25","164.00","-2.25","-1.35","164.00","22,959","0.38","-","202.00","65.51"
"APTECHT","91.23","90.00","-1.23","-1.35","90.00","254","-","-","182.30","76.02"
"IONEXCHANG","386.50","381.30","-5.20","-1.35","381.30","268","0.01","-","580.75","322.10"
"ISGEC","886.95","875.00","-11.95","-1.35","875.00","75","0.01","-","1,281.30","683.95"
"RCF","134.42","132.60","-1.82","-1.35","132.60","3,180","0.04","-","166.50","110.80"
"TRU","6.69","6.60","-0.09","-1.35","6.60","382","-","-","20.84","6.22"
"AGARWALEYE","459.25","453.00","-6.25","-1.36","453.00","35","-","-","568.00","327.00"
"SBCL","522.90","513.80","-7.10","-1.36","513.80","352","0.02","-","605.00","342.00"
"EXPLEOSOL","844.45","833.00","-11.45","-1.36","833.00","70","0.01","-","1,370.90","735.35"
"SDBL","87.70","86.51","-1.19","-1.36","86.51","2,503","0.02","-","173.03","81.50"
"LUMAXTECH","1,784.20","1,760.00","-24.20","-1.36","1,760.00","2,245","0.40","-","1,823.90","449.00"
"XTGLOBAL","32.39","31.95","-0.44","-1.36","31.95","172","-","-","46.25","25.20"
"DIGITIDE","113.05","111.51","-1.54","-1.36","111.51","458","0.01","-","279.69","105.25"
"MAZDA","224.06","221.01","-3.05","-1.36","221.01","75","-","-","337.77","189.07"
"AARTIIND","465.60","459.20","-6.40","-1.37","459.20","2,228","0.10","-","495.00","338.05"
"BSE","3,143.20","3,100.00","-43.20","-1.37","3,100.00","12,863","3.99","-","3,227.00","1,227.33"
"BHEL","260.60","257.00","-3.60","-1.38","257.00","7,19,571","18.49","-","305.90","176.00"
"AKI","6.50","6.41","-0.09","-1.38","6.41","5,222","-","-","16.05","5.70"
"ETHOSLTD","2,524.70","2,489.80","-34.90","-1.38","2,489.80","31","0.01","-","3,245.90","1,923.08"
"SECURKLOUD","22.30","21.99","-0.31","-1.39","21.99","3","-","-","34.18","16.01"
"TALBROAUTO","283.95","280.00","-3.95","-1.39","280.00","334","0.01","-","326.00","200.20"
"CAMLINFINE","169.55","167.20","-2.35","-1.39","167.20","390","0.01","-","333.30","127.98"
"PGEL","623.65","615.00","-8.65","-1.39","615.00","2,059","0.13","-","1,008.00","465.00"
"3MINDIA","37,515.00","36,995.00","-520.00","-1.39","36,995.00","22","0.08","-","38,030.00","25,718.15"
"NACLIND","146.54","144.51","-2.03","-1.39","144.51","524","0.01","-","311.42","49.32"
"GARFIBRES","719.05","709.00","-10.05","-1.40","709.00","1,006","0.07","-","985.55","588.15"
"NLCINDIA","259.65","256.00","-3.65","-1.41","256.00","3,362","0.09","-","292.20","186.03"
"ORIENTELEC","179.56","177.03","-2.53","-1.41","177.03","572","0.01","-","248.90","155.35"
"VSTIND","239.37","236.00","-3.37","-1.41","236.00","214","0.01","-","334.65","214.27"
"VIPCLOTHNG","24.15","23.81","-0.34","-1.41","23.81","1,960","-","-","45.10","22.86"
"SAKSOFT","167.18","164.80","-2.38","-1.42","164.80","1,500","0.02","-","253.99","125.03"
"AFCONS","337.60","332.80","-4.80","-1.42","332.80","501","0.02","-","498.70","319.00"
"VPRPL","49.71","49.00","-0.71","-1.43","49.00","11,969","0.06","-","195.00","42.60"
"RAJESHEXPO","184.64","182.00","-2.64","-1.43","182.00","655","0.01","-","237.88","151.11"
"JYOTICNC","852.30","840.00","-12.30","-1.44","840.00","491","0.04","-","1,330.00","750.00"
"HEMIPROP","137.99","136.00","-1.99","-1.44","136.00","1,369","0.02","-","190.69","111.03"
"NESCO","1,214.80","1,197.30","-17.50","-1.44","1,197.30","14","-","-","1,638.90","842.60"
"UNIVCABLES","700.10","690.05","-10.05","-1.44","690.05","117","0.01","-","1,008.00","407.25"
"DGCONTENT","28.41","28.00","-0.41","-1.44","28.00","25","-","-","59.28","23.52"
"UTIAMC","1,078.15","1,062.50","-15.65","-1.45","1,062.50","173","0.02","-","1,494.80","905.00"
"PTC","185.38","182.70","-2.68","-1.45","182.70","4,061","0.07","-","207.00","128.80"
"ATHERENERG","725.75","715.25","-10.50","-1.45","715.25","4,553","0.33","-","790.00","288.15"
"DBOL","100.46","99.00","-1.46","-1.45","99.00","124","-","-","115.25","57.34"
"ASHOKA","158.20","155.90","-2.30","-1.45","155.90","1,853","0.03","-","235.90","139.52"
"IGIL","329.35","324.50","-4.85","-1.47","324.50","638","0.02","-","478.00","282.00"
"MASTERTR","90.66","89.33","-1.33","-1.47","89.33","60","-","-","174.40","86.05"
"CDSL","1,370.20","1,350.00","-20.20","-1.47","1,350.00","6,208","0.84","-","1,828.90","1,047.45"
"GEOJITFSL","70.74","69.70","-1.04","-1.47","69.70","881","0.01","-","94.79","60.73"
"IGCL","70.74","69.70","-1.04","-1.47","69.70","1,915","0.01","-","122.00","64.50"
"LUXIND","986.10","971.60","-14.50","-1.47","971.60","344","0.03","-","1,645.80","873.00"
"SUMIT","52.68","51.90","-0.78","-1.48","51.90","92","-","-","118.90","46.20"
"GPTINFRA","127.58","125.69","-1.89","-1.48","125.69","3,070","0.04","-","149.80","84.48"
"JAMNAAUTO","136.98","134.95","-2.03","-1.48","134.95","5,884","0.08","-","147.90","68.57"
"NIACL","154.59","152.30","-2.29","-1.48","152.30","563","0.01","-","214.74","135.60"
"GICRE","392.85","387.05","-5.80","-1.48","387.05","804","0.03","-","453.80","351.00"
"TATACOMM","1,705.30","1,680.00","-25.30","-1.48","1,680.00","191","0.03","-","2,004.00","1,291.00"
"SATIN","155.69","153.39","-2.30","-1.48","153.39","90","-","-","175.90","131.80"
"SGMART","425.25","418.90","-6.35","-1.49","418.90","255","0.01","-","447.70","313.10"
"FIRSTCRY","267.80","263.80","-4.00","-1.49","263.80","1,513","0.04","-","438.70","254.50"
"CMSINFO","314.70","310.00","-4.70","-1.49","310.00","4,394","0.14","-","541.15","302.45"
"BIOFILCHEM","36.95","36.40","-0.55","-1.49","36.40","100","-","-","57.19","28.50"
"BLUEDART","5,833.50","5,746.50","-87.00","-1.49","5,746.50","89","0.05","-","7,225.00","5,190.50"
"GOLDIAM","383.75","378.05","-5.70","-1.49","378.05","1,812","0.07","-","450.00","251.35"
"CHEMFAB","401.80","395.80","-6.00","-1.49","395.80","20","-","-","944.00","371.55"
"BIRLANU","1,803.80","1,777.00","-26.80","-1.49","1,777.00","1","-","-","2,428.30","1,500.10"
"SADBHIN","3.99","3.93","-0.06","-1.50","3.93","10,024","-","-","6.00","3.10"
"ORTEL","1.33","1.31","-0.02","-1.50","1.31","1","-","-","2.34","1.15"
"VIPIND","380.40","374.70","-5.70","-1.50","374.70","982","0.04","-","492.30","248.35"
"PLATIND","231.01","227.55","-3.46","-1.50","227.55","164","-","-","342.40","213.00"
"SANDHAR","529.90","521.95","-7.95","-1.50","521.95","524","0.03","-","601.00","315.00"
"JGCHEM","400.75","394.75","-6.00","-1.50","394.75","554","0.02","-","558.00","280.45"
"VIMTALABS","490.70","483.35","-7.35","-1.50","483.35","755","0.04","-","902.65","400.30"
"HITECHGEAR","654.85","645.00","-9.85","-1.50","645.00","100","0.01","-","897.45","515.00"
"RPSGVENT","748.30","737.10","-11.20","-1.50","737.10","75","0.01","-","1,027.00","652.75"
"ASHIANA","342.85","337.70","-5.15","-1.50","337.70","1,214","0.04","-","376.15","247.80"
"21STCENMGM","38.78","38.20","-0.58","-1.50","38.20","20","-","-","80.70","36.03"
"POKARNA","1,090.40","1,074.00","-16.40","-1.50","1,074.00","324","0.03","-","1,358.00","692.60"
"ROTO","65.23","64.25","-0.98","-1.50","64.25","5,413","0.03","-","109.50","54.12"
"BIL","892.45","879.05","-13.40","-1.50","879.05","10","-","-","984.75","444.00"
"MACPOWER","891.20","877.85","-13.35","-1.50","877.85","307","0.03","-","1,250.00","601.20"
"KRISHNADEF","986.20","971.40","-14.80","-1.50","971.40","33","-","-","1,178.90","503.00"
"BHARATCOAL","36.03","35.49","-0.54","-1.50","35.49","1,61,978","0.57","-","45.09","35.09"
"OMINFRAL","93.51","92.10","-1.41","-1.51","92.10","1,238","0.01","-","146.12","71.50"
"CARRARO","573.65","565.00","-8.65","-1.51","565.00","1,329","0.08","-","614.50","253.15"
"MATRIMONY","522.90","515.00","-7.90","-1.51","515.00","29","-","-","589.80","475.00"
"UTTAMSUGAR","221.23","217.90","-3.33","-1.51","217.90","696","0.02","-","330.45","171.51"
"SGIL","491.10","483.70","-7.40","-1.51","483.70","66","-","-","633.25","342.00"
"SHANTIGEAR","467.25","460.20","-7.05","-1.51","460.20","63","-","-","619.80","395.00"
"VAIBHAVGBL","256.87","253.00","-3.87","-1.51","253.00","779","0.02","-","293.25","195.00"
"ASAL","460.95","454.00","-6.95","-1.51","454.00","346","0.02","-","654.65","393.60"
"ASKAUTOLTD","440.65","434.00","-6.65","-1.51","434.00","148","0.01","-","578.50","333.30"
"AAREYDRUGS","70.94","69.87","-1.07","-1.51","69.87","67","-","-","100.00","31.35"
"PAISALO","34.94","34.41","-0.53","-1.52","34.41","10,646","0.04","-","42.19","29.38"
"MINDACORP","592.10","582.50","-9.00","-1.52","582.50","1,558","0.09","-","619.95","445.05"
"MARKSANS","187.87","185.00","-2.87","-1.53","185.00","1,722","0.03","-","270.70","156.00"
"IIFL","523.00","515.00","-8.00","-1.53","515.00","2,059","0.11","-","675.00","279.80"
"INDRAMEDCO","431.65","425.00","-6.65","-1.54","425.00","2,380","0.10","-","640.85","307.25"
"NUCLEUS","860.25","847.00","-13.25","-1.54","847.00","114","0.01","-","1,378.00","725.00"
"IDEAFORGE","421.60","415.10","-6.50","-1.54","415.10","588","0.02","-","659.85","304.20"
"REGAAL","60.23","59.30","-0.93","-1.54","59.30","5,850","0.03","-","145.70","57.27"
"PENINLAND","21.43","21.10","-0.33","-1.54","21.10","75","-","-","46.00","18.96"
"GENUSPOWER","279.30","275.00","-4.30","-1.54","275.00","1,011","0.03","-","430.00","210.40"
"HGS","418.50","412.00","-6.50","-1.55","412.00","117","-","-","628.70","390.00"
"SUNTV","601.90","592.60","-9.30","-1.55","592.60","423","0.03","-","691.40","480.20"
"ICICIAMC","3,108.50","3,060.20","-48.30","-1.55","3,060.20","929","0.28","-","3,150.60","2,530.00"
"DLF","651.80","641.60","-10.20","-1.56","641.60","13,168","0.84","-","886.80","586.65"
"ABDL","538.40","530.00","-8.40","-1.56","530.00","3,456","0.18","-","696.80","279.00"
"ANGELONE","2,752.00","2,709.00","-43.00","-1.56","2,709.00","1,309","0.35","-","3,285.00","1,941.00"
"SKIPPER","381.15","375.20","-5.95","-1.56","375.20","1,028","0.04","-","588.00","327.10"
"VENUSREM","761.85","750.00","-11.85","-1.56","750.00","10","-","-","839.95","277.95"
"SUNTECK","408.25","401.85","-6.40","-1.57","401.85","498","0.02","-","478.75","347.00"
"TVTODAY","127.03","125.03","-2.00","-1.57","125.03","41","-","-","184.80","117.69"
"ELLEN","249.70","245.75","-3.95","-1.58","245.75","600","0.01","-","637.70","237.50"
"WANBURY","267.21","263.00","-4.21","-1.58","263.00","30","-","-","329.70","154.01"
"THELEELA","447.30","440.20","-7.10","-1.59","440.20","59","-","-","474.40","382.50"
"IPL","167.77","165.10","-2.67","-1.59","165.10","300","-","-","245.84","119.79"
"SAIL","160.35","157.80","-2.55","-1.59","157.80","37,559","0.59","-","163.00","99.15"
"ODIGMA","29.98","29.50","-0.48","-1.60","29.50","60","-","-","56.09","26.00"
"ALEMBICLTD","98.58","96.99","-1.59","-1.61","96.99","2,877","0.03","-","125.54","85.46"
"3IINFOLTD","15.50","15.25","-0.25","-1.61","15.25","1,490","-","-","26.36","14.40"
"TPLPLASTEH","70.39","69.25","-1.14","-1.62","69.25","305","-","-","93.99","59.35"
"RUSHIL","20.38","20.05","-0.33","-1.62","20.05","649","-","-","33.99","18.39"
"AKUMS","464.00","456.50","-7.50","-1.62","456.50","132","0.01","-","622.95","405.00"
"DOLLAR","312.05","307.00","-5.05","-1.62","307.00","859","0.03","-","437.00","304.60"
