"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"INDIANCARD","222.97","233.00","10.03","4.50","233.00","20","-","-","384.00","213.01"
"CSBBANK","406.70","425.00","18.30","4.50","425.00","2,102","0.09","-","574.40","272.75"
"PRESTIGE","1,483.20","1,550.00","66.80","4.50","1,550.00","469","0.07","-","1,814.00","1,048.05"
"THYROCARE","395.95","413.75","17.80","4.50","413.75","477","0.02","-","536.67","219.33"
"CEMPRO","632.50","660.95","28.45","4.50","660.95","1,158","0.08","-","944.00","476.60"
"BLACKBUCK","550.30","575.00","24.70","4.49","575.00","2,224","0.13","-","748.00","373.20"
"PGEL","562.80","588.05","25.25","4.49","588.05","95,945","5.64","-","1,008.00","465.00"
"LUPIN","2,129.40","2,225.00","95.60","4.49","2,225.00","5,564","1.24","-","2,226.30","1,795.20"
"SINDHUTRAD","20.92","21.86","0.94","4.49","21.86","4,354","0.01","-","39.29","13.00"
"ABCAPITAL","333.05","348.00","14.95","4.49","348.00","31,162","1.08","-","369.30","149.01"
"GUJTHEM","318.70","333.00","14.30","4.49","333.00","124","-","-","479.00","208.00"
"TARACHAND","65.07","67.99","2.92","4.49","67.99","1,197","0.01","-","103.67","49.37"
"EPACKPEB","190.44","199.00","8.56","4.49","199.00","2,977","0.06","-","344.00","174.90"
"SAATVIKGL","390.45","408.00","17.55","4.49","408.00","1,503","0.06","-","567.00","345.00"
"GMDCLTD","576.50","602.35","25.85","4.48","602.35","40,690","2.45","-","651.00","226.59"
"EMKAY","223.85","233.85","10.00","4.47","233.85","752","0.02","-","409.90","168.00"
"BANKBARODA","277.60","290.00","12.40","4.47","290.00","73,431","2.13","-","313.35","190.70"
"GOKULAGRO","158.89","166.00","7.11","4.47","166.00","6,903","0.11","-","221.50","96.55"
"BANG","43.08","45.00","1.92","4.46","45.00","103","-","-","64.01","42.16"
"TINNARUBR","626.10","654.00","27.90","4.46","654.00","449","0.03","-","1,088.85","606.00"
"HILINFRA","51.59","53.89","2.30","4.46","53.89","2,433","0.01","-","131.40","49.49"
"NTPC","350.35","365.95","15.60","4.45","365.95","1,33,989","4.90","-","371.45","292.80"
"HARRMALAYA","157.99","165.00","7.01","4.44","165.00","100","-","-","268.89","153.66"
"NFL","79.09","82.60","3.51","4.44","82.60","6,767","0.06","-","112.20","71.00"
"ORISSAMINE","4,375.70","4,570.00","194.30","4.44","4,570.00","108","0.05","-","6,420.00","4,201.00"
"NPST","1,187.40","1,240.00","52.60","4.43","1,240.00","15","-","-","2,531.75","1,144.50"
"ZUARI","271.95","284.00","12.05","4.43","284.00","1,175","0.03","-","393.55","169.20"
"ASHOKLEY","194.40","203.00","8.60","4.42","203.00","1,38,750","2.82","-","199.21","95.93"
"AMBUJACEM","510.50","533.00","22.50","4.41","533.00","20,842","1.11","-","624.95","455.00"
"MEIL","252.80","263.95","11.15","4.41","263.95","808","0.02","-","573.70","244.15"
"DCMSRIND","39.66","41.41","1.75","4.41","41.41","327","-","-","194.00","36.11"
"WCIL","107.28","112.00","4.72","4.40","112.00","2,506","0.03","-","147.29","65.10"
"STYLEBAAZA","314.65","328.50","13.85","4.40","328.50","656","0.02","-","392.00","181.00"
"IKIO","146.55","153.00","6.45","4.40","153.00","855","0.01","-","304.00","142.53"
"INDOSTAR","191.58","200.00","8.42","4.40","200.00","200","-","-","366.30","185.10"
"FOSECOIND","4,347.00","4,538.00","191.00","4.39","4,538.00","43","0.02","-","6,846.00","3,205.00"
"UTLSOLAR","199.73","208.50","8.77","4.39","208.50","1,588","0.03","-","230.99","192.00"
"ICICIBANK","1,352.80","1,412.00","59.20","4.38","1,412.00","6,13,263","86.59","-","1,500.00","1,200.10"
"SKMEGGPROD","192.52","200.95","8.43","4.38","200.95","1,869","0.04","-","232.50","77.00"
"RUSTOMJEE","479.50","500.50","21.00","4.38","500.50","271","0.01","-","697.00","456.55"
"SUNDRMBRAK","563.35","588.00","24.65","4.38","588.00","70","-","-","1,119.00","541.40"
"SIGNPOST","200.81","209.60","8.79","4.38","209.60","10","-","-","356.00","180.37"
"NTPCGREEN","85.18","88.90","3.72","4.37","88.90","36,387","0.32","-","117.64","84.05"
"JSLL","648.55","676.90","28.35","4.37","676.90","966","0.07","-","849.50","280.00"
"CONCOR","507.85","530.00","22.15","4.36","530.00","18,519","0.98","-","652.04","472.75"
"PAGEIND","32,765.00","34,195.00","1,430.00","4.36","34,195.00","393","1.34","-","50,590.00","31,740.00"
"INOXWIND","104.43","108.98","4.55","4.36","108.98","37,184","0.41","-","199.01","101.26"
"GRMOVER","162.89","170.00","7.11","4.36","170.00","3,212","0.05","-","185.45","65.82"
"COFORGE","1,668.20","1,741.00","72.80","4.36","1,741.00","17,120","2.98","-","1,994.00","1,194.01"
"MAANALU","149.00","155.50","6.50","4.36","155.50","2,030","0.03","-","184.74","75.51"
"VENTIVE","757.05","790.00","32.95","4.35","790.00","9,667","0.76","-","840.00","523.40"
"CPCAP","97.56","101.80","4.24","4.35","101.80","21","-","-","438.00","97.50"
"VARROC","569.25","594.00","24.75","4.35","594.00","612","0.04","-","694.70","374.10"
"UNIENTER","106.37","111.00","4.63","4.35","111.00","277","-","-","171.62","100.00"
"PIIND","3,091.40","3,225.90","134.50","4.35","3,225.90","2,225","0.72","-","4,330.00","2,951.10"
"RIIL","706.25","737.00","30.75","4.35","737.00","1,023","0.08","-","1,047.90","681.40"
"GLAND","1,897.50","1,980.00","82.50","4.35","1,980.00","2,103","0.42","-","2,131.00","1,277.80"
"PEARLPOLY","19.07","19.90","0.83","4.35","19.90","849","-","-","41.00","18.32"
"ARISINFRA","101.58","106.00","4.42","4.35","106.00","12,742","0.14","-","208.50","92.21"
"PACEDIGITK","166.75","174.00","7.25","4.35","174.00","3,711","0.06","-","231.95","160.21"
"SURANAT&P","17.27","18.02","0.75","4.34","18.02","153","-","-","29.27","16.30"
"SKFINDUS","2,562.70","2,674.00","111.30","4.34","2,674.00","8","-","-","2,766.00","2,311.20"
"HGINFRA","628.70","656.00","27.30","4.34","656.00","970","0.06","-","1,310.85","545.50"
"TIINDIA","2,315.70","2,416.00","100.30","4.33","2,416.00","1,365","0.33","-","3,419.90","2,164.90"
"CHEMBOND","143.58","149.80","6.22","4.33","149.80","210","-","-","608.00","136.21"
"FINEORG","4,265.70","4,450.30","184.60","4.33","4,450.30","241","0.11","-","5,494.00","3,407.00"
"ISHANCH","61.83","64.50","2.67","4.32","64.50","102","-","-","83.37","36.00"
"MAHABANK","61.35","64.00","2.65","4.32","64.00","2,45,337","1.57","-","67.74","42.00"
"GATEWAY","59.92","62.50","2.58","4.31","62.50","7,824","0.05","-","80.80","55.28"
"SOUTHWEST","209.23","218.24","9.01","4.31","218.24","6,614","0.14","-","242.00","99.06"
"BHARTIARTL","1,965.40","2,050.00","84.60","4.30","2,050.00","1,57,816","32.35","-","2,174.50","1,559.50"
"BAJAJHIND","16.06","16.75","0.69","4.30","16.75","22,334","0.04","-","29.64","15.56"
"EXIDEIND","321.20","335.00","13.80","4.30","335.00","14,669","0.49","-","431.00","308.45"
"DEVIT","30.49","31.80","1.31","4.30","31.80","558","-","-","63.13","30.00"
"KRMAYURVED","160.55","167.45","6.90","4.30","167.45","2,000","0.03","-","184.00","160.55"
"BRNL","21.00","21.90","0.90","4.29","21.90","221","-","-","45.29","17.40"
"WHEELS","781.40","814.90","33.50","4.29","814.90","1,173","0.10","-","978.50","543.60"
"MOS","19.80","20.65","0.85","4.29","20.65","12,000","0.02","-","30.10","19.08"
"LGBBROSLTD","1,697.30","1,770.00","72.70","4.28","1,770.00","314","0.06","-","1,975.00","1,081.00"
"LMW","14,566.00","15,190.00","624.00","4.28","15,190.00","10","0.02","-","18,250.00","13,450.05"
"SANDHAR","503.45","525.00","21.55","4.28","525.00","1,466","0.08","-","601.00","315.00"
"JPPOWER","14.96","15.60","0.64","4.28","15.60","2,05,434","0.32","-","27.70","12.36"
"KAMDHENU","21.08","21.98","0.90","4.27","21.98","2,360","0.01","-","41.20","20.50"
"POCL","1,192.80","1,243.70","50.90","4.27","1,243.70","1,752","0.22","-","1,578.00","490.00"
"ASTRAMICRO","946.45","986.90","40.45","4.27","986.90","1,413","0.14","-","1,195.90","584.20"
"SUNCLAY","1,240.20","1,293.00","52.80","4.26","1,293.00","73","0.01","-","2,649.00","1,112.80"
"PICCADIL","574.55","599.00","24.45","4.26","599.00","1,187","0.07","-","805.50","533.15"
"USK","21.19","22.09","0.90","4.25","22.09","1,400","-","-","51.78","19.20"
"LTTS","3,693.20","3,850.00","156.80","4.25","3,850.00","823","0.32","-","5,645.00","3,654.00"
"SERVOTECH","74.63","77.80","3.17","4.25","77.80","28,743","0.22","-","168.50","57.51"
"INDNIPPON","713.70","744.00","30.30","4.25","744.00","250","0.02","-","1,099.90","545.30"
"JAICORPLTD","110.79","115.50","4.71","4.25","115.50","3,042","0.04","-","178.24","81.49"
"MOSCHIP","201.45","210.00","8.55","4.24","210.00","39,428","0.83","-","288.45","129.98"
"CENTRALBK","36.36","37.90","1.54","4.24","37.90","81,313","0.31","-","52.81","32.75"
"CROMPTON","225.41","234.97","9.56","4.24","234.97","8,563","0.20","-","372.75","217.40"
"SAHAJSOLAR","140.30","146.25","5.95","4.24","146.25","800","0.01","-","323.55","138.15"
"ESSARSHPNG","25.71","26.80","1.09","4.24","26.80","1,036","-","-","43.26","21.50"
"ITCHOTELS","185.65","193.50","7.85","4.23","193.50","61,051","1.18","-","261.62","158.35"
"INDTERRAIN","33.58","35.00","1.42","4.23","35.00","112","-","-","45.00","29.65"
"IRFC","114.93","119.79","4.86","4.23","119.79","1,34,109","1.61","-","148.95","108.04"
"AVANTEL","155.42","162.00","6.58","4.23","162.00","23,446","0.38","-","215.00","95.33"
"HINDZINC","610.10","635.90","25.80","4.23","635.90","1,40,689","8.95","-","733.00","378.15"
"BALKRISHNA","16.31","17.00","0.69","4.23","17.00","1,000","-","-","25.97","15.67"
"COMPUSOFT","13.97","14.56","0.59","4.22","14.56","550","-","-","24.88","13.20"
"HEMIPROP","129.53","135.00","5.47","4.22","135.00","8,601","0.12","-","190.69","111.03"
"BLKASHYAP","47.98","50.00","2.02","4.21","50.00","7,944","0.04","-","80.01","45.00"
"JWL","308.00","320.95","12.95","4.20","320.95","20,555","0.66","-","457.00","247.15"
"AHLUCONT","835.95","871.00","35.05","4.19","871.00","289","0.03","-","1,125.00","620.00"
"ASIANENE","251.95","262.50","10.55","4.19","262.50","111","-","-","391.65","215.00"
"IDFCFIRSTB","81.21","84.61","3.40","4.19","84.61","4,57,516","3.87","-","87.00","52.46"
"DIGJAMLMTD","49.67","51.75","2.08","4.19","51.75","2","-","-","59.75","31.46"
"SMLT","68.24","71.10","2.86","4.19","71.10","1,000","0.01","-","167.11","66.00"
"FDC","376.80","392.60","15.80","4.19","392.60","538","0.02","-","527.80","358.75"
"TATACHEM","726.60","757.00","30.40","4.18","757.00","10,882","0.82","-","1,026.65","692.00"
"ONWARDTEC","324.25","337.80","13.55","4.18","337.80","217","0.01","-","385.00","206.00"
"NARMADA","28.80","30.00","1.20","4.17","30.00","2,900","0.01","-","30.47","14.82"
"BANKINDIA","151.67","158.00","6.33","4.17","158.00","82,377","1.30","-","169.90","92.66"
"RISHABH","395.50","412.00","16.50","4.17","412.00","1,505","0.06","-","490.00","201.50"
"REDINGTON","268.80","280.00","11.20","4.17","280.00","14,806","0.41","-","334.80","176.94"
"NBCC","96.96","101.00","4.04","4.17","101.00","1,00,246","1.01","-","130.70","70.80"
"ELECTHERM","766.80","798.70","31.90","4.16","798.70","95","0.01","-","1,280.40","673.35"
"SSDL","63.85","66.50","2.65","4.15","66.50","168","-","-","121.03","62.90"
"PAYTM","1,171.40","1,220.00","48.60","4.15","1,220.00","10,082","1.23","-","1,381.80","651.50"
"GPECO","315.40","328.50","13.10","4.15","328.50","1,000","0.03","-","616.50","230.00"
"IVALUE","241.01","251.00","9.99","4.15","251.00","288","0.01","-","340.00","219.30"
"DIACABS","120.99","126.00","5.01","4.14","126.00","18,989","0.24","-","183.50","81.50"
"JMFINANCIL","122.05","127.10","5.05","4.14","127.10","18,751","0.24","-","199.80","80.20"
"ASKAUTOLTD","446.50","465.00","18.50","4.14","465.00","2,225","0.10","-","578.50","333.30"
"DEN","28.04","29.20","1.16","4.14","29.20","11,122","0.03","-","42.60","26.90"
"VMSTMT","47.05","49.00","1.95","4.14","49.00","1,465","0.01","-","105.00","44.65"
"RUCHINFRA","6.06","6.31","0.25","4.13","6.31","25","-","-","11.40","5.31"
"NAGAFERT","4.86","5.06","0.20","4.12","5.06","477","-","-","8.83","4.04"
"CANBK","146.47","152.50","6.03","4.12","152.50","3,17,560","4.84","-","160.79","78.60"
"SWIGGY","306.40","319.00","12.60","4.11","319.00","26,168","0.83","-","474.00","297.00"
"ANGELONE","2,401.30","2,500.00","98.70","4.11","2,500.00","62,503","15.63","-","3,285.00","1,941.00"
"TEMBO","533.55","555.50","21.95","4.11","555.50","583","0.03","-","837.00","386.00"
"CRAMC","246.00","256.10","10.10","4.11","256.10","11,790","0.30","-","353.40","244.00"
"AUTOAXLES","1,934.40","2,014.00","79.60","4.11","2,014.00","302","0.06","-","2,039.70","1,520.00"
"BHANDARI","3.90","4.06","0.16","4.10","4.06","2,018","-","-","6.63","3.61"
"BSL","140.25","146.00","5.75","4.10","146.00","7","-","-","212.00","127.30"
"GREENLAM","244.12","254.10","9.98","4.09","254.10","2,122","0.05","-","297.70","197.42"
"APLLTD","782.05","814.00","31.95","4.09","814.00","591","0.05","-","1,107.90","725.20"
"BFUTILITIE","518.80","540.00","21.20","4.09","540.00","150","0.01","-","898.70","506.40"
"MCLOUD","23.06","24.00","0.94","4.08","24.00","23,868","0.06","-","105.42","21.20"
"SAMHI","169.10","176.00","6.90","4.08","176.00","3,122","0.05","-","254.50","121.10"
"ITI","283.45","295.00","11.55","4.07","295.00","4,102","0.12","-","372.85","234.04"
"BYKE","50.59","52.65","2.06","4.07","52.65","125","-","-","100.80","46.00"
"REDTAPE","124.91","130.00","5.09","4.07","130.00","16,380","0.21","-","199.50","107.53"
"CIPLA","1,311.60","1,365.00","53.40","4.07","1,365.00","36,286","4.95","-","1,673.00","1,281.70"
"CESC","143.16","148.99","5.83","4.07","148.99","9,986","0.15","-","185.26","119.00"
"TENNIND","528.50","550.00","21.50","4.07","550.00","3,737","0.21","-","556.40","438.05"
"AGARWALEYE","440.15","458.00","17.85","4.06","458.00","357","0.02","-","568.00","327.00"
"UTTAMSUGAR","214.21","222.90","8.69","4.06","222.90","666","0.01","-","330.45","171.51"
"GREAVESCOT","163.46","170.09","6.63","4.06","170.09","10,161","0.17","-","305.85","155.10"
"AXISCADES","1,114.70","1,160.00","45.30","4.06","1,160.00","9,128","1.06","-","1,779.20","661.90"
"VARDHACRLC","36.77","38.26","1.49","4.05","38.26","4,212","0.02","-","54.25","35.40"
"DCW","44.44","46.24","1.80","4.05","46.24","9,963","0.05","-","90.36","42.66"
"PRIMECAB","77.85","81.00","3.15","4.05","81.00","1,600","0.01","-","123.65","70.70"
"RAJOOENG","59.69","62.10","2.41","4.04","62.10","6,607","0.04","-","145.88","58.68"
"LORDSCHLO","134.56","140.00","5.44","4.04","140.00","85","-","-","241.99","122.60"
"HIKAL","186.56","194.09","7.53","4.04","194.09","1,513","0.03","-","456.75","182.00"
"SIKKO","4.22","4.39","0.17","4.03","4.39","324","-","-","6.83","3.03"
"SETL","113.44","118.00","4.56","4.02","118.00","2,876","0.03","-","203.95","110.17"
"LLOYDSENGG","43.74","45.50","1.76","4.02","45.50","29,715","0.14","-","84.27","41.13"
"HBLENGINE","771.55","802.50","30.95","4.01","802.50","15,968","1.28","-","1,122.00","405.00"
"SJVN","70.62","73.45","2.83","4.01","73.45","25,748","0.19","-","107.50","68.13"
"BIOCON","370.15","385.00","14.85","4.01","385.00","32,257","1.24","-","424.95","291.00"
"STAR","836.55","870.00","33.45","4.00","870.00","835","0.07","-","1,025.00","513.05"
"VIPCLOTHNG","24.50","25.48","0.98","4.00","25.48","8,630","0.02","-","45.10","22.86"
"KRONOX","122.99","127.90","4.91","3.99","127.90","315","-","-","207.49","118.00"
"QUICKHEAL","179.82","187.00","7.18","3.99","187.00","340","0.01","-","472.00","173.00"
"JUBLPHARMA","957.75","996.00","38.25","3.99","996.00","503","0.05","-","1,248.00","802.00"
"KAYA","346.20","360.00","13.80","3.99","360.00","56","-","-","487.90","204.43"
"ESCONET","120.35","125.15","4.80","3.99","125.15","400","0.01","-","296.00","114.50"
"KILITCH","326.90","339.90","13.00","3.98","339.90","200","0.01","-","500.00","294.07"
"OSWALPUMPS","379.10","394.20","15.10","3.98","394.20","6,558","0.26","-","888.40","360.50"
"MIDWESTLTD","1,360.80","1,415.00","54.20","3.98","1,415.00","614","0.09","-","1,859.90","1,048.50"
"UNIECOM","103.88","108.00","4.12","3.97","108.00","2,250","0.02","-","164.90","96.03"
"VINNY","1.01","1.05","0.04","3.96","1.05","70,233","0.01","-","1.64","0.94"
"AFFLE","1,594.90","1,658.00","63.10","3.96","1,658.00","2,274","0.38","-","2,185.90","1,246.00"
"TATATECH","645.85","671.35","25.50","3.95","671.35","7,600","0.51","-","803.00","597.00"
"POLICYBZR","1,563.30","1,625.00","61.70","3.95","1,625.00","21,203","3.45","-","1,978.00","1,311.35"
"SILVERTUC","1,418.60","1,474.60","56.00","3.95","1,474.60","168","0.02","-","1,690.20","610.00"
"SUPRIYA","665.50","691.75","26.25","3.94","691.75","441","0.03","-","842.00","556.15"
"CELLO","499.45","519.15","19.70","3.94","519.15","445","0.02","-","675.00","490.00"
"TRUALT","382.90","398.00","15.10","3.94","398.00","801","0.03","-","549.00","310.20"
"SAPPHIRE","186.64","194.00","7.36","3.94","194.00","1,093","0.02","-","368.00","179.40"
"PFOCUS","235.74","245.00","9.26","3.93","245.00","7,500","0.18","-","250.00","85.00"
"CHOICEIN","748.55","778.00","29.45","3.93","778.00","4,316","0.34","-","860.50","438.45"
"TREJHARA","191.00","198.50","7.50","3.93","198.50","1","-","-","284.85","155.60"
"KSHINTL","342.55","356.00","13.45","3.93","356.00","1,033","0.04","-","403.70","330.00"
"SAIL","148.67","154.50","5.83","3.92","154.50","73,116","1.13","-","160.00","99.15"
"REGAAL","58.68","60.98","2.30","3.92","60.98","1,766","0.01","-","145.70","57.27"
"INDGN","490.75","510.00","19.25","3.92","510.00","8,237","0.42","-","640.10","455.60"
"BBOX","519.70","540.00","20.30","3.91","540.00","2,058","0.11","-","613.80","320.85"
"JKTYRE","524.50","545.00","20.50","3.91","545.00","12,880","0.70","-","528.95","243.00"
"ODIGMA","26.36","27.39","1.03","3.91","27.39","100","-","-","56.60","26.00"
"GRAPHITE","601.55","625.00","23.45","3.90","625.00","4,064","0.25","-","685.00","365.75"
"SHERA","118.00","122.60","4.60","3.90","122.60","1,000","0.01","-","178.00","111.50"
"SHANTIGOLD","197.78","205.50","7.72","3.90","205.50","1,372","0.03","-","274.10","184.10"
"DBEIL","86.45","89.80","3.35","3.88","89.80","302","-","-","185.60","84.31"
"ACE","884.65","919.00","34.35","3.88","919.00","1,956","0.18","-","1,389.00","775.45"
"LUMAXTECH","1,373.70","1,427.00","53.30","3.88","1,427.00","2,318","0.33","-","1,703.10","449.00"
"SEAMECLTD","1,275.50","1,325.00","49.50","3.88","1,325.00","1,845","0.24","-","1,324.90","752.55"
"GLENMARK","1,920.40","1,995.00","74.60","3.88","1,995.00","1,145","0.23","-","2,284.80","1,275.50"
"MMTC","62.87","65.31","2.44","3.88","65.31","45,383","0.30","-","88.19","44.50"
"UNICHEMLAB","375.35","389.90","14.55","3.88","389.90","416","0.02","-","760.00","361.05"
"CREST","354.85","368.60","13.75","3.87","368.60","3","-","-","430.10","319.10"
"TATAINVEST","601.65","624.95","23.30","3.87","624.95","2,773","0.17","-","1,184.70","514.52"
"JYOTHYLAB","240.73","250.04","9.31","3.87","250.04","1,717","0.04","-","423.00","238.71"
"LEMONTREE","128.05","133.00","4.95","3.87","133.00","15,095","0.20","-","180.68","117.51"
"BESTAGRO","19.92","20.69","0.77","3.87","20.69","22,967","0.05","-","35.58","16.28"
"VGINFOTECH","142.45","147.95","5.50","3.86","147.95","1,000","0.01","-","208.00","122.00"
"NURECA","274.40","285.00","10.60","3.86","285.00","378","0.01","-","343.00","203.62"
"KOPRAN","123.24","128.00","4.76","3.86","128.00","620","0.01","-","214.00","119.81"
"STERTOOLS","235.70","244.80","9.10","3.86","244.80","1,280","0.03","-","529.00","217.90"
"MADHUCON","4.94","5.13","0.19","3.85","5.13","75","-","-","9.49","4.72"
"SENORES","780.55","810.60","30.05","3.85","810.60","2,960","0.24","-","876.50","440.30"
"GOODLUCK","1,070.30","1,111.50","41.20","3.85","1,111.50","147","0.02","-","1,349.00","567.75"
"INTELLECT","828.10","860.00","31.90","3.85","860.00","2,913","0.25","-","1,255.00","577.40"
"EMAMIPAP","82.91","86.10","3.19","3.85","86.10","2,000","0.02","-","122.00","77.30"
"CCAVENUE","16.90","17.55","0.65","3.85","17.55","1,45,191","0.25","-","-","-"
"UNITEDTEA","474.70","492.95","18.25","3.84","492.95","10","-","-","529.50","350.10"
"AARVI","128.08","133.00","4.92","3.84","133.00","130","-","-","152.00","88.00"
