"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"HITECH","78.03","78.30","0.27","0.35","78.30","882","0.01","-","134.80","74.85"
"ZUARIIND","271.25","272.20","0.95","0.35","272.20","57","-","-","416.00","229.99"
"CRAFTSMAN","7,623.50","7,650.00","26.50","0.35","7,650.00","20","0.02","-","8,069.00","3,700.00"
"VEEDOL","1,424.30","1,429.30","5.00","0.35","1,429.30","22","-","-","2,035.00","1,305.00"
"ARSSBL","605.85","608.00","2.15","0.35","608.00","1,530","0.09","-","794.85","431.00"
"MARUTI","15,765.00","15,819.00","54.00","0.34","15,819.00","451","0.71","-","17,370.00","11,059.45"
"BHARTIARTL","2,002.20","2,009.00","6.80","0.34","2,009.00","28,227","5.67","-","2,174.50","1,559.50"
"IRCTC","628.85","631.00","2.15","0.34","631.00","7,000","0.44","-","831.75","601.35"
"VSSL","261.10","262.00","0.90","0.34","262.00","138","-","-","324.00","178.00"
"BALUFORGE","398.65","400.00","1.35","0.34","400.00","1,041","0.04","-","784.00","376.00"
"INTELLECT","923.55","926.70","3.15","0.34","926.70","191","0.02","-","1,255.00","577.40"
"EIHAHOTELS","338.85","340.00","1.15","0.34","340.00","290","0.01","-","434.90","304.00"
"ARVINDFASN","449.45","451.00","1.55","0.34","451.00","541","0.02","-","579.00","320.20"
"SBIN","1,048.35","1,051.90","3.55","0.34","1,051.90","29,208","3.07","-","1,055.50","680.00"
"HONDAPOWER","2,092.60","2,099.80","7.20","0.34","2,099.80","8","-","-","3,256.00","1,815.00"
"IRMENERGY","244.40","245.20","0.80","0.33","245.20","3","-","-","393.00","235.00"
"360ONE","1,106.30","1,109.90","3.60","0.33","1,109.90","360","0.04","-","1,273.80","790.50"
"APS","305.00","306.00","1.00","0.33","306.00","250","0.01","-","654.00","295.00"
"PPLPHARMA","156.50","157.00","0.50","0.32","157.00","3,442","0.05","-","251.95","150.21"
"CONCOR","494.35","495.95","1.60","0.32","495.95","1,184","0.06","-","652.04","478.00"
"NBCC","98.68","99.00","0.32","0.32","99.00","28,579","0.28","-","130.70","70.80"
"PVRINOX","957.40","960.50","3.10","0.32","960.50","2,376","0.23","-","1,249.70","830.00"
"LICI","819.30","821.95","2.65","0.32","821.95","2,056","0.17","-","980.00","715.30"
"RAIN","139.55","140.00","0.45","0.32","140.00","1,011","0.01","-","168.50","99.90"
"JLHL","1,332.80","1,337.10","4.30","0.32","1,337.10","1","-","-","1,770.00","1,266.00"
"WAAREEENER","2,641.70","2,650.00","8.30","0.31","2,650.00","10,850","2.88","-","3,865.00","1,863.00"
"EASEMYTRIP","6.46","6.48","0.02","0.31","6.48","48,942","0.03","-","14.92","6.32"
"NESTLEIND","1,306.00","1,310.00","4.00","0.31","1,310.00","510","0.07","-","1,332.70","1,055.00"
"GULFOILLUB","1,097.50","1,100.90","3.40","0.31","1,100.90","28","-","-","1,331.90","911.00"
"JARO","528.90","530.55","1.65","0.31","530.55","1,661","0.09","-","890.00","386.00"
"ALPEXSOLAR","792.65","795.00","2.35","0.30","795.00","400","0.03","-","1,449.70","495.00"
"FLUOROCHEM","3,250.10","3,260.00","9.90","0.30","3,260.00","36","0.01","-","4,083.55","3,085.10"
"BAJAJHLDNG","10,735.00","10,767.00","32.00","0.30","10,767.00","29","0.03","-","14,763.00","10,400.00"
"REPRO","387.25","388.40","1.15","0.30","388.40","7","-","-","627.00","380.10"
"JWL","315.55","316.50","0.95","0.30","316.50","4,658","0.15","-","485.90","247.15"
"BRITANNIA","5,932.00","5,950.00","18.00","0.30","5,950.00","500","0.30","-","6,336.00","4,506.00"
"OLECTRA","1,020.80","1,023.90","3.10","0.30","1,023.90","1,919","0.20","-","1,714.20","985.00"
"AIAENG","3,758.20","3,769.50","11.30","0.30","3,769.50","8","-","-","4,168.70","3,001.10"
"URAVIDEF","197.18","197.77","0.59","0.30","197.77","4","-","-","584.00","152.82"
"NACLIND","164.22","164.70","0.48","0.29","164.70","254","-","-","311.42","49.32"
"CYIENTDLM","366.95","368.00","1.05","0.29","368.00","140","0.01","-","570.00","345.80"
"RECLTD","366.20","367.25","1.05","0.29","367.25","13,681","0.50","-","479.00","330.95"
"ANANTAM","103.70","104.00","0.30","0.29","104.00","4","-","-","117.00","100.20"
"RAJESHEXPO","164.43","164.90","0.47","0.29","164.90","564","0.01","-","237.88","151.11"
"UCOBANK","28.99","29.07","0.08","0.28","29.07","15,874","0.05","-","44.77","26.81"
"KEI","3,848.40","3,859.00","10.60","0.28","3,859.00","712","0.27","-","4,587.30","2,424.00"
"CUB","283.20","284.00","0.80","0.28","284.00","2,535","0.07","-","302.20","142.91"
"MRF","1,42,275.00","1,42,675.00","400.00","0.28","1,42,675.00","12","0.17","-","1,63,600.00","1,02,124.05"
"FINCABLES","727.95","730.00","2.05","0.28","730.00","524","0.04","-","1,059.95","704.80"
"KTKBANK","182.50","183.01","0.51","0.28","183.01","3,183","0.06","-","220.40","162.20"
"JBCHEPHARM","1,901.60","1,907.00","5.40","0.28","1,907.00","84","0.02","-","1,939.00","1,385.75"
"NETWEB","3,141.20","3,150.00","8.80","0.28","3,150.00","2,228","0.70","-","4,479.00","1,251.55"
"TATACONSUM","1,175.20","1,178.50","3.30","0.28","1,178.50","383","0.05","-","1,220.90","930.10"
"INDOTECH","1,305.00","1,308.50","3.50","0.27","1,308.50","28","-","-","3,144.00","1,225.00"
"DCBBANK","188.79","189.30","0.51","0.27","189.30","7,403","0.14","-","193.20","101.41"
"20MICRONS","180.07","180.55","0.48","0.27","180.55","306","0.01","-","283.93","158.20"
"INDIANHUME","372.15","373.15","1.00","0.27","373.15","167","0.01","-","479.00","281.05"
"CAPILLARY","622.35","624.00","1.65","0.27","624.00","95","0.01","-","798.95","570.05"
"SBCL","421.10","422.20","1.10","0.26","422.20","46","-","-","605.00","342.00"
"IEX","131.06","131.40","0.34","0.26","131.40","15,954","0.21","-","215.40","127.06"
"HCC","19.10","19.15","0.05","0.26","19.15","33,349","0.06","-","31.42","16.92"
"JUBLINGREA","658.25","659.95","1.70","0.26","659.95","79","0.01","-","851.80","535.20"
"JTEKTINDIA","135.55","135.90","0.35","0.26","135.90","136","-","-","188.50","103.98"
"DATAMATICS","678.70","680.45","1.75","0.26","680.45","12","-","-","1,120.00","522.00"
"BORORENEW","523.65","525.00","1.35","0.26","525.00","171","0.01","-","721.00","441.45"
"AFSL","201.00","201.50","0.50","0.25","201.50","5","-","-","269.50","165.49"
"BAJAJHFL","90.55","90.78","0.23","0.25","90.78","13,188","0.12","-","136.96","88.14"
"COLPAL","2,179.60","2,185.00","5.40","0.25","2,185.00","745","0.16","-","2,975.00","2,033.00"
"CHEMPLASTS","255.35","256.00","0.65","0.25","256.00","71","-","-","491.90","231.05"
"GENUSPAPER","12.21","12.24","0.03","0.25","12.24","10","-","-","22.01","11.80"
"BEML","1,682.60","1,686.80","4.20","0.25","1,686.80","785","0.13","-","2,437.40","1,175.00"
"CASTROLIND","186.04","186.50","0.46","0.25","186.50","1,625","0.03","-","251.95","162.60"
"SEPC","8.13","8.15","0.02","0.25","8.15","22,678","0.02","-","17.83","7.74"
"RAMASTEEL","8.01","8.03","0.02","0.25","8.03","45,183","0.04","-","14.90","7.25"
"MASTEK","2,111.00","2,116.00","5.00","0.24","2,116.00","144","0.03","-","2,818.00","1,887.00"
"AEGISLOG","658.40","660.00","1.60","0.24","660.00","819","0.05","-","946.50","609.85"
"JASH","369.90","370.80","0.90","0.24","370.80","13","-","-","698.95","352.70"
"BHARATFORG","1,431.50","1,435.00","3.50","0.24","1,435.00","1,559","0.22","-","1,506.50","919.10"
"ARE&M","854.65","856.70","2.05","0.24","856.70","659","0.06","-","1,109.00","825.90"
"CORONA","1,390.60","1,393.90","3.30","0.24","1,393.90","98","0.01","-","1,541.00","1,336.60"
"MBLINFRA","26.48","26.54","0.06","0.23","26.54","2","-","-","61.90","23.65"
"WABAG","1,106.80","1,109.30","2.50","0.23","1,109.30","228","0.03","-","1,680.00","1,054.80"
"RELIGARE","231.02","231.55","0.53","0.23","231.55","329","0.01","-","295.00","202.52"
"DREAMFOLKS","93.28","93.49","0.21","0.23","93.49","632","0.01","-","390.00","90.50"
"MIDHANI","342.20","343.00","0.80","0.23","343.00","1,017","0.03","-","469.00","226.93"
"BLUEDART","5,327.00","5,339.00","12.00","0.23","5,339.00","2","-","-","7,225.00","5,190.50"
"PGINVIT","93.24","93.45","0.21","0.23","93.45","2,167","0.02","-","98.19","74.96"
"EMMVEE","208.33","208.80","0.47","0.23","208.80","2,918","0.06","-","248.40","171.51"
"ITC","324.85","325.55","0.70","0.22","325.55","43,854","1.43","-","471.50","321.05"
"LTTS","3,881.40","3,890.00","8.60","0.22","3,890.00","298","0.12","-","5,645.00","3,716.00"
"RUBFILA","73.84","74.00","0.16","0.22","74.00","10","-","-","92.20","61.80"
"GANECOS","692.30","693.85","1.55","0.22","693.85","78","0.01","-","1,923.85","680.70"
"PNBGILTS","80.18","80.36","0.18","0.22","80.36","257","-","-","119.80","74.25"
"DLINKINDIA","378.55","379.40","0.85","0.22","379.40","45","-","-","589.55","349.45"
"LEMONTREE","129.22","129.50","0.28","0.22","129.50","3,667","0.05","-","180.68","117.51"
"JAICORPLTD","111.75","112.00","0.25","0.22","112.00","1,333","0.01","-","178.24","81.49"
"KPIGREEN","434.05","435.00","0.95","0.22","435.00","3,903","0.17","-","563.00","313.40"
"INFY","1,663.50","1,667.20","3.70","0.22","1,667.20","20,394","3.40","-","1,924.00","1,307.00"
"FORCEMOT","20,695.00","20,740.00","45.00","0.22","20,740.00","148","0.31","-","21,990.00","6,125.00"
"CAPACITE","223.20","223.70","0.50","0.22","223.70","774","0.02","-","396.45","211.80"
"LTIM","5,947.00","5,960.00","13.00","0.22","5,960.00","152","0.09","-","6,429.50","3,802.00"
"VINATIORGA","1,527.20","1,530.60","3.40","0.22","1,530.60","15","-","-","2,040.00","1,412.50"
"SAATVIKGL","364.10","364.90","0.80","0.22","364.90","962","0.04","-","567.00","345.00"
"SKYGOLD","313.25","313.90","0.65","0.21","313.90","198","0.01","-","402.85","246.05"
"JSFB","387.10","387.90","0.80","0.21","387.90","73","-","-","552.50","369.00"
"SUBEXLTD","9.67","9.69","0.02","0.21","9.69","1,678","-","-","20.66","9.14"
"BAJAJ-AUTO","9,370.00","9,390.00","20.00","0.21","9,390.00","254","0.24","-","9,888.00","7,089.35"
"BALRAMCHIN","403.75","404.60","0.85","0.21","404.60","246","0.01","-","627.80","393.55"
"KRBL","337.30","338.00","0.70","0.21","338.00","611","0.02","-","495.00","241.25"
"APARINDS","7,214.50","7,230.00","15.50","0.21","7,230.00","61","0.04","-","10,172.45","4,308.05"
"ZEEL","85.07","85.25","0.18","0.21","85.25","41,308","0.35","-","151.70","80.99"
"SRM","458.05","459.00","0.95","0.21","459.00","22","-","-","649.95","287.05"
"POONAWALLA","447.70","448.65","0.95","0.21","448.65","1,494","0.07","-","570.40","267.20"
"COASTCORP","42.20","42.29","0.09","0.21","42.29","1","-","-","50.82","30.01"
"SONACOMS","469.10","470.05","0.95","0.20","470.05","1,588","0.07","-","559.50","380.00"
"CHOICEIN","783.45","785.00","1.55","0.20","785.00","2,868","0.23","-","860.50","438.45"
"ORISSAMINE","4,442.00","4,451.00","9.00","0.20","4,451.00","12","0.01","-","6,480.00","4,260.00"
"ADANIPORTS","1,414.20","1,417.00","2.80","0.20","1,417.00","3,108","0.44","-","1,549.00","1,010.75"
"BBL","2,504.70","2,509.70","5.00","0.20","2,509.70","34","0.01","-","3,700.00","2,350.00"
"JPPOWER","15.31","15.34","0.03","0.20","15.34","87,638","0.13","-","27.70","12.36"
"MAITHANALL","1,013.00","1,015.00","2.00","0.20","1,015.00","27","-","-","1,264.00","835.25"
"SOUTHBANK","45.96","46.05","0.09","0.20","46.05","61,192","0.28","-","46.84","22.30"
"CLEAN","878.20","879.95","1.75","0.20","879.95","117","0.01","-","1,600.00","834.30"
"BOROLTD","253.50","254.00","0.50","0.20","254.00","11","-","-","407.00","245.10"
"RATEGAIN","646.40","647.70","1.30","0.20","647.70","306","0.02","-","762.70","412.85"
"ASIANENE","252.50","253.00","0.50","0.20","253.00","11","-","-","391.65","215.00"
"CHALET","840.40","842.10","1.70","0.20","842.10","76","0.01","-","1,082.00","634.05"
"REDTAPE","116.19","116.42","0.23","0.20","116.42","287","-","-","199.50","110.89"
"KNRCON","141.73","142.01","0.28","0.20","142.01","1,353","0.02","-","315.85","133.50"
"IFCI","58.80","58.92","0.12","0.20","58.92","76,872","0.45","-","74.50","36.20"
"CAMS","707.75","709.20","1.45","0.20","709.20","3,406","0.24","-","875.00","606.21"
"HINDWAREAP","230.55","231.00","0.45","0.20","231.00","13","-","-","392.70","177.42"
"INDIAGLYCO","848.50","850.20","1.70","0.20","850.20","54","-","-","1,222.00","503.53"
"PATELENG","29.42","29.48","0.06","0.20","29.48","25,148","0.07","-","50.00","26.20"
"SMLMAH","3,622.60","3,630.00","7.40","0.20","3,630.00","154","0.06","-","4,743.00","1,028.40"
"WELSPUNLIV","125.56","125.80","0.24","0.19","125.80","11,450","0.14","-","154.70","104.80"
"OBEROIRLTY","1,480.20","1,481.00","2.80","0.19","1,481.00","941","0.14","-","2,005.00","1,442.00"
"AARTIPHARM","760.15","761.60","1.45","0.19","761.60","118","0.01","-","971.00","568.10"
"CARTRADE","2,535.10","2,540.00","4.90","0.19","2,540.00","210","0.05","-","3,290.50","1,294.00"
"APOLLOHOSP","6,797.00","6,810.00","13.00","0.19","6,810.00","840","0.57","-","8,099.50","6,001.00"
"BDL","1,451.20","1,454.00","2.80","0.19","1,454.00","1,739","0.25","-","2,096.60","907.00"
"COALINDIA","423.20","424.00","0.80","0.19","424.00","12,158","0.52","-","442.00","349.25"
"SYRMA","667.55","668.80","1.25","0.19","668.80","1,125","0.08","-","909.90","370.00"
"GVPIL","284.85","285.40","0.55","0.19","285.40","189","0.01","-","394.00","205.25"
"WOCKPHARMA","1,360.50","1,363.00","2.50","0.18","1,363.00","539","0.07","-","1,868.80","1,110.05"
"VBL","487.10","488.00","0.90","0.18","488.00","2,503","0.12","-","592.95","419.55"
"RANASUG","10.93","10.95","0.02","0.18","10.95","57","-","-","18.62","10.55"
"BHARATGEAR","112.35","112.55","0.20","0.18","112.55","12","-","-","154.20","64.80"
"MANKIND","2,147.00","2,150.90","3.90","0.18","2,150.90","135","0.03","-","2,716.50","2,081.90"
"TATAELXSI","5,464.00","5,474.00","10.00","0.18","5,474.00","242","0.13","-","6,735.00","4,700.00"
"LUPIN","2,163.20","2,167.00","3.80","0.18","2,167.00","296","0.06","-","2,226.30","1,795.20"
"HLEGLAS","406.15","406.90","0.75","0.18","406.90","134","0.01","-","661.95","217.83"
"MKPL","5.50","5.51","0.01","0.18","5.51","844","-","-","9.78","4.52"
"ISFT","89.96","90.11","0.15","0.17","90.11","2","-","-","139.00","83.05"
"KARMAENG","40.93","41.00","0.07","0.17","41.00","3","-","-","86.93","39.03"
"AARTECH","47.47","47.55","0.08","0.17","47.55","10","-","-","76.79","45.72"
"SIRCA","470.20","471.00","0.80","0.17","471.00","3,721","0.18","-","539.00","230.69"
"KHADIM","159.73","160.00","0.27","0.17","160.00","21","-","-","396.85","153.27"
"AXISBANK","1,294.80","1,297.00","2.20","0.17","1,297.00","16,580","2.15","-","1,327.00","933.50"
"DEN","29.10","29.15","0.05","0.17","29.15","281","-","-","42.60","27.41"
"NOCIL","132.77","133.00","0.23","0.17","133.00","384","0.01","-","240.41","127.52"
"BERGEPAINT","507.80","508.65","0.85","0.17","508.65","402","0.02","-","605.00","457.65"
"AMBER","5,732.00","5,742.00","10.00","0.17","5,742.00","250","0.14","-","8,626.00","5,235.00"
"IDFCFIRSTB","84.20","84.34","0.14","0.17","84.34","44,432","0.37","-","87.00","52.46"
"COROMANDEL","2,280.20","2,284.00","3.80","0.17","2,284.00","205","0.05","-","2,718.90","1,596.00"
"CESC","143.45","143.70","0.25","0.17","143.70","6,202","0.09","-","185.26","119.00"
"INDGN","475.20","476.00","0.80","0.17","476.00","118","0.01","-","666.05","471.00"
"PROTEAN","641.20","642.20","1.00","0.16","642.20","633","0.04","-","1,535.00","607.65"
"RADICO","2,986.80","2,991.50","4.70","0.16","2,991.50","3,032","0.91","-","3,591.90","1,845.50"
"MSUMI","43.93","44.00","0.07","0.16","44.00","5,567","0.02","-","53.59","30.72"
"NCC","146.27","146.50","0.23","0.16","146.50","5,268","0.08","-","261.80","140.04"
"MOTILALOFS","773.80","775.05","1.25","0.16","775.05","1,219","0.09","-","1,097.10","513.00"
"ATUL","5,772.50","5,781.50","9.00","0.16","5,781.50","54","0.03","-","7,788.00","4,752.00"
"SUNDARMFIN","5,067.00","5,075.00","8.00","0.16","5,075.00","5","-","-","5,419.00","4,200.00"
"TITAN","4,018.60","4,025.10","6.50","0.16","4,025.10","1,219","0.49","-","4,312.10","2,925.00"
"LGEINDIA","1,377.80","1,380.00","2.20","0.16","1,380.00","1,039","0.14","-","1,749.00","1,325.50"
"GODFRYPHLP","2,064.10","2,067.10","3.00","0.15","2,067.10","1,044","0.22","-","3,947.00","1,370.82"
"IOLCP","71.98","72.09","0.11","0.15","72.09","2,311","0.02","-","126.66","57.50"
"OSWALGREEN","27.46","27.50","0.04","0.15","27.50","128","-","-","51.09","26.00"
"KMEW","1,707.30","1,709.90","2.60","0.15","1,709.90","55","0.01","-","1,959.30","632.03"
"GMRAIRPORT","95.10","95.23","0.13","0.14","95.23","4,093","0.04","-","110.36","67.75"
"SIGNATURE","886.80","888.00","1.20","0.14","888.00","80","0.01","-","1,339.50","853.30"
"TIINDIA","2,296.80","2,300.00","3.20","0.14","2,300.00","188","0.04","-","3,419.90","2,210.10"
"ZYDUSLIFE","885.30","886.50","1.20","0.14","886.50","619","0.05","-","1,059.05","795.00"
"GLENMARK","1,997.20","2,000.00","2.80","0.14","2,000.00","294","0.06","-","2,284.80","1,275.50"
"HDFCBANK","918.70","920.00","1.30","0.14","920.00","6,43,447","59.20","-","1,020.50","812.73"
"AZAD","1,406.00","1,408.00","2.00","0.14","1,408.00","239","0.03","-","1,899.00","1,159.45"
"FAIRCHEMOR","659.05","660.00","0.95","0.14","660.00","8","-","-","1,225.00","541.55"
"PREMEXPLN","489.50","490.15","0.65","0.13","490.15","750","0.04","-","684.00","309.15"
"TTL","7.49","7.50","0.01","0.13","7.50","5","-","-","16.20","7.20"
"TATATECH","652.15","653.00","0.85","0.13","653.00","1,683","0.11","-","818.50","597.00"
"KARURVYSYA","263.65","264.00","0.35","0.13","264.00","921","0.02","-","280.45","154.63"
"AUTOAXLES","1,944.50","1,947.00","2.50","0.13","1,947.00","14","-","-","2,039.70","1,520.00"
"INDOCO","215.71","215.98","0.27","0.13","215.98","150","-","-","349.80","190.00"
"OIL","436.45","437.00","0.55","0.13","437.00","2,987","0.13","-","491.50","325.00"
"CIPLA","1,370.40","1,372.20","1.80","0.13","1,372.20","2,276","0.31","-","1,673.00","1,303.00"
"NUVAMA","1,383.30","1,385.10","1.80","0.13","1,385.10","2,760","0.38","-","1,701.70","947.09"
"GSLSU","84.79","84.90","0.11","0.13","84.90","1","-","-","158.69","80.56"
"TRANSRAILL","466.60","467.15","0.55","0.12","467.15","2,071","0.10","-","855.80","394.55"
"HEXT","725.70","726.60","0.90","0.12","726.60","342","0.02","-","900.00","590.30"
"MAXHEALTH","998.80","1,000.00","1.20","0.12","1,000.00","831","0.08","-","1,314.30","940.05"
"PARKHOTELS","124.80","124.95","0.15","0.12","124.95","294","-","-","200.98","120.02"
"TECHNOE","915.90","917.00","1.10","0.12","917.00","150","0.01","-","1,654.00","785.15"
"GRANULES","571.30","572.00","0.70","0.12","572.00","2,150","0.12","-","627.00","422.00"
"LT","3,793.80","3,798.00","4.20","0.11","3,798.00","2,999","1.14","-","4,195.00","2,965.30"
"AVTNPL","64.73","64.80","0.07","0.11","64.80","5","-","-","83.80","51.41"
"PAYTM","1,260.50","1,261.90","1.40","0.11","1,261.90","2,350","0.30","-","1,381.80","651.50"
"JKPAPER","323.65","324.00","0.35","0.11","324.00","363","0.01","-","444.80","275.75"
"IDBI","100.01","100.12","0.11","0.11","100.12","17,628","0.18","-","118.38","66.50"
"NELCO","619.20","619.90","0.70","0.11","619.90","76","-","-","1,161.00","594.00"
"INDSWFTLAB","106.85","106.96","0.11","0.10","106.96","51","-","-","124.00","68.72"
"ASHAPURMIN","750.75","751.50","0.75","0.10","751.50","1,670","0.13","-","924.90","301.60"
"SHANKARA","105.15","105.26","0.11","0.10","105.26","12","-","-","1,209.80","100.00"
"GODREJAGRO","524.45","525.00","0.55","0.10","525.00","47","-","-","876.35","511.00"
"MCLEODRUSS","41.21","41.25","0.04","0.10","41.25","51","-","-","68.47","27.60"
"HIKAL","199.58","199.78","0.20","0.10","199.78","20","-","-","456.75","193.00"
"ONEPOINT","51.96","52.01","0.05","0.10","52.01","2,004","0.01","-","69.99","41.01"
"SHARDAMOTR","842.15","843.00","0.85","0.10","843.00","32","-","-","1,248.00","625.00"
"HERITGFOOD","413.80","414.20","0.40","0.10","414.20","283","0.01","-","540.00","352.10"
"ATLANTAELE","744.25","745.00","0.75","0.10","745.00","580","0.04","-","1,097.85","715.10"
"NETWORK18","38.17","38.21","0.04","0.10","38.21","2,493","0.01","-","65.29","36.20"
"DCXINDIA","164.85","165.00","0.15","0.09","165.00","842","0.01","-","363.75","153.60"
